iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,839,0,18.0,true,18.0,3,3,94348.06689197244,96205.59265754843,0.0,0.0
0,0,0.0,0.0,0.0,1107,0,18.0,true,18.0,3,3,108602.09624341791,103707.63623608621,0.0,0.0
0,0,0.0,0.0,0.0,2023,0,18.0,true,18.0,1,1,17054.334287617236,16966.437676771297,0.0,0.0
0,0,0.0,0.0,0.0,1126,0,18.0,true,18.0,2,2,37465.4690193271,36181.473955247464,0.0,0.0
0,0,0.0,0.0,0.0,1923,0,18.0,true,18.0,3,3,101658.0367011502,106238.98276725475,0.0,0.0
0,0,0.0,0.0,0.0,2997,0,18.0,true,18.0,3,3,104896.98161462578,107015.55184676131,0.0,0.0
0,0,0.0,0.0,0.0,1968,0,18.0,true,18.0,3,3,95568.45630502253,98065.6812097914,0.0,0.0
0,0,0.0,0.0,0.0,2769,0,18.0,true,18.0,2,2,34013.67273849455,38769.66539298429,0.0,0.0
0,0,0.0,0.0,0.0,2662,0,18.0,true,18.0,2,2,31064.66325225967,27679.050695919115,0.0,0.0
0,0,0.0,0.0,0.0,1343,0,18.0,true,18.0,2,2,30862.33546759474,42993.71348308021,0.0,0.0
0,0,0.0,0.0,0.0,2162,0,18.0,true,18.0,1,1,15312.655768201756,5559.947460578321,0.0,0.0
0,0,0.0,0.0,0.0,413,0,18.0,true,18.0,1,1,18384.045848366593,11902.976345424899,0.0,0.0
0,0,0.0,0.0,0.0,2525,0,18.0,true,18.0,1,1,13351.624152864799,2697.718717423512,0.0,0.0
0,0,0.0,0.0,0.0,236,0,18.0,true,18.0,3,3,109783.84721845952,92621.88410471406,0.0,0.0
0,0,0.0,0.0,0.0,1780,0,18.0,true,18.0,1,1,16331.857819232655,2002.6688976574935,0.0,0.0
0,0,0.0,0.0,0.0,1661,0,18.0,true,18.0,2,2,43286.11833031093,31850.983632149542,0.0,0.0
0,0,0.0,0.0,0.0,2068,0,18.0,true,18.0,1,1,5618.425150752597,4887.976151621993,0.0,0.0
0,0,0.0,0.0,0.0,312,0,18.0,true,18.0,2,2,42289.02743455334,35983.736649582344,0.0,0.0
0,0,0.0,0.0,0.0,2721,0,18.0,true,18.0,3,3,96662.13133158558,93290.3676836363,0.0,0.0
0,0,0.0,0.0,0.0,2804,0,18.0,true,18.0,3,3,93045.34766269493,109859.76302000257,0.0,0.0
0,0,0.0,0.0,0.0,342,0,18.0,true,18.0,2,2,27800.76064237913,30619.898726471936,0.0,0.0
0,0,0.0,0.0,0.0,2037,0,18.0,true,18.0,3,3,94372.42533014114,106244.18310007782,0.0,0.0
0,0,0.0,0.0,0.0,963,0,18.0,true,18.0,3,3,90848.54540702014,92848.08213443916,0.0,0.0
0,0,0.0,0.0,0.0,1756,0,18.0,true,18.0,2,2,38720.640432259,43091.71804924475,0.0,0.0
0,0,0.0,0.0,0.0,648,0,18.0,true,18.0,2,2,35813.70781133504,35610.644572167694,0.0,0.0
0,0,0.0,0.0,0.0,1115,0,18.0,true,18.0,2,2,28158.737209709652,44273.08566503613,0.0,0.0
0,0,0.0,0.0,0.0,2653,0,18.0,true,18.0,2,2,43916.314726928686,40866.8375149413,0.0,0.0
0,0,0.0,0.0,0.0,2041,0,18.0,true,18.0,3,3,93748.96139735861,97050.29839601039,0.0,0.0
0,0,0.0,0.0,0.0,2843,0,18.0,true,18.0,2,2,30325.060658060684,30160.603427842652,0.0,0.0
0,0,0.0,0.0,0.0,2842,0,18.0,true,18.0,3,3,94578.09176788248,96701.81443864315,0.0,0.0
0,0,0.0,0.0,0.0,1868,0,18.0,true,18.0,2,2,40479.853323415475,37098.27476055554,0.0,0.0
0,0,0.0,0.0,0.0,2591,0,18.0,true,18.0,2,2,36417.71086564586,34031.557056462014,0.0,0.0
0,0,0.0,0.0,0.0,843,0,18.0,true,18.0,3,3,96128.52358180085,98601.40973448848,0.0,0.0
0,0,0.0,0.0,0.0,599,0,18.0,true,18.0,2,2,27967.50812186676,34629.15045824082,0.0,0.0
0,0,0.0,0.0,0.0,375,0,18.0,true,18.0,2,2,26239.84987701053,36221.350593393974,0.0,0.0
0,0,0.0,0.0,0.0,2983,0,18.0,true,18.0,2,2,41356.86560052878,44580.741246010555,0.0,0.0
0,0,0.0,0.0,0.0,2441,0,18.0,true,18.0,2,2,41449.27889786651,34728.592240069665,0.0,0.0
0,0,0.0,0.0,0.0,2724,0,18.0,true,18.0,2,2,44474.90973050597,34201.079677575995,0.0,0.0
0,0,0.0,0.0,0.0,348,0,18.0,true,18.0,2,2,33778.86427760021,32406.840940554423,0.0,0.0
0,0,0.0,0.0,0.0,1228,0,18.0,true,18.0,1,1,11031.025334892653,7969.103224852037,0.0,0.0
0,0,0.0,0.0,0.0,469,0,18.0,true,18.0,3,3,101060.38746429233,106876.74894944143,0.0,0.0
0,0,0.0,0.0,0.0,853,0,18.0,true,18.0,3,3,94261.26529101351,98889.39570801392,0.0,0.0
0,0,0.0,0.0,0.0,260,0,18.0,true,18.0,2,2,44028.002301921006,35996.48300023072,0.0,0.0
0,0,0.0,0.0,0.0,2218,0,18.0,true,18.0,2,2,28500.762579539864,42595.72416915832,0.0,0.0
0,0,0.0,0.0,0.0,1360,0,18.0,true,18.0,2,2,40187.250333758246,34441.267752424,0.0,0.0
0,0,0.0,0.0,0.0,2295,0,18.0,true,18.0,3,3,106118.32372455637,107302.18528238893,0.0,0.0
0,0,0.0,0.0,0.0,368,0,18.0,true,18.0,2,2,25127.49836010838,29841.54504564022,0.0,0.0
0,0,0.0,0.0,0.0,1634,0,18.0,true,18.0,2,2,29130.002022924637,35435.28935062368,0.0,0.0
0,0,0.0,0.0,0.0,1665,0,18.0,true,18.0,2,2,38355.33151504984,25420.701213821365,0.0,0.0
0,0,0.0,0.0,0.0,2657,0,18.0,true,18.0,3,3,92632.15325641897,109952.03602141167,0.0,0.0
0,0,0.0,0.0,0.0,351,0,18.0,true,18.0,3,3,92232.79341793868,92208.4318798669,0.0,0.0
0,0,0.0,0.0,0.0,2194,0,18.0,true,18.0,1,1,16948.30894662908,3428.4842930127547,0.0,0.0
0,0,0.0,0.0,0.0,705,0,18.0,true,18.0,2,2,37667.83025701406,44177.623835076345,0.0,0.0
0,0,0.0,0.0,0.0,1316,0,18.0,true,18.0,3,3,98768.87312654016,93963.75573540099,0.0,0.0
0,0,0.0,0.0,0.0,99,0,18.0,true,18.0,2,2,38635.84217493258,39771.85089084859,0.0,0.0
0,0,0.0,0.0,0.0,127,0,18.0,true,18.0,2,2,43389.43338616383,33822.547418305265,0.0,0.0
0,0,0.0,0.0,0.0,1583,0,18.0,true,18.0,3,3,106443.77013359735,95970.15185490776,0.0,0.0
0,0,0.0,0.0,0.0,1087,0,18.0,true,18.0,2,2,41677.04938869325,28483.736791344876,0.0,0.0
0,0,0.0,0.0,0.0,711,0,18.0,true,18.0,1,1,1498.376268312822,18232.6914756754,0.0,0.0
0,0,0.0,0.0,0.0,36,0,18.0,true,18.0,1,1,19381.488377064314,13185.747868462982,0.0,0.0
0,0,0.0,0.0,0.0,2870,0,18.0,true,18.0,1,1,6730.5022052033455,17154.064404631205,0.0,0.0
0,0,0.0,0.0,0.0,1088,0,18.0,true,18.0,3,3,109967.6716248714,103926.3887512881,0.0,0.0
0,0,0.0,0.0,0.0,408,0,18.0,true,18.0,3,3,109635.70473345861,100935.58004045165,0.0,0.0
0,0,0.0,0.0,0.0,2635,0,18.0,true,18.0,1,1,7020.343185905269,6425.669807902974,0.0,0.0
0,0,0.0,0.0,0.0,2921,0,18.0,true,18.0,3,3,91682.48097055685,105113.43586273183,0.0,0.0
0,0,0.0,0.0,0.0,1835,0,18.0,true,18.0,3,3,95943.43975694757,90646.36055191327,0.0,0.0
0,0,0.0,0.0,0.0,1577,0,18.0,true,18.0,3,3,92764.50638389456,92648.76117992241,0.0,0.0
0,0,0.0,0.0,0.0,2326,0,18.0,true,18.0,3,3,105690.99387304108,109708.53659850117,0.0,0.0
0,0,0.0,0.0,0.0,953,0,18.0,true,18.0,1,1,5200.919508945958,2532.0539626471605,0.0,0.0
0,0,0.0,0.0,0.0,1758,0,18.0,true,18.0,3,3,103891.51991851033,91495.9823676919,0.0,0.0
0,0,0.0,0.0,0.0,976,0,18.0,true,18.0,3,3,106531.60838549488,94801.81386285838,0.0,0.0
0,0,0.0,0.0,0.0,1508,0,18.0,true,18.0,2,2,40855.053200774746,28247.184037664643,0.0,0.0
0,0,0.0,0.0,0.0,981,0,18.0,true,18.0,2,2,43783.3119173249,34952.24821360053,0.0,0.0
0,0,0.0,0.0,0.0,475,0,18.0,true,18.0,3,3,103251.58738080203,91539.72112353955,0.0,0.0
0,0,0.0,0.0,0.0,465,0,18.0,true,18.0,1,1,17429.14115435503,8725.58493267208,0.0,0.0
0,0,0.0,0.0,0.0,2315,0,18.0,true,18.0,1,1,4032.5072034564946,10574.793639868054,0.0,0.0
0,0,0.0,0.0,0.0,740,0,18.0,true,18.0,1,1,3916.0811283096054,14911.176312419435,0.0,0.0
0,0,0.0,0.0,0.0,1531,0,18.0,true,18.0,3,3,91952.77458410308,93299.505451694,0.0,0.0
0,0,0.0,0.0,0.0,1008,0,18.0,true,18.0,2,2,35263.071237529104,43095.97174609816,0.0,0.0
0,0,0.0,0.0,0.0,797,0,18.0,true,18.0,2,2,43570.27991115802,39577.8175896302,0.0,0.0
0,0,0.0,0.0,0.0,292,0,18.0,true,18.0,3,3,94257.37243307897,108078.25964366547,0.0,0.0
0,0,0.0,0.0,0.0,1249,0,18.0,true,18.0,3,3,95846.19548819949,95597.25982869675,0.0,0.0
0,0,0.0,0.0,0.0,829,0,18.0,true,18.0,3,3,90517.28980773927,90602.2528277746,0.0,0.0
0,0,0.0,0.0,0.0,2729,0,18.0,true,18.0,1,1,5627.810836730474,3336.1742985637143,0.0,0.0
0,0,0.0,0.0,0.0,372,0,18.0,true,18.0,2,2,29320.980453385007,39460.2414055425,0.0,0.0
0,0,0.0,0.0,0.0,768,0,18.0,true,18.0,2,2,26275.252016025115,34330.84244959199,0.0,0.0
0,0,0.0,0.0,0.0,1525,0,18.0,true,18.0,3,3,95500.59609795015,100451.83999434469,0.0,0.0
0,0,0.0,0.0,0.0,182,0,18.0,true,18.0,1,1,16892.282329007096,16501.539309302283,0.0,0.0
0,0,0.0,0.0,0.0,1127,0,18.0,true,18.0,3,3,106953.82907602581,98566.60904566031,0.0,0.0
0,0,0.0,0.0,0.0,2640,0,18.0,true,18.0,2,2,33244.59001362065,41893.57383988838,0.0,0.0
0,0,0.0,0.0,0.0,1121,0,18.0,true,18.0,3,3,108984.1952453727,107365.85732408268,0.0,0.0
0,0,0.0,0.0,0.0,2508,0,18.0,true,18.0,1,1,7534.529008331614,11954.548781109928,0.0,0.0
0,0,0.0,0.0,0.0,680,0,18.0,true,18.0,3,3,101951.13245499622,98822.51052090642,0.0,0.0
0,0,0.0,0.0,0.0,1204,0,18.0,true,18.0,2,2,34180.62293005698,39542.46078720866,0.0,0.0
0,0,0.0,0.0,0.0,1169,0,18.0,true,18.0,2,2,35535.507786075425,27006.238850711314,0.0,0.0
0,0,0.0,0.0,0.0,490,0,18.0,true,18.0,3,3,97999.26229345039,103544.71672421451,0.0,0.0
0,0,0.0,0.0,0.0,2401,0,18.0,true,18.0,3,3,90929.08765918593,107698.22155441609,0.0,0.0
0,0,0.0,0.0,0.0,513,0,18.0,true,18.0,2,2,26120.228908216992,29603.854320117982,0.0,0.0
0,0,0.0,0.0,0.0,1195,0,18.0,true,18.0,2,2,26636.086956693172,41737.71233337406,0.0,0.0
0,0,0.0,0.0,0.0,1894,0,18.0,true,18.0,1,1,16550.650948106348,15916.716525660235,0.0,0.0
0,0,0.0,0.0,0.0,2722,0,18.0,true,18.0,1,1,3918.8118796811586,8532.999617091375,0.0,0.0
0,0,0.0,0.0,0.0,992,0,18.0,true,18.0,1,1,6179.9072992427755,19646.15154378511,0.0,0.0
0,0,0.0,0.0,0.0,1364,0,18.0,true,18.0,1,1,17695.74477010183,18041.595513468146,0.0,0.0
0,0,0.0,0.0,0.0,800,0,18.0,true,18.0,1,1,5922.836428049974,16173.061834878205,0.0,0.0
0,0,0.0,0.0,0.0,2273,0,18.0,true,18.0,1,1,848.0319957831895,11186.609352201764,0.0,0.0
0,0,0.0,0.0,0.0,1886,0,18.0,true,18.0,1,1,14125.621236218652,1294.8524244567361,0.0,0.0
0,0,0.0,0.0,0.0,1288,0,18.0,true,18.0,3,3,92983.69113349821,107390.14920646205,0.0,0.0
0,0,0.0,0.0,0.0,473,0,18.0,true,18.0,2,2,30084.4936243924,44837.80327493786,0.0,0.0
0,0,0.0,0.0,0.0,2807,0,18.0,true,18.0,2,2,35466.20535184833,35356.14987653929,0.0,0.0
0,0,0.0,0.0,0.0,811,0,18.0,true,18.0,2,2,39850.48646392444,41385.24343491887,0.0,0.0
0,0,0.0,0.0,0.0,1658,0,18.0,true,18.0,3,3,99182.4649131028,91643.94539091179,0.0,0.0
0,0,0.0,0.0,0.0,2958,0,18.0,true,18.0,2,2,26364.744947496205,27443.00459263173,0.0,0.0
0,0,0.0,0.0,0.0,1674,0,18.0,true,18.0,3,3,104004.5360681316,101139.4317274563,0.0,0.0
0,0,0.0,0.0,0.0,397,0,18.0,true,18.0,1,1,17355.18536688571,6815.656326355204,0.0,0.0
0,0,0.0,0.0,0.0,2198,0,18.0,true,18.0,1,1,9112.237894667225,12057.766523201482,0.0,0.0
0,0,0.0,0.0,0.0,1505,0,18.0,true,18.0,3,3,100458.2265811816,95536.59615107803,0.0,0.0
0,0,0.0,0.0,0.0,2903,0,18.0,true,18.0,1,1,2467.9918596106677,11951.756527562513,0.0,0.0
0,0,0.0,0.0,0.0,2206,0,18.0,true,18.0,3,3,96452.89837529586,92704.75673338631,0.0,0.0
0,0,0.0,0.0,0.0,26,0,18.0,true,18.0,3,3,102048.35779851218,99321.34915511902,0.0,0.0
0,0,0.0,0.0,0.0,868,0,18.0,true,18.0,3,3,103318.34768309956,98308.07273667138,0.0,0.0
0,0,0.0,0.0,0.0,207,0,18.0,true,18.0,3,3,106967.59282897337,106179.78694675806,0.0,0.0
0,0,0.0,0.0,0.0,2275,0,18.0,true,18.0,2,2,42445.21162342251,35479.91095112107,0.0,0.0
0,0,0.0,0.0,0.0,2549,0,18.0,true,18.0,3,3,107604.31622837328,99446.55347690835,0.0,0.0
0,0,0.0,0.0,0.0,1486,0,18.0,true,18.0,2,2,33704.05473868939,43265.98198309518,0.0,0.0
0,0,0.0,0.0,0.0,1114,0,18.0,true,18.0,1,1,17204.629551903043,1180.7551147306383,0.0,0.0
0,0,0.0,0.0,0.0,547,0,18.0,true,18.0,3,3,103074.71366347407,97938.50741650315,0.0,0.0
0,0,0.0,0.0,0.0,2556,0,18.0,true,18.0,2,2,26826.61316976764,42476.40102147358,0.0,0.0
0,0,0.0,0.0,0.0,443,0,18.0,true,18.0,3,3,99816.70549636758,97132.18183796856,0.0,0.0
0,0,0.0,0.0,0.0,356,0,18.0,true,18.0,3,3,94819.7583563122,94611.3090226948,0.0,0.0
0,0,0.0,0.0,0.0,2465,0,18.0,true,18.0,3,3,107989.02658447798,107436.24250467127,0.0,0.0
0,0,0.0,0.0,0.0,1520,0,18.0,true,18.0,1,1,18085.232671090325,1718.2118094553634,0.0,0.0
0,0,0.0,0.0,0.0,41,0,18.0,true,18.0,1,1,1525.0938941696156,6262.656666953921,0.0,0.0
0,0,0.0,0.0,0.0,1328,0,18.0,true,18.0,2,2,40070.54309360526,41036.94928158945,0.0,0.0
0,0,0.0,0.0,0.0,1887,0,18.0,true,18.0,3,3,100116.02990900162,90639.40578339707,0.0,0.0
0,0,0.0,0.0,0.0,2566,0,18.0,true,18.0,1,1,8416.388285840518,15383.908042632702,0.0,0.0
0,0,0.0,0.0,0.0,2300,0,18.0,true,18.0,1,1,933.3691463707216,4612.518420785918,0.0,0.0
0,0,0.0,0.0,0.0,1020,0,18.0,true,18.0,3,3,97767.27923264769,94401.25206643192,0.0,0.0
0,0,0.0,0.0,0.0,609,0,18.0,true,18.0,2,2,37377.25918710748,29725.964431321416,0.0,0.0
0,0,0.0,0.0,0.0,2604,0,18.0,true,18.0,3,3,109806.91864991296,100806.67034606668,0.0,0.0
0,0,0.0,0.0,0.0,2934,0,18.0,true,18.0,3,3,109846.3024070232,99396.33440241663,0.0,0.0
0,0,0.0,0.0,0.0,819,0,18.0,true,18.0,2,2,36350.03746051068,43703.58917922963,0.0,0.0
0,0,0.0,0.0,0.0,1603,0,18.0,true,18.0,3,3,94430.7183327186,90316.48722848,0.0,0.0
0,0,0.0,0.0,0.0,805,0,18.0,true,18.0,3,3,93054.02219099533,101979.67970691076,0.0,0.0
0,0,0.0,0.0,0.0,2215,0,18.0,true,18.0,2,2,32943.19847235732,37293.35464313332,0.0,0.0
0,0,0.0,0.0,0.0,607,0,18.0,true,18.0,2,2,41606.47768398376,40917.33475062737,0.0,0.0
0,0,0.0,0.0,0.0,1158,0,18.0,true,18.0,3,3,99404.64392385085,95640.36699869735,0.0,0.0
0,0,0.0,0.0,0.0,2180,0,18.0,true,18.0,2,2,32401.360945310105,28749.23119649617,0.0,0.0
0,0,0.0,0.0,0.0,2033,0,18.0,true,18.0,3,3,108887.23456507863,103397.52968823192,0.0,0.0
0,0,0.0,0.0,0.0,2673,0,18.0,true,18.0,1,1,17722.24997466442,6001.055045239616,0.0,0.0
0,0,0.0,0.0,0.0,708,0,18.0,true,18.0,1,1,1745.8075572071773,15396.436253056245,0.0,0.0
0,0,0.0,0.0,0.0,643,0,18.0,true,18.0,1,1,461.67035747765925,17994.1666415729,0.0,0.0
0,0,0.0,0.0,0.0,2562,0,18.0,true,18.0,1,1,16286.983427262096,6422.257666726116,0.0,0.0
0,0,0.0,0.0,0.0,2036,0,18.0,true,18.0,3,3,101207.52980130551,107040.94969499075,0.0,0.0
0,0,0.0,0.0,0.0,2474,0,18.0,true,18.0,1,1,2115.420164015389,4035.401724555412,0.0,0.0
0,0,0.0,0.0,0.0,1327,0,18.0,true,18.0,3,3,91534.66817223074,108463.52787931263,0.0,0.0
0,0,0.0,0.0,0.0,2187,0,18.0,true,18.0,3,3,91260.3187642693,98050.02156466963,0.0,0.0
0,0,0.0,0.0,0.0,2705,0,18.0,true,18.0,1,1,4102.963231596202,5289.003851887064,0.0,0.0
0,0,0.0,0.0,0.0,1393,0,18.0,true,18.0,2,2,35413.185052502624,36538.50772009981,0.0,0.0
0,0,0.0,0.0,0.0,645,0,18.0,true,18.0,1,1,14080.040894217746,19252.35464432252,0.0,0.0
0,0,0.0,0.0,0.0,2344,0,18.0,true,18.0,2,2,32679.334771160346,29224.40391820635,0.0,0.0
0,0,0.0,0.0,0.0,1820,0,18.0,true,18.0,1,1,12459.882003266956,10206.458158300866,0.0,0.0
0,0,0.0,0.0,0.0,833,0,18.0,true,18.0,2,2,41774.75387420859,31909.524226549413,0.0,0.0
0,0,0.0,0.0,0.0,1914,0,18.0,true,18.0,2,2,35548.25167675779,38248.91247184698,0.0,0.0
0,0,0.0,0.0,0.0,774,0,18.0,true,18.0,1,1,1657.4786799606866,1385.7663161449607,0.0,0.0
0,0,0.0,0.0,0.0,2567,0,18.0,true,18.0,3,3,95114.63673715157,103725.33079526923,0.0,0.0
0,0,0.0,0.0,0.0,2365,0,18.0,true,18.0,1,1,18112.683395987842,2238.855304698226,0.0,0.0
0,0,0.0,0.0,0.0,401,0,18.0,true,18.0,1,1,9164.630146242756,10693.566449292055,0.0,0.0
0,0,0.0,0.0,0.0,872,0,18.0,true,18.0,2,2,43015.12657920862,30895.464580933054,0.0,0.0
0,0,0.0,0.0,0.0,947,0,18.0,true,18.0,1,1,6832.799567950087,11930.040500450006,0.0,0.0
0,0,0.0,0.0,0.0,2624,0,18.0,true,18.0,1,1,3798.0320423659487,2023.910837815106,0.0,0.0
0,0,0.0,0.0,0.0,1997,0,18.0,true,18.0,1,1,3707.881089545069,4825.162363034743,0.0,0.0
0,0,0.0,0.0,0.0,2666,0,18.0,true,18.0,2,2,26242.118105766822,26632.054427269664,0.0,0.0
0,0,0.0,0.0,0.0,775,0,18.0,true,18.0,1,1,9166.410685952605,16163.90334009005,0.0,0.0
0,0,0.0,0.0,0.0,2732,0,18.0,true,18.0,2,2,39309.449652761105,27598.23365756048,0.0,0.0
0,0,0.0,0.0,0.0,2914,0,18.0,true,18.0,2,2,32951.90356341061,39362.09376040808,0.0,0.0
0,0,0.0,0.0,0.0,1446,0,18.0,true,18.0,3,3,90492.55877522806,105830.08615413553,0.0,0.0
0,0,0.0,0.0,0.0,1638,0,18.0,true,18.0,3,3,101451.49730205114,96230.01096049526,0.0,0.0
0,0,0.0,0.0,0.0,955,0,18.0,true,18.0,1,1,392.9120184139112,4808.31599177274,0.0,0.0
0,0,0.0,0.0,0.0,2142,0,18.0,true,18.0,3,3,104176.99354954701,108991.12519299168,0.0,0.0
0,0,0.0,0.0,0.0,2868,0,18.0,true,18.0,2,2,43191.78949031691,37479.7732995541,0.0,0.0
0,0,0.0,0.0,0.0,1733,0,18.0,true,18.0,1,1,17393.56727859718,14365.691709146506,0.0,0.0
0,0,0.0,0.0,0.0,2396,0,18.0,true,18.0,2,2,29977.142383132712,44814.43978019322,0.0,0.0
0,0,0.0,0.0,0.0,2631,0,18.0,true,18.0,1,1,450.9166167381995,11782.242760913221,0.0,0.0
0,0,0.0,0.0,0.0,160,0,18.0,true,18.0,1,1,14923.105266004166,6544.652286357357,0.0,0.0
0,0,0.0,0.0,0.0,2473,0,18.0,true,18.0,1,1,17122.309175486942,3850.632055346317,0.0,0.0
0,0,0.0,0.0,0.0,1375,0,18.0,true,18.0,1,1,1937.6936561584546,2838.585593447174,0.0,0.0
0,0,0.0,0.0,0.0,989,0,18.0,true,18.0,2,2,28326.07257102381,34195.492319012425,0.0,0.0
0,0,0.0,0.0,0.0,2238,0,18.0,true,18.0,1,1,16812.32574870071,9189.453515199892,0.0,0.0
0,0,0.0,0.0,0.0,382,0,18.0,true,18.0,2,2,30028.540518465707,27186.55203140945,0.0,0.0
0,0,0.0,0.0,0.0,847,0,18.0,true,18.0,3,3,104489.59246838631,102234.04987789228,0.0,0.0
0,0,0.0,0.0,0.0,1551,0,18.0,true,18.0,3,3,103032.3033141541,106628.3864460357,0.0,0.0
0,0,0.0,0.0,0.0,776,0,18.0,true,18.0,3,3,98004.96439471586,107353.42445003777,0.0,0.0
0,0,0.0,0.0,0.0,75,0,18.0,true,18.0,3,3,102247.54215993019,90437.3015450135,0.0,0.0
0,0,0.0,0.0,0.0,1341,0,18.0,true,18.0,3,3,94329.13197054922,99997.55604861067,0.0,0.0
0,0,0.0,0.0,0.0,503,0,18.0,true,18.0,3,3,103889.3079377073,99898.74534064264,0.0,0.0
0,0,0.0,0.0,0.0,1672,0,18.0,true,18.0,3,3,102708.79744865766,92943.16912280476,0.0,0.0
0,0,0.0,0.0,0.0,1510,0,18.0,true,18.0,3,3,98651.7675259834,95870.41650269262,0.0,0.0
0,0,0.0,0.0,0.0,2598,0,18.0,true,18.0,2,2,25188.257381356052,33174.85129947604,0.0,0.0
0,0,0.0,0.0,0.0,420,0,18.0,true,18.0,2,2,34159.73969959517,28255.745993305438,0.0,0.0
0,0,0.0,0.0,0.0,158,0,18.0,true,18.0,1,1,11535.346746365454,5030.645504206326,0.0,0.0
0,0,0.0,0.0,0.0,2622,0,18.0,true,18.0,2,2,41838.0679113385,35521.95170013835,0.0,0.0
0,0,0.0,0.0,0.0,670,0,18.0,true,18.0,3,3,97617.32111203112,101109.7868842715,0.0,0.0
0,0,0.0,0.0,0.0,785,0,18.0,true,18.0,3,3,106551.17393790663,104518.10305413646,0.0,0.0
0,0,0.0,0.0,0.0,851,0,18.0,true,18.0,3,3,91093.86867200398,102243.73183890372,0.0,0.0
0,0,0.0,0.0,0.0,875,0,18.0,true,18.0,1,1,13279.518344620688,8521.666347285713,0.0,0.0
0,0,0.0,0.0,0.0,2708,0,18.0,true,18.0,1,1,4578.572723402485,2088.9644592154677,0.0,0.0
0,0,0.0,0.0,0.0,301,0,18.0,true,18.0,1,1,8159.0488701411705,9139.793996330476,0.0,0.0
0,0,0.0,0.0,0.0,1039,0,18.0,true,18.0,1,1,234.60892651704813,510.04930836720416,0.0,0.0
0,0,0.0,0.0,0.0,1053,0,18.0,true,18.0,3,3,106403.56588388888,93811.24944405007,0.0,0.0
0,0,0.0,0.0,0.0,402,0,18.0,true,18.0,1,1,12762.989439226658,12919.479942399692,0.0,0.0
0,0,0.0,0.0,0.0,895,0,18.0,true,18.0,2,2,35361.45677193618,31044.32936829062,0.0,0.0
0,0,0.0,0.0,0.0,969,0,18.0,true,18.0,3,3,107821.33863345576,100897.49253162368,0.0,0.0
0,0,0.0,0.0,0.0,2710,0,18.0,true,18.0,2,2,32027.245148587648,40279.755092707266,0.0,0.0
0,0,0.0,0.0,0.0,97,0,18.0,true,18.0,3,3,98149.71786581125,101529.56858789042,0.0,0.0
0,0,0.0,0.0,0.0,2266,0,18.0,true,18.0,3,3,109698.94703560245,98628.97755943215,0.0,0.0
0,0,0.0,0.0,0.0,1994,0,18.0,true,18.0,3,3,107297.23954665576,97345.37242712665,0.0,0.0
0,0,0.0,0.0,0.0,2660,0,18.0,true,18.0,3,3,101465.6634538833,90491.90432641804,0.0,0.0
0,0,0.0,0.0,0.0,1448,0,18.0,true,18.0,2,2,42721.24832826533,27597.710338779256,0.0,0.0
0,0,0.0,0.0,0.0,489,0,18.0,true,18.0,1,1,15591.71045414669,14556.962581909842,0.0,0.0
0,0,0.0,0.0,0.0,1999,0,18.0,true,18.0,2,2,25622.34878430013,34065.9065708663,0.0,0.0
0,0,0.0,0.0,0.0,2827,0,18.0,true,18.0,1,1,287.79462137503486,11738.032961274826,0.0,0.0
0,0,0.0,0.0,0.0,1481,0,18.0,true,18.0,1,1,17894.305339028982,16548.763658236792,0.0,0.0
0,0,0.0,0.0,0.0,2963,0,18.0,true,18.0,3,3,102198.7321986457,100450.91813272485,0.0,0.0
0,0,0.0,0.0,0.0,349,0,18.0,true,18.0,1,1,12917.13812509831,10221.20277741643,0.0,0.0
0,0,0.0,0.0,0.0,997,0,18.0,true,18.0,2,2,37537.85806188295,31610.422396060818,0.0,0.0
0,0,0.0,0.0,0.0,954,0,18.0,true,18.0,1,1,16467.64525941621,59.62635778394842,0.0,0.0
0,0,0.0,0.0,0.0,1953,0,18.0,true,18.0,1,1,14560.846390165221,7924.301912742322,0.0,0.0
0,0,0.0,0.0,0.0,2400,0,18.0,true,18.0,3,3,94182.9579724777,100658.43560126371,0.0,0.0
0,0,0.0,0.0,0.0,754,0,18.0,true,18.0,2,2,44178.330836489615,28383.906806977226,0.0,0.0
0,0,0.0,0.0,0.0,699,0,18.0,true,18.0,1,1,16465.704490746753,15659.63042582449,0.0,0.0
0,0,0.0,0.0,0.0,898,0,18.0,true,18.0,3,3,104487.50343731187,92484.18794102344,0.0,0.0
0,0,0.0,0.0,0.0,1200,0,18.0,true,18.0,2,2,36915.52861222085,33536.96360311092,0.0,0.0
0,0,0.0,0.0,0.0,2782,0,18.0,true,18.0,3,3,90548.84125482032,90858.1706098529,0.0,0.0
0,0,0.0,0.0,0.0,250,0,18.0,true,18.0,2,2,33177.55820628286,41488.37268919598,0.0,0.0
0,0,0.0,0.0,0.0,1611,0,18.0,true,18.0,2,2,25508.873598062448,35216.40901975617,0.0,0.0
0,0,0.0,0.0,0.0,2949,0,18.0,true,18.0,3,3,103800.12949868597,96885.2508806721,0.0,0.0
0,0,0.0,0.0,0.0,2214,0,18.0,true,18.0,1,1,5047.671893931048,3961.7954500531005,0.0,0.0
