parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,1.0,28.0,9966,2,18.0,true,70.81404593494791,2,2,36574.66038020977,29882.32879928829,0.0461594033306349,0.0666631080271291
0.0,1.0,31.0,9968,2,18.0,true,70.81713473397281,3,3,100199.11880968144,93699.0655595591,0.11113253581045887,0.1559632802214205
0.0,1.0,34.0,9969,2,18.0,true,70.82293608462575,3,3,91770.02878568319,103050.17659787346,0.02266502863792073,-0.15044129290070787
0.0,1.0,30.0,9971,2,18.0,true,70.83214890405043,3,3,94805.8757018455,105755.47363238888,0.10893686634886211,0.15600074688379423
0.0,1.0,26.0,9973,2,18.0,true,70.83788151751935,3,3,99798.91286365905,94621.16586454559,0.04797441983726806,0.06668253876923917
0.0,1.0,20.0,9974,2,18.0,true,70.87319359715372,2,2,40876.60664087512,28686.156964617687,0.09913856383186764,-0.030430892547269838
0.0,1.0,28.0,9976,2,18.0,true,70.87429811194414,2,2,34482.92610261944,34008.39911783268,-0.12025936995027603,-0.1505489460679742
0.0,1.0,23.0,9978,2,18.0,true,70.88493096340254,2,2,25886.956710109884,38423.5819261511,-0.04642762131466015,-0.0189695789255136
0.0,1.0,24.0,9980,2,18.0,true,70.88716333640035,2,2,31742.125674441937,43438.997366653966,-0.06081421132681732,-0.09146297066435098
0.0,1.0,28.0,9982,2,18.0,true,70.89606300682685,3,3,96558.56078703792,95270.34311169204,-0.05582020767436985,-0.03044462651560627
0.0,1.0,24.0,9984,2,18.0,true,70.90284485298899,2,2,28265.423239286167,26904.059058119856,-0.11492432068427642,-0.14447892104663312
0.0,1.0,20.0,9986,2,18.0,true,70.90446036687479,3,3,95986.62843397634,95935.48006775585,0.29690291087410176,0.3206846175193629
0.0,1.0,21.0,9988,2,18.0,true,70.91194231207102,1,1,19481.951861110752,1256.3490445144444,0.029851564878154588,0.07650125669957603
0.0,1.0,22.0,9990,2,18.0,true,70.91717094196132,3,3,97903.28789908043,96817.32557090081,0.08240628944657806,0.15621411286412626
0.0,1.0,25.0,9992,2,18.0,true,70.91999685732523,2,2,27237.362423524777,25201.04903709661,-0.13818943352153085,-0.12440549215966068
0.0,1.0,33.0,9994,2,18.0,true,70.92583257212289,1,1,5262.243473461428,6729.963112652944,-0.1232560243259592,-0.15065758949452218
0.0,1.0,24.0,9996,2,18.0,true,70.92622735690452,1,1,17782.0756790049,11558.595011256662,-0.052827677963541035,-0.0073276329734016385
0.0,1.0,18.0,9998,2,18.0,true,70.96652164348903,1,1,10746.27327808695,2165.1001244633394,-0.09038400738828999,-0.09974238269118564
0.0,1.0,29.0,10002,2,18.0,true,70.99002941120605,3,3,92324.79172835498,91693.67310142382,0.03304315414068702,0.032469970931396766
0.0,1.0,30.0,10004,2,18.0,true,70.99818728235564,3,3,104097.62371770888,105443.52356520844,0.2581108257431368,0.3205128971217149
0.0,1.0,30.0,10006,2,18.0,true,71.00389675142746,2,2,42921.76128130691,35577.28000451981,0.16528602000805712,0.11710824693525003
0.0,1.0,22.0,10007,2,18.0,true,71.01919469036321,3,3,105258.95083637681,103774.34028568798,0.04440990881347157,-0.026220597171115714
0.0,1.0,24.0,10011,2,18.0,true,71.05127434942978,1,1,8703.647093232772,6336.047578985087,0.03969023034873645,0.03248210042793778
0.0,1.0,31.0,10012,2,18.0,true,71.0661530273355,3,3,91170.30377054801,91191.60011826832,-0.04620652787503065,-0.09981287711790518
0.0,1.0,24.0,10014,2,18.0,true,71.07320521327699,1,1,18715.427755482146,16479.412310340922,-0.10195961627924204,-0.09981789728141358
0.0,1.0,29.0,10016,2,18.0,true,71.08126486671641,1,1,2953.2079188611847,10875.660887659857,0.03301786801096432,0.03248807095147572
0.0,1.0,23.0,10018,2,18.0,true,71.09004110665569,3,3,108846.8335181238,101723.25900207822,-0.10171481735982886,-0.09982989841748723
0.0,1.0,30.0,10020,2,18.0,true,71.10133435554589,2,2,44957.96921300996,25919.842133103717,-0.04750145509451794,-0.007290148428679195
0.0,1.0,27.0,10022,2,18.0,true,71.11882767255054,3,3,98720.33428680993,109056.27132744747,-0.06251892899889826,-0.09147704693332522
0.0,1.0,22.0,10024,2,18.0,true,71.1253780727205,2,2,41078.08294698925,34694.68416343246,-0.12627688815981808,-0.15108430980634874
0.0,1.0,28.0,10028,2,18.0,true,71.15075870670834,2,2,40395.17114533708,27618.151093018754,0.0917526065676658,0.1138468210282706
0.0,1.0,25.0,10030,2,18.0,true,71.16778479365723,1,1,19446.650794445613,6280.65401032512,-0.051865307255924545,-0.03061056360657876
0.0,1.0,17.0,10032,2,18.0,true,71.17915811497234,3,3,103470.45281669393,98533.31802648705,0.0,0.12285467993352028
0.0,1.0,22.0,10034,2,18.0,true,71.18318331901177,2,2,37105.70464726705,26389.422726201472,-0.12658070720421707,-0.1512097506066206
0.0,1.0,34.0,10036,2,18.0,true,71.18894135673486,2,2,35225.3210119302,32233.39198271966,-0.009673863150337607,0.01328237498577182
0.0,1.0,32.0,10038,2,18.0,true,71.19388552953008,2,2,32154.314917053347,36943.15810208803,0.012067064658644128,0.08566858856842112
0.0,1.0,25.0,10040,2,18.0,true,71.20029695592235,3,3,101757.64268265216,102229.65996734257,-0.020316331613015173,-0.026204208322307805
0.0,1.0,27.0,10041,2,18.0,true,71.20990170888604,3,3,99769.72748129025,98594.47125571982,-0.10826118146451434,-0.09148268342723051
0.0,1.0,27.0,10043,2,18.0,true,71.2132842924044,1,1,12053.448680362719,2917.348255240497,-0.10881536047926699,-0.09991845769361592
0.0,1.0,25.0,10044,2,18.0,true,71.22893577680429,3,3,91306.8639831328,95542.30171183687,0.011390138074336658,-0.10295808140440996
0.0,1.0,17.0,10046,2,18.0,true,71.22969887722843,1,1,637.4607230219143,1137.5237620422763,0.0,-0.12392596230971405
0.0,1.0,22.0,10048,2,18.0,true,71.23617556125159,1,1,11770.609253904175,12302.76655772553,0.038164365149753875,0.04566733507921624
0.0,1.0,30.0,10050,2,18.0,true,71.24802860243895,2,2,28965.771977240795,38557.56552349502,0.021051083812207785,0.07674378157531433
0.0,1.0,29.0,10052,2,18.0,true,71.25709707990704,1,1,12940.399269512984,15537.758992590605,0.02107043308328125,0.07675045576007244
0.0,1.0,19.0,10054,2,18.0,true,71.26897448606674,1,1,13653.082110860218,12547.052994509591,-0.13979798734530477,-0.1624158957580269
0.0,1.0,22.0,10055,2,18.0,true,71.27689154979305,3,3,101145.06158045004,107017.92546359389,0.17860357132699983,0.08560089726120812
0.0,1.0,27.0,10057,2,18.0,true,71.28570952819602,1,1,19119.221349091156,12770.827057761622,0.12854162318322424,0.14461601694806794
0.0,1.0,22.0,10059,2,18.0,true,71.2955384054286,1,1,14251.976418718557,11605.518499500587,0.1792144503311539,0.13919925243204456
0.0,1.0,31.0,10061,2,18.0,true,71.29808481586693,1,1,8794.503175084425,13182.48045284,0.1275465726955904,0.05336472546564697
0.0,1.0,30.0,10063,2,18.0,true,71.30527741328802,2,2,36739.429386473625,44125.70942162248,-0.047455376046625856,-0.007245534206439851
0.0,1.0,26.0,10065,2,18.0,true,71.30687901948959,2,2,38743.589800604044,30924.089136835144,-0.15888783288552352,-0.2062529076385839
0.0,1.0,30.0,10067,2,18.0,true,71.30726187168861,3,3,102300.40333711551,91284.5939327402,0.08969520949577259,0.11371018844349137
0.0,1.0,29.0,10068,2,18.0,true,71.32716153973551,3,3,107314.16073789903,90212.81050401684,-0.16269268944110712,-0.1237714978725001
0.0,1.0,19.0,10069,2,18.0,true,71.35085724083713,3,3,101263.71517733528,101901.93051246394,-0.16456108423442647,-0.1450503760776974
0.0,1.0,22.0,10070,2,18.0,true,71.36707726570783,1,1,4835.8515479363,15827.272771729044,-0.09860135846590161,0.01351490118194835
0.0,1.0,25.0,10072,2,18.0,true,71.37272217377584,1,1,13615.181479193614,19865.4097797146,-0.15024096682776464,-0.16253458182169012
0.0,1.0,25.0,10074,2,18.0,true,71.38788456390745,3,3,92945.12260296413,107743.5588087099,0.013842861732361836,-0.02487716315040806
0.0,1.0,26.0,10076,2,18.0,true,71.39344704976634,2,2,39927.42186047747,35817.3606869666,0.10385722797086223,0.12328034257666723
0.0,1.0,32.0,10078,2,18.0,true,71.43343456468125,1,1,17985.00680645599,13553.725551526908,0.017457774218275397,-0.024940719748282773
0.0,1.0,15.0,10079,2,18.0,true,71.46197954035084,2,2,25701.132647480823,33338.48432576924,0.0,0.08544759705897784
0.0,1.0,20.0,10080,2,18.0,true,71.46890292731105,3,3,90761.66328600225,96154.08480184726,0.2983888818689183,-0.0254119170724985
0.0,1.0,21.0,10082,2,18.0,true,71.4848327579987,3,3,98509.89547001352,100456.14624043657,-0.04443527210947442,-0.01984997862036771
0.0,1.0,30.0,10084,2,18.0,true,71.48660355271915,1,1,1503.8433757695823,10545.026772399158,-0.05224723707776083,-0.0198526687584875
0.0,1.0,31.0,10086,2,18.0,true,71.49757693658893,2,2,29390.075744301757,29179.786314796125,-0.018226113557047088,-0.025959389146691735
0.0,1.0,26.0,10088,2,18.0,true,71.49857269500188,2,2,33989.44897881344,27859.41470254398,0.024014329637420975,0.07693077978482152
0.0,1.0,23.0,10089,2,18.0,true,71.50834049234396,2,2,30236.709969291747,36154.74489341569,0.03425701447046105,0.1392517919198763
0.0,1.0,25.0,10091,2,18.0,true,71.50948707652896,1,1,17430.5200516505,1692.7185046382708,-0.23604286395391252,-0.29513404787717223
0.0,1.0,25.0,10093,2,18.0,true,71.51398024987529,3,3,107944.15037736489,103932.5347094626,-0.011306432913200293,0.01371030601687723
0.0,1.0,30.0,10094,2,18.0,true,71.53231945514726,2,2,43821.93479523745,28602.965585681934,-0.09960946926327091,-0.10015364848573662
0.0,1.0,31.0,10096,2,18.0,true,71.53395963672256,2,2,32551.142215911932,30291.173454108786,-0.10690916064891069,-0.10015488033757647
0.0,1.0,29.0,10097,2,18.0,true,71.58345937222568,1,1,16209.026413446283,7780.791631762069,0.04538700865623,-0.1521017564150625
0.0,1.0,31.0,10099,2,18.0,true,71.58419742215102,2,2,33073.88370831762,27168.436614946622,0.15941742093237762,0.13927083823066672
0.0,1.0,31.0,10101,2,18.0,true,71.58844758140027,1,1,12202.685505023388,2218.4221691190587,0.018834657599648887,0.07699920190239061
0.0,1.0,27.0,10102,2,18.0,true,71.60159220453288,2,2,26608.662681664293,31726.416804797438,-0.1560189925723801,0.04500205430408219
0.0,1.0,20.0,10103,2,18.0,true,71.61609271012293,3,3,104804.10162828406,94592.78147093214,-0.14027796565396336,0.07692876565685608
0.0,1.0,21.0,10104,2,18.0,true,71.62403410810846,3,3,93030.63044065329,99808.26739380091,0.09658052876823058,-0.020775225907175163
0.0,1.0,30.0,10105,2,18.0,true,71.62619626468889,2,2,37464.07443377712,34911.19032830927,-0.12479364071486333,0.06286971530867615
0.0,1.0,25.0,10107,2,18.0,true,71.6437551084566,2,2,41963.999635331325,43789.33865733115,-0.05093880202325739,-0.006631136900403242
0.0,1.0,24.0,10109,2,18.0,true,71.65444724333236,3,3,103248.38499524053,91245.12603894348,-0.046647436117280956,-0.02082790744987846
0.0,1.0,33.0,13747,2,0.0,false,71.65868388623795,3,3,95696.90065411314,95696.90065411314,-0.17259197014685376,0.0
0.0,1.0,27.0,10111,2,18.0,true,71.67072315534024,3,3,106468.53310430188,95542.88435374676,0.12865119426287783,0.14456763794764518
0.0,1.0,18.0,10113,2,18.0,true,71.67123167975652,1,1,11273.678372161317,13162.785793231636,-0.06088557940713274,-0.09106413161131129
0.0,1.0,21.0,10115,2,18.0,true,71.67261181811003,1,1,19329.375535945306,15102.464732850887,0.12560904800055153,0.144570066311619
0.0,1.0,25.0,10117,2,18.0,true,71.67781275940214,3,3,101322.59736151915,102967.2989918087,-0.0507487985808203,-0.00663289430496241
0.0,1.0,25.0,10119,2,18.0,true,71.68299010688122,2,2,44038.81567870248,28584.902142201816,0.11422272860469516,0.05344415220494123
0.0,1.0,22.0,10121,2,18.0,true,71.69476328527458,3,3,99169.42169601319,90632.4855497939,-0.05519984493065482,-0.006633771458638364
0.0,1.0,28.0,10123,2,18.0,true,71.70239315996473,3,3,102226.83458388799,101634.65846755201,0.039619881892382115,0.06292254292615969
0.0,2.0,28.0,13724,3,0.0,false,71.71524516576339,3,3,93441.85543914486,93441.85543914486,0.16239064845098097,0.0
0.0,1.0,30.0,10124,2,18.0,true,71.72081897485815,1,1,6194.938142955309,16404.988308668286,0.12593133623795555,0.06293538522660579
0.0,1.0,28.0,10126,2,18.0,true,71.7371188623575,1,1,9496.788684208663,5427.034538927289,0.09397968436525973,0.11329861653264447
0.0,1.0,22.0,10128,2,18.0,true,71.76667442604098,1,1,14251.976418718557,10721.190712285555,0.1792144503311539,0.13971368026971337
0.0,1.0,25.0,10130,2,18.0,true,71.77026001701164,1,1,16291.322459044735,12262.972965553927,0.04263464802757021,0.06296997547594169
0.0,1.0,31.0,10132,2,18.0,true,71.77650412496818,3,3,102831.07634234041,99153.29799359055,-0.053264846279126275,-0.02104114265431046
0.0,1.0,20.0,10134,2,18.0,true,71.78459150427466,3,3,98077.34679689446,105028.52118571458,-0.042824916690398084,-0.021055374640189625
0.0,1.0,30.0,10136,2,18.0,true,71.78958114618482,1,1,6500.416224415888,18204.79224603323,-0.1555672275477372,-0.20840973507981822
0.0,1.0,26.0,10138,2,18.0,true,71.79193508627445,2,2,41484.31746358362,43331.24492095191,-0.06099949169668209,-0.09102844652243244
0.0,1.0,28.0,10139,2,18.0,true,71.81592828929449,2,2,40517.49928458185,32364.73220600497,-0.21902016874681,0.13975184067009355
0.0,1.0,24.0,10140,2,18.0,true,71.82529846757588,3,3,104456.4969360462,101652.75100872049,-0.03227368414360831,-0.10159175633720641
0.0,1.0,26.0,10142,2,18.0,true,71.82729663283642,1,1,18796.44726861213,3722.3350014491575,0.103780674757688,0.12153674771712762
0.0,1.0,28.0,10144,2,18.0,true,71.83010894227608,2,2,30289.184785814115,34294.86742942598,-0.055249095077138884,-0.032683988719603846
0.0,1.0,35.0,10146,2,18.0,true,71.83948229758494,3,3,96241.470675197,94636.85566076648,-0.11171372916817265,-0.091014256367401
0.0,1.0,26.0,10148,2,18.0,true,71.84329066625294,1,1,17947.43717276017,16788.905851520878,0.014888673131484995,-0.026126832619048256
0.0,1.0,24.0,10150,2,18.0,true,71.85064248277224,3,3,90785.85198567253,105288.93734941821,-0.04934105967554046,-0.03269794955841048
0.0,1.0,29.0,10152,2,18.0,true,71.85378114775864,2,2,36574.66038020977,36289.844234877506,0.0461594033306349,0.0679888064511925
0.0,1.0,15.0,10154,2,18.0,true,71.87425583775776,1,1,5710.2676403625055,17543.364123355597,0.0,0.06799286331286616
0.0,1.0,25.0,10156,2,18.0,true,71.88952355269555,1,1,9930.948964952053,8585.157441176825,0.12962624540290907,0.144852407954598
0.0,1.0,36.0,10158,2,18.0,true,71.89989166749498,1,1,17953.802037709076,17689.38594640889,0.02405312194093984,0.08433649934860299
0.0,1.0,24.0,10160,2,18.0,true,71.90960312936944,3,3,98333.02420946055,99509.66260553052,0.04200992757725575,0.033501382445371965
0.0,1.0,24.0,10162,2,18.0,true,71.9109862632453,3,3,105155.31969871501,107307.6266520047,0.10438677401729153,0.11323858926939957
0.0,1.0,28.0,10164,2,18.0,true,71.92653739749603,3,3,99559.71012076529,104474.80316260258,0.16306738779497224,0.13983831241173725
0.0,1.0,23.0,10166,2,18.0,true,71.9321186038666,2,2,44654.19992056637,39339.13357044911,-0.11711986631270191,-0.1445573057536343
0.0,1.0,31.0,10168,2,18.0,true,71.93546380523311,1,1,8815.222072046443,1811.6266777172418,0.1088236081909186,0.15881481740290856
0.0,1.0,27.0,10169,2,18.0,true,71.97399723462415,3,3,92763.42981597416,103951.32890309236,-0.06121955274761666,-0.0909736965959736
0.0,1.0,29.0,10171,2,18.0,true,71.97577917243211,3,3,98069.60027538978,94469.55461974924,-0.0404652985573819,-0.024438801542458952
0.0,1.0,22.0,10173,2,18.0,true,71.98664401289686,1,1,6029.373801751032,18627.77739375181,0.0298063504973602,0.07702794469949992
0.0,1.0,31.0,10175,2,18.0,true,71.99103610551047,3,3,95589.91657891894,94718.44163652456,-0.04743590596939269,-0.006649375659438831
0.0,1.0,24.0,10177,2,18.0,true,72.00723085087095,1,1,15208.958746694198,19943.65726043834,-0.06041708170026515,-0.09096358024230657
0.0,1.0,21.0,10179,2,18.0,true,72.03757048503255,2,2,43497.77736717579,28120.04550527077,-0.26338433787029275,-0.29528759968652074
0.0,1.0,27.0,10181,2,18.0,true,72.03773293292991,1,1,3319.9104731828766,17179.85837991429,-0.13462198034930203,-0.1252202439126702
0.0,1.0,27.0,10182,2,18.0,true,72.04816943183826,3,3,103413.13939683003,106103.97426691093,-0.15898429257128602,-0.16356586408721735
0.0,1.0,32.0,10184,2,18.0,true,72.0566498842348,1,1,7501.224362909831,11734.786104206261,0.10922399238728694,0.1591388606214832
0.0,1.0,21.0,10186,2,18.0,true,72.05787147365365,2,2,33319.70046155224,39793.47464597819,-0.14139812451032216,-0.16357064102281996
0.0,1.0,21.0,10188,2,18.0,true,72.06262649374835,2,2,32801.77400787128,30526.08676623607,0.05437783443612907,0.03367579115771422
0.0,1.0,41.0,13816,2,0.0,false,72.0665978165089,3,3,105093.46053532677,105093.46053532677,0.08146957250939721,0.0
0.0,1.0,30.0,10190,2,18.0,true,72.0677321373659,2,2,32578.918443126986,37874.16845639635,-0.03898813770629631,-0.10137678837685721
0.0,1.0,20.0,10192,2,18.0,true,72.0718725745932,3,3,108364.76546102687,91766.11687908218,0.29962856153691164,0.31790069211240524
0.0,1.0,22.0,10194,2,18.0,true,72.11151110899752,1,1,4318.591867562298,16653.238055167985,0.07926502324645163,0.15928703245517897
0.0,1.0,21.0,10196,2,18.0,true,72.11412876101124,1,1,13951.282178226007,5734.291228473907,-0.25878817825624995,-0.2952283355297756
0.0,1.0,25.0,10198,2,18.0,true,72.11719982051198,2,2,41152.5373548423,43513.70218564137,-0.05095078955003085,-0.006656181053230805
0.0,1.0,26.0,10200,2,18.0,true,72.11845286039717,2,2,38941.54167850546,25444.9042840606,-0.12483896097436756,-0.15261587931527354
0.0,1.0,32.0,10202,2,18.0,true,72.12124389643304,2,2,28576.740016322514,27210.305414847266,-0.21303658013051183,-0.2952228012997448
0.0,1.0,24.0,10204,2,18.0,true,72.12233238630135,1,1,8305.58996490655,9027.68707225053,-0.05446919304750347,-0.006656459988636849
0.0,1.0,36.0,10205,2,18.0,true,72.13686856017608,2,2,43257.27415443949,31344.897824650507,0.029258510579226852,0.01429584183016191
0.0,1.0,20.0,10207,2,18.0,true,72.14026328355659,3,3,105956.74799592375,90942.28090498454,-0.04285733027836695,-0.021694317908205783
0.0,1.0,27.0,10209,2,18.0,true,72.15619795616972,1,1,866.518582881024,10007.21519671297,-0.020337446600849376,-0.021395782196849185
0.0,1.0,26.0,10211,2,18.0,true,72.16032631073884,2,2,42198.86769879186,42118.06383728427,-0.10505256368036861,-0.09930607211706731
0.0,1.0,20.0,10213,2,18.0,true,72.1649863741331,2,2,28511.134790747772,44652.365185297385,0.0976468724355201,0.12155668558459483
0.0,1.0,33.0,10215,2,18.0,true,72.17123666659565,3,3,93281.41484965027,96065.4643372691,0.2554345733758777,0.3177359957866033
0.0,1.0,24.0,10217,2,18.0,true,72.17527668475677,1,1,12531.332180681982,9105.078208505503,-0.013095345192050299,-0.02135775004917673
0.0,1.0,24.0,10219,2,18.0,true,72.19274068140103,3,3,108453.10197858955,102128.1971873914,0.04508021347251559,0.06327356734501459
0.0,1.0,33.0,10221,2,18.0,true,72.20285598317423,2,2,27216.964635773504,30045.48066294874,-0.046762995227232956,-0.006660857685808027
0.0,1.0,22.0,10223,2,18.0,true,72.20945259233373,2,2,29605.905333347207,42182.00514562447,0.07987145396557042,0.15955388178222468
0.0,1.0,22.0,10225,2,18.0,true,72.21351141784574,1,1,10527.188971213714,6921.182181816168,0.026640641944433944,0.08342795387325694
0.0,1.0,28.0,10227,2,18.0,true,72.21660704369083,2,2,30370.168787541097,34611.66083258389,0.1215861779730769,0.05412236271203708
0.0,1.0,26.0,10229,2,18.0,true,72.21858531640802,2,2,33180.684665471,37996.93426357047,-0.16221423205566618,-0.20925576809514143
0.0,1.0,25.0,10230,2,18.0,true,72.22289081391246,3,3,105088.9775612556,93019.28913539828,-0.06057416322104337,0.1131278947622207
0.0,1.0,20.0,10231,2,18.0,true,72.22491810292865,2,2,35321.39408011396,39330.886251138654,0.09761482560890078,-0.0066620696952617246
0.0,1.0,19.0,10233,2,18.0,true,72.23387513055992,2,2,39238.94749001627,37890.862965240354,-0.17001201546948355,-0.12512675899719536
0.0,1.0,32.0,10235,2,18.0,true,72.24593321089566,1,1,340.74518197283686,3699.0312244391753,-0.05841489462482636,-0.032973149160799624
0.0,1.0,27.0,10237,2,18.0,true,72.24751597843894,2,2,43266.9579800584,28224.86904590526,-0.04866604595994768,-0.006663314332203475
0.0,1.0,28.0,10239,2,18.0,true,72.25797659942455,2,2,36794.918154566454,37420.273282650196,-0.2223342856260368,-0.29511556694481433
0.0,1.0,27.0,10241,2,18.0,true,72.25894445726806,2,2,28195.7539760381,31498.168939882482,-0.009074880130454701,0.014278492505364608
0.0,1.0,24.0,10243,2,18.0,true,72.26485646245597,1,1,12121.029480768892,204.35775747589258,0.11004150771360599,0.05418574458749436
0.0,1.0,24.0,10244,2,18.0,true,72.27502497055619,3,3,105034.3423308233,107821.82878429972,-0.05315439839131846,0.12156335037896633
0.0,1.0,28.0,10246,2,18.0,true,72.29160716889213,1,1,1122.949077857458,14847.721578232991,-0.15803510874283958,-0.20940395029342965
0.0,1.0,27.0,10248,2,18.0,true,72.29773646281478,1,1,11976.87230089533,11773.713241321915,-0.050508630835782595,-0.1011672728574378
0.0,1.0,22.0,10250,2,18.0,true,72.30053052332795,2,2,29235.203081163912,31821.843813944957,-0.05495331985584887,-0.006666247008899746
0.0,1.0,28.0,10252,2,18.0,true,72.30175392577983,1,1,7434.68890631414,10532.337839581094,-0.04294661474382209,-0.10116356376119102
0.0,1.0,21.0,10254,2,18.0,true,72.32175353591082,1,1,5731.6297342001435,2914.8798037684774,0.054264046336306784,0.06336923422887601
0.0,1.0,25.0,10256,2,18.0,true,72.32280414560604,2,2,44288.44176331599,41051.8184108388,-0.0508747714714673,-0.00666748451799044
0.0,1.0,31.0,10258,2,18.0,true,72.32446081156849,3,3,93156.545851966,96820.45458278235,-0.058353661759608114,-0.03302931917437654
0.0,1.0,24.0,10260,2,18.0,true,72.32835218987957,3,3,108088.69774331547,103042.63435469246,-0.2461128283152733,-0.2950597121649197
0.0,1.0,21.0,10262,2,18.0,true,72.33774270638928,2,2,26067.89075312939,27826.879146371884,0.1832576938023709,0.14016950121352145
0.0,1.0,29.0,10264,2,18.0,true,72.3594418136607,2,2,32851.158394076745,44915.86391084577,-0.06674646658251818,-0.090853969836907
0.0,1.0,24.0,10266,2,18.0,true,72.36454000707846,2,2,25967.70646069643,41671.798758278834,-0.012551311185776685,0.014263287117140144
0.0,1.0,32.0,10268,2,18.0,true,72.3663362144203,1,1,13107.38900880313,14188.042681594075,0.12382182931833291,0.14549803107756726
0.0,1.0,27.0,10270,2,18.0,true,72.37368714448091,3,3,107892.08562322364,95513.33007537288,0.0474157240299828,0.06809480742084519
0.0,1.0,24.0,10272,2,18.0,true,72.38339296033938,3,3,100750.77941448387,103036.04136451469,0.12955075825214177,0.14552178909269686
0.0,1.0,28.0,10274,2,18.0,true,72.38479952085528,3,3,98767.8605285144,106457.57880540997,0.02324942925106995,0.04502478989223299
0.0,1.0,22.0,10276,2,18.0,true,72.39417761249126,1,1,19329.375535945306,7957.904004362017,0.12560904800055153,0.14553683513563462
0.0,1.0,20.0,10278,2,18.0,true,72.3998693841429,3,3,90270.7274346298,105898.17698834153,-0.04229043418786687,-0.022177367617502514
0.0,1.0,25.0,10280,2,18.0,true,72.40210696072599,3,3,101852.51508763478,97002.7001702644,0.03935736633345599,0.03407379526416974
0.0,1.0,23.0,10282,2,18.0,true,72.40366161696068,1,1,13385.60513618232,2815.5710261076038,0.18046597150895993,0.14022406601946488
0.0,1.0,29.0,10284,2,18.0,true,72.40383818916321,2,2,32871.60799465283,34740.34835520915,-0.2220586739720064,-0.29499929324649543
0.0,1.0,20.0,10286,2,18.0,true,72.41256562245024,1,1,13653.082110860218,2270.8756202097115,-0.13979798734530477,-0.1637489822019193
0.0,1.0,25.0,10288,2,18.0,true,72.41861462364722,1,1,18939.53122426727,8019.756240485492,-0.032360362717444295,-0.023886850237425383
0.0,1.0,31.0,10290,2,18.0,true,72.44254661828653,2,2,32578.918443126986,26613.788903564917,-0.03898813770629631,-0.10103248074359283
0.0,1.0,21.0,10291,2,18.0,true,72.4499084759156,2,2,34091.143332413645,35487.72563036512,0.041688509430498136,-0.2097295217830232
0.0,1.0,33.0,10293,2,18.0,true,72.47475175949475,1,1,12090.956697277206,2561.595787659345,0.1588394137258211,0.1402833821331173
0.0,1.0,23.0,10295,2,18.0,true,72.47623066809045,1,1,639.4054034522378,6016.0925507630145,-0.1434750118094064,-0.163781775234753
0.0,1.0,27.0,10297,2,18.0,true,72.47729459536319,3,3,96273.3963811242,94877.19303338655,-0.020336723114477324,-0.02074440779576387
0.0,1.0,23.0,10299,2,18.0,true,72.48257451487197,1,1,8793.297457378729,5372.5657354003715,0.08140377334328917,0.16031415525076578
0.0,1.0,24.0,10301,2,18.0,true,72.49230259048143,2,2,31181.185787474707,25517.800860509884,-0.15153511469946723,-0.12500031501099626
0.0,1.0,18.0,10303,2,18.0,true,72.50229162866103,1,1,18938.1827556936,3225.659225658779,-0.06235266571323433,-0.09080822681040644
0.0,1.0,27.0,10305,2,18.0,true,72.51407441985609,2,2,28839.287661237802,37622.38972965204,-0.011423296349877632,0.014241433161072866
0.0,1.0,32.0,10307,2,18.0,true,72.51885503588548,3,3,100280.93606741355,107905.52945100659,0.08890308108043214,0.11301911948102662
0.0,1.0,28.0,10309,2,18.0,true,72.54423701993532,1,1,19856.939910564004,6968.78653132222,-0.06247144743432082,-0.09079464962859599
0.0,1.0,15.0,10311,2,18.0,true,72.55948313800715,2,2,26714.947557473628,31105.78637051295,0.0,-0.020573734886004277
0.0,1.0,30.0,10313,2,18.0,true,72.56729418871608,3,3,102984.03986841632,96593.78694804046,0.038500542672481014,0.06355531384586492
0.0,1.0,21.0,10315,2,18.0,true,72.60350556759262,2,2,41839.02379117346,36998.51698010057,0.012740964836565052,-0.026897315526493423
0.0,1.0,31.0,10317,2,18.0,true,72.61598923514008,3,3,90793.61391069622,100323.08456041096,-0.04718660267363531,-0.005756013029226453
0.0,1.0,25.0,10319,2,18.0,true,72.61751157783587,2,2,31742.125674441937,30955.314804455844,-0.06081421132681732,-0.09093262482623143
0.0,1.0,27.0,10321,2,18.0,true,72.628255345941,1,1,18866.172069470005,19187.824453905265,0.0474460568569099,0.06909328833534531
0.0,1.0,29.0,10323,2,18.0,true,72.62904536481055,3,3,90409.6223400727,106200.94352580744,-0.049655984165945695,-0.02312326164158721
0.0,1.0,27.0,10325,2,18.0,true,72.63444873609784,2,2,35024.180104026425,31922.426323301366,-0.23136275294176886,-0.2958816555843729
0.0,1.0,20.0,10327,2,18.0,true,72.63790849175497,3,3,94267.33607291474,105703.89611428362,-0.1391286746933635,-0.1636921106621769
0.0,1.0,24.0,10329,2,18.0,true,72.64241253253391,1,1,18394.372264499143,11959.00888232926,-0.04756429586125017,-0.034262084735927914
0.0,1.0,30.0,10331,2,18.0,true,72.64799198738739,3,3,106484.24145640238,90585.23246758372,0.09189039347761989,0.11144667390891295
0.0,1.0,22.0,10333,2,18.0,true,72.64943027902878,2,2,32681.608806760018,36579.42911811734,-0.14112687762890797,-0.16369815125620837
