parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,33.0,7154,1,18.0,true,52.82898068139343,2,2,41853.336557224735,26270.418537011537,0.0,-0.04012028071163495
0.0,0.0,33.0,7156,1,18.0,true,52.83705228725338,3,3,92936.58156516295,105957.55702901632,0.0,0.08386978946069103
0.0,0.0,33.0,7158,1,18.0,true,52.84105846882482,3,3,97665.50650419101,104541.086156923,0.0,-0.004737599150037037
0.0,0.0,33.0,7160,1,18.0,true,52.84276263237747,3,3,92971.58463976148,103298.3484164446,0.0,0.009741064014160689
0.0,0.0,33.0,7162,1,18.0,true,52.84810845336494,3,3,107168.10664814166,98427.4528577973,0.0,0.009745216953912977
0.0,0.0,33.0,7164,1,18.0,true,52.86799876640779,3,3,96651.7184667359,98087.82696591697,0.0,0.08802108713045761
0.0,0.0,33.0,7166,1,18.0,true,52.86896589643249,2,2,38068.24546669875,27151.877922700143,0.0,-0.003109089658380408
0.0,0.0,33.0,7168,1,18.0,true,52.86944121387346,1,1,13879.651928877065,18546.900193574867,0.0,0.011544326601422227
0.0,0.0,33.0,7170,1,18.0,true,52.87323444619221,1,1,6241.034039916422,7594.246534134053,0.0,-0.11055448096534685
0.0,0.0,33.0,7172,1,18.0,true,52.87505765035618,1,1,1753.9131338087532,13946.278141367058,0.0,0.08757125872622101
0.0,0.0,33.0,7174,1,18.0,true,52.88075224016593,1,1,8840.473704315431,1341.541148243186,0.0,-0.07272473297631328
0.0,0.0,33.0,7176,1,18.0,true,52.88470875758721,3,3,104996.02435285263,91977.99249169623,0.0,-0.004369730392617415
0.0,0.0,33.0,7178,1,18.0,true,52.88667423949223,1,1,4514.37372284061,10737.249829522,0.0,-0.19794490533929024
0.0,0.0,33.0,7180,1,18.0,true,52.887747069341586,2,2,30043.535992546615,35707.835040649334,0.0,-0.07540550415372753
0.0,0.0,33.0,7182,1,18.0,true,52.902602610323356,3,3,108129.00276357637,98850.49524953526,0.0,0.09040001150247758
0.0,0.0,33.0,7184,1,18.0,true,52.90969763676007,1,1,6387.420797176433,10074.040175839553,0.0,-0.09507172474345857
0.0,0.0,33.0,7186,1,18.0,true,52.91264057710765,2,2,32980.16508377691,36287.20182642699,0.0,0.02055795147390186
0.0,0.0,33.0,7188,1,18.0,true,52.91881017547454,1,1,16630.957235397844,5257.677583450309,0.0,0.22050310518244556
0.0,0.0,33.0,7190,1,18.0,true,52.92377723159044,3,3,94931.3739344404,90992.97586811945,0.0,-0.07271686855606255
0.0,0.0,33.0,7192,1,18.0,true,52.92683564980175,2,2,39281.7273164652,36145.503330513384,0.0,-0.03408359561222729
0.0,0.0,33.0,7194,1,18.0,true,52.92717500807646,3,3,99438.15198930039,103061.6554758994,0.0,-0.004840856950809254
0.0,0.0,33.0,7196,1,18.0,true,52.9430878117051,2,2,42620.774330341286,36036.36246910455,0.0,-0.05609036512129436
0.0,0.0,33.0,7198,1,18.0,true,52.94818559812647,2,2,28953.37771476284,44952.741750933565,0.0,-0.19803249156210842
0.0,0.0,33.0,7200,1,18.0,true,52.96100687938532,3,3,97810.1951283521,99115.596556829,0.0,-0.010879742094617532
0.0,0.0,33.0,7202,1,18.0,true,52.96175966265246,1,1,17259.46781392285,12729.710922302545,0.0,-0.026634868770078573
0.0,0.0,33.0,7204,1,18.0,true,52.962750669496074,2,2,38688.552747210015,37476.94937982621,0.0,0.061383118045845536
0.0,0.0,33.0,7206,1,18.0,true,52.96599057170297,3,3,95803.94904762732,107063.84675777324,0.0,-0.07534027500183837
0.0,0.0,33.0,7208,1,18.0,true,52.97052392037017,2,2,43674.89794273458,29440.615087248272,0.0,-0.003298726940934056
0.0,0.0,33.0,7210,1,18.0,true,52.98321765135608,2,2,33645.86251802397,44165.04856410736,0.0,-0.0049086161030184264
0.0,0.0,33.0,7212,1,18.0,true,52.98350676570133,3,3,102391.97396749476,104407.37145708973,0.0,0.050102813528175465
0.0,0.0,33.0,7214,1,18.0,true,52.9860089133254,2,2,37068.46005941577,38756.324229109334,0.0,0.2092582274094736
0.0,0.0,33.0,7216,1,18.0,true,52.98975829352871,1,1,9641.879313034804,17550.04926075313,0.0,0.009856209594281054
0.0,0.0,33.0,7218,1,18.0,true,53.012365203037696,1,1,11171.83607084263,9052.176851797589,0.0,-0.08849362919786305
0.0,0.0,33.0,7220,1,18.0,true,53.01309267329165,1,1,15371.8172766016,15926.624402919397,0.0,-0.03413773254672705
0.0,0.0,33.0,7222,1,18.0,true,53.02234050219796,1,1,2248.32326774447,17124.266117055155,0.0,-0.03414267193644607
0.0,0.0,33.0,7224,1,18.0,true,53.022978352441385,1,1,16611.062037558204,10215.416660612862,0.0,-0.07071385504394302
0.0,0.0,33.0,7226,1,18.0,true,53.02554899941678,1,1,16345.452942039925,12972.665016411504,0.0,0.0839301266808545
0.0,0.0,33.0,7228,1,18.0,true,53.028223071689474,2,2,44306.58216888789,36338.40653253525,0.0,0.021778066021948185
0.0,0.0,33.0,7230,1,18.0,true,53.028888043568166,2,2,43419.50002685666,40507.52852358408,0.0,-0.19844267236235363
0.0,0.0,33.0,7232,1,18.0,true,53.029263463674205,2,2,38160.25021085315,39939.40875949616,0.0,-0.006692610437006764
0.0,0.0,33.0,7234,1,18.0,true,53.037053063298494,3,3,100059.81027849404,92156.88675377387,0.0,-0.003830528683604982
0.0,0.0,33.0,7236,1,18.0,true,53.0377411190789,3,3,98750.50912319795,96912.01932201888,0.0,0.08394866918605207
0.0,0.0,33.0,7238,1,18.0,true,53.0524717857772,2,2,25441.188265049754,40893.94040171443,0.0,-0.07700950952541322
0.0,0.0,33.0,7240,1,18.0,true,53.07024178705162,2,2,27293.49874135166,35054.31637045319,0.0,-0.07700559279925864
0.0,0.0,33.0,7242,1,18.0,true,53.07747308039249,3,3,98705.94325688467,95259.368393096,0.0,0.22102759990960466
0.0,0.0,33.0,7244,1,18.0,true,53.082377122267296,1,1,231.88372972048344,14180.191582987025,0.0,-0.03417486229744763
0.0,0.0,33.0,7246,1,18.0,true,53.08376618372787,1,1,6559.022062709097,16876.17271542147,0.0,-0.07069696411846434
0.0,0.0,33.0,7248,1,18.0,true,53.08391377154419,1,1,7527.46996565874,5698.919145506614,0.0,-0.0038264306599164067
0.0,0.0,33.0,7250,1,18.0,true,53.09084356773074,3,3,91506.06344149698,100846.76643675966,0.0,0.2210194701638284
0.0,0.0,33.0,7252,1,18.0,true,53.09423390174205,1,1,8222.243563644013,8254.252761650936,0.0,-0.01612390494659925
0.0,0.0,33.0,7254,1,18.0,true,53.09513088585415,2,2,32980.16508377691,32201.266288211566,0.0,0.02202719778258765
0.0,0.0,33.0,7256,1,18.0,true,53.09567021467058,1,1,2444.3610883659917,9021.001086489508,0.0,-0.08845062012410324
0.0,0.0,33.0,7258,1,18.0,true,53.11387446318294,3,3,107168.10664814166,109026.10726996577,0.0,0.011663967728134151
0.0,0.0,33.0,7260,1,18.0,true,53.11543040253334,3,3,106230.27401695037,91001.43317789242,0.0,-0.04073613590553964
0.0,0.0,33.0,7262,1,18.0,true,53.12498426527201,2,2,39211.380232362164,26238.634747695178,0.0,0.011673343255759977
0.0,0.0,33.0,7264,1,18.0,true,53.14740057821574,1,1,18302.523421526268,4173.68274756478,0.0,-0.03420997072277603
0.0,0.0,33.0,7266,1,18.0,true,53.15524324141866,2,2,42301.818664386345,39580.42950629089,0.0,-0.1256476380591738
0.0,0.0,33.0,7268,1,18.0,true,53.16569091935007,3,3,102143.3077691303,96164.21094740373,0.0,0.04859245098911505
0.0,0.0,33.0,7270,1,18.0,true,53.16733720883545,2,2,29475.10798455235,30760.950711782207,0.0,-0.05141840903635052
0.0,1.0,15.0,7272,2,18.0,true,53.201729326833934,2,2,39336.71082454047,43218.263199478686,0.0,0.06299813632083318
0.0,0.0,34.0,7274,1,18.0,true,53.203737480631005,3,3,97812.68010598847,100929.96399544887,0.0,0.08670356574246743
0.0,0.0,34.0,7276,1,18.0,true,53.20524120860491,1,1,12616.717493394046,3911.8753326480405,0.0,-0.01618925923857744
0.0,0.0,34.0,7278,1,18.0,true,53.209390163792875,3,3,94897.37485235756,95990.75627996022,0.0,-0.07697465227252387
0.0,0.0,34.0,7280,1,18.0,true,53.21376427017095,2,2,28224.652860696366,33971.99412567861,0.0,0.08670515451168671
0.0,0.0,34.0,7282,1,18.0,true,53.2194919735232,2,2,29131.398988511406,35291.69976663194,0.0,0.012475983436584067
0.0,0.0,34.0,7284,1,18.0,true,53.223771349409034,2,2,35450.27893615303,43692.37369010993,0.0,-0.02878835404401863
0.0,0.0,34.0,7286,1,18.0,true,53.242142214721554,3,3,94944.79344712418,107031.50828970839,0.0,0.022581189796614193
0.0,0.0,34.0,7288,1,18.0,true,53.24850889300759,2,2,35242.82156177319,43753.064364576654,0.0,-0.040737909141830425
0.0,0.0,34.0,7290,1,18.0,true,53.258223177741286,3,3,92376.75391685902,99819.64025050316,0.0,0.011786697983283552
0.0,0.0,34.0,7292,1,18.0,true,53.261411189892385,2,2,31691.324889647243,33555.742933750895,0.0,-0.04073808247640635
0.0,0.0,34.0,7294,1,18.0,true,53.26176359373797,2,2,28129.25377301692,40710.591766941165,0.0,0.04860032523079409
0.0,0.0,34.0,7296,1,18.0,true,53.26403787308233,1,1,15465.957537102959,16703.649138129742,0.0,-0.016224206519518735
0.0,0.0,34.0,7298,1,18.0,true,53.273265847069624,2,2,30052.785713833564,43946.06428659351,0.0,-0.19878621073559072
0.0,0.0,34.0,7300,1,18.0,true,53.27729638271071,3,3,99636.06420463922,103541.67117351152,0.0,0.2209048217794066
0.0,0.0,34.0,7302,1,18.0,true,53.28066684200944,3,3,95878.40938132521,107075.76912408073,0.0,0.22090272710832107
0.0,0.0,34.0,7304,1,18.0,true,53.28726420696333,2,2,30655.735855930703,38250.77001552972,0.0,-0.02307760106022448
0.0,0.0,34.0,7306,1,18.0,true,53.29082982402852,3,3,91506.06344149698,105910.98294298233,0.0,0.22089640619737924
0.0,0.0,34.0,7308,1,18.0,true,53.29834140053959,1,1,11818.823775659757,12721.527364123445,0.0,0.08956793576115102
0.0,0.0,34.0,7310,1,18.0,true,53.31339661689627,3,3,91529.2639543511,104652.92585614856,0.0,-0.05109916905047433
0.0,0.0,34.0,7312,1,18.0,true,53.31418168047658,2,2,30887.807960438084,29971.01862776723,0.0,-0.023130854124436648
0.0,0.0,34.0,7314,1,18.0,true,53.32955418726625,1,1,15254.233188579548,7538.046232251086,0.0,-0.07694754093483465
0.0,0.0,34.0,7316,1,18.0,true,53.3312076092215,3,3,97363.79337692425,97489.761228589,0.0,0.011849515151194796
0.0,0.0,34.0,7318,1,18.0,true,53.34110611057838,1,1,14509.251793843221,10481.058034364381,0.0,-0.10995021682947577
0.0,0.0,34.0,7320,1,18.0,true,53.342107210863546,3,3,90793.92836393365,91942.39930873083,0.0,-0.016270968664851046
0.0,0.0,34.0,7322,1,18.0,true,53.35434534256336,2,2,43013.89361791444,37411.92856922357,0.0,0.007598988907226014
0.0,0.0,34.0,7324,1,18.0,true,53.356020098716,2,2,44056.12826191264,30842.512405420013,0.0,-0.010934413312494739
0.0,0.0,34.0,7326,1,18.0,true,53.360810441514005,1,1,11701.541097504007,12333.77682509386,0.0,0.04860853303862618
0.0,0.0,34.0,7328,1,18.0,true,53.3738535325632,1,1,12592.486339995243,17887.50693697239,0.0,-0.034334262475021145
0.0,0.0,34.0,7330,1,18.0,true,53.374649090569996,3,3,105324.03043887312,103243.63249828569,0.0,0.20943542520658742
0.0,0.0,34.0,7332,1,18.0,true,53.384366252449695,2,2,40614.60138917226,43600.71650365727,0.0,0.023125941483207253
0.0,0.0,34.0,7334,1,18.0,true,53.38454002191936,2,2,30129.351449461457,26893.451449578857,0.0,-0.02327081851513664
0.0,0.0,34.0,7336,1,18.0,true,53.396065278835465,2,2,36059.781293175765,40300.462344850035,0.0,-0.007163331369355756
0.0,0.0,34.0,7338,1,18.0,true,53.39669606470039,3,3,109032.58936205339,107437.5992971155,0.0,-0.070608165259503
0.0,0.0,34.0,7340,1,18.0,true,53.42404136222852,1,1,18326.217870202407,6924.1713167968055,0.0,0.04957346811891753
0.0,0.0,34.0,7342,1,18.0,true,53.42550748853181,3,3,96921.29897900297,96533.74214636226,0.0,0.08673912911841719
0.0,0.0,34.0,7344,1,18.0,true,53.43559763919361,2,2,34961.34306304891,27396.55584771909,0.0,0.04955867550481071
0.0,0.0,34.0,7345,1,18.0,true,53.45853861338541,1,1,7632.95131127645,10016.07674052172,0.0,-0.12541735494916798
0.0,0.0,34.0,7347,1,18.0,true,53.469066821761906,3,3,100624.40767285193,94858.49117663165,0.0,-0.04074090730233173
0.0,0.0,34.0,7349,1,18.0,true,53.470642934207056,1,1,17730.768460119787,6908.070768009759,0.0,-0.05074953120160817
0.0,0.0,34.0,7351,1,18.0,true,53.476102464370186,2,2,43137.086956459505,42358.46429444931,0.0,0.04861820390793004
0.0,0.0,34.0,7353,1,18.0,true,53.48244481260538,1,1,4113.22080920443,13355.02786697114,0.0,-0.07691250814829143
0.0,0.0,34.0,7355,1,18.0,true,53.49729760780051,2,2,29455.757892699523,36738.86883799094,0.0,0.08909638596604813
0.0,0.0,34.0,7357,1,18.0,true,53.507104496208214,2,2,26198.817223617516,37362.31867646001,0.0,0.06307089009721704
0.0,0.0,34.0,7359,1,18.0,true,53.51626997811093,1,1,13236.118935555303,4075.726310070145,0.0,0.0486216031785573
0.0,0.0,34.0,7361,1,18.0,true,53.52276931889704,3,3,108871.30825026972,94120.0047039167,0.0,0.20966673852090542
0.0,0.0,34.0,7363,1,18.0,true,53.52598295194358,2,2,39556.47904809633,44183.05108108555,0.0,-0.19915157858604032
0.0,0.0,34.0,7365,1,18.0,true,53.526699476463484,3,3,97520.55379877819,109639.24685104929,0.0,0.04944137545483086
0.0,0.0,34.0,7367,1,18.0,true,53.530100069203215,3,3,97709.94079805387,104587.22988751212,0.0,0.012023364527504287
0.0,0.0,34.0,7369,1,18.0,true,53.54873016369023,1,1,3002.2557082932576,4381.3550976061415,0.0,-0.11031561093508348
0.0,0.0,34.0,7371,1,18.0,true,53.553057654393854,3,3,108521.25631804585,103746.90409905788,0.0,-0.023610641810518557
0.0,0.0,34.0,7373,1,18.0,true,53.55409870917275,3,3,102710.37811131479,99368.32567954421,0.0,-0.04074208343266519
0.0,0.0,34.0,7375,1,18.0,true,53.562538804464026,2,2,39281.7273164652,31911.93764000317,0.0,-0.03444029046489511
0.0,0.0,34.0,7377,1,18.0,true,53.56326369045596,2,2,41434.269806663346,40445.558990229045,0.0,0.0889376630906762
0.0,0.0,34.0,7379,1,18.0,true,53.563697533112325,2,2,30052.785713833564,41277.57787677095,0.0,-0.19920701298194207
0.0,0.0,34.0,7381,1,18.0,true,53.581150630371575,1,1,14960.11806703915,8520.527210418357,0.0,-0.03445087348006196
0.0,0.0,34.0,7383,1,18.0,true,53.582053852922876,3,3,95788.08919667716,98072.44860788844,0.0,-0.09822451801235067
0.0,0.0,34.0,7385,1,18.0,true,53.58878245690479,1,1,14097.8255374466,8687.207000222972,0.0,0.007007116288013296
0.0,0.0,34.0,7387,1,18.0,true,53.59073016767897,1,1,14564.20615091758,18295.2494998414,0.0,-0.1992468944009182
0.0,0.0,34.0,7389,1,18.0,true,53.591374533179916,1,1,12769.00695211224,9390.265270749785,0.0,0.013777510788561048
0.0,0.0,34.0,7391,1,18.0,true,53.596980983017446,1,1,7935.083180577489,3238.695433820122,0.0,-0.07054965517507196
0.0,0.0,34.0,7393,1,18.0,true,53.60009534464887,1,1,13520.99618765587,7286.316196180484,0.0,-0.11040735317159656
0.0,0.0,34.0,7395,1,18.0,true,53.60738831275341,3,3,90679.81655209267,104678.68343386095,0.0,0.08883082155144341
0.0,0.0,34.0,7397,1,18.0,true,53.61005666887738,2,2,26856.319119419364,44668.587694620146,0.0,0.08676941518873503
0.0,0.0,34.0,7399,1,18.0,true,53.61240826789564,3,3,98525.76542462251,94556.59900026479,0.0,-0.003778683863468404
0.0,0.0,34.0,7401,1,18.0,true,53.62812569004947,1,1,6950.421746713267,8912.58441732928,0.0,0.08677241505260193
0.0,0.0,34.0,7403,1,18.0,true,53.62953203995697,3,3,106886.71187379617,100149.2887630472,0.0,-0.0056220013482203525
0.0,0.0,34.0,7405,1,18.0,true,53.63213683634776,3,3,98396.11969791698,98906.95757801828,0.0,0.2098400654314786
0.0,0.0,34.0,7407,1,18.0,true,53.645323903049004,3,3,109201.89506828375,105180.7441223171,0.0,0.04863263116441849
0.0,0.0,34.0,7409,1,18.0,true,53.655105123379364,2,2,41459.58274856319,28385.06057604642,0.0,0.0631070720090435
0.0,0.0,34.0,7411,1,18.0,true,53.661672319887735,2,2,25396.88728607731,40064.804935912594,0.0,-0.07687065397282943
0.0,0.0,34.0,7413,1,18.0,true,53.674032563668575,2,2,37950.08995354752,37503.10115833559,0.0,0.049249063078575336
0.0,0.0,34.0,7415,1,18.0,true,53.67695015341425,3,3,98396.11969791698,98293.8003983466,0.0,0.20991171820355245
0.0,0.0,34.0,7417,1,18.0,true,53.677719137331785,1,1,16028.380015075061,312.6569514896049,0.0,-0.03450614916490881
0.0,0.0,34.0,7419,1,18.0,true,53.67825075196642,3,3,102921.14918018228,96504.4499454803,0.0,0.22064991738201115
0.0,0.0,34.0,7421,1,18.0,true,53.69297669840089,1,1,4229.816696214523,13646.861852028098,0.0,-0.09842578978667085
0.0,0.0,34.0,7423,1,18.0,true,53.69782512123841,2,2,27891.357301970544,36900.321070261256,0.0,-0.016489379268769012
0.0,0.0,34.0,7425,1,18.0,true,53.69796909953507,2,2,35450.27893615303,38533.06522590862,0.0,-0.028864169193721662
0.0,0.0,34.0,7427,1,18.0,true,53.699364850446926,3,3,101751.09384060271,102653.449049945,0.0,0.012174465146084458
0.0,0.0,34.0,7429,1,18.0,true,53.710847310943365,1,1,19144.28361358708,18125.68406529086,0.0,0.024410341885976038
0.0,0.0,34.0,7430,1,18.0,true,53.72500533966612,2,2,27981.521375117787,33839.59172695519,0.0,-0.09848438733017166
0.0,0.0,34.0,7432,1,18.0,true,53.72585645252063,2,2,39155.64482441152,44501.11535058415,0.0,0.04863959637095196
0.0,0.0,34.0,7434,1,18.0,true,53.7290715083077,1,1,2535.620347052874,11740.279182705795,0.0,-0.19945294454216433
0.0,0.0,34.0,7436,1,18.0,true,53.73128161720004,3,3,107406.90472294058,96926.83287906188,0.0,0.08504655341451363
0.0,0.0,34.0,7438,1,18.0,true,53.732193136863565,3,3,98584.49945247777,105272.55194294231,0.0,0.08504805439321914
0.0,0.0,34.0,7440,1,18.0,true,53.74497933497176,1,1,14104.927843875086,4993.2991909477705,0.0,-0.028871912261807305
0.0,0.0,34.0,7442,1,18.0,true,53.745710608354784,1,1,7605.746834009548,17707.49901179214,0.0,-0.08810075045948487
0.0,0.0,34.0,7444,1,18.0,true,53.74706295599988,3,3,91567.03253314244,107383.68318790023,0.0,-0.09852486903688633
0.0,0.0,34.0,7446,1,18.0,true,53.748055338008584,2,2,38373.968828319754,42671.978182097475,0.0,-0.1251899800415902
0.0,0.0,34.0,7448,1,18.0,true,53.750832903108865,3,3,103183.29554765497,91719.36826703249,0.0,-0.19948565752094782
0.0,0.0,34.0,7450,1,18.0,true,53.755749794399094,2,2,31992.471844873304,31168.786767272803,0.0,-0.09854084016466581
0.0,0.0,34.0,7452,1,18.0,true,53.77580961128279,3,3,91247.15153036309,107967.20093299303,0.0,0.08679716985617829
0.0,0.0,34.0,7454,1,18.0,true,53.77654416340827,1,1,14059.597945728015,13923.43690455911,0.0,-0.07049604173704423
0.0,0.0,34.0,7456,1,18.0,true,53.78403093299125,2,2,26199.135434770527,40860.446308440165,0.0,-0.07684157957742213
0.0,0.0,34.0,7458,1,18.0,true,53.784692587121334,1,1,11706.213443551955,14162.71862619875,0.0,-0.07049358227692203
0.0,0.0,34.0,7460,1,18.0,true,53.79588554513914,2,2,33441.59100935125,25006.639731098512,0.0,0.0064708334369495794
0.0,0.0,34.0,7462,1,18.0,true,53.79696114291259,2,2,26920.51081311554,35434.3226076894,0.0,-0.07683848298705379
0.0,0.0,34.0,7464,1,18.0,true,53.80132589828759,3,3,109723.42439772814,91162.58661564464,0.0,-0.016554625511303947
0.0,0.0,34.0,7466,1,18.0,true,53.811105593414524,2,2,25109.633760083972,29640.400856644657,0.0,0.04906718265375285
0.0,0.0,34.0,7468,1,18.0,true,53.81143912862759,3,3,92098.72199026242,94581.72939631106,0.0,0.08517915550803515
0.0,0.0,34.0,7470,1,18.0,true,53.8130275663214,2,2,34184.2761928286,28870.378624470264,0.0,-0.003759790023175146
0.0,0.0,34.0,7472,1,18.0,true,53.81475638630511,1,1,13224.253822396297,8959.632306498748,0.0,-0.07683421367503453
0.0,0.0,34.0,7474,1,18.0,true,53.829807555196204,3,3,100156.61905903128,108873.83489654725,0.0,-0.07683059579468164
0.0,0.0,34.0,7475,1,18.0,true,53.84330425301074,3,3,91913.34813559188,99044.11287556367,0.0,0.08680862521229588
0.0,0.0,34.0,7477,1,18.0,true,53.845377743656165,2,2,25071.195012288037,29668.433088947142,0.0,-0.028888591008199523
0.0,0.0,34.0,7479,1,18.0,true,53.84656665457531,3,3,109784.6704351135,105422.31270359525,0.0,0.06315480516237465
0.0,0.0,34.0,7481,1,18.0,true,53.85271963666003,2,2,34699.391545545026,28185.313675593534,0.0,0.024983722697368774
0.0,0.0,34.0,7483,1,18.0,true,53.85930034720267,1,1,14624.680084830403,14291.39120041644,0.0,-0.0704709544976547
0.0,0.0,34.0,7485,1,18.0,true,53.86733175971691,3,3,95747.5042836499,105004.19288037057,0.0,0.08681272500423977
0.0,0.0,34.0,7487,1,18.0,true,53.86938138822556,2,2,42620.774330341286,30920.719618410225,0.0,-0.049834159530189034
0.0,0.0,34.0,7489,1,18.0,true,53.87796556100713,1,1,16457.37174161365,4561.398185985579,0.0,-0.12508545445522853
0.0,0.0,34.0,7491,1,18.0,true,53.87959865441913,1,1,3941.9174039315208,15294.557899623587,0.0,-0.09877030437156438
0.0,0.0,34.0,7493,1,18.0,true,53.88319402923939,2,2,27898.795344014074,36152.08671920633,0.0,-0.07046366608310092
0.0,0.0,34.0,7495,1,18.0,true,53.89600558728211,1,1,927.0475017828494,15627.431967906077,0.0,-0.006159163070690454
0.0,0.0,34.0,7497,1,18.0,true,53.900466966577355,2,2,38826.23814381524,25401.19052960864,0.0,-0.0037514164679962347
0.0,0.0,34.0,7499,1,18.0,true,53.91715003876576,1,1,12588.733542055308,6798.226955012161,0.0,0.0061507893501276615
0.0,0.0,34.0,7501,1,18.0,true,53.918849209726396,3,3,108881.45799519257,98940.44490504301,0.0,-0.028900920740258327
0.0,0.0,34.0,7503,1,18.0,true,53.91968597694622,2,2,39818.62421171527,33020.53547980469,0.0,0.014973650263907477
0.0,0.0,34.0,7505,1,18.0,true,53.92695763829564,3,3,107283.22184196321,109650.25816057423,0.0,-0.024388582190407248
0.0,0.0,34.0,7507,1,18.0,true,53.927094057508775,2,2,41565.449148046886,32601.7912427372,0.0,-0.1997536966587739
0.0,0.0,34.0,7509,1,18.0,true,53.9287218170737,2,2,26188.08507557443,30062.73382449305,0.0,-0.010189530646034606
0.0,0.0,34.0,7511,1,18.0,true,53.93650225638033,2,2,43656.502505387645,32739.658030840736,0.0,-0.01664103178476698
0.0,0.0,34.0,7513,1,18.0,true,53.937672924406726,2,2,32778.50321360798,37101.96712671407,0.0,-0.08799233237475912
0.0,0.0,34.0,7515,1,18.0,true,53.93907518096239,3,3,104551.77321343825,94406.36741617092,0.0,0.025337399709635347
0.0,0.0,34.0,7517,1,18.0,true,53.939955116521624,1,1,12164.28188003686,1493.9631133873265,0.0,-0.010174419997537565
0.0,0.0,34.0,7519,1,18.0,true,53.946714386820034,1,1,9452.495658301774,16.557996682371456,0.0,-0.07680227721360988
0.0,0.0,34.0,7521,1,18.0,true,53.95215539803289,2,2,39353.307353775876,40637.095858260305,0.0,-0.040747745227325334
0.0,0.0,34.0,7523,1,18.0,true,53.953488764652285,2,2,38890.959089775875,31155.933404571355,0.0,0.0631819284470092
0.0,0.0,34.0,7524,1,18.0,true,53.954808008542486,2,2,43114.32547970387,42636.282617790326,0.0,0.04887336487528751
0.0,0.0,34.0,7525,1,18.0,true,53.95876155227461,3,3,90024.23659967784,109330.39151333741,0.0,-0.01665539163036081
0.0,0.0,34.0,7526,1,18.0,true,53.96956864028282,1,1,8271.1724320256,6120.196662295108,0.0,-0.07043714819167327
0.0,0.0,34.0,7528,1,18.0,true,53.97976723582468,3,3,96956.05833037617,108218.56831150904,0.0,-0.1111026503788685
0.0,0.0,34.0,7530,1,18.0,true,53.980508747993625,3,3,103359.3355592764,105489.26039874833,0.0,0.025508368801760953
0.0,0.0,34.0,7532,1,18.0,true,53.99104060192074,3,3,100624.40767285193,102758.81329986922,0.0,-0.04074831252269037
0.0,0.0,34.0,7534,1,18.0,true,53.99119446784638,2,2,25550.282566712074,28472.700116097043,0.0,0.08683404335068567
0.0,0.0,34.0,7536,1,18.0,true,53.99738628846692,2,2,28659.950793553682,44772.195134439105,0.0,-0.028914218397900013
0.0,0.0,34.0,7538,1,18.0,true,53.99743760713267,3,3,101508.62171095793,93746.3924778451,0.0,-0.19986221911977667
0.0,0.0,34.0,7540,1,18.0,true,53.99805271882215,3,3,99249.70277741674,109581.99131111529,0.0,0.04866362685736759
0.0,0.0,34.0,7542,1,18.0,true,54.00596298838809,1,1,14876.99612612325,17864.44002421519,0.0,0.08454000655111837
0.0,0.0,34.0,7544,1,18.0,true,54.00853278260471,3,3,109607.0514311323,97124.24977127681,0.0,0.025470601094655643
0.0,0.0,34.0,7546,1,18.0,true,54.01733443486292,1,1,9346.153257367196,5077.208652480705,0.0,-0.00920172970678114
0.0,0.0,34.0,7548,1,18.0,true,54.027780665205,3,3,109316.05221011392,94919.01297183693,0.0,-0.004194007582105877
0.0,0.0,34.0,7550,1,18.0,true,54.044110071927896,2,2,26031.098738232544,29496.754918446295,0.0,0.22148637337218285
0.0,0.0,34.0,7552,1,18.0,true,54.04794858440512,3,3,102011.61266011394,98412.79232178631,0.0,0.04848051855627995
0.0,0.0,34.0,7554,1,18.0,true,54.051835226063126,2,2,35617.847328099466,27838.53000351392,0.0,0.09212907877785145
0.0,0.0,34.0,7556,1,18.0,true,54.05565662728009,1,1,16762.697456452883,18184.162360542232,0.0,0.04846819449043336
0.0,0.0,34.0,7558,1,18.0,true,54.058124884341424,3,3,91607.05500014713,91794.56280297626,0.0,-0.01077576957201502
0.0,0.0,34.0,7560,1,18.0,true,54.06689499941993,1,1,931.3974592404395,16040.58923417757,0.0,-0.03445636450656973
0.0,0.0,34.0,7562,1,18.0,true,54.06766182408045,3,3,105292.6221705175,92557.76140192107,0.0,0.08574887292915942
0.0,0.0,34.0,7564,1,18.0,true,54.06851882949976,3,3,97088.34606729056,104698.7812399607,0.0,0.08458420630641796
0.0,0.0,34.0,7566,1,18.0,true,54.07065799846815,1,1,16066.852658775639,8213.9774449954,0.0,-0.004195849584359545
0.0,0.0,34.0,7568,1,18.0,true,54.086276093665084,2,2,39840.53054612991,37560.33165500856,0.0,-0.10297078973822646
0.0,0.0,34.0,7570,1,18.0,true,54.091948977781115,1,1,10914.41165857671,882.1435148651701,0.0,-0.03445510519546672
0.0,0.0,34.0,7572,1,18.0,true,54.106390406314254,1,1,15337.304326360207,9840.936604943325,0.0,0.09224830809161712
0.0,0.0,34.0,7574,1,18.0,true,54.11386986183378,2,2,44482.376965571304,33986.376643444,0.0,0.0922647109937874
0.0,0.0,34.0,7576,1,18.0,true,54.12861926685766,2,2,27456.724359114065,29356.596423224477,0.0,-0.010695340222807291
