iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1377,0,18.0,true,18.6,1,1,10585.528106808488,13531.857444423666,0.0,0.0
0,0,0.0,0.0,0.0,1796,0,18.0,true,18.6,2,2,40982.74239980196,43195.532411672415,0.0,0.0
0,0,0.0,0.0,0.0,1944,0,18.0,true,18.6,1,1,10976.179937087438,2188.333167564844,0.0,0.0
0,0,0.0,0.0,0.0,1616,0,18.0,true,18.6,2,2,25907.832024606538,25932.404356235857,0.0,0.0
0,0,0.0,0.0,0.0,746,0,18.0,true,18.6,3,3,93741.54236099788,108795.92504872191,0.0,0.0
0,0,0.0,0.0,0.0,378,0,18.0,true,18.6,1,1,11018.938521184342,13784.07548133451,0.0,0.0
0,0,0.0,0.0,0.0,2701,0,18.0,true,18.6,1,1,7138.63515619708,18280.200182209486,0.0,0.0
0,0,0.0,0.0,0.0,1664,0,18.0,true,18.6,3,3,94809.36182783305,105649.00168459547,0.0,0.0
0,0,0.0,0.0,0.0,2515,0,18.0,true,18.6,1,1,17992.973333344245,12578.371690992077,0.0,0.0
0,0,0.0,0.0,0.0,2836,0,18.0,true,18.6,3,3,91936.88610209816,99181.30079919017,0.0,0.0
0,0,0.0,0.0,0.0,1892,0,18.0,true,18.6,2,2,25205.6446526737,33422.03538765414,0.0,0.0
0,0,0.0,0.0,0.0,920,0,18.0,true,18.6,1,1,11188.221454546998,16129.39528805268,0.0,0.0
0,0,0.0,0.0,0.0,758,0,18.0,true,18.6,2,2,33111.66322164263,28491.73983286925,0.0,0.0
0,0,0.0,0.0,0.0,1418,0,18.0,true,18.6,3,3,96287.76466598168,90950.79013552179,0.0,0.0
0,0,0.0,0.0,0.0,2589,0,18.0,true,18.6,1,1,17594.769840393685,9480.100605586013,0.0,0.0
0,0,0.0,0.0,0.0,2108,0,18.0,true,18.6,1,1,9074.252791182718,19018.189235177775,0.0,0.0
0,0,0.0,0.0,0.0,843,0,18.0,true,18.6,3,3,99465.98666005478,93108.5179045729,0.0,0.0
0,0,0.0,0.0,0.0,2198,0,18.0,true,18.6,3,3,97328.02016722,95131.82637605623,0.0,0.0
0,0,0.0,0.0,0.0,2501,0,18.0,true,18.6,2,2,40645.49164182501,29918.69645713144,0.0,0.0
0,0,0.0,0.0,0.0,215,0,18.0,true,18.6,3,3,98675.10545834474,104266.42301871823,0.0,0.0
0,0,0.0,0.0,0.0,840,0,18.0,true,18.6,1,1,11097.752162750716,18406.707697207996,0.0,0.0
0,0,0.0,0.0,0.0,1534,0,18.0,true,18.6,2,2,28634.90042490684,31184.55474668469,0.0,0.0
0,0,0.0,0.0,0.0,421,0,18.0,true,18.6,1,1,15989.330275717226,19082.94647438878,0.0,0.0
0,0,0.0,0.0,0.0,983,0,18.0,true,18.6,3,3,104752.32413426584,98957.70397997336,0.0,0.0
0,0,0.0,0.0,0.0,588,0,18.0,true,18.6,3,3,100668.37940870051,92136.9467801588,0.0,0.0
0,0,0.0,0.0,0.0,10,0,18.0,true,18.6,1,1,14737.829271338584,8154.549758014767,0.0,0.0
0,0,0.0,0.0,0.0,2699,0,18.0,true,18.6,3,3,105878.14521207294,103314.77823522185,0.0,0.0
0,0,0.0,0.0,0.0,2599,0,18.0,true,18.6,1,1,5992.30525917446,7128.274388338762,0.0,0.0
0,0,0.0,0.0,0.0,2147,0,18.0,true,18.6,1,1,6696.032504224181,14441.833468558889,0.0,0.0
0,0,0.0,0.0,0.0,205,0,18.0,true,18.6,2,2,37411.297991234664,39548.441923866325,0.0,0.0
0,0,0.0,0.0,0.0,17,0,18.0,true,18.6,1,1,2464.5972663642747,3988.0413187267472,0.0,0.0
0,0,0.0,0.0,0.0,134,0,18.0,true,18.6,2,2,42687.67701216327,43273.866027662894,0.0,0.0
0,0,0.0,0.0,0.0,2015,0,18.0,true,18.6,2,2,32342.459386458024,37873.9973771252,0.0,0.0
0,0,0.0,0.0,0.0,2717,0,18.0,true,18.6,3,3,103682.96266911998,96875.55935544771,0.0,0.0
0,0,0.0,0.0,0.0,530,0,18.0,true,18.6,3,3,93272.09301685818,108345.74069312743,0.0,0.0
0,0,0.0,0.0,0.0,1607,0,18.0,true,18.6,3,3,96106.87715619076,94469.2764493853,0.0,0.0
0,0,0.0,0.0,0.0,514,0,18.0,true,18.6,1,1,6070.759882144039,14749.54219675196,0.0,0.0
0,0,0.0,0.0,0.0,38,0,18.0,true,18.6,2,2,36058.0439138966,38052.943893458425,0.0,0.0
0,0,0.0,0.0,0.0,374,0,18.0,true,18.6,3,3,99792.19813971114,90567.49997089193,0.0,0.0
0,0,0.0,0.0,0.0,2696,0,18.0,true,18.6,3,3,97987.1053229583,96696.70253609597,0.0,0.0
0,0,0.0,0.0,0.0,282,0,18.0,true,18.6,2,2,27370.454230713032,30135.73862262852,0.0,0.0
0,0,0.0,0.0,0.0,1987,0,18.0,true,18.6,2,2,38953.936339852255,31105.3610639883,0.0,0.0
0,0,0.0,0.0,0.0,507,0,18.0,true,18.6,3,3,98382.18166366134,101114.00151983336,0.0,0.0
0,0,0.0,0.0,0.0,761,0,18.0,true,18.6,2,2,34388.69521861792,33376.73512579015,0.0,0.0
0,0,0.0,0.0,0.0,1865,0,18.0,true,18.6,3,3,92701.10053013508,98872.80288490125,0.0,0.0
0,0,0.0,0.0,0.0,2993,0,18.0,true,18.6,3,3,108886.87442363688,96048.2453668317,0.0,0.0
0,0,0.0,0.0,0.0,1847,0,18.0,true,18.6,3,3,91633.38858388456,104867.2025586889,0.0,0.0
0,0,0.0,0.0,0.0,571,0,18.0,true,18.6,1,1,4211.170709557612,14948.991961148315,0.0,0.0
0,0,0.0,0.0,0.0,313,0,18.0,true,18.6,3,3,91992.19007158474,93715.48261554213,0.0,0.0
0,0,0.0,0.0,0.0,1922,0,18.0,true,18.6,2,2,27421.027417122496,38827.51399421812,0.0,0.0
0,0,0.0,0.0,0.0,1359,0,18.0,true,18.6,1,1,9658.001408669286,13354.380315527473,0.0,0.0
0,0,0.0,0.0,0.0,2670,0,18.0,true,18.6,1,1,4270.906601194526,8754.13698878791,0.0,0.0
0,0,0.0,0.0,0.0,1620,0,18.0,true,18.6,1,1,3076.162638920168,16972.843260847287,0.0,0.0
0,0,0.0,0.0,0.0,253,0,18.0,true,18.6,2,2,25470.22044780541,39090.820869176794,0.0,0.0
0,0,0.0,0.0,0.0,1781,0,18.0,true,18.6,2,2,27962.390064080555,28246.299467006356,0.0,0.0
0,0,0.0,0.0,0.0,2469,0,18.0,true,18.6,3,3,91346.11331048768,107438.73216114657,0.0,0.0
0,0,0.0,0.0,0.0,1050,0,18.0,true,18.6,2,2,26269.0350172792,25672.15058008702,0.0,0.0
0,0,0.0,0.0,0.0,632,0,18.0,true,18.6,1,1,9208.978562262171,12474.495599740512,0.0,0.0
0,0,0.0,0.0,0.0,2278,0,18.0,true,18.6,1,1,16656.18348250388,15689.94531629364,0.0,0.0
0,0,0.0,0.0,0.0,2957,0,18.0,true,18.6,2,2,25640.25895914991,28759.99168772075,0.0,0.0
0,0,0.0,0.0,0.0,1568,0,18.0,true,18.6,3,3,107475.4806140264,97132.35076560678,0.0,0.0
0,0,0.0,0.0,0.0,2030,0,18.0,true,18.6,1,1,12941.443544492613,9670.923620267247,0.0,0.0
0,0,0.0,0.0,0.0,1061,0,18.0,true,18.6,2,2,25850.87028778596,32809.717220929204,0.0,0.0
0,0,0.0,0.0,0.0,2566,0,18.0,true,18.6,1,1,2748.163456558328,8398.097802978351,0.0,0.0
0,0,0.0,0.0,0.0,1318,0,18.0,true,18.6,3,3,97705.2935867047,90378.72877234194,0.0,0.0
0,0,0.0,0.0,0.0,1155,0,18.0,true,18.6,1,1,7716.3411841714205,9679.46590373509,0.0,0.0
0,0,0.0,0.0,0.0,1289,0,18.0,true,18.6,2,2,33046.81380074399,27320.526179833883,0.0,0.0
0,0,0.0,0.0,0.0,1057,0,18.0,true,18.6,1,1,10436.717496451929,2849.7410651058176,0.0,0.0
0,0,0.0,0.0,0.0,1493,0,18.0,true,18.6,1,1,13693.062902000805,16862.297300376857,0.0,0.0
0,0,0.0,0.0,0.0,62,0,18.0,true,18.6,1,1,747.0376122307476,3444.410916771232,0.0,0.0
0,0,0.0,0.0,0.0,24,0,18.0,true,18.6,3,3,97973.12564588708,103036.06373134174,0.0,0.0
0,0,0.0,0.0,0.0,1536,0,18.0,true,18.6,3,3,90568.47014693615,107494.43658494353,0.0,0.0
0,0,0.0,0.0,0.0,1118,0,18.0,true,18.6,3,3,96348.5142679357,103958.97023728961,0.0,0.0
0,0,0.0,0.0,0.0,2068,0,18.0,true,18.6,2,2,27543.379568853004,29356.350407791375,0.0,0.0
0,0,0.0,0.0,0.0,2984,0,18.0,true,18.6,1,1,18613.198686047013,14272.221532249318,0.0,0.0
0,0,0.0,0.0,0.0,2095,0,18.0,true,18.6,3,3,107132.21408042414,104085.13104079619,0.0,0.0
0,0,0.0,0.0,0.0,1094,0,18.0,true,18.6,1,1,15191.007075649099,1792.982824351772,0.0,0.0
0,0,0.0,0.0,0.0,373,0,18.0,true,18.6,3,3,92441.66552340788,103357.77482142617,0.0,0.0
0,0,0.0,0.0,0.0,1069,0,18.0,true,18.6,2,2,28943.75076733492,31911.584047121683,0.0,0.0
0,0,0.0,0.0,0.0,984,0,18.0,true,18.6,3,3,94395.07538342377,93328.91577949876,0.0,0.0
0,0,0.0,0.0,0.0,2819,0,18.0,true,18.6,1,1,5464.817094064993,11061.679264384407,0.0,0.0
0,0,0.0,0.0,0.0,878,0,18.0,true,18.6,2,2,33918.07859498612,27759.021813937055,0.0,0.0
0,0,0.0,0.0,0.0,959,0,18.0,true,18.6,1,1,13273.994159200161,1691.2176568659354,0.0,0.0
0,0,0.0,0.0,0.0,2559,0,18.0,true,18.6,3,3,96168.71603114958,107070.47936108983,0.0,0.0
0,0,0.0,0.0,0.0,476,0,18.0,true,18.6,3,3,103361.71559653802,93670.39627900276,0.0,0.0
0,0,0.0,0.0,0.0,2100,0,18.0,true,18.6,1,1,11047.222239074577,3555.6423082759993,0.0,0.0
0,0,0.0,0.0,0.0,1062,0,18.0,true,18.6,2,2,34970.59006903661,43708.109575298644,0.0,0.0
0,0,0.0,0.0,0.0,1481,0,18.0,true,18.6,3,3,98073.06214353254,99522.24712629008,0.0,0.0
0,0,0.0,0.0,0.0,326,0,18.0,true,18.6,1,1,13861.087790334006,15356.323304519628,0.0,0.0
0,0,0.0,0.0,0.0,621,0,18.0,true,18.6,1,1,12383.172649036056,13974.719858241333,0.0,0.0
0,0,0.0,0.0,0.0,2645,0,18.0,true,18.6,3,3,100281.57684189128,104745.86307204548,0.0,0.0
0,0,0.0,0.0,0.0,2511,0,18.0,true,18.6,1,1,15874.044714627364,15682.98943388411,0.0,0.0
0,0,0.0,0.0,0.0,1601,0,18.0,true,18.6,3,3,106493.67712374084,107841.44406033249,0.0,0.0
0,0,0.0,0.0,0.0,98,0,18.0,true,18.6,2,2,43938.254932639524,36120.45214037084,0.0,0.0
0,0,0.0,0.0,0.0,2169,0,18.0,true,18.6,2,2,39502.50677346567,40035.84713041771,0.0,0.0
0,0,0.0,0.0,0.0,935,0,18.0,true,18.6,3,3,99568.87147503931,94096.73737669052,0.0,0.0
0,0,0.0,0.0,0.0,2452,0,18.0,true,18.6,1,1,14543.305856110652,15429.363823399563,0.0,0.0
0,0,0.0,0.0,0.0,1154,0,18.0,true,18.6,1,1,15778.769451153661,15863.895334270139,0.0,0.0
0,0,0.0,0.0,0.0,2101,0,18.0,true,18.6,2,2,33322.74567376867,44705.45340420508,0.0,0.0
0,0,0.0,0.0,0.0,582,0,18.0,true,18.6,3,3,92159.19134237185,103378.0517519288,0.0,0.0
0,0,0.0,0.0,0.0,1682,0,18.0,true,18.6,2,2,35081.351695517886,40374.136653677,0.0,0.0
0,0,0.0,0.0,0.0,1803,0,18.0,true,18.6,1,1,8378.071518194669,755.3887945698979,0.0,0.0
0,0,0.0,0.0,0.0,2047,0,18.0,true,18.6,2,2,40527.88195665813,32894.65869584809,0.0,0.0
0,0,0.0,0.0,0.0,1636,0,18.0,true,18.6,3,3,100818.72300438437,101664.26724748373,0.0,0.0
0,0,0.0,0.0,0.0,2772,0,18.0,true,18.6,2,2,31892.01957899946,27270.590832278755,0.0,0.0
0,0,0.0,0.0,0.0,1099,0,18.0,true,18.6,1,1,6607.0160898182385,19275.061919787422,0.0,0.0
0,0,0.0,0.0,0.0,218,0,18.0,true,18.6,1,1,10633.737651234434,1588.3966967865026,0.0,0.0
0,0,0.0,0.0,0.0,1103,0,18.0,true,18.6,3,3,106567.01728005652,97677.55387505102,0.0,0.0
0,0,0.0,0.0,0.0,1823,0,18.0,true,18.6,2,2,38284.32576295743,27474.903329979817,0.0,0.0
0,0,0.0,0.0,0.0,2995,0,18.0,true,18.6,1,1,10158.912027485889,19987.19386307833,0.0,0.0
0,0,0.0,0.0,0.0,2916,0,18.0,true,18.6,2,2,35259.01101728625,43871.74446573512,0.0,0.0
0,0,0.0,0.0,0.0,2852,0,18.0,true,18.6,2,2,29199.014757847603,42607.35670436591,0.0,0.0
0,0,0.0,0.0,0.0,1716,0,18.0,true,18.6,3,3,91047.85326830143,104589.53174984787,0.0,0.0
0,0,0.0,0.0,0.0,1726,0,18.0,true,18.6,1,1,7540.993538713044,3873.6227942571923,0.0,0.0
0,0,0.0,0.0,0.0,1793,0,18.0,true,18.6,3,3,102599.22552319552,102594.08422959187,0.0,0.0
0,0,0.0,0.0,0.0,2876,0,18.0,true,18.6,1,1,15415.05824903115,11796.37544748637,0.0,0.0
0,0,0.0,0.0,0.0,284,0,18.0,true,18.6,2,2,25200.909527769894,37803.69095998116,0.0,0.0
0,0,0.0,0.0,0.0,1512,0,18.0,true,18.6,3,3,99016.27366172762,100595.76542833862,0.0,0.0
0,0,0.0,0.0,0.0,1256,0,18.0,true,18.6,2,2,41217.43643001508,26178.350608983317,0.0,0.0
0,0,0.0,0.0,0.0,2506,0,18.0,true,18.6,2,2,30412.18226388994,42566.133644126996,0.0,0.0
0,0,0.0,0.0,0.0,110,0,18.0,true,18.6,1,1,13614.985313717829,17025.805273901613,0.0,0.0
0,0,0.0,0.0,0.0,2871,0,18.0,true,18.6,3,3,109813.08618971962,96883.62254649187,0.0,0.0
0,0,0.0,0.0,0.0,2349,0,18.0,true,18.6,3,3,99593.1305093953,95368.01803890362,0.0,0.0
0,0,0.0,0.0,0.0,2571,0,18.0,true,18.6,1,1,17257.58516393092,8824.470306687757,0.0,0.0
0,0,0.0,0.0,0.0,311,0,18.0,true,18.6,3,3,103578.73562495661,90219.99481018557,0.0,0.0
0,0,0.0,0.0,0.0,230,0,18.0,true,18.6,2,2,29226.75705470028,43008.345858616056,0.0,0.0
0,0,0.0,0.0,0.0,1153,0,18.0,true,18.6,1,1,13527.088995691613,11777.711617112309,0.0,0.0
0,0,0.0,0.0,0.0,1039,0,18.0,true,18.6,3,3,102466.31610342994,92428.15979615311,0.0,0.0
0,0,0.0,0.0,0.0,1749,0,18.0,true,18.6,1,1,5344.36350866539,1571.8589350887169,0.0,0.0
0,0,0.0,0.0,0.0,2797,0,18.0,true,18.6,2,2,30875.54259570782,32008.286228788813,0.0,0.0
0,0,0.0,0.0,0.0,1760,0,18.0,true,18.6,3,3,103216.35155773336,107130.93916830842,0.0,0.0
0,0,0.0,0.0,0.0,51,0,18.0,true,18.6,1,1,7753.542648459717,1135.9599557846911,0.0,0.0
0,0,0.0,0.0,0.0,2472,0,18.0,true,18.6,3,3,106955.73278801488,103497.74207028633,0.0,0.0
0,0,0.0,0.0,0.0,1234,0,18.0,true,18.6,1,1,15263.37127194878,3917.673045508034,0.0,0.0
0,0,0.0,0.0,0.0,1489,0,18.0,true,18.6,3,3,92243.20797094847,103803.55318198,0.0,0.0
0,0,0.0,0.0,0.0,2521,0,18.0,true,18.6,2,2,34075.81565445784,25616.65904928833,0.0,0.0
0,0,0.0,0.0,0.0,112,0,18.0,true,18.6,2,2,29541.98546812774,38772.09881825724,0.0,0.0
0,0,0.0,0.0,0.0,1083,0,18.0,true,18.6,2,2,27056.243004440752,44787.74629397792,0.0,0.0
0,0,0.0,0.0,0.0,285,0,18.0,true,18.6,1,1,17194.100280451046,13659.375831398733,0.0,0.0
0,0,0.0,0.0,0.0,413,0,18.0,true,18.6,1,1,4283.074664119744,2226.9426763884258,0.0,0.0
0,0,0.0,0.0,0.0,653,0,18.0,true,18.6,1,1,4559.02808692385,9209.688772142095,0.0,0.0
0,0,0.0,0.0,0.0,2058,0,18.0,true,18.6,3,3,94889.6411154475,108653.69898031857,0.0,0.0
0,0,0.0,0.0,0.0,1178,0,18.0,true,18.6,2,2,39656.24713720539,32033.466196281617,0.0,0.0
0,0,0.0,0.0,0.0,859,0,18.0,true,18.6,3,3,103315.03033185877,92474.86424508289,0.0,0.0
0,0,0.0,0.0,0.0,391,0,18.0,true,18.6,3,3,97216.9364278543,97105.45043058385,0.0,0.0
0,0,0.0,0.0,0.0,1500,0,18.0,true,18.6,2,2,41722.6450781077,33540.586443284854,0.0,0.0
0,0,0.0,0.0,0.0,901,0,18.0,true,18.6,3,3,93698.47700290779,95183.62220483446,0.0,0.0
0,0,0.0,0.0,0.0,1014,0,18.0,true,18.6,2,2,25598.160513252296,28311.122313626285,0.0,0.0
0,0,0.0,0.0,0.0,1129,0,18.0,true,18.6,3,3,95369.95006241386,96733.68529888986,0.0,0.0
0,0,0.0,0.0,0.0,2273,0,18.0,true,18.6,3,3,108706.94975575215,98573.22756337909,0.0,0.0
0,0,0.0,0.0,0.0,2029,0,18.0,true,18.6,1,1,6762.909619013298,6415.177318958991,0.0,0.0
0,0,0.0,0.0,0.0,1032,0,18.0,true,18.6,3,3,96315.91372874365,96568.61252598373,0.0,0.0
0,0,0.0,0.0,0.0,1152,0,18.0,true,18.6,1,1,13933.90568401821,19510.54738813523,0.0,0.0
0,0,0.0,0.0,0.0,2099,0,18.0,true,18.6,1,1,6935.650179680229,16260.704916117544,0.0,0.0
0,0,0.0,0.0,0.0,2737,0,18.0,true,18.6,1,1,7644.908356500546,8759.912131082347,0.0,0.0
0,0,0.0,0.0,0.0,1378,0,18.0,true,18.6,2,2,26025.03677533433,37563.175048795056,0.0,0.0
0,0,0.0,0.0,0.0,630,0,18.0,true,18.6,2,2,42122.37631718182,42145.614862131566,0.0,0.0
0,0,0.0,0.0,0.0,1911,0,18.0,true,18.6,1,1,19579.591742311623,11063.352019115127,0.0,0.0
0,0,0.0,0.0,0.0,2470,0,18.0,true,18.6,3,3,109829.31343341574,96820.68638883495,0.0,0.0
0,0,0.0,0.0,0.0,2416,0,18.0,true,18.6,1,1,18143.867865419434,7005.675492276542,0.0,0.0
0,0,0.0,0.0,0.0,200,0,18.0,true,18.6,3,3,102673.11685196497,91390.3750968699,0.0,0.0
0,0,0.0,0.0,0.0,2556,0,18.0,true,18.6,3,3,109162.49783074406,107741.92124169748,0.0,0.0
0,0,0.0,0.0,0.0,626,0,18.0,true,18.6,3,3,107679.3568239589,109694.65450937147,0.0,0.0
0,0,0.0,0.0,0.0,449,0,18.0,true,18.6,2,2,26408.274355814236,31411.019851942045,0.0,0.0
0,0,0.0,0.0,0.0,2612,0,18.0,true,18.6,3,3,102544.03780123159,93279.11154012942,0.0,0.0
0,0,0.0,0.0,0.0,1364,0,18.0,true,18.6,3,3,106990.96874284695,92487.15474186765,0.0,0.0
0,0,0.0,0.0,0.0,96,0,18.0,true,18.6,2,2,37796.63240346463,26679.102998074453,0.0,0.0
0,0,0.0,0.0,0.0,77,0,18.0,true,18.6,3,3,96871.16789658272,109637.77405368935,0.0,0.0
0,0,0.0,0.0,0.0,2677,0,18.0,true,18.6,2,2,33445.3133028485,35074.34709409007,0.0,0.0
0,0,0.0,0.0,0.0,2195,0,18.0,true,18.6,1,1,9451.036603085651,8380.920447694254,0.0,0.0
0,0,0.0,0.0,0.0,2855,0,18.0,true,18.6,3,3,96860.55699389144,103620.2541777992,0.0,0.0
0,0,0.0,0.0,0.0,2077,0,18.0,true,18.6,1,1,869.9917661213341,1975.7900057961053,0.0,0.0
0,0,0.0,0.0,0.0,2240,0,18.0,true,18.6,1,1,19612.612551258946,17917.328686119563,0.0,0.0
0,0,0.0,0.0,0.0,1455,0,18.0,true,18.6,1,1,13758.763891193908,10959.560762326973,0.0,0.0
0,0,0.0,0.0,0.0,2245,0,18.0,true,18.6,1,1,13961.110253249359,16654.080973733646,0.0,0.0
0,0,0.0,0.0,0.0,2111,0,18.0,true,18.6,3,3,96869.2787297661,95606.24233129092,0.0,0.0
0,0,0.0,0.0,0.0,1740,0,18.0,true,18.6,2,2,43163.75981681608,33471.182255224405,0.0,0.0
0,0,0.0,0.0,0.0,1278,0,18.0,true,18.6,3,3,101796.41556549731,96318.58437068493,0.0,0.0
0,0,0.0,0.0,0.0,208,0,18.0,true,18.6,3,3,97389.02113451768,107235.5917011531,0.0,0.0
0,0,0.0,0.0,0.0,2665,0,18.0,true,18.6,1,1,1060.6832868876536,2651.1972562221954,0.0,0.0
0,0,0.0,0.0,0.0,129,0,18.0,true,18.6,2,2,29877.025794951747,27987.731484908523,0.0,0.0
0,0,0.0,0.0,0.0,290,0,18.0,true,18.6,3,3,90042.48507993735,97105.42419845588,0.0,0.0
0,0,0.0,0.0,0.0,2754,0,18.0,true,18.6,1,1,12515.949518227411,9657.568999133013,0.0,0.0
0,0,0.0,0.0,0.0,711,0,18.0,true,18.6,3,3,109099.96432313685,107488.09994773072,0.0,0.0
0,0,0.0,0.0,0.0,755,0,18.0,true,18.6,3,3,105641.41900521626,105565.97749647673,0.0,0.0
0,0,0.0,0.0,0.0,1575,0,18.0,true,18.6,2,2,29012.813826952046,41372.19820827279,0.0,0.0
0,0,0.0,0.0,0.0,500,0,18.0,true,18.6,1,1,7996.457690334724,12568.478427929787,0.0,0.0
0,0,0.0,0.0,0.0,2281,0,18.0,true,18.6,3,3,107598.71436317888,104467.40249310654,0.0,0.0
0,0,0.0,0.0,0.0,680,0,18.0,true,18.6,2,2,37379.85878705117,43528.191473156374,0.0,0.0
0,0,0.0,0.0,0.0,1556,0,18.0,true,18.6,1,1,1800.6717483795453,3574.5788225025785,0.0,0.0
0,0,0.0,0.0,0.0,2720,0,18.0,true,18.6,1,1,5526.6549813025185,11400.478800500247,0.0,0.0
0,0,0.0,0.0,0.0,1816,0,18.0,true,18.6,2,2,42830.132271984854,44742.450177898616,0.0,0.0
0,0,0.0,0.0,0.0,434,0,18.0,true,18.6,1,1,12607.827415407883,13328.546115650226,0.0,0.0
0,0,0.0,0.0,0.0,1483,0,18.0,true,18.6,1,1,12390.796045833447,17943.07241823075,0.0,0.0
0,0,0.0,0.0,0.0,562,0,18.0,true,18.6,3,3,95518.28502051155,109933.72337965002,0.0,0.0
0,0,0.0,0.0,0.0,1427,0,18.0,true,18.6,2,2,40298.08952334497,39758.41091458002,0.0,0.0
0,0,0.0,0.0,0.0,2187,0,18.0,true,18.6,2,2,31562.549963925005,41365.90054880975,0.0,0.0
0,0,0.0,0.0,0.0,223,0,18.0,true,18.6,2,2,36466.51008773522,38722.46655056173,0.0,0.0
0,0,0.0,0.0,0.0,809,0,18.0,true,18.6,1,1,17409.957555593155,19.261758206847723,0.0,0.0
0,0,0.0,0.0,0.0,1491,0,18.0,true,18.6,2,2,35312.71558257232,40256.3270191098,0.0,0.0
0,0,0.0,0.0,0.0,2153,0,18.0,true,18.6,3,3,99620.55739572203,96710.06859146671,0.0,0.0
0,0,0.0,0.0,0.0,2631,0,18.0,true,18.6,3,3,98959.88011102195,109598.86544380873,0.0,0.0
0,0,0.0,0.0,0.0,2291,0,18.0,true,18.6,3,3,91967.84866685091,103402.14242103118,0.0,0.0
0,0,0.0,0.0,0.0,316,0,18.0,true,18.6,3,3,105784.80700688524,105575.76185587245,0.0,0.0
0,0,0.0,0.0,0.0,73,0,18.0,true,18.6,1,1,15941.558279439903,11029.493373214202,0.0,0.0
0,0,0.0,0.0,0.0,999,0,18.0,true,18.6,2,2,25702.68492277734,38732.67985872641,0.0,0.0
0,0,0.0,0.0,0.0,2987,0,18.0,true,18.6,1,1,8335.304993439364,3106.199376562071,0.0,0.0
0,0,0.0,0.0,0.0,1872,0,18.0,true,18.6,2,2,31285.28673340123,34270.714621102554,0.0,0.0
0,0,0.0,0.0,0.0,927,0,18.0,true,18.6,2,2,34600.1935138981,34897.935441111884,0.0,0.0
0,0,0.0,0.0,0.0,1627,0,18.0,true,18.6,1,1,14679.410021512955,11983.67941656369,0.0,0.0
0,0,0.0,0.0,0.0,690,0,18.0,true,18.6,1,1,12150.51396788356,16207.485530403002,0.0,0.0
0,0,0.0,0.0,0.0,1526,0,18.0,true,18.6,2,2,42853.70244139631,36640.85641253889,0.0,0.0
0,0,0.0,0.0,0.0,1467,0,18.0,true,18.6,1,1,15982.78758833304,8392.963359905974,0.0,0.0
0,0,0.0,0.0,0.0,2725,0,18.0,true,18.6,2,2,42610.94163352533,27331.627022614917,0.0,0.0
0,0,0.0,0.0,0.0,736,0,18.0,true,18.6,3,3,98795.83696073196,109637.13793890779,0.0,0.0
0,0,0.0,0.0,0.0,885,0,18.0,true,18.6,3,3,107337.00513355782,92077.34380177915,0.0,0.0
0,0,0.0,0.0,0.0,1600,0,18.0,true,18.6,2,2,26051.27270522605,44610.56672479226,0.0,0.0
0,0,0.0,0.0,0.0,1019,0,18.0,true,18.6,2,2,27799.83077728636,39540.03182815107,0.0,0.0
0,0,0.0,0.0,0.0,152,0,18.0,true,18.6,2,2,25375.22114972204,41164.26524217042,0.0,0.0
0,0,0.0,0.0,0.0,1312,0,18.0,true,18.6,3,3,102318.22454967421,107243.37037007979,0.0,0.0
0,0,0.0,0.0,0.0,243,0,18.0,true,18.6,2,2,31608.373306594887,30525.72252227959,0.0,0.0
0,0,0.0,0.0,0.0,2747,0,18.0,true,18.6,2,2,41007.13456597066,27620.145229256268,0.0,0.0
0,0,0.0,0.0,0.0,2366,0,18.0,true,18.6,3,3,96092.95516235815,107712.565273903,0.0,0.0
0,0,0.0,0.0,0.0,2117,0,18.0,true,18.6,2,2,29696.238491064494,37627.730990823344,0.0,0.0
0,0,0.0,0.0,0.0,2833,0,18.0,true,18.6,3,3,105429.60498102153,108187.09354572893,0.0,0.0
0,0,0.0,0.0,0.0,1030,0,18.0,true,18.6,3,3,95615.83026670043,90423.42017349266,0.0,0.0
0,0,0.0,0.0,0.0,2555,0,18.0,true,18.6,2,2,37054.668547968846,41704.468768695166,0.0,0.0
0,0,0.0,0.0,0.0,2410,0,18.0,true,18.6,3,3,96978.91643396042,109465.79640000094,0.0,0.0
0,0,0.0,0.0,0.0,715,0,18.0,true,18.6,1,1,4465.00349784229,9764.500604512079,0.0,0.0
0,0,0.0,0.0,0.0,1316,0,18.0,true,18.6,1,1,9491.343371169838,11347.552137194192,0.0,0.0
0,0,0.0,0.0,0.0,1397,0,18.0,true,18.6,2,2,26650.36106675225,26688.10906662262,0.0,0.0
0,0,0.0,0.0,0.0,1840,0,18.0,true,18.6,2,2,30597.45104982321,25529.757589152774,0.0,0.0
0,0,0.0,0.0,0.0,2325,0,18.0,true,18.6,1,1,7645.7536788513435,13424.393318128401,0.0,0.0
0,0,0.0,0.0,0.0,1594,0,18.0,true,18.6,3,3,103918.87416445979,106541.25717499727,0.0,0.0
0,0,0.0,0.0,0.0,1183,0,18.0,true,18.6,1,1,9864.904583941252,17635.556956814275,0.0,0.0
0,0,0.0,0.0,0.0,342,0,18.0,true,18.6,1,1,4473.5384553439635,13830.948581040095,0.0,0.0
