iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,622,0,18.0,true,18.0,1,1,19162.338287037353,7373.467617471128,0.0,0.0
0,0,0.0,0.0,0.0,311,0,18.0,true,18.0,3,3,95578.28437914127,101730.2136520456,0.0,0.0
0,0,0.0,0.0,0.0,1202,0,18.0,true,18.0,1,3,12495.397340092304,103165.86552571162,0.0,0.0
0,0,0.0,0.0,0.0,2434,0,18.0,true,18.0,2,2,31412.133898937063,29626.49761790651,0.0,0.0
0,0,0.0,0.0,0.0,1282,0,18.0,true,18.0,1,2,11115.487185660395,44035.44357613149,0.0,0.0
0,0,0.0,0.0,0.0,48,0,18.0,true,18.0,3,1,103562.17638959594,15515.30855505861,0.0,0.0
0,0,0.0,0.0,0.0,237,0,18.0,true,18.0,1,1,11353.364561588563,5241.516896910476,0.0,0.0
0,0,0.0,0.0,0.0,1216,0,18.0,true,18.0,2,2,31050.317615854037,33480.08165364277,0.0,0.0
0,0,0.0,0.0,0.0,1760,0,18.0,true,18.0,2,3,34304.5707701404,103872.16529190686,0.0,0.0
0,0,0.0,0.0,0.0,1837,0,18.0,true,18.0,1,2,14542.608278456515,35727.102117444985,0.0,0.0
0,0,0.0,0.0,0.0,225,0,18.0,true,18.0,2,2,30137.328486698472,31530.07816120781,0.0,0.0
0,0,0.0,0.0,0.0,1399,0,18.0,true,18.0,2,2,40920.14311056626,26825.895834620325,0.0,0.0
0,0,0.0,0.0,0.0,2425,0,18.0,true,18.0,3,3,100910.79485715888,92725.1759751275,0.0,0.0
0,0,0.0,0.0,0.0,482,0,18.0,true,18.0,3,1,95327.68176835171,305.8493658859773,0.0,0.0
0,0,0.0,0.0,0.0,1670,0,18.0,true,18.0,1,2,18743.662308134284,25385.366995008866,0.0,0.0
0,0,0.0,0.0,0.0,1526,0,18.0,true,18.0,2,2,37969.003064432676,34092.69539582642,0.0,0.0
0,0,0.0,0.0,0.0,1599,0,18.0,true,18.0,1,3,17743.100060378518,95077.09340659417,0.0,0.0
0,0,0.0,0.0,0.0,478,0,18.0,true,18.0,2,3,28064.350454124644,92651.09296785915,0.0,0.0
0,0,0.0,0.0,0.0,2216,0,18.0,true,18.0,3,3,106342.65162819633,103027.66637558647,0.0,0.0
0,0,0.0,0.0,0.0,263,0,18.0,true,18.0,3,3,96648.90016783465,98672.3135911068,0.0,0.0
0,0,0.0,0.0,0.0,257,0,18.0,true,18.0,3,1,108397.53900111822,14185.994956152994,0.0,0.0
0,0,0.0,0.0,0.0,2305,0,18.0,true,18.0,1,2,6360.577878162657,27992.54479287729,0.0,0.0
0,0,0.0,0.0,0.0,1185,0,18.0,true,18.0,3,1,109922.88012429891,14511.591298903048,0.0,0.0
0,0,0.0,0.0,0.0,1121,0,18.0,true,18.0,3,3,108984.1952453727,96286.6677208714,0.0,0.0
0,0,0.0,0.0,0.0,1623,0,18.0,true,18.0,2,1,40278.673239706986,14575.45067351344,0.0,0.0
0,0,0.0,0.0,0.0,2358,0,18.0,true,18.0,3,3,108086.6334013201,92977.14315624887,0.0,0.0
0,0,0.0,0.0,0.0,223,0,18.0,true,18.0,1,1,8629.139904066014,14309.32241648619,0.0,0.0
0,0,0.0,0.0,0.0,2527,0,18.0,true,18.0,3,1,97149.21408446542,19977.973633679943,0.0,0.0
0,0,0.0,0.0,0.0,1253,0,18.0,true,18.0,2,3,38009.35533489607,90026.88796110224,0.0,0.0
0,0,0.0,0.0,0.0,2333,0,18.0,true,18.0,1,3,6658.0430982921525,99997.74038227505,0.0,0.0
0,0,0.0,0.0,0.0,1626,0,18.0,true,18.0,2,2,35692.26762121884,28991.341063277458,0.0,0.0
0,0,0.0,0.0,0.0,2642,0,18.0,true,18.0,1,2,464.33434353217785,39404.011929451095,0.0,0.0
0,0,0.0,0.0,0.0,1616,0,18.0,true,18.0,2,3,35523.786939454796,100762.32113167328,0.0,0.0
0,0,0.0,0.0,0.0,1761,0,18.0,true,18.0,3,3,97082.95352026208,109101.22710416387,0.0,0.0
0,0,0.0,0.0,0.0,2531,0,18.0,true,18.0,1,3,397.29991772282426,96662.16739179842,0.0,0.0
0,0,0.0,0.0,0.0,2038,0,18.0,true,18.0,2,3,41063.58491803382,107634.11549934669,0.0,0.0
0,0,0.0,0.0,0.0,2661,0,18.0,true,18.0,2,2,26214.517463590455,38650.264322863084,0.0,0.0
0,0,0.0,0.0,0.0,1726,0,18.0,true,18.0,1,1,7969.467955203844,11567.892256293826,0.0,0.0
0,0,0.0,0.0,0.0,2395,0,18.0,true,18.0,3,3,93949.8943988967,104160.62518304461,0.0,0.0
0,0,0.0,0.0,0.0,258,0,18.0,true,18.0,3,3,108632.3918306753,93821.15065584698,0.0,0.0
0,0,0.0,0.0,0.0,2493,0,18.0,true,18.0,3,3,100509.77925083927,93474.7768792177,0.0,0.0
0,0,0.0,0.0,0.0,2758,0,18.0,true,18.0,2,1,43723.73987393599,8386.365252569793,0.0,0.0
0,0,0.0,0.0,0.0,2098,0,18.0,true,18.0,3,3,106759.21713748648,100842.32443682618,0.0,0.0
0,0,0.0,0.0,0.0,1958,0,18.0,true,18.0,3,3,96636.45859312746,91148.37558970008,0.0,0.0
0,0,0.0,0.0,0.0,337,0,18.0,true,18.0,2,2,36196.00532992229,42908.78952497544,0.0,0.0
0,0,0.0,0.0,0.0,2125,0,18.0,true,18.0,3,1,106352.77674085686,10418.934183953974,0.0,0.0
0,0,0.0,0.0,0.0,1987,0,18.0,true,18.0,1,1,754.5733346870187,10662.073308488356,0.0,0.0
0,0,0.0,0.0,0.0,409,0,18.0,true,18.0,3,1,96047.95301339614,11578.305891059954,0.0,0.0
0,0,0.0,0.0,0.0,1168,0,18.0,true,18.0,1,2,14198.412520825006,30876.639605031076,0.0,0.0
0,0,0.0,0.0,0.0,449,0,18.0,true,18.0,1,1,16276.194789920668,7023.736174809936,0.0,0.0
0,0,0.0,0.0,0.0,2684,0,18.0,true,18.0,3,1,93267.72895093239,2228.48900279212,0.0,0.0
0,0,0.0,0.0,0.0,1443,0,18.0,true,18.0,1,3,674.6938235599176,99258.39206992908,0.0,0.0
0,0,0.0,0.0,0.0,1323,0,18.0,true,18.0,2,1,43103.27300544281,7881.377361455337,0.0,0.0
0,0,0.0,0.0,0.0,1525,0,18.0,true,18.0,3,3,95500.59609795015,91268.35058385457,0.0,0.0
0,0,0.0,0.0,0.0,2741,0,18.0,true,18.0,3,3,92791.65893222397,102590.91182529043,0.0,0.0
0,0,0.0,0.0,0.0,1222,0,18.0,true,18.0,3,3,107288.3225383219,99696.72878933468,0.0,0.0
0,0,0.0,0.0,0.0,1777,0,18.0,true,18.0,3,1,98363.44807895907,19120.60540028298,0.0,0.0
0,0,0.0,0.0,0.0,798,0,18.0,true,18.0,1,3,3753.110059067046,97759.67605077734,0.0,0.0
0,0,0.0,0.0,0.0,2114,0,18.0,true,18.0,3,3,105150.3124446322,93060.38272774732,0.0,0.0
0,0,0.0,0.0,0.0,843,0,18.0,true,18.0,3,3,96128.52358180085,94728.08739017262,0.0,0.0
0,0,0.0,0.0,0.0,2753,0,18.0,true,18.0,2,2,27011.728814072554,37012.837424542784,0.0,0.0
0,0,0.0,0.0,0.0,466,0,18.0,true,18.0,1,1,6785.334171319619,786.4274815643956,0.0,0.0
0,0,0.0,0.0,0.0,2894,0,18.0,true,18.0,3,1,93596.75567328438,8990.521697459242,0.0,0.0
0,0,0.0,0.0,0.0,2372,0,18.0,true,18.0,1,3,19658.28541155814,103747.95099923668,0.0,0.0
0,0,0.0,0.0,0.0,287,0,18.0,true,18.0,3,3,109467.31628272677,99642.13256407421,0.0,0.0
0,0,0.0,0.0,0.0,1952,0,18.0,true,18.0,2,3,41021.87639936955,90519.02199795151,0.0,0.0
0,0,0.0,0.0,0.0,163,0,18.0,true,18.0,3,3,97070.56626411864,102827.22270735695,0.0,0.0
0,0,0.0,0.0,0.0,2983,0,18.0,true,18.0,2,2,41356.86560052878,39755.05008419721,0.0,0.0
0,0,0.0,0.0,0.0,599,0,18.0,true,18.0,2,2,27967.50812186676,29141.953702500676,0.0,0.0
0,0,0.0,0.0,0.0,1379,0,18.0,true,18.0,1,2,3044.39158409882,40498.50433444999,0.0,0.0
0,0,0.0,0.0,0.0,1937,0,18.0,true,18.0,1,3,4502.989286854117,102199.07650041273,0.0,0.0
0,0,0.0,0.0,0.0,2242,0,18.0,true,18.0,3,1,92217.05754276954,5633.751052178846,0.0,0.0
0,0,0.0,0.0,0.0,1692,0,18.0,true,18.0,3,1,92730.65426774955,9895.877231506072,0.0,0.0
0,0,0.0,0.0,0.0,201,0,18.0,true,18.0,2,2,40080.94969422366,31595.750789142603,0.0,0.0
0,0,0.0,0.0,0.0,405,0,18.0,true,18.0,2,2,27205.81166937992,37601.9616252412,0.0,0.0
0,0,0.0,0.0,0.0,140,0,18.0,true,18.0,2,2,40255.355174351615,44645.45828853559,0.0,0.0
0,0,0.0,0.0,0.0,2676,0,18.0,true,18.0,3,3,93549.22423020477,106109.63258402763,0.0,0.0
0,0,0.0,0.0,0.0,2673,0,18.0,true,18.0,1,2,17722.24997466442,32874.518562154095,0.0,0.0
0,0,0.0,0.0,0.0,2289,0,18.0,true,18.0,2,2,35031.27567388217,29014.8187149379,0.0,0.0
0,0,0.0,0.0,0.0,691,0,18.0,true,18.0,1,2,14029.248705853559,44223.41147752972,0.0,0.0
0,0,0.0,0.0,0.0,2812,0,18.0,true,18.0,3,1,93758.27406083337,5804.420385774265,0.0,0.0
0,0,0.0,0.0,0.0,1545,0,18.0,true,18.0,2,2,39355.95744779347,25968.621555344205,0.0,0.0
0,0,0.0,0.0,0.0,2934,0,18.0,true,18.0,3,3,109846.3024070232,92401.6381287268,0.0,0.0
0,0,0.0,0.0,0.0,2062,0,18.0,true,18.0,1,1,14388.15473776877,3050.8359986187193,0.0,0.0
0,0,0.0,0.0,0.0,2491,0,18.0,true,18.0,3,3,109171.5661766987,109387.2432852204,0.0,0.0
0,0,0.0,0.0,0.0,2878,0,18.0,true,18.0,2,1,40638.3183348549,3636.1662350684855,0.0,0.0
0,0,0.0,0.0,0.0,781,0,18.0,true,18.0,3,3,94202.55046748595,100283.50528938122,0.0,0.0
0,0,0.0,0.0,0.0,1075,0,18.0,true,18.0,3,3,95876.24576527353,101651.17732034775,0.0,0.0
0,0,0.0,0.0,0.0,2446,0,18.0,true,18.0,3,1,91830.32245983416,13869.301404529713,0.0,0.0
0,0,0.0,0.0,0.0,2351,0,18.0,true,18.0,3,3,102507.67320847801,100720.80844650831,0.0,0.0
0,0,0.0,0.0,0.0,505,0,18.0,true,18.0,1,1,5010.744326941696,4150.419878323304,0.0,0.0
0,0,0.0,0.0,0.0,639,0,18.0,true,18.0,3,2,104831.81815712877,39284.2352717047,0.0,0.0
0,0,0.0,0.0,0.0,261,0,18.0,true,18.0,2,2,31145.27032952359,40408.91422690964,0.0,0.0
0,0,0.0,0.0,0.0,1478,0,18.0,true,18.0,3,1,105423.14352752961,17160.020292736328,0.0,0.0
0,0,0.0,0.0,0.0,49,0,18.0,true,18.0,1,2,2827.459538738859,31185.68428105273,0.0,0.0
0,0,0.0,0.0,0.0,211,0,18.0,true,18.0,3,3,98064.37016852267,90294.15351014529,0.0,0.0
0,0,0.0,0.0,0.0,659,0,18.0,true,18.0,2,2,39461.418675495246,34269.40148331337,0.0,0.0
0,0,0.0,0.0,0.0,84,0,18.0,true,18.0,3,2,100739.21358518457,41563.54236344155,0.0,0.0
0,0,0.0,0.0,0.0,2561,0,18.0,true,18.0,3,3,99639.17634410878,97335.612387977,0.0,0.0
0,0,0.0,0.0,0.0,12,0,18.0,true,18.0,1,1,9806.720874438375,8866.64574988047,0.0,0.0
0,0,0.0,0.0,0.0,2742,0,18.0,true,18.0,1,1,14421.862569956504,16321.836788910667,0.0,0.0
0,0,0.0,0.0,0.0,136,0,18.0,true,18.0,2,1,31423.08837127276,8358.899105021213,0.0,0.0
0,0,0.0,0.0,0.0,1920,0,18.0,true,18.0,2,2,37768.311769549066,28539.019729479634,0.0,0.0
0,0,0.0,0.0,0.0,32,0,18.0,true,18.0,3,3,93249.13639197804,108136.11771240858,0.0,0.0
0,0,0.0,0.0,0.0,625,0,18.0,true,18.0,1,2,19469.335887093806,34373.05301019309,0.0,0.0
0,0,0.0,0.0,0.0,1757,0,18.0,true,18.0,1,1,9429.090518983949,11763.093759072988,0.0,0.0
0,0,0.0,0.0,0.0,2163,0,18.0,true,18.0,3,3,98376.09812411758,91741.67597334081,0.0,0.0
0,0,0.0,0.0,0.0,2400,0,18.0,true,18.0,3,3,94182.9579724777,91123.73711070955,0.0,0.0
0,0,0.0,0.0,0.0,275,0,18.0,true,18.0,3,3,92080.53365633717,107267.84975982389,0.0,0.0
0,0,0.0,0.0,0.0,1732,0,18.0,true,18.0,3,3,95005.29014652633,106804.76823497008,0.0,0.0
0,0,0.0,0.0,0.0,1268,0,18.0,true,18.0,1,3,6711.7942415180205,104375.0818467972,0.0,0.0
0,0,0.0,0.0,0.0,715,0,18.0,true,18.0,1,2,17515.674357539447,36212.00278474269,0.0,0.0
0,0,0.0,0.0,0.0,897,0,18.0,true,18.0,1,3,13768.087385091843,107521.9150123783,0.0,0.0
0,0,0.0,0.0,0.0,2601,0,18.0,true,18.0,2,3,42986.280226765855,93292.90840346557,0.0,0.0
0,0,0.0,0.0,0.0,883,0,18.0,true,18.0,2,2,38805.52979498944,38184.18848144525,0.0,0.0
0,0,0.0,0.0,0.0,1658,0,18.0,true,18.0,3,3,99182.4649131028,107196.57044024178,0.0,0.0
0,0,0.0,0.0,0.0,428,0,18.0,true,18.0,2,2,28906.016213586387,44960.13757657756,0.0,0.0
0,0,0.0,0.0,0.0,2705,0,18.0,true,18.0,1,1,4102.963231596202,311.8270950810698,0.0,0.0
0,0,0.0,0.0,0.0,2427,0,18.0,true,18.0,3,3,95945.63708551055,105424.50390750007,0.0,0.0
0,0,0.0,0.0,0.0,516,0,18.0,true,18.0,1,2,16299.055137677457,27513.51674793771,0.0,0.0
0,0,0.0,0.0,0.0,1088,0,18.0,true,18.0,3,3,109967.6716248714,108254.14329303493,0.0,0.0
0,0,0.0,0.0,0.0,1156,0,18.0,true,18.0,2,1,33213.33026825395,10897.848288276846,0.0,0.0
0,0,0.0,0.0,0.0,2554,0,18.0,true,18.0,1,1,8844.463198115025,7734.768573594512,0.0,0.0
0,0,0.0,0.0,0.0,2214,0,18.0,true,18.0,1,1,5047.671893931048,4586.0783802743745,0.0,0.0
0,0,0.0,0.0,0.0,1961,0,18.0,true,18.0,1,1,12627.93045173983,14280.786796846605,0.0,0.0
0,0,0.0,0.0,0.0,2740,0,18.0,true,18.0,3,3,101013.64541437116,107404.15932260184,0.0,0.0
0,0,0.0,0.0,0.0,2496,0,18.0,true,18.0,3,3,97460.71929069374,96300.39261462545,0.0,0.0
0,0,0.0,0.0,0.0,196,0,18.0,true,18.0,3,3,103504.08461472478,101317.91165064715,0.0,0.0
0,0,0.0,0.0,0.0,367,0,18.0,true,18.0,2,2,28074.741112496322,40413.07180185211,0.0,0.0
0,0,0.0,0.0,0.0,2198,0,18.0,true,18.0,1,1,9112.237894667225,16681.284982040015,0.0,0.0
0,0,0.0,0.0,0.0,1814,0,18.0,true,18.0,2,1,37303.16188987591,16185.69564758781,0.0,0.0
0,0,0.0,0.0,0.0,1233,0,18.0,true,18.0,3,3,103939.51064566191,106262.99309860749,0.0,0.0
0,0,0.0,0.0,0.0,1163,0,18.0,true,18.0,1,2,280.12118725391446,27742.853278738694,0.0,0.0
0,0,0.0,0.0,0.0,1575,0,18.0,true,18.0,1,2,17233.26121814975,30117.471793250443,0.0,0.0
0,0,0.0,0.0,0.0,558,0,18.0,true,18.0,3,3,94093.54631910243,97528.49655814427,0.0,0.0
0,0,0.0,0.0,0.0,1966,0,18.0,true,18.0,3,3,104873.9135465764,92294.8450716176,0.0,0.0
0,0,0.0,0.0,0.0,2957,0,18.0,true,18.0,3,3,109292.9228663381,105604.64551218561,0.0,0.0
0,0,0.0,0.0,0.0,1723,0,18.0,true,18.0,2,2,30553.252974995572,31693.608904052027,0.0,0.0
0,0,0.0,0.0,0.0,1441,0,18.0,true,18.0,2,2,28894.141435953334,42320.280380646735,0.0,0.0
0,0,0.0,0.0,0.0,2568,0,18.0,true,18.0,2,1,34291.10000954677,1698.0049764947114,0.0,0.0
0,0,0.0,0.0,0.0,592,0,18.0,true,18.0,3,3,104654.7767093472,101637.73855648893,0.0,0.0
0,0,0.0,0.0,0.0,1001,0,18.0,true,18.0,1,1,6444.048285136885,8114.498518048852,0.0,0.0
0,0,0.0,0.0,0.0,1334,0,18.0,true,18.0,2,2,38280.76610296647,30438.758682996395,0.0,0.0
0,0,0.0,0.0,0.0,1858,0,18.0,true,18.0,3,1,104799.01550730172,4449.5060032946585,0.0,0.0
0,0,0.0,0.0,0.0,1825,0,18.0,true,18.0,2,2,41008.527030127356,33134.58297703817,0.0,0.0
0,0,0.0,0.0,0.0,871,0,18.0,true,18.0,1,3,3748.7471621723857,109352.90534135608,0.0,0.0
0,0,0.0,0.0,0.0,435,0,18.0,true,18.0,1,1,7591.23950082434,2991.0697080784776,0.0,0.0
0,0,0.0,0.0,0.0,759,0,18.0,true,18.0,2,2,34946.64315523897,38446.11176288613,0.0,0.0
0,0,0.0,0.0,0.0,593,0,18.0,true,18.0,3,3,109173.59551162791,109457.74925461138,0.0,0.0
0,0,0.0,0.0,0.0,1251,0,18.0,true,18.0,3,3,96339.84923174033,107241.27185205005,0.0,0.0
0,0,0.0,0.0,0.0,2382,0,18.0,true,18.0,3,3,104588.77532041748,98617.21038172112,0.0,0.0
0,0,0.0,0.0,0.0,387,0,18.0,true,18.0,2,2,29789.465159755688,38770.787525866894,0.0,0.0
0,0,0.0,0.0,0.0,2664,0,18.0,true,18.0,2,2,38157.11261463536,44198.170139220594,0.0,0.0
0,0,0.0,0.0,0.0,284,0,18.0,true,18.0,2,2,33429.04297684898,33500.19115345617,0.0,0.0
0,0,0.0,0.0,0.0,2368,0,18.0,true,18.0,2,2,27101.189332113547,44363.65780886527,0.0,0.0
0,0,0.0,0.0,0.0,1997,0,18.0,true,18.0,1,2,3707.881089545069,26098.272024583,0.0,0.0
0,0,0.0,0.0,0.0,1890,0,18.0,true,18.0,1,1,17780.885469975863,9725.972571873768,0.0,0.0
0,0,0.0,0.0,0.0,2084,0,18.0,true,18.0,3,3,106206.75888670798,90913.43104734612,0.0,0.0
0,0,0.0,0.0,0.0,467,0,18.0,true,18.0,1,1,13917.24340745874,12065.30949555863,0.0,0.0
0,0,0.0,0.0,0.0,2151,0,18.0,true,18.0,1,1,8861.281266939439,7701.491696524427,0.0,0.0
0,0,0.0,0.0,0.0,2349,0,18.0,true,18.0,3,3,97886.61803479228,92069.99388987932,0.0,0.0
0,0,0.0,0.0,0.0,432,0,18.0,true,18.0,3,1,106119.26695427057,10395.441609893514,0.0,0.0
0,0,0.0,0.0,0.0,2026,0,18.0,true,18.0,3,1,94003.28260532834,8710.998941617441,0.0,0.0
0,0,0.0,0.0,0.0,56,0,18.0,true,18.0,3,3,96531.35224626886,107003.93360875372,0.0,0.0
0,0,0.0,0.0,0.0,2132,0,18.0,true,18.0,3,3,102923.22654960901,109304.34866398024,0.0,0.0
0,0,0.0,0.0,0.0,2378,0,18.0,true,18.0,2,2,43843.858169264015,34475.26841107577,0.0,0.0
0,0,0.0,0.0,0.0,791,0,18.0,true,18.0,3,3,97530.38225279575,90792.8901997738,0.0,0.0
0,0,0.0,0.0,0.0,159,0,18.0,true,18.0,2,1,26163.78547145899,12279.149145626165,0.0,0.0
0,0,0.0,0.0,0.0,935,0,18.0,true,18.0,3,3,96348.81896101635,99017.96731387045,0.0,0.0
0,0,0.0,0.0,0.0,2348,0,18.0,true,18.0,2,2,32432.815030130267,31801.345413624123,0.0,0.0
0,0,0.0,0.0,0.0,2266,0,18.0,true,18.0,3,3,109698.94703560245,108628.31985408095,0.0,0.0
0,0,0.0,0.0,0.0,535,0,18.0,true,18.0,3,3,90782.12205748525,98399.96058313639,0.0,0.0
0,0,0.0,0.0,0.0,1813,0,18.0,true,18.0,2,2,40870.75891406272,40200.631087831476,0.0,0.0
0,0,0.0,0.0,0.0,1984,0,18.0,true,18.0,1,3,15690.262583337575,101586.14075764375,0.0,0.0
0,0,0.0,0.0,0.0,1550,0,18.0,true,18.0,1,1,14893.751276663525,4600.987604962527,0.0,0.0
0,0,0.0,0.0,0.0,1238,0,18.0,true,18.0,2,1,25845.795364237187,5383.496038360216,0.0,0.0
0,0,0.0,0.0,0.0,955,0,18.0,true,18.0,1,1,392.9120184139112,1450.4850806270485,0.0,0.0
0,0,0.0,0.0,0.0,2194,0,18.0,true,18.0,1,1,16948.30894662908,5340.967197653119,0.0,0.0
0,0,0.0,0.0,0.0,2307,0,18.0,true,18.0,2,3,44816.77403224386,98154.67365861328,0.0,0.0
0,0,0.0,0.0,0.0,993,0,18.0,true,18.0,2,2,43377.474728577225,42563.39178604423,0.0,0.0
0,0,0.0,0.0,0.0,1298,0,18.0,true,18.0,1,1,4675.0518574813295,10613.072671943914,0.0,0.0
0,0,0.0,0.0,0.0,707,0,18.0,true,18.0,3,3,90542.33901935443,90110.87539466567,0.0,0.0
0,0,0.0,0.0,0.0,2306,0,18.0,true,18.0,3,3,95911.34298568101,92399.08259404465,0.0,0.0
0,0,0.0,0.0,0.0,1159,0,18.0,true,18.0,2,2,39347.37300908138,38060.29320733323,0.0,0.0
0,0,0.0,0.0,0.0,1924,0,18.0,true,18.0,1,2,5964.349670259566,28554.117653371264,0.0,0.0
0,0,0.0,0.0,0.0,1703,0,18.0,true,18.0,1,3,18655.298248088297,106761.289563669,0.0,0.0
0,0,0.0,0.0,0.0,93,0,18.0,true,18.0,2,2,30888.697273692283,32299.229313426888,0.0,0.0
0,0,0.0,0.0,0.0,1460,0,18.0,true,18.0,1,1,8712.816790278881,3837.3460851315367,0.0,0.0
0,0,0.0,0.0,0.0,628,0,18.0,true,18.0,1,3,2750.7817843689563,90114.77253316354,0.0,0.0
0,0,0.0,0.0,0.0,2697,0,18.0,true,18.0,1,1,6751.74806850734,4997.672016723829,0.0,0.0
0,0,0.0,0.0,0.0,2556,0,18.0,true,18.0,2,2,26826.61316976764,28707.77506335097,0.0,0.0
0,0,0.0,0.0,0.0,459,0,18.0,true,18.0,3,3,92955.49149438432,94657.21801457541,0.0,0.0
0,0,0.0,0.0,0.0,2360,0,18.0,true,18.0,3,3,92515.89259375479,102481.40796356591,0.0,0.0
0,0,0.0,0.0,0.0,726,0,18.0,true,18.0,1,1,2761.943943724954,16897.841446995135,0.0,0.0
0,0,0.0,0.0,0.0,631,0,18.0,true,18.0,1,1,10991.35046441115,17500.78760410621,0.0,0.0
0,0,0.0,0.0,0.0,327,0,18.0,true,18.0,2,3,26393.442453755997,99016.98817308819,0.0,0.0
0,0,0.0,0.0,0.0,921,0,18.0,true,18.0,2,3,35352.1526964797,92413.27973167744,0.0,0.0
0,0,0.0,0.0,0.0,1175,0,18.0,true,18.0,3,3,102555.1648908504,99011.2752022437,0.0,0.0
0,0,0.0,0.0,0.0,2936,0,18.0,true,18.0,2,1,39469.01561319183,12152.436121610086,0.0,0.0
0,0,0.0,0.0,0.0,88,0,18.0,true,18.0,2,1,27973.760514622783,6630.331377864054,0.0,0.0
0,0,0.0,0.0,0.0,2272,0,18.0,true,18.0,2,2,34969.777940294676,28315.249438737843,0.0,0.0
0,0,0.0,0.0,0.0,304,0,18.0,true,18.0,2,1,32296.011082644553,19618.155946598574,0.0,0.0
0,0,0.0,0.0,0.0,1179,0,18.0,true,18.0,2,2,32471.943756632536,41221.625882106644,0.0,0.0
0,0,0.0,0.0,0.0,262,0,18.0,true,18.0,2,2,39188.19921327778,28435.95046806627,0.0,0.0
0,0,0.0,0.0,0.0,1936,0,18.0,true,18.0,3,1,109896.38069930067,16062.906917485228,0.0,0.0
0,0,0.0,0.0,0.0,1152,0,18.0,true,18.0,1,2,16164.750570676024,38918.55444315562,0.0,0.0
0,0,0.0,0.0,0.0,1459,0,18.0,true,18.0,3,3,94295.31425606101,94759.44659025347,0.0,0.0
0,0,0.0,0.0,0.0,1534,0,18.0,true,18.0,3,1,96696.45519775896,17230.22727578895,0.0,0.0
0,0,0.0,0.0,0.0,1118,0,18.0,true,18.0,2,1,27754.782296729587,13816.143530917683,0.0,0.0
0,0,0.0,0.0,0.0,1769,0,18.0,true,18.0,1,3,14443.04052025507,104111.50944899445,0.0,0.0
0,0,0.0,0.0,0.0,1945,0,18.0,true,18.0,3,3,94149.4267476848,104200.5215240762,0.0,0.0
0,0,0.0,0.0,0.0,2678,0,18.0,true,18.0,3,3,93704.174357775,95577.46828602641,0.0,0.0
0,0,0.0,0.0,0.0,1097,0,18.0,true,18.0,3,3,92623.9746602918,103125.39881147718,0.0,0.0
0,0,0.0,0.0,0.0,2454,0,18.0,true,18.0,3,3,98261.81653558351,102293.86574724044,0.0,0.0
0,0,0.0,0.0,0.0,1603,0,18.0,true,18.0,3,1,94430.7183327186,9016.075403866947,0.0,0.0
0,0,0.0,0.0,0.0,44,0,18.0,true,18.0,1,1,12337.110886625205,11910.540699518451,0.0,0.0
0,0,0.0,0.0,0.0,544,0,18.0,true,18.0,3,3,98392.35223392953,102224.7019250018,0.0,0.0
0,0,0.0,0.0,0.0,2528,0,18.0,true,18.0,2,3,32129.69603242396,90394.93629584133,0.0,0.0
0,0,0.0,0.0,0.0,454,0,18.0,true,18.0,2,2,43996.46816265849,43934.812367829385,0.0,0.0
0,0,0.0,0.0,0.0,1584,0,18.0,true,18.0,1,1,9707.617365513133,14437.968183153913,0.0,0.0
0,0,0.0,0.0,0.0,1893,0,18.0,true,18.0,1,2,18665.25374586763,29641.13565112128,0.0,0.0
0,0,0.0,0.0,0.0,106,0,18.0,true,18.0,1,1,4552.915417860415,6077.762911755662,0.0,0.0
0,0,0.0,0.0,0.0,2731,0,18.0,true,18.0,1,1,2053.813072648265,4193.341846143352,0.0,0.0
0,0,0.0,0.0,0.0,168,0,18.0,true,18.0,3,3,94815.3905735066,96893.83872774632,0.0,0.0
0,0,0.0,0.0,0.0,2046,0,18.0,true,18.0,1,2,5856.921219376829,26975.985759568593,0.0,0.0
0,0,0.0,0.0,0.0,604,0,18.0,true,18.0,2,2,26234.66514494181,28479.958568422087,0.0,0.0
0,0,0.0,0.0,0.0,397,0,18.0,true,18.0,1,1,17355.18536688571,13362.10165285991,0.0,0.0
0,0,0.0,0.0,0.0,2962,0,18.0,true,18.0,2,2,36037.23821602357,34106.6351866514,0.0,0.0
0,0,0.0,0.0,0.0,974,0,18.0,true,18.0,2,3,36353.33109800499,106940.12353394883,0.0,0.0
0,0,0.0,0.0,0.0,6,0,18.0,true,18.0,2,2,39646.96435952768,30312.512353205926,0.0,0.0
0,0,0.0,0.0,0.0,1796,0,18.0,true,18.0,3,3,97874.5489960385,109543.7548046592,0.0,0.0
0,0,0.0,0.0,0.0,390,0,18.0,true,18.0,3,3,99276.0429698212,102257.2901973664,0.0,0.0
0,0,0.0,0.0,0.0,233,0,18.0,true,18.0,2,3,31307.73445673704,109706.31257393771,0.0,0.0
0,0,0.0,0.0,0.0,2879,0,18.0,true,18.0,3,3,90859.13041159461,107933.97049471913,0.0,0.0
0,0,0.0,0.0,0.0,2820,0,18.0,true,18.0,3,3,105890.42866939431,94846.8249793189,0.0,0.0
0,0,0.0,0.0,0.0,1927,0,18.0,true,18.0,2,2,32151.509890418787,35958.3077809814,0.0,0.0
0,0,0.0,0.0,0.0,2220,0,18.0,true,18.0,3,1,109090.96666685285,11233.523854146948,0.0,0.0
