parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,25.0,4613,1,18.0,true,43.63504600368227,3,3,93507.82912687567,94060.06316168314,0.0,-0.1560505905098413
0.0,0.0,25.0,4615,1,18.0,true,43.63573915232563,3,3,94316.210362516,94827.35036462938,0.0,0.16701202881392296
0.0,0.0,25.0,4617,1,18.0,true,43.64673578642349,2,2,43219.2450736421,35689.3276027532,0.0,0.12889903860783347
0.0,0.0,25.0,4619,1,18.0,true,43.64741968330879,1,1,9637.22186161828,1967.6240439794724,0.0,-0.038127799208343326
0.0,0.0,25.0,4621,1,18.0,true,43.65088520547726,2,2,43453.28564361275,35802.539487913666,0.0,-0.1082608828558226
0.0,0.0,25.0,4623,1,18.0,true,43.65176269576523,2,2,39427.28802556623,32037.1335846095,0.0,0.27476781900170233
0.0,0.0,25.0,4625,1,18.0,true,43.65738099217552,3,3,91974.38093515919,98650.79764999739,0.0,0.03579995299699909
0.0,0.0,25.0,4627,1,18.0,true,43.666561929337796,1,1,1525.642710891435,13147.379469042515,0.0,-0.13439461720818002
0.0,0.0,25.0,4629,1,18.0,true,43.67935978352622,3,3,98293.74616153844,101235.81983209978,0.0,-0.04629544948565013
0.0,0.0,25.0,4631,1,18.0,true,43.67992303015695,3,3,102691.91285238275,102148.43351547627,0.0,0.02447120705188467
0.0,0.0,25.0,4633,1,18.0,true,43.68037757356644,3,3,109167.36765205892,103963.70239534069,0.0,-0.03812381229924154
0.0,0.0,25.0,4635,1,18.0,true,43.683922478945576,3,3,109948.02390163865,103860.55213547236,0.0,0.2748031401117914
0.0,0.0,25.0,4637,1,18.0,true,43.68541869909419,3,3,94597.13776641058,106590.3736318142,0.0,-0.00890691757748776
0.0,0.0,25.0,4639,1,18.0,true,43.69841049497999,3,3,104188.37387660603,108282.87156466495,0.0,0.02447798196952199
0.0,0.0,25.0,4641,1,18.0,true,43.69917579690419,3,3,99532.26392183568,98483.9007037638,0.0,-0.1072511471776309
0.0,0.0,25.0,4643,1,18.0,true,43.70316152667427,2,2,44042.38960783051,44606.03368538298,0.0,-0.0472480837812829
0.0,0.0,25.0,4645,1,18.0,true,43.703712921724815,2,2,25858.170609852892,26608.662681664293,0.0,-0.1560189925723801
0.0,0.0,25.0,4647,1,18.0,true,43.71469359049785,2,2,25092.014080307457,38743.589800604044,0.0,-0.15888783288552352
0.0,0.0,25.0,4649,1,18.0,true,43.73010552684963,3,3,95675.53501174902,102991.13453835857,0.0,-0.008951571288931294
0.0,0.0,25.0,4651,1,18.0,true,43.742455965092695,1,1,8016.7455385934545,2863.3920367622513,0.0,-0.049941468778912326
0.0,0.0,25.0,4653,1,18.0,true,43.743650183428095,2,2,29828.58097001254,26998.692918939356,0.0,-0.10727121946509939
0.0,0.0,25.0,4655,1,18.0,true,43.7457712964963,1,1,13223.54443993986,15740.17093661156,0.0,-0.046389286471408685
0.0,0.0,25.0,4657,1,18.0,true,43.749212008543715,3,3,90450.77304426998,99798.91286365905,0.0,0.04797441983726806
0.0,0.0,25.0,4659,1,18.0,true,43.761017000846095,1,1,19019.78386959739,955.7988067408263,0.0,-0.15887459086004924
0.0,0.0,25.0,4661,1,18.0,true,43.76547394572358,2,2,32127.541214000892,36102.91917396908,0.0,-0.038113447695692144
0.0,0.0,25.0,4663,1,18.0,true,43.77157218286071,1,1,12789.543562585304,10897.362344959425,0.0,-0.062419682042049146
0.0,0.0,25.0,4665,1,18.0,true,43.77391109774104,3,3,108698.49767087636,100883.76633432136,0.0,-0.05324407936150491
0.0,0.0,25.0,4667,1,18.0,true,43.778064518576144,1,1,19755.496948413584,5438.844764907005,0.0,-0.06241801674649287
0.0,0.0,25.0,4669,1,18.0,true,43.77862066229192,1,1,18566.412728882075,18431.886401963526,0.0,-0.15598423546854157
0.0,0.0,25.0,4671,1,18.0,true,43.783335330413585,2,2,26279.24436415349,41083.216669417954,0.0,0.16653128360274505
0.0,0.0,25.0,4675,1,18.0,true,43.79637308608082,1,1,4520.009348094549,1491.3678690956433,0.0,0.12087979403147772
0.0,0.0,25.0,4677,1,18.0,true,43.7988183198706,1,1,15796.264051441027,18879.067721645308,0.0,0.095262747702993
0.0,0.0,25.0,4679,1,18.0,true,43.80634110164617,3,3,97724.6370906334,98885.71144119224,0.0,0.09750066463922323
0.0,0.0,25.0,4681,1,18.0,true,43.824805903872054,1,1,19178.430181658263,15489.637924042245,0.0,-0.06240599033864489
0.0,0.0,25.0,4683,1,18.0,true,43.83257477097594,1,1,19543.76206990221,8236.250739629742,0.0,0.040244412859403056
0.0,0.0,25.0,4685,1,18.0,true,43.83640857718459,1,1,17737.36613954015,77.51477724719624,0.0,-0.12256291884193432
0.0,0.0,25.0,4687,1,18.0,true,43.840778092241436,2,2,37975.008372524855,28473.38971119774,0.0,0.10336491264801882
0.0,0.0,25.0,4689,1,18.0,true,43.8472437419884,1,1,8875.581286010098,11969.143908417283,0.0,-0.15595212800064834
0.0,0.0,25.0,4691,1,18.0,true,43.84979971747425,3,3,98148.88363301588,90301.4778438698,0.0,-0.009072323170267281
0.0,0.0,25.0,4693,1,18.0,true,43.85231634482144,2,2,33347.676051679366,28195.7539760381,0.0,-0.009074880130454701
0.0,0.0,25.0,4695,1,18.0,true,43.86191854203638,3,3,100478.86546712555,105481.95671005452,0.0,0.16657464970635447
0.0,0.0,25.0,4697,1,18.0,true,43.863433055637856,1,1,18451.4185480803,4824.363802579854,0.0,-0.03810138897939536
0.0,0.0,25.0,4699,1,18.0,true,43.87571539520849,1,1,12929.688915709721,4444.74274690466,0.0,0.00857581306530093
0.0,0.0,25.0,4701,1,18.0,true,43.88185302472967,3,3,97592.20905713497,102167.08534459987,0.0,-0.13460736677555557
0.0,0.0,25.0,4703,1,18.0,true,43.886309781505496,3,3,97253.66554314461,102408.04710949703,0.0,-0.12261362412445752
0.0,0.0,25.0,4705,1,18.0,true,43.88632167966288,2,2,26827.01498434369,35021.27647687155,0.0,0.008573423207429707
0.0,0.0,25.0,4707,1,18.0,true,43.89511892193773,2,2,44802.16846240478,44313.48701629719,0.0,-0.15883585208204187
0.0,0.0,25.0,4709,1,18.0,true,43.89644504726053,1,1,16414.492867118162,3319.9104731828766,0.0,-0.13462198034930203
0.0,0.0,25.0,4711,1,18.0,true,43.898250257475425,2,2,42367.91329409972,44404.223425712524,0.0,0.275041929213668
0.0,0.0,25.0,4713,1,18.0,true,43.89883890033865,3,3,107771.17389288843,106273.09877115523,0.0,0.12913388562494588
0.0,0.0,25.0,4715,1,18.0,true,43.90118741468465,2,2,35785.47247418198,30416.914221846244,0.0,-0.047282602950150375
0.0,0.0,25.0,4717,1,18.0,true,43.91985263440009,1,1,4454.326583355845,14710.61410528936,0.0,0.12915377401532646
0.0,0.0,25.0,4719,1,18.0,true,43.927508413378376,2,2,27043.7251614708,25014.499355455435,0.0,-0.13465317278603414
0.0,0.0,25.0,4721,1,18.0,true,43.92797848124599,1,1,19439.223499945354,4169.3208493084485,0.0,0.024563331837184545
0.0,0.0,25.0,4723,1,18.0,true,43.93136867645047,1,1,2880.659051662331,14603.253165002687,0.0,-0.12265966379277433
0.0,0.0,25.0,4725,1,18.0,true,43.9350368680323,1,1,161.17246847922706,5764.287099791074,0.0,-0.009159346177293297
0.0,0.0,25.0,4727,1,18.0,true,43.936468720013806,2,2,43451.40638277242,31461.237340027346,0.0,0.02357823415561711
0.0,0.0,25.0,4729,1,18.0,true,43.94844677560995,3,3,91788.80706531563,102553.79148745484,0.0,-0.062373860065352255
0.0,0.0,25.0,4731,1,18.0,true,43.94996523633482,2,2,26683.362394428437,40199.393787217654,0.0,0.008559020291912415
0.0,0.0,25.0,4733,1,18.0,true,43.95195897884422,3,3,105213.62974560956,106153.66561923448,0.0,-0.04987109494520412
0.0,0.0,25.0,4735,1,18.0,true,43.95503320179669,2,2,34633.440041493974,26247.708834724446,0.0,-0.15590117333909845
0.0,0.0,25.0,4737,1,18.0,true,43.95664426794257,2,2,25609.125879066134,28772.605831970268,0.0,-0.046692089646151805
0.0,0.0,25.0,4739,1,18.0,true,43.97885055655684,2,2,39231.24878109147,36599.52492296732,0.0,0.10343256322690399
0.0,0.0,25.0,4741,1,18.0,true,43.97995718278799,3,3,98300.49757173614,101824.22615812236,0.0,0.02458297639733614
0.0,0.0,25.0,4743,1,18.0,true,43.981846864675326,3,3,106453.61300963105,104197.5347098817,0.0,0.12921273447317344
0.0,0.0,25.0,4745,1,18.0,true,43.982636957690254,2,2,40326.25649647727,42038.30080421938,0.0,0.014076040121771365
0.0,0.0,25.0,4747,1,18.0,true,43.983241640298026,1,1,69.02516343925802,8170.313359183545,0.0,-0.04986043814585625
0.0,0.0,25.0,4749,1,18.0,true,43.99864910311341,1,1,11288.293323367008,9310.52050963436,0.0,0.12922878853388406
0.0,0.0,25.0,4751,1,18.0,true,44.015307482950845,3,3,104101.10570134333,105870.8336059536,0.0,0.02339197119313929
0.0,0.0,25.0,4753,1,18.0,true,44.01666066534378,2,2,39163.544823323304,35437.568125193895,0.0,-0.2304591076951523
0.0,0.0,25.0,4755,1,18.0,true,44.01858042176901,1,1,12984.343245194257,18811.942747081397,0.0,-0.05001381447923317
0.0,0.0,25.0,4757,1,18.0,true,44.02189768769099,3,3,92563.38885669455,101387.87679824384,0.0,0.09240726117889046
0.0,0.0,25.0,4759,1,18.0,true,44.02621922274648,2,2,30542.781834467423,33607.556159245665,0.0,-0.12382732521645218
0.0,0.0,25.0,4761,1,18.0,true,44.02984526206083,2,2,26498.7727718437,30157.489600856796,0.0,-0.15350795830593855
0.0,0.0,25.0,4763,1,18.0,true,44.03343226545957,2,2,28102.15842785737,32100.876292285695,0.0,0.10368198885118617
0.0,0.0,25.0,4765,1,18.0,true,44.03586941200887,3,3,103528.75398235796,106696.48831505148,0.0,0.27825597368359645
0.0,0.0,25.0,4767,1,18.0,true,44.03659063380633,1,1,14419.311677160622,13882.265792103446,0.0,0.1188686378408183
0.0,0.0,25.0,4769,1,18.0,true,44.04384066449031,1,1,5031.168386536715,9132.667458274143,0.0,-0.11027435427901881
0.0,0.0,25.0,4771,1,18.0,true,44.044366550448736,2,2,40917.33475062737,31240.974321120426,0.0,-0.061239698717003264
0.0,0.0,25.0,4773,1,18.0,true,44.04721055405105,2,2,34633.440041493974,40772.67330738842,0.0,-0.15349780023665616
0.0,0.0,25.0,4775,1,18.0,true,44.04858659081319,2,2,30458.80434328806,39499.26893572897,0.0,-0.010595257974558603
0.0,0.0,25.0,4777,1,18.0,true,44.051626775479626,3,3,93287.35857812104,105576.11239907146,0.0,0.04112511431473851
0.0,0.0,25.0,4779,1,18.0,true,44.06484392962071,2,2,35095.288925263056,36352.944430040254,0.0,-0.12386749769846253
0.0,0.0,25.0,4781,1,18.0,true,44.073919367864185,2,2,39749.61773864074,34889.752714793,0.0,-0.1377544087970748
0.0,0.0,25.0,4783,1,18.0,true,44.07469860487605,3,3,93033.1707473477,96263.44034881917,0.0,0.015033816263984378
0.0,0.0,25.0,4785,1,18.0,true,44.07612606039654,3,3,106497.5724641497,109552.91906187242,0.0,-0.12387926460103124
0.0,0.0,25.0,4787,1,18.0,true,44.076725738379004,2,2,39567.038792092804,25754.86239915224,0.0,0.04732294240034479
0.0,0.0,25.0,4788,1,18.0,true,44.07754410415466,1,1,11957.779792937066,18841.535235116433,0.0,-0.05010625484184055
0.0,0.0,25.0,4789,1,18.0,true,44.09740340194755,2,2,38372.06288628133,30845.028494725477,0.0,-0.16087402643316528
0.0,0.0,25.0,4791,1,18.0,true,44.10123814139932,2,2,26390.121357230462,37927.87102568452,0.0,0.011440690794867354
0.0,0.0,25.0,4793,1,18.0,true,44.108759625157425,3,3,91164.13080061166,92763.42981597416,0.0,-0.06121955274761666
0.0,0.0,25.0,4795,1,18.0,true,44.11181475108015,2,2,28195.84211661192,38650.554009495056,0.0,0.17040924742895847
0.0,0.0,25.0,4797,1,18.0,true,44.11547900679117,3,3,94568.39081109833,93419.34101465995,0.0,-0.10668368844666362
0.0,0.0,25.0,4799,1,18.0,true,44.12619556909178,3,3,94341.09289222366,106733.17848713326,0.0,-0.01067752003473247
0.0,0.0,25.0,4801,1,18.0,true,44.133344141391625,1,1,11671.847223027706,604.0421660614759,0.0,-0.048871962001378555
0.0,0.0,25.0,4803,1,18.0,true,44.13371751428954,3,3,101526.574525273,90181.68614838236,0.0,0.17042559591098574
0.0,0.0,25.0,4805,1,18.0,true,44.134756410932255,3,3,103293.8173600904,98578.6367436196,0.0,0.04113302486991661
0.0,0.0,25.0,4807,1,18.0,true,44.14261631332381,1,1,448.3261152215268,7132.114857781969,0.0,0.023462859222153864
0.0,0.0,25.0,4809,1,18.0,true,44.15046477881871,1,1,2681.698198504441,9886.923484043722,0.0,0.04735976823318384
0.0,0.0,25.0,4811,1,18.0,true,44.15181215280397,2,2,28246.299467006356,32761.510264009165,0.0,0.03651583125255783
0.0,0.0,25.0,4813,1,18.0,true,44.15317200241167,1,1,1319.6567183266338,14276.655563887742,0.0,-0.10668028478641499
0.0,0.0,25.0,4815,1,18.0,true,44.15432172730192,1,1,19403.949413184073,3190.9392270716717,0.0,-0.05022753859317872
0.0,0.0,25.0,4817,1,18.0,true,44.16007741736751,3,3,103741.065065908,93951.88360318865,0.0,0.04736459128683537
0.0,0.0,25.0,4819,1,18.0,true,44.17191747502401,2,2,37865.16968795053,38666.83284409069,0.0,0.04113658494932911
0.0,0.0,25.0,4821,1,18.0,true,44.17323147892153,3,3,97989.4984039932,104286.97167090744,0.0,0.03653183913974522
0.0,0.0,25.0,4823,1,18.0,true,44.17732129041439,3,3,100331.02286856649,100012.65689937345,0.0,0.015008082631933853
0.0,0.0,25.0,4825,1,18.0,true,44.185927447935185,1,1,5646.576200685585,18687.234784107743,0.0,-0.13788189564016307
0.0,0.0,25.0,4827,1,18.0,true,44.186784553806845,1,1,18941.02576248379,11932.716812716764,0.0,-0.12399546794360798
0.0,0.0,25.0,4829,1,18.0,true,44.19085051456197,2,2,26459.784868820898,38952.94831522818,0.0,-0.05028560935896767
0.0,0.0,25.0,4831,1,18.0,true,44.202628778184774,3,3,109594.84545935175,108929.10646995493,0.0,-0.061189923762344896
0.0,0.0,25.0,4833,1,18.0,true,44.20749572660435,1,1,4182.4694749671235,4689.820869041488,0.0,-0.010764464226082675
0.0,0.0,25.0,4835,1,18.0,true,44.21801868335156,3,3,105440.69563304717,101853.42122389846,0.0,-0.010775775820450063
0.0,0.0,25.0,4837,1,18.0,true,44.221786071019494,3,3,93332.41194231494,101316.29217246406,0.0,-0.050334975043408316
0.0,0.0,25.0,4839,1,18.0,true,44.22324019810752,1,1,1759.1822227468313,340.1413785038754,0.0,0.04739641237523057
0.0,0.0,25.0,4841,1,18.0,true,44.229771559807574,2,2,33100.08765366763,27151.02176670726,0.0,-0.05034774586692009
0.0,0.0,25.0,4843,1,18.0,true,44.23092340053012,1,1,8381.863031726196,328.714333783513,0.0,-0.03512067240092787
0.0,0.0,25.0,4845,1,18.0,true,44.23593851056156,1,1,18009.634590320515,18796.44726861213,0.0,0.103780674757688
0.0,0.0,25.0,4847,1,18.0,true,44.238334387430854,1,1,1251.4217811224814,16540.67145046572,0.0,-0.04864529302122234
0.0,0.0,25.0,4849,1,18.0,true,44.240775068743645,3,3,98577.65249445163,104558.24872453645,0.0,0.014992022183872918
0.0,0.0,25.0,4851,1,18.0,true,44.241648555283085,3,3,97674.12712735633,99904.41438401522,0.0,-0.020354007066720328
0.0,0.0,25.0,4853,1,18.0,true,44.242697085263494,3,3,90444.74802294912,101027.71480675339,0.0,0.278518116485477
0.0,0.0,25.0,4855,1,18.0,true,44.25273007515835,2,2,38227.0504385003,29817.30772231068,0.0,-0.13795869601639707
0.0,0.0,25.0,4857,1,18.0,true,44.26135495712089,3,3,94336.16755504192,107892.08562322364,0.0,0.0474157240299828
0.0,0.0,25.0,4859,1,18.0,true,44.264852321838326,3,3,91883.81598962714,91946.01197210766,0.0,-0.16084625150223236
0.0,0.0,25.0,4861,1,18.0,true,44.29255895287902,1,1,4212.615486363767,10103.546716910038,0.0,-0.1533521509638519
0.0,0.0,25.0,4863,1,18.0,true,44.29534624637823,3,3,100657.48820239805,108901.53175157384,0.0,0.011429822976402854
0.0,0.0,25.0,4865,1,18.0,true,44.32067562553903,3,3,90423.42017349266,101816.41936939348,0.0,-0.10666498373049067
0.0,0.0,25.0,4867,1,18.0,true,44.32089296477602,1,1,18182.05832921137,18866.172069470005,0.0,0.0474460568569099
0.0,0.0,25.0,4869,1,18.0,true,44.32161452860265,3,3,106674.08569062303,105785.85531605683,0.0,-0.11044422952400494
0.0,0.0,25.0,4871,1,18.0,true,44.32213595458589,2,2,26778.088140771357,43266.9579800584,0.0,-0.04866604595994768
0.0,0.0,25.0,4873,1,18.0,true,44.32897718258982,2,2,25292.786855487797,43205.356345294174,0.0,0.16803402612697851
0.0,0.0,25.0,4875,1,18.0,true,44.329760594953015,1,1,9328.256568562754,11976.87230089533,0.0,-0.050508630835782595
0.0,0.0,25.0,4877,1,18.0,true,44.35591376180032,3,3,97674.12712735633,102518.62668125203,0.0,-0.020345934920296665
0.0,0.0,25.0,4879,1,18.0,true,44.36210271274304,2,2,44802.16846240478,40311.48477594179,0.0,-0.1608298783911085
0.0,0.0,25.0,4881,1,18.0,true,44.367377968857845,2,2,26044.751740292108,35543.629076222875,0.0,0.12921422159463983
0.0,0.0,25.0,4883,1,18.0,true,44.37461040394957,1,1,3161.8417061925365,11077.978129544781,0.0,-0.1381003171000323
0.0,0.0,25.0,4884,1,18.0,true,44.37478527610865,2,2,36756.945341293256,28140.479295264056,0.0,0.2786887502881691
0.0,0.0,25.0,4886,1,18.0,true,44.389911003718574,2,2,36524.27002398812,39927.42186047747,0.0,0.10385722797086223
0.0,0.0,25.0,4888,1,18.0,true,44.399076712191366,3,3,107741.92124169748,93179.05679779449,0.0,-0.13812898255529146
0.0,0.0,26.0,4890,1,18.0,true,44.40144802759379,1,1,16670.581964121106,7441.770509607384,0.0,-0.15328620861655567
0.0,0.0,26.0,4891,1,18.0,true,44.410314690650374,3,3,102330.5293447805,92609.87178593953,0.0,-0.23084785174462932
0.0,0.0,26.0,4893,1,18.0,true,44.437711477245905,1,1,7154.097551343494,18775.13800139055,0.0,0.10388126681829098
0.0,0.0,26.0,4895,1,18.0,true,44.45007259822736,2,2,35277.03307241765,32149.449324148452,0.0,-0.15325649767913185
0.0,0.0,26.0,4897,1,18.0,true,44.45045032375835,2,2,39211.33850950107,27237.362423524777,0.0,-0.13818943352153085
0.0,0.0,26.0,4899,1,18.0,true,44.451791671558865,1,1,14546.73633867468,2014.0765548046536,0.0,-0.11052569134617171
0.0,0.0,26.0,4901,1,18.0,true,44.45595622735626,1,1,17841.19162940086,4516.150032427111,0.0,-0.11052831738393379
0.0,0.0,26.0,4903,1,18.0,true,44.457421625629415,1,1,9629.150458240823,13654.638894362955,0.0,-0.05071670637313581
0.0,0.0,26.0,4905,1,18.0,true,44.46151510048614,1,1,9398.746138076627,16186.100587684788,0.0,0.04751851724392726
0.0,0.0,26.0,4906,1,18.0,true,44.46923343060742,2,2,30794.127477775255,33989.44897881344,0.0,0.024014329637420975
0.0,0.0,26.0,4908,1,18.0,true,44.473152708094624,3,3,96979.78386177945,97849.61850808481,0.0,-0.1105391741589513
0.0,0.0,26.0,4910,1,18.0,true,44.47449462213523,1,1,19800.18526858334,866.518582881024,0.0,-0.020337446600849376
0.0,0.0,26.0,4912,1,18.0,true,44.47575708944381,1,1,800.5019700235727,13120.614553077747,0.0,-0.04870460470206255
0.0,0.0,26.0,4914,1,18.0,true,44.48452797093839,3,3,100608.16025188571,96273.3963811242,0.0,-0.020336723114477324
0.0,0.0,26.0,4916,1,18.0,true,44.49221750323557,3,3,102339.06668481234,108088.33200337207,0.0,0.16807101132492913
0.0,0.0,26.0,4918,1,18.0,true,44.49307857402629,3,3,99926.9355231625,90927.62107279059,0.0,0.02366332898001488
0.0,0.0,26.0,4920,1,18.0,true,44.49509978927583,1,1,12014.768923948362,7492.396529688585,0.0,0.0996267709933216
0.0,0.0,26.0,4922,1,18.0,true,44.496448322436315,2,2,38072.96522103568,35318.82288617746,0.0,-0.06109512802060585
0.0,0.0,26.0,4924,1,18.0,true,44.49904117085581,3,3,109581.13882839162,108272.1090398047,0.0,-0.048710508057656324
0.0,0.0,26.0,4926,1,18.0,true,44.513347152956534,1,1,11957.779792937066,4300.576852857094,0.0,-0.050808816739889
0.0,0.0,26.0,4928,1,18.0,true,44.51514281203057,2,2,44413.26420444975,25268.86693403071,0.0,-0.16080374367347883
0.0,0.0,26.0,4930,1,18.0,true,44.51857342509079,3,3,109525.99714582364,105020.43451731754,0.0,0.011417026455940891
0.0,0.0,26.0,4932,1,18.0,true,44.526249944025814,1,1,4501.945730599071,16990.70937974027,0.0,-0.035034438015298375
0.0,0.0,26.0,4934,1,18.0,true,44.5296859707509,3,3,98762.24401262752,109227.98378988067,0.0,-0.13828336658715262
0.0,0.0,26.0,4936,1,18.0,true,44.562520771604156,2,2,28693.563199877623,41757.770236944474,0.0,-0.06107337093554204
0.0,0.0,26.0,4938,1,18.0,true,44.56252862808982,3,3,97897.86027309023,109189.95842977418,0.0,0.1707539385882569
0.0,0.0,26.0,4939,1,18.0,true,44.56986556499714,2,2,35099.89021730395,37008.35072911791,0.0,0.024048297566325188
0.0,0.0,26.0,4941,1,18.0,true,44.57578405139704,1,1,2995.4806483776174,7914.587937611237,0.0,-0.23101650073324045
0.0,0.0,26.0,4943,1,18.0,true,44.57946881719972,3,3,96135.34688053383,98141.31246743388,0.0,0.09164498781448348
0.0,0.0,26.0,4945,1,18.0,true,44.580213377489834,1,1,16488.372689195985,17807.564162369115,0.0,-0.1383437125252459
0.0,0.0,26.0,4947,1,18.0,true,44.5830493725058,2,2,38825.36494411883,42683.009038107426,0.0,0.023716095067335567
0.0,0.0,26.0,4949,1,18.0,true,44.58658858967495,3,3,93065.72369022314,109234.28025277326,0.0,-0.052305048046310566
0.0,0.0,26.0,4951,1,18.0,true,44.590080828284776,2,2,41129.68242774573,41590.03911886117,0.0,-0.1066397566229292
0.0,0.0,26.0,4953,1,18.0,true,44.599451265065696,2,2,29808.31599177274,30599.402038729495,0.0,0.03685857214141947
0.0,0.0,26.0,4955,1,18.0,true,44.604241876115495,2,2,44042.38960783051,31650.846889371525,0.0,-0.048737377236270155
0.0,0.0,26.0,4957,1,18.0,true,44.606546640944565,3,3,98082.32410825236,91242.13998442874,0.0,0.2789944065543404
0.0,0.0,26.0,4959,1,18.0,true,44.61258349938917,2,2,40076.56584572546,28077.595430837016,0.0,-0.16078686397579778
0.0,0.0,26.0,4961,1,18.0,true,44.61265388982485,3,3,99801.50835584775,99270.65588435956,0.0,-0.050973836997821355
0.0,0.0,26.0,4962,1,18.0,true,44.61788159655591,1,1,3503.2331173645457,13260.601362876896,0.0,0.12944834900463678
0.0,0.0,26.0,4964,1,18.0,true,44.61847336409323,2,2,39749.61773864074,37882.291685185475,0.0,-0.13838964064228754
0.0,0.0,26.0,4966,1,18.0,true,44.62416216562252,2,2,37649.45037911868,29564.161638369413,0.0,-0.2310664153111025
0.0,0.0,26.0,4968,1,18.0,true,44.63225664180203,1,1,5078.0864952680195,3242.404026741583,0.0,-0.048676734956747486
0.0,0.0,26.0,4970,1,18.0,true,44.63453512594117,1,1,12785.556613681896,6603.390333436953,0.0,-0.11064210861331003
0.0,0.0,26.0,4972,1,18.0,true,44.63853382518955,1,1,8701.424978186004,17947.43717276017,0.0,0.014888673131484995
0.0,0.0,26.0,4974,1,18.0,true,44.64079646194984,1,1,18396.172397222002,367.87637175233147,0.0,-0.138416531293871
0.0,0.0,26.0,4976,1,18.0,true,44.65588170567521,3,3,95885.6933416181,101302.12690291567,0.0,0.16810879147402175
0.0,0.0,26.0,4978,1,18.0,true,44.66347008014351,1,1,2703.9862181192343,5126.794162832176,0.0,-0.12451299795628
0.0,0.0,26.0,4980,1,18.0,true,44.673682178376964,1,1,14684.956322141836,8617.782794874556,0.0,-0.12452439663735874
0.0,0.0,26.0,4982,1,18.0,true,44.68624935246488,3,3,104308.02526916558,108153.47383990165,0.0,0.02408807480382988
0.0,0.0,26.0,4984,1,18.0,true,44.68993328120873,1,1,11899.484948857651,746.3289039289167,0.0,-0.04865344009846342
0.0,0.0,26.0,4986,1,18.0,true,44.69051094148902,1,1,9069.8157887036,16503.084359107175,0.0,0.1681168768416412
0.0,0.0,26.0,4988,1,18.0,true,44.69914302152525,2,2,36120.4173954824,29678.37418162771,0.0,-0.052239002569978724
0.0,0.0,26.0,4990,1,18.0,true,44.715574740749915,3,3,102284.8743087592,94197.36194519307,0.0,0.09145144529158952
0.0,0.0,26.0,4992,1,18.0,true,44.729262413277425,1,1,16955.05885533181,14375.049809924034,0.0,0.041191817317179386
0.0,0.0,26.0,4994,1,18.0,true,44.732098337637645,2,2,43563.23985903599,31732.241705092347,0.0,0.03696354816648537
0.0,0.0,26.0,4996,1,18.0,true,44.73718243605652,2,2,43451.40638277242,38787.14433606935,0.0,0.023807769288549326
0.0,0.0,26.0,4998,1,18.0,true,44.737945820274135,2,2,33882.27289076286,29859.430191628577,0.0,-0.04877199901094333
0.0,0.0,26.0,5000,1,18.0,true,44.742376163454715,3,3,99560.24336714172,99986.13053096487,0.0,0.11809967910642134
0.0,0.0,26.0,5002,1,18.0,true,44.744168281181516,3,3,95281.25377790681,103093.60804022041,0.0,-0.10662497376088718
0.0,0.0,26.0,5004,1,18.0,true,44.75610914526032,1,1,485.52738385520655,521.1154989162026,0.0,-0.05121557583911141
0.0,0.0,26.0,5006,1,18.0,true,44.762668479431916,3,3,107873.82830118398,101757.64268265216,0.0,-0.020316331613015173
0.0,0.0,26.0,5008,1,18.0,true,44.7682707182833,3,3,107322.93375185493,96345.17249860668,0.0,-0.04877992619520336
0.0,0.0,26.0,5010,1,18.0,true,44.772640296155515,2,2,29893.600555496923,25786.548942288682,0.0,0.10405344447349824
0.0,0.0,26.0,5012,1,18.0,true,44.777172047540276,1,1,11671.847223027706,12768.024603915801,0.0,-0.048617909005237256
0.0,0.0,26.0,5014,1,18.0,true,44.783203464210715,2,2,29841.54504564022,41484.31746358362,0.0,-0.06099949169668209
0.0,0.0,26.0,5016,1,18.0,true,44.78339377848655,2,2,27541.08052428628,44939.13192997202,0.0,0.04119737220982931
0.0,0.0,26.0,5018,1,18.0,true,44.80032391727368,2,2,44704.04453396144,28839.287661237802,0.0,-0.011423296349877632
0.0,0.0,26.0,5020,1,18.0,true,44.81387250887602,2,2,25987.584597725683,25410.542248959504,0.0,0.12963628633126395
0.0,0.0,26.0,5022,1,18.0,true,44.820887799207455,2,2,39430.781553328896,27405.709116707945,0.0,-0.03494545017249824
0.0,0.0,26.0,5024,1,18.0,true,44.82298772357283,3,3,107004.03254519073,99281.10306130096,0.0,0.12964513135678848
0.0,0.0,26.0,5026,1,18.0,true,44.82391836945557,1,1,14776.49312917862,6429.964737351017,0.0,0.1709621286252135
0.0,0.0,26.0,5028,1,18.0,true,44.83524248775219,1,1,8972.734421029309,6952.871942150807,0.0,0.2793041108903048
0.0,0.0,26.0,5030,1,18.0,true,44.83821277041759,1,1,10730.154082961912,7349.643994196717,0.0,-0.13865738608747066
0.0,0.0,26.0,5032,1,18.0,true,44.84539746007048,1,1,19683.45719387143,13357.242857056614,0.0,0.04772237384568244
0.0,0.0,26.0,5034,1,18.0,true,44.84913283185561,2,2,35766.31796304142,42841.825416707055,0.0,0.0113974652466435
0.0,0.0,26.0,5036,1,18.0,true,44.852481112311544,2,2,26915.69677020549,25437.621873645774,0.0,-0.05138024516430424
