iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1581,0,18.0,true,18.0,1,1,13297.745421919,9466.699009820468,0.0,0.0
0,0,0.0,0.0,0.0,2954,0,18.0,true,18.0,2,2,33897.6167036145,34411.4468205924,0.0,0.0
0,0,0.0,0.0,0.0,2519,0,18.0,true,18.0,1,1,11724.837601428906,4483.550611754686,0.0,0.0
0,0,0.0,0.0,0.0,2753,0,18.0,true,18.0,2,2,38009.35533489607,28057.22275304438,0.0,0.0
0,0,0.0,0.0,0.0,635,0,18.0,true,18.0,1,1,12858.829095864408,15321.900823507898,0.0,0.0
0,0,0.0,0.0,0.0,2409,0,18.0,true,18.0,2,2,27102.01587249273,34463.561601581154,0.0,0.0
0,0,0.0,0.0,0.0,54,0,18.0,true,18.0,2,2,37539.78606457829,26628.526569905796,0.0,0.0
0,0,0.0,0.0,0.0,1025,0,18.0,true,18.0,3,3,93689.23888482312,107795.93325372483,0.0,0.0
0,0,0.0,0.0,0.0,865,0,18.0,true,18.0,3,3,92207.99308546844,103368.77757064837,0.0,0.0
0,0,0.0,0.0,0.0,1503,0,18.0,true,18.0,2,2,42133.0881203196,36613.263348475404,0.0,0.0
0,0,0.0,0.0,0.0,237,0,18.0,true,18.0,2,2,40436.11104549059,37323.4172527238,0.0,0.0
0,0,0.0,0.0,0.0,1587,0,18.0,true,18.0,3,3,100191.59874715057,96233.16720176725,0.0,0.0
0,0,0.0,0.0,0.0,2593,0,18.0,true,18.0,2,2,26253.651995751927,35232.32508407294,0.0,0.0
0,0,0.0,0.0,0.0,2232,0,18.0,true,18.0,1,1,15812.6541942668,13835.19100499206,0.0,0.0
0,0,0.0,0.0,0.0,190,0,18.0,true,18.0,3,3,95229.29921501303,99902.19963847418,0.0,0.0
0,0,0.0,0.0,0.0,365,0,18.0,true,18.0,3,3,107069.13219185182,100606.85970811234,0.0,0.0
0,0,0.0,0.0,0.0,1244,0,18.0,true,18.0,1,1,16003.811606725036,18385.655110662054,0.0,0.0
0,0,0.0,0.0,0.0,1267,0,18.0,true,18.0,3,3,98966.45374812993,91755.97968716522,0.0,0.0
0,0,0.0,0.0,0.0,132,0,18.0,true,18.0,2,2,34458.86268476172,30975.94288755301,0.0,0.0
0,0,0.0,0.0,0.0,1884,0,18.0,true,18.0,2,2,26406.579620874083,31810.181254384228,0.0,0.0
0,0,0.0,0.0,0.0,2923,0,18.0,true,18.0,3,3,98266.55037615946,90860.680784033,0.0,0.0
0,0,0.0,0.0,0.0,1657,0,18.0,true,18.0,3,3,98317.7027643248,96305.55015415681,0.0,0.0
0,0,0.0,0.0,0.0,1798,0,18.0,true,18.0,3,3,101104.20812269628,101728.31505485285,0.0,0.0
0,0,0.0,0.0,0.0,887,0,18.0,true,18.0,3,3,96676.88942713363,92876.10754196109,0.0,0.0
0,0,0.0,0.0,0.0,2451,0,18.0,true,18.0,3,3,99798.75284174873,98668.20493001027,0.0,0.0
0,0,0.0,0.0,0.0,1168,0,18.0,true,18.0,3,3,90845.56926660764,99165.78777301562,0.0,0.0
0,0,0.0,0.0,0.0,2583,0,18.0,true,18.0,1,1,193.9518837964549,11991.694520367879,0.0,0.0
0,0,0.0,0.0,0.0,431,0,18.0,true,18.0,1,1,18864.885022887658,3386.206109689127,0.0,0.0
0,0,0.0,0.0,0.0,2872,0,18.0,true,18.0,1,1,8171.498070255663,19510.640232963175,0.0,0.0
0,0,0.0,0.0,0.0,2533,0,18.0,true,18.0,3,3,105970.94463535723,107859.43489084255,0.0,0.0
0,0,0.0,0.0,0.0,2245,0,18.0,true,18.0,3,3,100836.93671381146,104704.2219568548,0.0,0.0
0,0,0.0,0.0,0.0,496,0,18.0,true,18.0,2,2,29591.737140234145,33998.32935294952,0.0,0.0
0,0,0.0,0.0,0.0,2797,0,18.0,true,18.0,1,1,15918.532730305034,1282.7351950364218,0.0,0.0
0,0,0.0,0.0,0.0,924,0,18.0,true,18.0,3,3,91671.9091672094,94298.72244716548,0.0,0.0
0,0,0.0,0.0,0.0,1632,0,18.0,true,18.0,1,1,15457.475322239952,12927.389386004077,0.0,0.0
0,0,0.0,0.0,0.0,1983,0,18.0,true,18.0,2,2,28187.445894275803,39308.45796326002,0.0,0.0
0,0,0.0,0.0,0.0,382,0,18.0,true,18.0,3,3,102203.35129946664,103216.98589046436,0.0,0.0
0,0,0.0,0.0,0.0,2303,0,18.0,true,18.0,3,3,108216.8106807397,104043.07935893544,0.0,0.0
0,0,0.0,0.0,0.0,473,0,18.0,true,18.0,2,2,36565.27514809451,42212.53040502321,0.0,0.0
0,0,0.0,0.0,0.0,1618,0,18.0,true,18.0,3,3,96852.40122238368,99067.840395767,0.0,0.0
0,0,0.0,0.0,0.0,2936,0,18.0,true,18.0,3,3,99151.98657969976,96975.36568966841,0.0,0.0
0,0,0.0,0.0,0.0,2545,0,18.0,true,18.0,1,1,1.4619818812611207,18087.38566037124,0.0,0.0
0,0,0.0,0.0,0.0,1409,0,18.0,true,18.0,1,1,15735.010975750827,8172.575113159482,0.0,0.0
0,0,0.0,0.0,0.0,1460,0,18.0,true,18.0,1,1,14077.440291806806,19463.27745855451,0.0,0.0
0,0,0.0,0.0,0.0,912,0,18.0,true,18.0,1,1,14417.445446907468,18646.212312635707,0.0,0.0
0,0,0.0,0.0,0.0,501,0,18.0,true,18.0,3,3,97216.31282864895,104333.76402711017,0.0,0.0
0,0,0.0,0.0,0.0,671,0,18.0,true,18.0,3,3,96266.43680092001,94086.72048796779,0.0,0.0
0,0,0.0,0.0,0.0,2859,0,18.0,true,18.0,3,3,97358.71598052912,104674.75655484074,0.0,0.0
0,0,0.0,0.0,0.0,1574,0,18.0,true,18.0,2,2,31417.217806356603,40185.443326860106,0.0,0.0
0,0,0.0,0.0,0.0,2509,0,18.0,true,18.0,3,3,96194.76788827553,94927.31724836788,0.0,0.0
0,0,0.0,0.0,0.0,2041,0,18.0,true,18.0,2,2,34984.09096768445,31354.56032942789,0.0,0.0
0,0,0.0,0.0,0.0,2482,0,18.0,true,18.0,3,3,103063.29729134805,100681.51603668206,0.0,0.0
0,0,0.0,0.0,0.0,2001,0,18.0,true,18.0,1,1,12516.811071745475,3808.8135788939394,0.0,0.0
0,0,0.0,0.0,0.0,2238,0,18.0,true,18.0,2,2,36260.764227445994,28466.59422375171,0.0,0.0
0,0,0.0,0.0,0.0,410,0,18.0,true,18.0,2,2,36924.80615140098,27396.663091967617,0.0,0.0
0,0,0.0,0.0,0.0,1903,0,18.0,true,18.0,2,2,36959.083982557175,44200.38995336431,0.0,0.0
0,0,0.0,0.0,0.0,19,0,18.0,true,18.0,2,2,33148.761248187395,25871.25664292191,0.0,0.0
0,0,0.0,0.0,0.0,2309,0,18.0,true,18.0,3,3,109862.47788049134,101416.9859010567,0.0,0.0
0,0,0.0,0.0,0.0,844,0,18.0,true,18.0,3,3,94998.4452943325,98913.07571063357,0.0,0.0
0,0,0.0,0.0,0.0,2016,0,18.0,true,18.0,1,1,16299.055137677457,12649.450379118678,0.0,0.0
0,0,0.0,0.0,0.0,2997,0,18.0,true,18.0,2,2,26228.408673127975,33754.238368031234,0.0,0.0
0,0,0.0,0.0,0.0,748,0,18.0,true,18.0,1,1,4874.597285982576,14254.640010825015,0.0,0.0
0,0,0.0,0.0,0.0,500,0,18.0,true,18.0,3,3,104008.4857708646,105467.96496965103,0.0,0.0
0,0,0.0,0.0,0.0,850,0,18.0,true,18.0,1,1,16875.043149683886,17681.33547108254,0.0,0.0
0,0,0.0,0.0,0.0,2266,0,18.0,true,18.0,3,3,101638.63491823134,92024.43506170962,0.0,0.0
0,0,0.0,0.0,0.0,1269,0,18.0,true,18.0,1,1,4312.527433532209,4321.411195916844,0.0,0.0
0,0,0.0,0.0,0.0,1437,0,18.0,true,18.0,3,3,94988.92701337617,108901.31294944361,0.0,0.0
0,0,0.0,0.0,0.0,1779,0,18.0,true,18.0,3,3,103658.92913329307,90856.71283081005,0.0,0.0
0,0,0.0,0.0,0.0,40,0,18.0,true,18.0,1,1,10793.298953467134,13696.64705448705,0.0,0.0
0,0,0.0,0.0,0.0,1340,0,18.0,true,18.0,3,3,109667.46883755489,108591.4893807769,0.0,0.0
0,0,0.0,0.0,0.0,2467,0,18.0,true,18.0,1,1,2515.077150338303,19324.8568356814,0.0,0.0
0,0,0.0,0.0,0.0,1823,0,18.0,true,18.0,2,2,31037.765905266595,27847.102068585256,0.0,0.0
0,0,0.0,0.0,0.0,954,0,18.0,true,18.0,1,1,14687.751224686062,2752.823488204201,0.0,0.0
0,0,0.0,0.0,0.0,2712,0,18.0,true,18.0,3,3,106368.14742872212,108124.25775644193,0.0,0.0
0,0,0.0,0.0,0.0,276,0,18.0,true,18.0,1,1,19936.757837433033,12230.619011959545,0.0,0.0
0,0,0.0,0.0,0.0,2415,0,18.0,true,18.0,3,3,108907.14450025574,95200.35696923749,0.0,0.0
0,0,0.0,0.0,0.0,769,0,18.0,true,18.0,1,1,6146.158509802582,12917.041362438995,0.0,0.0
0,0,0.0,0.0,0.0,1693,0,18.0,true,18.0,2,2,37631.35526999518,34991.55642901,0.0,0.0
0,0,0.0,0.0,0.0,199,0,18.0,true,18.0,2,2,42425.991342817346,42536.313882031754,0.0,0.0
0,0,0.0,0.0,0.0,290,0,18.0,true,18.0,3,3,102207.35893443115,107121.20456627004,0.0,0.0
0,0,0.0,0.0,0.0,2808,0,18.0,true,18.0,2,2,37722.8960310003,34679.69454268225,0.0,0.0
0,0,0.0,0.0,0.0,22,0,18.0,true,18.0,1,1,15850.332136318108,4424.877956393454,0.0,0.0
0,0,0.0,0.0,0.0,1888,0,18.0,true,18.0,2,2,39080.40978946535,42649.163245998454,0.0,0.0
0,0,0.0,0.0,0.0,1513,0,18.0,true,18.0,3,3,99457.30883485229,98554.12234818697,0.0,0.0
0,0,0.0,0.0,0.0,2956,0,18.0,true,18.0,1,1,18953.45914115138,3260.7676908553153,0.0,0.0
0,0,0.0,0.0,0.0,2755,0,18.0,true,18.0,1,1,19967.464837981715,2869.1413105001275,0.0,0.0
0,0,0.0,0.0,0.0,2783,0,18.0,true,18.0,1,1,12271.042344854568,1181.0900985445705,0.0,0.0
0,0,0.0,0.0,0.0,2439,0,18.0,true,18.0,3,3,94060.7492623921,96539.2300117437,0.0,0.0
0,0,0.0,0.0,0.0,1370,0,18.0,true,18.0,3,3,102035.19833892843,99496.83666185768,0.0,0.0
0,0,0.0,0.0,0.0,2405,0,18.0,true,18.0,2,2,27364.20987746338,29817.555858514716,0.0,0.0
0,0,0.0,0.0,0.0,1520,0,18.0,true,18.0,2,2,41304.93226298615,32104.21174565852,0.0,0.0
0,0,0.0,0.0,0.0,1979,0,18.0,true,18.0,3,3,92470.5905352341,106555.44015547277,0.0,0.0
0,0,0.0,0.0,0.0,1191,0,18.0,true,18.0,3,3,101423.04123519006,109338.62121359291,0.0,0.0
0,0,0.0,0.0,0.0,11,0,18.0,true,18.0,3,3,104793.27600972952,94855.44954712628,0.0,0.0
0,0,0.0,0.0,0.0,827,0,18.0,true,18.0,3,3,102113.06897212105,100332.5333359318,0.0,0.0
0,0,0.0,0.0,0.0,2005,0,18.0,true,18.0,1,1,5010.744326941696,1526.4055623198192,0.0,0.0
0,0,0.0,0.0,0.0,301,0,18.0,true,18.0,1,1,4255.4373794221265,19244.249153276163,0.0,0.0
0,0,0.0,0.0,0.0,242,0,18.0,true,18.0,1,1,11326.183820174463,5451.495173603073,0.0,0.0
0,0,0.0,0.0,0.0,2429,0,18.0,true,18.0,3,3,107033.8331333638,109656.72580355273,0.0,0.0
0,0,0.0,0.0,0.0,2639,0,18.0,true,18.0,3,3,103007.72553631496,95162.3010856524,0.0,0.0
0,0,0.0,0.0,0.0,1859,0,18.0,true,18.0,1,1,10314.964905054923,19538.88470259415,0.0,0.0
0,0,0.0,0.0,0.0,2869,0,18.0,true,18.0,1,1,9946.731115071676,4316.210362515989,0.0,0.0
0,0,0.0,0.0,0.0,2534,0,18.0,true,18.0,1,1,10957.793328009473,6583.481391882182,0.0,0.0
0,0,0.0,0.0,0.0,1119,0,18.0,true,18.0,1,1,4367.435976987211,7974.051303648295,0.0,0.0
0,0,0.0,0.0,0.0,1237,0,18.0,true,18.0,1,1,7047.737391039804,5089.193386857782,0.0,0.0
0,0,0.0,0.0,0.0,1485,0,18.0,true,18.0,3,3,101785.74974484365,90195.94935954348,0.0,0.0
0,0,0.0,0.0,0.0,1069,0,18.0,true,18.0,1,1,19511.67834349948,7589.727206112256,0.0,0.0
0,0,0.0,0.0,0.0,536,0,18.0,true,18.0,2,2,29470.970942382814,32615.934045304974,0.0,0.0
0,0,0.0,0.0,0.0,299,0,18.0,true,18.0,3,3,91150.23136578038,91034.4700406396,0.0,0.0
0,0,0.0,0.0,0.0,423,0,18.0,true,18.0,3,3,99410.34625931275,104014.68948208356,0.0,0.0
0,0,0.0,0.0,0.0,1613,0,18.0,true,18.0,2,2,39742.68639260545,25508.56742000358,0.0,0.0
0,0,0.0,0.0,0.0,1638,0,18.0,true,18.0,3,3,99288.88714042405,97897.86027309023,0.0,0.0
0,0,0.0,0.0,0.0,1767,0,18.0,true,18.0,1,1,15831.198537086506,8235.00752975324,0.0,0.0
0,0,0.0,0.0,0.0,1616,0,18.0,true,18.0,3,3,109887.77898470394,103540.72662648771,0.0,0.0
0,0,0.0,0.0,0.0,1112,0,18.0,true,18.0,2,2,29412.53092119944,31004.6059821421,0.0,0.0
0,0,0.0,0.0,0.0,2396,0,18.0,true,18.0,2,2,29763.732617455735,44567.746656921736,0.0,0.0
0,0,0.0,0.0,0.0,2301,0,18.0,true,18.0,3,3,93575.01961285142,99583.6769720708,0.0,0.0
0,0,0.0,0.0,0.0,2599,0,18.0,true,18.0,1,1,1821.891758759837,3450.702041631424,0.0,0.0
0,0,0.0,0.0,0.0,950,0,18.0,true,18.0,2,2,30095.52822944648,28170.101879937887,0.0,0.0
0,0,0.0,0.0,0.0,2354,0,18.0,true,18.0,2,2,26824.05026483102,28720.029310637132,0.0,0.0
0,0,0.0,0.0,0.0,1761,0,18.0,true,18.0,2,2,31145.27032952359,32457.289261161895,0.0,0.0
0,0,0.0,0.0,0.0,2373,0,18.0,true,18.0,1,1,5781.154423157557,6917.939046846842,0.0,0.0
0,0,0.0,0.0,0.0,1592,0,18.0,true,18.0,1,1,13636.962372486221,15501.227125876403,0.0,0.0
0,0,0.0,0.0,0.0,1161,0,18.0,true,18.0,2,2,26908.217912846,43302.36513218262,0.0,0.0
0,0,0.0,0.0,0.0,1522,0,18.0,true,18.0,1,1,12885.720690039872,16323.336145566307,0.0,0.0
0,0,0.0,0.0,0.0,2617,0,18.0,true,18.0,2,2,29123.10504305639,38036.341311798984,0.0,0.0
0,0,0.0,0.0,0.0,2325,0,18.0,true,18.0,3,3,109100.812725165,109494.56535771405,0.0,0.0
0,0,0.0,0.0,0.0,466,0,18.0,true,18.0,2,2,42553.1471504367,40060.06984469449,0.0,0.0
0,0,0.0,0.0,0.0,2120,0,18.0,true,18.0,1,1,12714.004841803977,19913.05622762662,0.0,0.0
0,0,0.0,0.0,0.0,961,0,18.0,true,18.0,3,3,109158.57180694278,90496.14742052965,0.0,0.0
0,0,0.0,0.0,0.0,2962,0,18.0,true,18.0,1,1,400.58810263301046,630.7735920493474,0.0,0.0
0,0,0.0,0.0,0.0,2466,0,18.0,true,18.0,1,1,7077.380134724567,18343.478297952282,0.0,0.0
0,0,0.0,0.0,0.0,1215,0,18.0,true,18.0,2,2,35299.08274803971,44598.13399806878,0.0,0.0
0,0,0.0,0.0,0.0,1158,0,18.0,true,18.0,1,1,18868.099509140255,3759.9200840319845,0.0,0.0
0,0,0.0,0.0,0.0,2488,0,18.0,true,18.0,1,1,930.4352928678771,5031.168386536715,0.0,0.0
0,0,0.0,0.0,0.0,317,0,18.0,true,18.0,3,3,106723.0167458134,105874.92217275221,0.0,0.0
0,0,0.0,0.0,0.0,6,0,18.0,true,18.0,1,1,13549.75654991952,12202.811349851734,0.0,0.0
0,0,0.0,0.0,0.0,894,0,18.0,true,18.0,3,3,104357.29308175856,104491.97372374115,0.0,0.0
0,0,0.0,0.0,0.0,1153,0,18.0,true,18.0,3,3,102527.63316738457,101884.87538160366,0.0,0.0
0,0,0.0,0.0,0.0,2860,0,18.0,true,18.0,2,2,40187.250333758246,25431.165282999653,0.0,0.0
0,0,0.0,0.0,0.0,678,0,18.0,true,18.0,1,1,16710.39060391469,13972.2816677181,0.0,0.0
0,0,0.0,0.0,0.0,1363,0,18.0,true,18.0,1,1,14342.059410038692,738.6589038525782,0.0,0.0
0,0,0.0,0.0,0.0,1748,0,18.0,true,18.0,2,2,36885.459842326585,33257.10073309112,0.0,0.0
0,0,0.0,0.0,0.0,133,0,18.0,true,18.0,1,1,11874.692272223094,13105.005283095272,0.0,0.0
0,0,0.0,0.0,0.0,2248,0,18.0,true,18.0,1,1,16368.453584242536,15837.098943209337,0.0,0.0
0,0,0.0,0.0,0.0,1277,0,18.0,true,18.0,3,3,101591.70839286986,92215.89252401801,0.0,0.0
0,0,0.0,0.0,0.0,1402,0,18.0,true,18.0,2,2,41999.84093848389,44343.4132298253,0.0,0.0
0,0,0.0,0.0,0.0,1060,0,18.0,true,18.0,2,2,37099.02023280669,34666.616106796995,0.0,0.0
0,0,0.0,0.0,0.0,2383,0,18.0,true,18.0,2,2,38805.52979498944,41574.01773542746,0.0,0.0
0,0,0.0,0.0,0.0,1495,0,18.0,true,18.0,3,3,90779.08798897544,108312.08434126392,0.0,0.0
0,0,0.0,0.0,0.0,2586,0,18.0,true,18.0,2,2,25872.856147848393,42322.5495218858,0.0,0.0
0,0,0.0,0.0,0.0,2200,0,18.0,true,18.0,1,1,19507.691287257967,3188.479717673962,0.0,0.0
0,0,0.0,0.0,0.0,650,0,18.0,true,18.0,2,2,36879.462396816714,43369.72054603654,0.0,0.0
0,0,0.0,0.0,0.0,1356,0,18.0,true,18.0,2,2,40364.639953397156,26131.76944570381,0.0,0.0
0,0,0.0,0.0,0.0,1170,0,18.0,true,18.0,3,3,108567.94241475523,94023.83467964198,0.0,0.0
0,0,0.0,0.0,0.0,1208,0,18.0,true,18.0,2,2,27573.537790232625,34625.275949277624,0.0,0.0
0,0,0.0,0.0,0.0,1281,0,18.0,true,18.0,3,3,92495.59842201263,95831.45541966657,0.0,0.0
0,0,0.0,0.0,0.0,1322,0,18.0,true,18.0,1,1,17993.528827451788,6811.426269976079,0.0,0.0
0,0,0.0,0.0,0.0,701,0,18.0,true,18.0,3,3,97080.80585973083,100782.09414268126,0.0,0.0
0,0,0.0,0.0,0.0,2306,0,18.0,true,18.0,2,2,38599.61643606199,35244.17139035553,0.0,0.0
0,0,0.0,0.0,0.0,495,0,18.0,true,18.0,2,2,27113.528727652458,30262.87046079297,0.0,0.0
0,0,0.0,0.0,0.0,1424,0,18.0,true,18.0,3,3,108480.07089366028,107796.82888020264,0.0,0.0
0,0,0.0,0.0,0.0,725,0,18.0,true,18.0,3,3,104880.15176648088,100945.981151512,0.0,0.0
0,0,0.0,0.0,0.0,1831,0,18.0,true,18.0,1,1,11874.795862055742,291.7947682970423,0.0,0.0
0,0,0.0,0.0,0.0,2153,0,18.0,true,18.0,3,3,94562.94520353556,108485.43830103637,0.0,0.0
0,0,0.0,0.0,0.0,2007,0,18.0,true,18.0,2,2,43589.467752099576,27885.156888594865,0.0,0.0
0,0,0.0,0.0,0.0,1279,0,18.0,true,18.0,3,3,105110.62391310092,98630.15750071136,0.0,0.0
0,0,0.0,0.0,0.0,295,0,18.0,true,18.0,2,2,42769.483844345275,37436.19254709505,0.0,0.0
0,0,0.0,0.0,0.0,2504,0,18.0,true,18.0,2,2,31761.023050183736,37629.61560700892,0.0,0.0
0,0,0.0,0.0,0.0,988,0,18.0,true,18.0,2,2,31629.461248880503,38603.174180911636,0.0,0.0
0,0,0.0,0.0,0.0,394,0,18.0,true,18.0,1,1,1465.3051430012877,18099.556590739616,0.0,0.0
0,0,0.0,0.0,0.0,2483,0,18.0,true,18.0,1,1,2953.90473223361,5357.62115177836,0.0,0.0
0,0,0.0,0.0,0.0,139,0,18.0,true,18.0,1,1,3978.088635278667,39.91631264132156,0.0,0.0
0,0,0.0,0.0,0.0,504,0,18.0,true,18.0,1,1,4614.660297963862,14742.53722201319,0.0,0.0
0,0,0.0,0.0,0.0,910,0,18.0,true,18.0,2,2,39653.052273024376,26774.00682654996,0.0,0.0
0,0,0.0,0.0,0.0,2565,0,18.0,true,18.0,2,2,41677.347277445435,40185.91637346984,0.0,0.0
0,0,0.0,0.0,0.0,2552,0,18.0,true,18.0,1,1,9604.82311298174,4788.082857500813,0.0,0.0
0,0,0.0,0.0,0.0,1294,0,18.0,true,18.0,2,2,32279.729706069265,38924.8476905564,0.0,0.0
0,0,0.0,0.0,0.0,1572,0,18.0,true,18.0,3,3,108733.58229345763,94976.91553918243,0.0,0.0
0,0,0.0,0.0,0.0,24,0,18.0,true,18.0,1,1,15424.125488326768,8577.663957397388,0.0,0.0
0,0,0.0,0.0,0.0,1953,0,18.0,true,18.0,2,2,30999.838618732632,38978.783823971986,0.0,0.0
0,0,0.0,0.0,0.0,2836,0,18.0,true,18.0,2,2,29381.532057584132,28869.752810547758,0.0,0.0
0,0,0.0,0.0,0.0,1369,0,18.0,true,18.0,1,1,13825.825040543186,10760.334171935225,0.0,0.0
0,0,0.0,0.0,0.0,2524,0,18.0,true,18.0,3,3,108082.76464069885,98105.2964865724,0.0,0.0
0,0,0.0,0.0,0.0,1457,0,18.0,true,18.0,2,2,27889.78491685619,33601.565349117904,0.0,0.0
0,0,0.0,0.0,0.0,702,0,18.0,true,18.0,3,3,95386.17671488639,90013.97979194201,0.0,0.0
0,0,0.0,0.0,0.0,2813,0,18.0,true,18.0,2,2,27757.95976335866,40546.30715325264,0.0,0.0
0,0,0.0,0.0,0.0,1987,0,18.0,true,18.0,3,3,95416.30730118253,94174.32801538019,0.0,0.0
0,0,0.0,0.0,0.0,1531,0,18.0,true,18.0,2,2,31840.66565066685,30209.574177046998,0.0,0.0
0,0,0.0,0.0,0.0,1755,0,18.0,true,18.0,3,3,102660.90953519479,95862.80496455009,0.0,0.0
0,0,0.0,0.0,0.0,1750,0,18.0,true,18.0,2,2,33177.55820628286,34860.493177816934,0.0,0.0
0,0,0.0,0.0,0.0,2722,0,18.0,true,18.0,3,3,107288.3225383219,90713.06458014224,0.0,0.0
0,0,0.0,0.0,0.0,2393,0,18.0,true,18.0,2,2,37685.238006294894,43900.63804515145,0.0,0.0
0,0,0.0,0.0,0.0,656,0,18.0,true,18.0,1,1,12783.346539992337,14684.786838594537,0.0,0.0
0,0,0.0,0.0,0.0,1080,0,18.0,true,18.0,1,1,4020.4418869542515,12756.778794295356,0.0,0.0
0,0,0.0,0.0,0.0,2474,0,18.0,true,18.0,2,2,36353.33109800499,27731.955939031668,0.0,0.0
0,0,0.0,0.0,0.0,2390,0,18.0,true,18.0,1,1,10007.641197612993,3090.142157525837,0.0,0.0
0,0,0.0,0.0,0.0,1420,0,18.0,true,18.0,2,2,38552.415653030206,35991.06913742517,0.0,0.0
0,0,0.0,0.0,0.0,568,0,18.0,true,18.0,2,2,44836.27552129086,37550.77381561412,0.0,0.0
0,0,0.0,0.0,0.0,1783,0,18.0,true,18.0,2,2,36486.50147896939,41427.9761785345,0.0,0.0
0,0,0.0,0.0,0.0,2210,0,18.0,true,18.0,1,1,682.6510892261783,999.3921473856027,0.0,0.0
0,0,0.0,0.0,0.0,605,0,18.0,true,18.0,1,1,15110.062311597083,1437.481598069017,0.0,0.0
0,0,0.0,0.0,0.0,780,0,18.0,true,18.0,1,1,5716.532809944215,16530.28025123991,0.0,0.0
0,0,0.0,0.0,0.0,1976,0,18.0,true,18.0,2,2,38486.67697600036,33036.29447854945,0.0,0.0
0,0,0.0,0.0,0.0,2446,0,18.0,true,18.0,3,3,93017.10573010471,108913.84386137195,0.0,0.0
0,0,0.0,0.0,0.0,836,0,18.0,true,18.0,2,2,31648.23324515939,32882.24137311986,0.0,0.0
0,0,0.0,0.0,0.0,302,0,18.0,true,18.0,1,1,4233.057174201307,5171.833119964504,0.0,0.0
0,0,0.0,0.0,0.0,789,0,18.0,true,18.0,3,3,109730.23847723838,107266.43430245877,0.0,0.0
0,0,0.0,0.0,0.0,680,0,18.0,true,18.0,3,3,108745.22995643358,95572.11610396912,0.0,0.0
0,0,0.0,0.0,0.0,1338,0,18.0,true,18.0,2,2,29329.34935159818,27551.097904016297,0.0,0.0
0,0,0.0,0.0,0.0,1145,0,18.0,true,18.0,2,2,40044.35078155495,32346.109311073178,0.0,0.0
0,0,0.0,0.0,0.0,2324,0,18.0,true,18.0,3,3,91666.96179854426,102014.28522080746,0.0,0.0
0,0,0.0,0.0,0.0,157,0,18.0,true,18.0,2,2,35759.48195304337,26915.75647939603,0.0,0.0
0,0,0.0,0.0,0.0,810,0,18.0,true,18.0,3,3,90584.11369407525,91616.50761085989,0.0,0.0
0,0,0.0,0.0,0.0,2773,0,18.0,true,18.0,2,2,32742.939040409892,27344.666224212306,0.0,0.0
0,0,0.0,0.0,0.0,673,0,18.0,true,18.0,2,2,33462.40764871324,30557.38869526513,0.0,0.0
0,0,0.0,0.0,0.0,1126,0,18.0,true,18.0,3,3,105006.09499999037,102960.30122340385,0.0,0.0
0,0,0.0,0.0,0.0,2055,0,18.0,true,18.0,3,3,108298.24230439475,92214.6225066582,0.0,0.0
0,0,0.0,0.0,0.0,2167,0,18.0,true,18.0,2,2,41186.9761932485,40684.65195055798,0.0,0.0
0,0,0.0,0.0,0.0,378,0,18.0,true,18.0,3,3,95027.98620794012,103487.35590085483,0.0,0.0
0,0,0.0,0.0,0.0,2085,0,18.0,true,18.0,3,3,91730.99322334232,93837.23594394124,0.0,0.0
0,0,0.0,0.0,0.0,1631,0,18.0,true,18.0,1,1,5884.489317929278,9733.510176051745,0.0,0.0
0,0,0.0,0.0,0.0,159,0,18.0,true,18.0,3,3,107002.24423188818,100012.97763784173,0.0,0.0
0,0,0.0,0.0,0.0,519,0,18.0,true,18.0,3,3,95790.68818434114,95003.64596593849,0.0,0.0
0,0,0.0,0.0,0.0,2751,0,18.0,true,18.0,3,3,96339.84923174033,103302.84887345757,0.0,0.0
0,0,0.0,0.0,0.0,633,0,18.0,true,18.0,2,2,41891.71095088271,31574.37003367317,0.0,0.0
0,0,0.0,0.0,0.0,1319,0,18.0,true,18.0,3,3,101908.76561622947,106827.6511815261,0.0,0.0
0,0,0.0,0.0,0.0,2330,0,18.0,true,18.0,1,1,1638.1534704404198,2036.9782620841193,0.0,0.0
0,0,0.0,0.0,0.0,2681,0,18.0,true,18.0,2,2,28546.857800841604,25397.910725219586,0.0,0.0
0,0,0.0,0.0,0.0,2719,0,18.0,true,18.0,1,1,7520.674660746904,290.9252323377953,0.0,0.0
0,0,0.0,0.0,0.0,165,0,18.0,true,18.0,2,2,40840.94963796608,32540.813353080983,0.0,0.0
0,0,0.0,0.0,0.0,2713,0,18.0,true,18.0,2,2,40195.16531369067,38498.60496532657,0.0,0.0
0,0,0.0,0.0,0.0,679,0,18.0,true,18.0,2,2,32690.350903737763,43860.51008171834,0.0,0.0
0,0,0.0,0.0,0.0,439,0,18.0,true,18.0,3,3,90593.00383338766,109213.15090830333,0.0,0.0
0,0,0.0,0.0,0.0,906,0,18.0,true,18.0,3,3,103662.9714749211,100288.9547992997,0.0,0.0
0,0,0.0,0.0,0.0,1026,0,18.0,true,18.0,3,3,92320.21171177556,99332.23281447476,0.0,0.0
0,0,0.0,0.0,0.0,566,0,18.0,true,18.0,1,1,10057.40251298043,18142.691870404145,0.0,0.0
