iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,2075,0,50.02412527137946,49.0,2,37507.736347945254,0,false,5,6,50962.482646062155,0.0,0.815131317439514
0,0,2020-09-10 at 17:11:47 CEST,1456,0,50.274869977145556,49.0,1,1495.1541136905867,0,false,8,19,55120.442278476134,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,2768,0,50.399523878763596,49.0,1,4400.947474929231,0,false,4,28,45229.05004828233,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,174,0,50.59123404108409,50.0,3,90808.96229603795,3,false,6,29,50168.25384845221,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,918,0,50.68192652509527,50.0,1,7626.487146339154,0,false,6,20,50981.1751468055,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,253,0,50.79051955504949,50.0,1,9104.03152948037,0,false,5,4,47011.63738707888,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,1243,0,50.86101832234818,50.0,1,17869.86244412618,2,false,9,9,49146.88472053024,0.0,0.8090675578573556
0,0,2020-09-10 at 17:11:47 CEST,94,0,50.87563073447991,50.0,2,39117.02969231513,1,false,4,28,45229.05004828233,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,2000,0,50.997033894909194,50.0,2,40381.48546785046,0,false,8,24,52494.428584406036,0.0,0.8669492873917334
0,0,2020-09-10 at 17:11:47 CEST,4386,1,51.05582324626619,25.0,3,93837.8071690762,0,false,3,21,50647.873540500215,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,491,0,51.25390949404153,51.0,1,10931.364883364507,3,false,4,27,46892.54989212768,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,7277,1,51.423310381718416,17.0,3,93165.52196545273,0,false,3,10,49417.56362025592,0.0,0.8561740073251312
0,0,2020-09-10 at 17:11:47 CEST,1342,0,51.58035862631776,51.0,1,8349.90218798558,2,false,5,1,47820.652336299645,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,4043,1,51.67901431100694,27.0,1,621.1511053199858,0,false,7,20,51320.582173996634,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,2629,0,51.70217791067099,51.0,3,94125.16864784254,1,false,5,20,51320.582173996634,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,2594,0,51.70785154446574,51.0,2,32343.76283282604,0,false,3,13,52395.33194189295,0.0,0.8719594073559096
0,0,2020-09-10 at 17:11:47 CEST,2567,0,51.926460615748084,51.0,3,103725.33079526923,2,false,7,26,53925.30278689453,0.0,0.838426773782167
0,0,2020-09-10 at 17:11:47 CEST,1483,0,51.96472438090452,51.0,3,96397.46378497755,0,false,6,4,48685.26027906001,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,1348,0,51.98879850126954,51.0,2,39981.407625670356,0,false,6,16,48807.0484921329,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,738,0,52.03388794558283,51.0,2,39891.276197902625,1,false,3,19,53794.9485162314,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,2260,0,52.10773082439481,51.0,1,697.3299057358862,1,false,6,20,48313.44777248327,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,266,0,52.19375678388957,51.0,1,13075.341344226952,1,false,9,17,52376.12799019449,0.0,0.8385746125654744
0,0,2020-09-10 at 17:11:47 CEST,2605,0,52.208732195745526,52.0,3,99628.17726772062,4,false,2,28,48170.86932867071,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,1372,0,52.210925093077904,52.0,1,14769.824159788122,3,false,9,19,53794.9485162314,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,145,0,52.22000749287569,52.0,3,101345.02676312445,1,false,3,3,49324.474249755265,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,798,0,52.27856917222157,52.0,1,8979.835137821117,0,false,6,11,46675.19975156018,0.0,0.8680895494536055
0,0,2020-09-10 at 17:11:47 CEST,1712,0,52.33018774167063,52.0,1,4031.048496079619,0,false,12,27,49708.25053739927,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,1525,0,52.335951055835665,52.0,3,100451.83999434469,3,false,6,15,48460.72560194596,0.0,0.8743759108441137
0,0,2020-09-10 at 17:11:47 CEST,1000,0,52.468492539520184,52.0,1,3539.409422414166,2,true,6,28,48170.86932867071,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,708,0,52.49403962979919,52.0,1,15396.436253056245,3,false,4,3,49324.474249755265,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,2725,0,52.50732668773304,52.0,2,40263.402488750995,2,false,6,1,45082.269973123744,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,1840,0,52.51092629682571,52.0,1,280.09438797176324,3,false,5,17,52376.12799019449,0.0,0.8385746125654744
0,0,2020-09-10 at 17:11:47 CEST,5749,1,52.55878249211776,23.0,2,27319.38095991368,0,false,4,22,43636.24400171927,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,5843,1,52.56837342182332,22.0,1,2062.808265047924,0,true,8,19,53794.9485162314,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,1797,0,52.68808173421071,52.0,1,15646.346955402772,2,false,8,22,43636.24400171927,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,1248,0,52.78355978414843,52.0,1,13883.906545170554,2,false,3,25,53058.60314439477,0.0,0.8369090159571532
0,0,2020-09-10 at 17:11:47 CEST,3935,1,52.87358813647301,29.0,1,1381.1373360479772,0,false,4,19,53794.9485162314,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,1061,0,52.877131121460636,52.0,3,92636.33179043229,3,false,8,23,48865.912052033425,0.0,0.8400845279541524
0,0,2020-09-10 at 17:11:47 CEST,492,0,52.879323089338904,52.0,1,975.5064483232135,0,false,10,29,52465.55306579087,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,3474,1,52.96959539672103,31.0,2,40987.002258573244,1,false,5,22,43636.24400171927,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,1364,0,52.99493787311585,52.0,1,18041.595513468146,2,false,8,1,45082.269973123744,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,4228,1,52.9989403598644,28.0,3,92877.44180137881,2,false,5,21,50742.499098234475,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,2113,0,53.134297487889036,52.0,1,2149.8468013942797,1,false,6,30,47127.74400546392,0.0,0.8769580199931857
0,0,2020-09-10 at 17:11:47 CEST,1994,0,53.16398404585572,52.0,3,97345.37242712665,0,false,3,1,45479.6984620875,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,2559,0,53.17909119152995,52.0,3,105064.23399694265,2,false,5,22,48394.0971195984,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,997,0,53.27984291492153,52.0,2,31610.422396060818,2,false,7,5,45201.435371872816,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,7321,1,53.370475997894026,19.0,2,32959.87286236279,0,false,3,22,48394.0971195984,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,2686,0,53.41089934151778,53.0,2,39580.2739615983,1,false,7,4,46475.746288115435,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,2173,0,53.43519256499219,53.0,3,98150.776433808,1,false,13,7,47923.86109336175,0.0,0.8668722119278841
0,0,2020-09-10 at 17:11:47 CEST,1639,0,53.4419459969407,53.0,1,15157.141796871538,1,false,9,27,47408.883109437076,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,3516,1,53.542820348282945,31.0,2,44422.51842145613,0,false,7,22,48394.0971195984,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,1051,0,53.6454777082044,53.0,2,31696.702536095967,0,true,2,24,50788.94069815519,0.0,0.8669492873917334
0,0,2020-09-10 at 17:11:47 CEST,717,0,53.687548413737765,53.0,1,12628.75744293168,1,false,6,15,45044.18550552898,0.0,0.8743759108441137
0,0,2020-09-10 at 17:11:47 CEST,2518,0,53.69954061007359,53.0,1,19560.461269786763,1,false,8,7,47923.86109336175,0.0,0.8668722119278841
0,0,2020-09-10 at 17:11:47 CEST,10047,2,53.75911651686655,0.0,1,13296.626420093582,0,false,0,15,45044.18550552898,0.0,0.8743759108441137
0,0,2020-09-10 at 17:11:47 CEST,91,0,53.793876608688485,53.0,2,40016.212386474435,1,false,13,19,55436.59371507629,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,136,0,53.81554243841465,53.0,2,28914.91017166029,0,false,9,17,51441.72423766063,0.0,0.8385746125654744
0,0,2020-09-10 at 17:11:47 CEST,2714,0,53.89243450548153,53.0,3,93528.14020256489,1,false,12,17,51441.72423766063,0.0,0.8385746125654744
0,0,2020-09-10 at 17:11:47 CEST,1744,0,53.94204660314924,53.0,1,18417.635844984783,0,false,4,18,51332.960189700956,0.0,0.8711340303569598
0,0,2020-09-10 at 17:11:47 CEST,1477,0,54.29093637915454,54.0,1,16882.727498761655,4,false,7,29,53494.49381576283,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,2902,0,54.3107463551323,54.0,2,35158.100848031514,0,false,12,14,48065.048376945604,0.0,0.8531296652310557
0,0,2020-09-10 at 17:11:47 CEST,2529,0,54.402331970500114,54.0,3,95678.12175820858,1,false,14,11,51848.84659225562,0.0,0.8680895494536055
0,0,2020-09-10 at 17:11:47 CEST,1669,0,54.532589205286484,54.0,2,44880.482337076144,0,false,7,13,51120.144328457696,0.0,0.8719594073559096
0,0,2020-09-10 at 17:11:47 CEST,3212,1,54.575168721138326,34.0,2,41565.12658863004,3,false,7,12,48699.45295876991,0.0,0.8223285933066424
0,0,2020-09-10 at 17:11:47 CEST,557,0,54.62665231436299,54.0,2,32711.09840055609,1,false,8,5,45062.446916194094,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,4464,1,54.974775714306304,29.0,1,1487.2912468756283,0,true,5,1,46323.18717859533,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,452,0,54.976241585704734,54.0,2,30196.27137696707,0,false,5,5,45062.446916194094,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,2850,0,55.27021077935664,55.0,1,2037.150257180491,2,false,10,27,47523.209752899325,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,1488,0,55.29025000027052,55.0,2,44048.42245231844,1,false,8,8,55655.86602911201,0.0,0.8654453342485403
0,0,2020-09-10 at 17:11:47 CEST,2496,0,55.29522566595754,55.0,3,101892.32419433696,0,false,10,19,51810.23058585126,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,3148,1,55.36043220676354,36.0,3,90081.91178063567,1,false,8,28,45914.14293920347,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,806,0,55.38296403525045,55.0,2,38454.26458959174,2,false,5,22,46178.84168254705,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,7329,1,55.47900840605701,21.0,1,2717.8170002455017,0,false,4,27,47523.209752899325,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,2475,0,55.56519504980747,55.0,3,109074.91402963533,1,false,9,6,52898.67146766692,0.0,0.815131317439514
0,0,2020-09-10 at 17:11:47 CEST,1124,0,55.67058363908918,55.0,2,27746.262310068294,0,false,10,3,48197.22035927011,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,2373,0,55.70640094979396,55.0,1,821.9622054035525,2,false,6,3,48197.22035927011,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,3110,1,55.76613328959121,37.0,1,3977.323752673805,2,false,5,29,50877.58734346796,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,988,0,55.788259070456284,55.0,1,12541.098998904143,1,false,4,21,54668.82462253519,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,1784,0,55.83003311985116,55.0,2,37597.66435989277,0,false,8,16,51497.52525683243,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,3136,1,55.844331776746216,37.0,1,13723.94944076854,0,false,8,14,50749.06153899812,0.0,0.8531296652310557
0,0,2020-09-10 at 17:11:47 CEST,2094,0,55.8921762323236,55.0,1,3198.3848300696072,1,false,9,2,47014.418834448974,0.0,0.8394518629527784
0,0,2020-09-10 at 17:11:47 CEST,2557,0,55.92356925345572,55.0,2,34860.27056944978,0,false,9,13,51190.32158915739,0.0,0.8719594073559096
0,0,2020-09-10 at 17:11:47 CEST,1990,0,55.927173366689956,55.0,2,37059.562973489796,0,false,13,23,52633.031467550245,0.0,0.8400845279541524
0,0,2020-09-10 at 17:11:47 CEST,151,0,55.9346975596301,55.0,3,108222.13870825365,0,false,2,3,48197.22035927011,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,980,0,56.001212701043826,55.0,1,14925.241992015523,1,false,6,27,47544.358359416925,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,2109,0,56.010134205661956,55.0,2,34334.480232680115,1,false,6,7,47889.51505601303,0.0,0.8668722119278841
0,0,2020-09-10 at 17:11:47 CEST,1926,0,56.12497244240598,55.0,3,93610.46655552494,0,false,6,29,49486.662669124,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,1043,0,56.128890539604654,55.0,2,35721.71716481151,2,false,4,30,47182.79494303433,0.0,0.8769580199931857
0,0,2020-09-10 at 17:11:47 CEST,861,0,56.279884441419576,55.0,1,11774.835797552249,3,false,14,5,47764.59026929502,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,1607,0,56.349230788283045,55.0,2,39672.83120578329,4,false,8,14,52024.54848631722,0.0,0.8531296652310557
0,0,2020-09-10 at 17:11:47 CEST,1952,0,56.43576621706485,56.0,2,42911.900569532576,1,false,4,30,47182.79494303433,0.0,0.8769580199931857
0,0,2020-09-10 at 17:11:47 CEST,913,0,56.44321850343347,56.0,3,92380.59171992021,0,false,9,8,53350.67002229384,0.0,0.8654453342485403
0,0,2020-09-10 at 17:11:47 CEST,2924,0,56.609629036366485,56.0,3,93907.07006810306,0,false,8,14,52024.54848631722,0.0,0.8531296652310557
0,0,2020-09-10 at 17:11:47 CEST,400,0,56.68035174603017,56.0,1,15708.566676858667,1,false,6,16,52341.05461866054,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,1711,0,56.70573553696087,56.0,1,12014.285220807466,2,false,4,6,55727.83196181639,0.0,0.815131317439514
0,0,2020-09-10 at 17:11:47 CEST,1598,0,56.72801030840836,56.0,1,5483.526229251618,1,false,8,16,52341.05461866054,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,662,0,56.762827737870836,56.0,1,14585.269827931375,0,false,9,22,49047.68096624507,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,2843,0,56.7977855325584,56.0,2,30160.603427842652,0,false,8,5,47764.59026929502,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,2003,0,56.80761943399098,56.0,3,94454.32658335584,2,false,7,21,54696.78736957061,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,1739,0,56.807981133085526,56.0,1,12616.558858383993,0,false,8,27,47544.358359416925,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,1560,0,56.845396888915786,56.0,2,30084.767332192223,2,false,5,2,46950.72604440288,0.0,0.8394518629527784
0,0,2020-09-10 at 17:11:47 CEST,2342,0,56.94783925822885,56.0,3,103958.66671356361,1,false,10,18,52713.120347234115,0.0,0.8711340303569598
0,0,2020-09-10 at 17:11:47 CEST,1540,0,57.003883051772505,57.0,2,38836.53962928389,1,false,10,20,52631.766687287076,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,2043,0,57.0274992432523,57.0,3,105331.29586552017,0,false,5,24,50137.59474066345,0.0,0.8669492873917334
0,0,2020-09-10 at 17:11:47 CEST,2258,0,57.03162409731003,57.0,1,17718.934006673167,4,false,7,12,50045.96352612576,0.0,0.8223285933066424
0,0,2020-09-10 at 17:11:47 CEST,1998,0,57.05473609499859,57.0,1,15230.423547928225,2,false,12,22,50513.82076853801,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,2520,0,57.0766634781967,57.0,1,11384.624707284707,2,false,7,4,47714.482736862876,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,1825,0,57.09952936593381,57.0,2,38289.34038721075,1,false,15,16,51411.35563147099,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,1293,0,57.1305635389399,57.0,1,6153.520694133638,1,false,4,23,47898.73155983628,0.0,0.8400845279541524
0,0,2020-09-10 at 17:11:47 CEST,890,0,57.14524268845787,57.0,1,10165.036410508437,0,false,7,25,52601.90388465876,0.0,0.8369090159571532
0,0,2020-09-10 at 17:11:47 CEST,2123,0,57.22368498971995,57.0,2,32731.62911709263,0,false,7,22,50513.82076853801,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,4212,1,57.232024628497534,32.0,2,38563.83956397728,0,false,7,11,49111.3376091597,0.0,0.8680895494536055
0,0,2020-09-10 at 17:11:47 CEST,244,0,57.2434339754053,57.0,3,102596.23620092208,1,false,5,3,50544.96473379401,0.0,0.8321968368822034
0,0,2020-09-10 at 17:11:47 CEST,1039,0,57.30654348577191,57.0,1,510.04930836720416,0,false,6,2,46308.47741163823,0.0,0.8394518629527784
0,0,2020-09-10 at 17:11:47 CEST,699,0,57.32613531400374,57.0,1,15659.63042582449,0,false,9,28,49791.99637686798,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,2350,0,57.340473931887665,57.0,1,9232.497638733148,3,false,5,27,46942.19271004879,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,2249,0,57.43053550986666,57.0,1,19707.617970623593,0,false,9,18,51316.90034603685,0.0,0.8711340303569598
0,0,2020-09-10 at 17:11:47 CEST,924,0,57.52663693983061,57.0,2,35711.95457591539,1,false,3,10,48591.614868170036,0.0,0.8561740073251312
0,0,2020-09-10 at 17:11:47 CEST,1135,0,57.54736886044215,57.0,3,101841.01132701816,0,false,10,18,51316.90034603685,0.0,0.8711340303569598
0,0,2020-09-10 at 17:11:47 CEST,2895,0,57.610312334480206,57.0,2,28687.194696325845,2,false,8,24,50137.59474066345,0.0,0.8669492873917334
0,0,2020-09-10 at 17:11:47 CEST,70,0,57.64362540391433,57.0,1,13539.53971045552,0,false,6,9,50788.23265933746,0.0,0.8090675578573556
0,0,2020-09-10 at 17:11:47 CEST,1875,0,57.68305322736748,57.0,1,679.8087383719343,0,false,14,13,52977.394974409304,0.0,0.8719594073559096
0,0,2020-09-10 at 17:11:47 CEST,1887,0,57.76977686767893,57.0,3,90639.40578339707,2,false,7,30,47961.28508033797,0.0,0.8769580199931857
0,0,2020-09-10 at 17:11:47 CEST,456,0,57.846698736824266,57.0,2,41238.61161819558,0,false,5,19,45519.966479839146,0.0,0.8348513274925546
0,0,2020-09-10 at 17:11:47 CEST,2378,0,57.87624936968501,57.0,2,36744.48329997939,2,false,9,25,52601.90388465876,0.0,0.8369090159571532
0,0,2020-09-10 at 17:11:47 CEST,1002,0,57.92361009367346,57.0,1,10159.17828246802,2,false,12,21,54989.025819347415,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,421,0,57.980181540896766,57.0,1,14267.84233316155,0,false,9,21,54989.025819347415,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,2499,0,58.00951242922897,57.0,1,7416.277224211052,0,false,3,15,45349.959803423175,0.0,0.8743759108441137
0,0,2020-09-10 at 17:11:47 CEST,1202,0,58.06041984411584,57.0,1,18124.941665029604,0,false,6,16,50270.741468596236,0.0,0.8047440319435925
0,0,2020-09-10 at 17:11:47 CEST,1675,0,58.06219722917491,57.0,3,100135.45214062494,0,false,10,5,48259.631715627824,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,338,0,58.07342667547836,57.0,2,41407.85960419991,0,false,5,22,47438.96653586393,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,2926,0,58.0755570586707,57.0,1,12698.727671022252,1,false,8,28,50526.55249237305,0.0,0.8582490070418884
0,0,2020-09-10 at 17:11:47 CEST,952,0,58.09069783878552,57.0,2,35725.42339832762,2,true,5,9,51110.4200660257,0.0,0.8090675578573556
0,0,2020-09-10 at 17:11:47 CEST,1470,0,58.097904859965666,57.0,1,1883.22753129059,1,false,10,24,49171.28787528204,0.0,0.8669492873917334
0,0,2020-09-10 at 17:11:47 CEST,5282,1,58.12533620462858,30.0,1,16464.222757205964,0,false,14,8,50239.979199589376,0.0,0.8654453342485403
0,0,2020-09-10 at 17:11:47 CEST,2865,0,58.18315246153216,57.0,1,4336.207464096214,1,false,5,27,45468.0494805834,0.0,0.8558097978007295
0,0,2020-09-10 at 17:11:47 CEST,209,0,58.18399923066532,57.0,1,3601.0204183399196,4,false,8,6,56514.366545212884,0.0,0.815131317439514
0,0,2020-09-10 at 17:11:47 CEST,2221,0,58.386005436818856,58.0,3,99591.71107811952,1,false,11,13,52982.39734911179,0.0,0.8719594073559096
0,0,2020-09-10 at 17:11:47 CEST,284,0,58.72617655165354,58.0,2,33263.2560541936,0,false,4,4,49619.80547649433,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,22,0,58.75017235722289,58.0,1,8070.187102702577,1,true,8,10,50594.63169337134,0.0,0.8561740073251312
0,0,2020-09-10 at 17:11:47 CEST,1640,0,58.760161658594754,58.0,1,13682.04598390383,1,false,5,2,47781.05304447752,0.0,0.8394518629527784
0,0,2020-09-10 at 17:11:47 CEST,5585,1,58.983650313795664,30.0,3,101073.93880165355,0,false,3,29,46326.3048852755,0.0,0.8631764648078526
0,0,2020-09-10 at 17:11:47 CEST,120,0,59.0099472903715,58.0,3,96349.56932255728,0,false,7,26,51584.97188791944,0.0,0.838426773782167
0,0,2020-09-10 at 17:11:47 CEST,2128,0,59.08452252535484,58.0,2,26190.44779623623,1,true,6,9,49504.66087432967,0.0,0.8090675578573556
0,0,2020-09-10 at 17:11:47 CEST,2470,0,59.12202024981105,58.0,1,6997.287939051024,1,false,8,10,51701.644577444895,0.0,0.8561740073251312
0,0,2020-09-10 at 17:11:47 CEST,11347,2,59.138358266564175,0.0,1,9882.839077426153,0,false,0,22,50363.08734679338,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,800,0,59.20635628399024,58.0,1,16173.061834878205,1,false,9,17,52012.17279324957,0.0,0.8385746125654744
0,0,2020-09-10 at 17:11:47 CEST,313,0,59.32489641659007,58.0,2,33784.5072532651,0,false,13,20,50999.362169458145,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,1206,0,59.39819554332738,58.0,1,5455.01541352831,3,false,10,22,50363.08734679338,0.0,0.8893846305071494
0,0,2020-09-10 at 17:11:47 CEST,318,0,59.47755242845867,59.0,1,12446.10182535785,0,false,5,30,51090.072140374985,0.0,0.8769580199931857
0,0,2020-09-10 at 17:11:47 CEST,4938,1,59.6097277760765,32.0,1,10559.603617768269,0,false,8,8,51828.74483665737,0.0,0.8654453342485403
0,0,2020-09-10 at 17:11:47 CEST,87,0,59.66343847125348,59.0,3,96559.22179147317,1,false,5,6,54913.25279769046,0.0,0.815131317439514
0,0,2020-09-10 at 17:11:47 CEST,2377,0,59.79722576789061,59.0,1,16405.641629096295,0,true,7,9,49504.66087432967,0.0,0.8090675578573556
0,0,2020-09-10 at 17:11:47 CEST,1511,0,59.805972189473074,59.0,3,101463.00169541485,1,false,9,1,43277.057432150286,0.0,0.8287155581070779
0,0,2020-09-10 at 17:11:47 CEST,951,0,59.909558389282445,59.0,3,99318.89438627718,2,false,6,21,54758.82192834729,0.0,0.8753049811304948
0,0,2020-09-10 at 17:11:47 CEST,202,0,59.935396413951715,59.0,1,18252.732239585337,2,false,8,20,50999.362169458145,0.0,0.8840586428306788
0,0,2020-09-10 at 17:11:47 CEST,2327,0,59.93747078429288,59.0,2,37659.918845724205,1,false,15,15,46795.398106773624,0.0,0.8743759108441137
0,0,2020-09-10 at 17:11:47 CEST,2020,0,59.95764998352587,59.0,2,30601.330891665006,0,false,6,4,49557.731517138614,0.0,0.8209192008137199
0,0,2020-09-10 at 17:11:47 CEST,1786,0,59.99851928579724,59.0,1,15532.340477304282,1,false,8,5,48365.840410007615,0.0,0.8744464415425828
0,0,2020-09-10 at 17:11:47 CEST,2576,0,60.084329065731495,60.0,3,94447.60739079589,0,false,9,23,51701.02678409334,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,398,0,60.084344646944096,60.0,1,19144.547864304845,2,false,6,12,54099.76696347224,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,553,0,60.19035535268665,60.0,1,5527.340442124038,1,false,11,26,50760.12533754602,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,2351,0,60.254386254948315,60.0,3,91265.20366422416,1,false,5,16,49606.670266681984,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,5919,1,60.332331694655835,30.0,1,19229.45061700995,0,true,5,13,52128.54074371035,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,902,0,60.34562457757216,60.0,3,105818.46868904428,1,false,4,2,49536.42818768331,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,916,0,60.345653027334606,60.0,2,36591.15449132775,0,false,6,6,53087.62125389246,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1085,0,60.403347729605535,60.0,3,99701.1713194218,1,false,9,18,46487.069296241985,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,226,0,60.4968926835186,60.0,1,13052.282089617322,0,false,8,17,49554.5519437583,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,2614,0,60.55160650501088,60.0,2,35095.288925263056,1,false,11,10,53648.21299294348,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,4912,1,60.56667758945914,33.0,1,3564.0089013980546,0,false,9,2,49536.42818768331,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,651,0,60.57577505242734,60.0,1,8526.495657764264,2,false,11,26,50760.12533754602,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,2247,0,60.59675170155925,60.0,2,41649.28093893036,1,false,8,1,46973.33090329111,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,8120,1,60.63926201216018,23.0,1,19466.149539557326,1,true,2,10,53648.21299294348,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,608,0,60.65907894061343,60.0,1,8958.540994681196,0,false,11,30,49513.74811250436,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,1441,0,60.668462747750866,60.0,2,39822.63945356099,0,false,4,4,52289.62331956817,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,2871,0,60.71862113110527,60.0,3,102841.66526154194,1,false,6,21,55214.3047069799,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,2384,0,60.74901197645247,60.0,3,103044.95637927916,1,false,6,21,55214.3047069799,0.0,0.823568552388427
