date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,2980,0,62.04857016971014,61.0,1,16130.057305019232,1,true,0,30,49314.87774617104,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,250,0,62.053925997248754,61.0,1,10360.525342988112,2,true,0,3,54603.952836676865,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,1508,0,62.06411560301629,61.0,1,2417.565374491213,1,false,0,16,52723.30421098666,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,2640,0,62.06801601443929,61.0,2,39756.89127388698,1,true,0,27,49637.338961461806,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,2899,0,62.146315291675165,61.0,1,15949.020313869813,0,true,0,29,46727.18083079974,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,440,0,62.15541859771362,61.0,1,6449.465665938747,1,true,0,5,44338.3960600679,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,1187,0,62.16562191225211,61.0,1,8640.626250235042,1,true,0,12,44073.66714441363,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,520,0,62.17516922551019,61.0,1,12031.954145135975,1,true,0,6,47236.89281375931,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2982,0,62.187598700423095,61.0,1,9412.2706679046,0,true,0,30,49314.87774617104,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,1450,0,62.203710072553484,61.0,3,96492.95130422196,0,false,0,15,44160.218255796266,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,3408,1,62.25371831086268,40.0,2,30212.48596921075,0,true,0,7,46883.61727445036,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,3768,1,62.25424938300662,39.0,2,31009.979854394565,0,false,0,1,62172.56373270204,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,2464,0,62.254978162045525,61.0,2,39368.679235887685,0,false,0,25,51748.089771048515,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,555,0,62.27775613971828,61.0,3,96481.72200343754,0,false,0,6,47236.89281375931,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2299,0,62.286053754442705,61.0,1,967.1819677677207,0,true,0,23,46919.165900172666,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,5744,1,62.30988269155197,33.0,3,109741.95067421588,3,true,0,25,51748.089771048515,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,1085,0,62.320467834272215,61.0,1,9248.281799216242,1,true,0,11,47056.21245725429,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,1373,0,62.33623601516169,61.0,2,35985.894836424275,0,true,0,14,49995.854100664976,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,880,0,62.34083979637724,61.0,1,4194.680007402844,2,true,0,9,53826.07337993222,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,112,0,62.34111686042694,61.0,3,95803.94904762732,2,true,0,2,46605.538711237,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,729,0,62.36194359437728,61.0,2,33595.51600372269,0,true,0,8,53620.26665611099,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,2046,0,62.378920793392666,61.0,3,108555.60310325523,2,true,0,21,50678.9843500952,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,642,0,62.388289084998384,61.0,3,101577.62918163826,0,true,0,7,46883.61727445036,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,1905,0,62.4031046638803,62.0,2,35411.10757449494,2,false,0,20,48608.95402341965,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,1259,0,62.44446946868099,62.0,1,12732.363331778666,0,true,0,13,49859.41246812138,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,2846,0,62.49335081096716,62.0,2,35678.74029770891,1,true,0,29,46727.18083079974,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,1031,0,62.50996105686194,62.0,3,91101.71629150717,1,false,0,11,47056.21245725429,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,518,0,62.53141636736341,62.0,1,7116.263183936951,1,false,0,6,47236.89281375931,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2099,0,62.58765920718643,62.0,3,91318.92533303409,0,true,0,21,50678.9843500952,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,5586,1,62.65330253858057,33.0,2,27334.43224967277,1,true,0,16,52723.30421098666,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,2123,0,62.69800791648203,62.0,1,9408.218670494813,0,true,0,22,50395.20909604938,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,228,0,62.70441527290359,62.0,3,107027.29752638117,0,false,0,3,54603.952836676865,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,1470,0,62.70545933412099,62.0,2,42214.013650493165,0,false,0,15,44160.218255796266,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2422,0,62.739718622107176,62.0,1,11464.189781686533,3,true,0,25,51748.089771048515,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,2655,0,62.785254098969716,62.0,3,91019.15497350755,0,false,0,27,49637.338961461806,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,430,0,62.81462121115413,62.0,2,27376.35478610634,0,false,0,5,44338.3960600679,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2951,0,62.82261234230543,62.0,2,44502.725567122645,0,true,0,30,49314.87774617104,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,363,0,62.823801620469816,62.0,3,96103.7044708571,0,true,0,4,51851.551861441025,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,1871,0,62.84103782601349,62.0,3,106770.23651979917,1,true,0,19,48726.62521291667,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,2671,0,62.85995863541994,62.0,3,109956.51830461944,0,false,0,27,49637.338961461806,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,6726,1,62.8809762830364,30.0,1,8280.999902541533,1,false,0,22,50395.20909604938,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,2101,0,62.89830171823947,62.0,1,889.5075690686039,0,true,0,22,50395.20909604938,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,1552,0,62.906977275118514,62.0,1,5730.084514337057,0,true,0,16,52723.30421098666,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,2890,0,62.93849504773444,62.0,1,19307.605696046863,1,true,0,29,46727.18083079974,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,496,0,62.98988577281435,62.0,2,38950.57978875099,2,true,0,5,44338.3960600679,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2796,0,63.01092456689018,63.0,1,768.7588615878238,2,true,0,28,48450.782023881875,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,2340,0,63.06504638459569,63.0,3,108377.5749200133,1,true,0,24,56909.72969836071,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,1903,0,63.10024301443207,63.0,1,5302.52759697543,1,true,0,20,48889.85915359953,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,2819,0,63.12907003158205,63.0,2,27642.355830978166,0,true,0,29,46964.5457556116,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,2513,0,63.1621327846337,63.0,3,97165.3029658665,0,true,0,26,42881.49816921154,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,7419,1,63.261218634026335,28.0,3,96504.4499454803,1,false,0,1,62471.56938567105,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,572,0,63.30465481253168,63.0,3,104996.02435285263,3,false,0,6,47293.75234975118,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,331,0,63.330281319852446,63.0,3,105973.64522449984,0,false,0,4,51613.63706246566,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,2012,0,63.350587098216735,63.0,1,13695.079677131844,3,true,0,21,50389.068184233365,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,129,0,63.357517793043804,63.0,1,9452.495658301774,2,true,0,2,46297.14070752116,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,1701,0,63.41258566472491,63.0,1,14318.466941772213,0,true,0,18,50444.7704081393,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,214,0,63.4162011693375,63.0,2,43352.65058791364,0,true,0,3,54291.03591758289,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,1485,0,63.4626575638143,63.0,2,29749.54743791271,1,false,0,15,43539.85109357947,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2185,0,63.47641299115992,63.0,2,29475.10798455235,1,true,0,22,51449.29653144261,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,1256,0,63.483753727689965,63.0,1,5681.552849189826,3,true,0,13,50340.754839983536,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,886,0,63.48708359228822,63.0,3,97093.54351564901,1,false,0,9,54000.19961855313,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,838,0,63.51752589837683,63.0,2,43114.32547970387,1,false,0,9,54000.19961855313,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,4078,1,63.529469492384706,39.0,2,40203.260099434265,1,true,0,2,46297.14070752116,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2689,0,63.5505269602762,63.0,2,28631.6836525251,1,true,0,27,49124.37500801136,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,1765,0,63.57835652680893,63.0,1,4768.994608412453,2,true,0,18,50444.7704081393,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,3055,1,63.587667782444825,46.0,3,92369.8182550552,1,true,0,4,51613.63706246566,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,580,0,63.60870112478844,63.0,1,8391.529333408635,0,true,0,6,47293.75234975118,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,1224,0,63.63532075735123,63.0,3,95607.5189350583,1,false,0,13,50340.754839983536,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,741,0,63.63884686216979,63.0,1,8063.737369443902,1,true,0,8,53436.518040465744,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,5349,1,63.68714959434085,35.0,1,539.4075003665266,0,true,0,13,50340.754839983536,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,2357,0,63.69650941671195,63.0,1,8702.89941637265,2,false,0,24,56909.72969836071,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,2794,0,63.78915290910898,63.0,2,28683.83069165564,1,false,0,28,48450.782023881875,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,806,0,63.836984657171584,63.0,2,37540.644419974065,0,true,0,9,54000.19961855313,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,1207,0,63.847818311648055,63.0,3,102796.45496172544,0,false,0,13,50340.754839983536,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,1298,0,63.85387732263785,63.0,2,31520.042109623086,1,false,0,13,50340.754839983536,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,1744,0,63.854349238651665,63.0,2,34512.027882141425,1,false,0,18,50444.7704081393,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,2955,0,63.88137303835335,63.0,2,36683.18625470111,0,true,0,30,49713.73302330249,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,2109,0,63.89029984313379,63.0,1,16690.791937158312,2,true,0,22,51449.29653144261,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,4628,1,63.946783306109246,37.0,2,28675.67799024506,3,false,0,6,47293.75234975118,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,312,0,64.0430463523623,63.0,1,9174.22866663978,2,true,0,4,50997.70587450734,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,540,0,64.08347456726881,63.0,3,91376.7719614724,0,true,0,6,47292.784399606215,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2259,0,64.10697792074245,63.0,2,39517.64704112131,0,true,0,23,46990.0102030242,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,4868,1,64.13364917468309,37.0,3,106031.33817100381,2,false,0,29,46734.89228446405,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,977,0,64.18288176812268,63.0,1,12095.612995156234,1,true,0,10,54736.17781943238,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,2073,0,64.23090101872026,64.0,3,95797.26012234631,1,true,0,21,50509.91775591581,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,824,0,64.33287817663233,64.0,1,2995.2837877246675,1,true,0,9,53740.86630722091,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,1853,0,64.3691140626545,64.0,2,42152.00299275362,0,true,0,19,48148.2313932198,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,557,0,64.3936612420102,64.0,1,16066.852658775639,1,true,0,6,47292.784399606215,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,429,0,64.39505440886683,64.0,3,105561.83787766827,1,false,0,5,44401.777864164804,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,1979,0,64.39728361535946,64.0,1,6585.5941563808055,0,true,0,20,48904.52110951326,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,2223,0,64.46306507375907,64.0,2,38278.87542988062,0,true,0,23,46990.0102030242,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,1836,0,64.47717166896467,64.0,2,40437.078592632024,1,false,0,19,48148.2313932198,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,1805,0,64.51038225801865,64.0,1,11148.469574001025,1,true,0,19,48148.2313932198,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,3620,1,64.54287736739492,42.0,1,8065.352289542813,1,false,0,26,42382.31336437576,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,1991,0,64.55675984174732,64.0,2,34606.25157549471,1,false,0,20,48904.52110951326,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,2541,0,64.58313104296478,64.0,2,42090.184002172435,0,false,0,26,42382.31336437576,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,966,0,64.59388124034034,64.0,1,2264.5061462342665,1,true,0,10,54736.17781943238,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,205,0,64.6045535567315,64.0,2,27855.29994554742,2,true,0,3,53897.80129855805,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,535,0,64.72944689805652,64.0,1,11955.577402680168,0,true,0,6,47292.784399606215,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2840,0,64.75116881068017,64.0,3,100838.89007064687,2,false,0,29,46734.89228446405,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,5413,1,64.8078143346958,36.0,1,17576.535891973886,0,true,0,5,44401.777864164804,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,1283,0,64.83891745023824,64.0,2,36047.35398567403,2,true,0,13,50778.77275342186,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,684,0,64.85010308103332,64.0,1,6816.685087054095,0,true,0,7,46026.73895638896,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,5083,1,64.85284730894504,37.0,3,92766.43195800897,0,true,0,7,46026.73895638896,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,2526,0,64.86715116533786,64.0,3,93367.13239990186,0,false,0,26,42382.31336437576,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,3120,1,64.87325665160057,47.0,3,100772.58497785518,1,false,0,7,46026.73895638896,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,2011,0,64.983498208915,64.0,1,16786.076817942456,0,true,0,21,50509.91775591581,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,1556,0,65.04299392853468,64.0,1,12774.006405221431,1,true,0,16,53072.14079815782,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,1251,0,65.11506695364207,64.0,2,30660.148954900105,0,false,0,13,50866.459769896544,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,2255,0,65.13484863383893,64.0,3,99080.12158034657,0,true,0,23,47274.57598992825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,1730,0,65.14007522763674,64.0,1,1962.8972833107894,1,true,0,18,51719.46004986447,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,141,0,65.18279808271173,64.0,2,27538.735727830055,3,false,0,2,46375.57407529144,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2568,0,65.25545479470514,64.0,1,4219.855698093129,1,true,0,26,42288.73777238439,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,2338,0,65.26514184872009,64.0,2,30780.402022768987,1,true,0,24,56615.8982090336,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,6597,1,65.27439560751861,33.0,3,103758.75671223798,2,false,0,1,61842.26067998011,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,5313,1,65.2804031071062,37.0,1,2007.3274701149924,0,true,0,24,56615.8982090336,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,1192,0,65.36187801185575,64.0,1,16457.37174161365,2,true,0,12,44443.04873855435,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,1534,0,65.37696649162795,64.0,2,34408.48934831923,0,false,0,16,53072.14079815782,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,1418,0,65.39088279606332,64.0,1,6458.8012389422265,0,false,0,15,43367.20409791125,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,1295,0,65.43270641340759,65.0,2,41796.25213794243,0,false,0,13,50866.459769896544,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,761,0,65.45684847478802,65.0,3,109781.42804812803,1,false,0,8,53883.43393911671,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,1680,0,65.45906648314717,65.0,2,30129.351449461457,2,false,0,17,48040.88507949425,0.0,0.8525054808606315
2020-09-01 at 10:30:00 CEST,2262,0,65.4634370063434,65.0,3,92689.5541604721,2,true,0,23,47274.57598992825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,316,0,65.49846796804974,65.0,1,13604.356220903812,1,true,0,4,51107.56362493525,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,2333,0,65.5331801566162,65.0,1,16003.48429635259,1,true,0,24,56615.8982090336,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,805,0,65.54635558045803,65.0,3,107168.10664814166,2,true,0,9,53938.843064367386,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,1334,0,65.58240888821203,65.0,2,41785.96918928315,1,false,0,14,50205.5177563682,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,2056,0,65.59731259666225,65.0,1,2389.881630950568,1,true,0,21,50445.317189276386,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,169,0,65.60033109797149,65.0,1,19995.96179780815,0,false,0,2,46375.57407529144,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,1746,0,65.60805398878274,65.0,2,32314.36013431417,0,false,0,18,51719.46004986447,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,3122,1,65.6290906652138,48.0,2,36072.920445884985,1,true,0,20,49112.89126227633,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,3304,1,65.64168593939027,45.0,3,90744.47873028643,0,false,0,28,48844.06750765117,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,2004,0,65.68174112783068,65.0,3,97000.70833907643,1,false,0,21,50445.317189276386,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,319,0,65.68393384928856,65.0,1,3213.0801632037255,2,true,0,4,51107.56362493525,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,1471,0,65.68571662554781,65.0,1,7605.746834009548,1,true,0,15,43367.20409791125,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2281,0,65.6942549279342,65.0,1,5057.175555676979,3,true,0,23,47274.57598992825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,12418,2,65.7044929648797,0.0,1,12729.710922302545,0,false,0,11,47098.62049479388,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,307,0,65.74528028783999,65.0,3,102064.36616214915,0,false,0,4,51107.56362493525,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,2177,0,65.7889025978804,65.0,2,40329.58866224127,0,true,0,22,51218.89036031102,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,800,0,65.80372961996807,65.0,1,15016.959448687141,2,true,0,9,53938.843064367386,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,1413,0,65.8293141666007,65.0,2,38350.51177995057,0,true,0,15,43367.20409791125,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2812,0,65.84085606150965,65.0,3,109098.62499557619,0,false,0,29,46063.17501832157,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,938,0,65.84156795818927,65.0,1,1369.775637720625,1,false,0,10,55279.676313703654,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,2943,0,65.84903875238727,65.0,1,2354.2276544758665,3,true,0,30,49540.60145925579,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,199,0,65.85819616478443,65.0,2,26199.135434770527,2,false,0,2,46375.57407529144,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2336,0,65.85833167794074,65.0,3,105324.03043887312,1,false,0,24,56615.8982090336,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,1402,0,65.88528192763215,65.0,1,15162.407772999495,0,true,0,15,43367.20409791125,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,150,0,65.88737759922405,65.0,2,28939.81869049587,1,true,0,2,46375.57407529144,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,1414,0,65.89959465546835,65.0,2,32778.50321360798,3,true,0,15,43367.20409791125,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,1294,0,65.92242983669708,65.0,2,25432.84744438937,2,true,0,13,50866.459769896544,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,822,0,65.92697664457043,65.0,1,19278.72853508279,2,false,0,9,53938.843064367386,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,12514,2,65.93125693000589,0.0,1,2534.727662608598,0,false,0,4,51107.56362493525,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,678,0,65.94284686507362,65.0,1,12505.649043861087,1,true,0,7,45690.11471231463,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,2624,0,65.94297681758772,65.0,2,36335.56881450761,1,false,0,27,48740.51102975098,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,3404,1,65.9547372485219,45.0,3,96901.5564442326,0,false,0,21,50445.317189276386,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,1888,0,65.98324323386973,65.0,1,15850.330801373584,0,true,0,19,48398.73618671652,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,2251,0,65.99863706119275,65.0,2,27308.70851061614,2,true,0,23,47274.57598992825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,7109,1,66.00386208992776,31.0,2,41022.07153847996,0,false,0,30,49623.28262133859,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,1723,0,66.04337023583189,66.0,2,43147.50801942419,0,false,0,18,52151.72044162762,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,136,0,66.06303209457602,66.0,2,44976.56830002411,1,false,0,2,46635.020087011464,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,943,0,66.06404213239996,66.0,1,1659.806673993114,1,false,0,10,55376.650420295744,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,2126,0,66.15810355079117,66.0,1,7841.286078956997,2,false,0,22,51160.55126255571,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,2189,0,66.17328589660146,66.0,1,227.32929924926592,2,true,0,22,51160.55126255571,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,467,0,66.1736095869175,66.0,1,16267.171392514274,0,true,0,5,44011.336050572696,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2737,0,66.19600161355861,66.0,1,19928.54004821193,1,true,0,28,49083.47567334315,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,3402,1,66.20391457176935,45.0,3,104925.54083065984,1,false,0,16,53182.172206993324,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,1852,0,66.20546434350403,66.0,2,38395.026139627385,1,true,0,19,48355.942611598955,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,2641,0,66.21991043577579,66.0,2,34961.34306304891,2,false,0,27,48825.3705696079,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,412,0,66.25729349137009,66.0,2,31853.857557941108,0,true,0,5,44011.336050572696,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,979,0,66.3326572627659,66.0,2,28988.241511415552,1,true,0,10,55376.650420295744,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,2787,0,66.3532249149408,66.0,2,25800.18599417838,0,true,0,28,49083.47567334315,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,543,0,66.36136893846202,66.0,2,36783.77269895501,1,false,0,6,47674.78592347741,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,1510,0,66.37762225266147,66.0,1,4209.55766382508,2,true,0,16,53182.172206993324,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,662,0,66.38224612661051,66.0,3,106567.91788604922,0,false,0,7,46010.273024869544,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,760,0,66.39033219610585,66.0,2,42259.175157990074,0,false,0,8,53574.60524238184,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,1012,0,66.48040571806808,66.0,2,30673.879847869037,0,false,0,11,47314.45364606896,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,258,0,66.4850713804762,66.0,1,11514.822962120412,0,false,0,3,54674.365409705584,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,2830,0,66.48717392459486,66.0,1,14671.895256110385,0,false,0,29,45994.63653411314,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,7725,1,66.55955070374446,30.0,2,41807.32118851246,1,false,0,17,47640.955073170786,0.0,0.8525054808606315
2020-09-01 at 10:30:00 CEST,1766,0,66.56561313058805,66.0,1,18927.171561123294,1,true,0,18,52151.72044162762,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,2,0,66.61090407209227,66.0,2,44434.45450929466,1,true,0,1,61405.997566911115,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,2759,0,66.63257679308943,66.0,3,94121.6674027669,1,false,0,28,49083.47567334315,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,425,0,66.66088097375918,66.0,1,4514.37372284061,2,true,0,5,44011.336050572696,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,90,0,66.66214925617444,66.0,3,90371.18254498609,1,false,0,1,61405.997566911115,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,353,0,66.68299609788227,66.0,1,5221.697240996299,0,true,0,4,51185.85871678399,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,1150,0,66.68595697787606,66.0,3,104656.11174277928,1,false,0,12,44320.998871068274,0.0,0.8658571216079672
