date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,2153,0,73.62319851130579,73.0,2,27410.487250568007,0,false,0,22,48073.39775807707,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,1497,0,73.62478447373381,73.0,2,38693.67040668127,0,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2932,0,73.62945119718121,73.0,1,15571.882436388303,1,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,2876,0,73.64087891233159,73.0,1,8968.95732640688,0,true,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,2954,0,73.66224376489407,73.0,3,91833.96459631615,1,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,2410,0,73.66231068330126,73.0,1,11569.2186171672,0,true,0,25,55734.324174371795,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1169,0,73.67415204325243,73.0,2,42355.02877872283,2,false,0,12,54186.957297535686,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,1883,0,73.68462977009135,73.0,1,19792.886984541074,0,true,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,2117,0,73.69923856904362,73.0,3,93065.72369022314,1,false,0,22,48073.39775807707,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,2966,0,73.70764857864333,73.0,3,90250.46613581387,0,true,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,1463,0,73.71211970997611,73.0,3,95075.79782066519,0,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2716,0,73.7188533146788,73.0,1,9737.137684936935,2,false,0,28,37855.89741019012,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,2980,0,73.73329704986767,73.0,3,107004.03254519073,4,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,898,0,73.74271298091885,73.0,3,97837.32108487736,0,false,0,9,51155.420048615604,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,1500,0,73.79017521036722,73.0,1,2880.659051662331,3,false,0,16,44362.587670396366,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,2905,0,73.80019921347233,73.0,2,43690.20846753773,0,true,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,2830,0,73.80595719256473,73.0,1,2980.7940299493207,1,false,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,407,0,73.84256494592046,73.0,2,37528.19351971423,0,true,0,5,48376.910184805965,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,6931,1,73.8432375738566,40.0,3,95844.39800210285,0,true,0,4,46909.922874218464,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,282,0,73.84947105321778,73.0,3,95356.50730904768,2,false,0,3,53130.988933097986,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,582,0,73.85681598427782,73.0,2,43471.57762415927,2,true,0,6,51397.846765899514,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,2216,0,73.86845252393476,73.0,3,91250.98574219836,4,false,0,23,46859.156509960216,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,2800,0,73.87938401531612,73.0,1,1373.6193655234374,0,true,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,5830,1,73.8811536815464,44.0,1,6690.942981531496,1,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,8435,1,73.88479809185304,34.0,2,44331.48574109511,0,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,1263,0,73.88948543651021,73.0,2,36232.28110715318,2,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1354,0,73.91439853267238,73.0,2,43245.18426113316,0,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,7997,1,73.91533999425252,37.0,3,95291.52270831115,4,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,794,0,73.92156912363843,73.0,3,107881.3907256149,1,false,0,8,44105.33018822934,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,6655,1,73.93694720969381,41.0,2,30920.135182063023,0,true,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1846,0,73.96474238070965,73.0,2,30828.92108184533,1,false,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,711,0,73.96587504776959,73.0,1,18719.706431054634,0,true,0,8,44105.33018822934,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1734,0,73.96812632589408,73.0,1,1670.1872840347276,1,false,0,18,53791.97543153277,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,5475,1,73.98163344539518,45.0,2,44036.27999160481,1,false,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,2487,0,74.01090271988046,73.0,3,93363.66491643668,1,false,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,2447,0,74.02084113681582,73.0,1,15117.944218493596,1,false,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,2901,0,74.07016244143334,73.0,1,13964.225319512081,2,false,0,30,54717.64579430638,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,596,0,74.08723681450084,73.0,3,108718.93590982183,2,false,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1346,0,74.08881247618571,73.0,3,94201.38443091576,1,false,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,3354,1,74.0902930322286,52.0,1,6150.0571183774855,1,true,0,4,46836.45279124453,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,2788,0,74.11989377647566,73.0,3,90868.32983728041,2,false,0,28,37727.76763575028,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,14120,2,74.12819409972425,0.0,3,103053.04970317688,0,false,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,567,0,74.14620873185012,73.0,2,35216.40901975617,0,false,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1907,0,74.1516971638684,73.0,2,40848.16942891958,0,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,2846,0,74.15527864682089,73.0,1,3268.934011813729,0,true,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,359,0,74.21148030046128,73.0,1,770.9456278994509,0,true,0,4,46836.45279124453,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,2418,0,74.22489807362597,73.0,1,13291.009946642216,2,true,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,6696,1,74.24034563480208,41.0,1,19398.517373180766,1,false,0,21,56360.08783213609,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,2598,0,74.24297642357601,73.0,2,29156.631795002315,1,false,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2990,0,74.25449821963575,73.0,1,2797.5825925369645,2,false,0,30,54717.64579430638,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,8588,1,74.28728882347076,34.0,3,92655.32621282256,0,true,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1462,0,74.29083070347656,73.0,1,10141.414337295228,1,false,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,989,0,74.29849041267926,73.0,2,35731.13052627529,0,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,4877,1,74.31616573350591,47.0,3,102518.62668125203,2,false,0,11,51651.72898283571,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,1584,0,74.33678910681739,73.0,1,799.5275310847361,1,false,0,16,44644.10990141056,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,3866,1,74.3505334979572,51.0,1,2953.2079188611847,4,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2235,0,74.359936496436,73.0,2,26436.93600001702,3,false,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,5547,1,74.39187111780639,45.0,3,98333.02420946055,3,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2529,0,74.40306524019822,74.0,3,100167.27523320306,1,true,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2177,0,74.45413446421523,74.0,2,31891.20717276389,2,true,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,58,0,74.45565135509864,74.0,1,3765.1839535807776,0,false,0,1,48927.56322135244,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,950,0,74.45974156901315,74.0,3,94316.210362516,1,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1480,0,74.47970523777151,74.0,1,17428.25534676017,0,true,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,1261,0,74.50833266170287,74.0,3,101129.8700613636,0,true,0,13,51564.76918688633,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,163,0,74.54117370829073,74.0,3,98300.49757173614,3,false,0,2,53246.67720433142,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,814,0,74.54369554333391,74.0,1,14470.770862205489,1,false,0,9,51373.65457455583,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,3101,1,74.54803134948929,56.0,2,27576.48938101637,0,true,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,3344,1,74.57768868090223,53.0,1,12467.707142536578,3,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,972,0,74.58516930164092,74.0,1,19497.296575134085,1,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,191,0,74.58970880924035,74.0,1,8291.593670982262,0,false,0,2,53246.67720433142,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,1739,0,74.67125040956965,74.0,1,9996.317827025578,0,true,0,18,53863.06592082433,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,4657,1,74.70679338887562,48.0,3,99798.91286365905,2,false,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,3441,1,74.7167139797611,53.0,1,5510.549901806756,3,false,0,3,52813.76845914412,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2220,0,74.7372999856352,74.0,3,106323.33614556631,0,true,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,647,0,74.75232057514542,74.0,1,6217.071390663705,0,true,0,7,52380.90334758696,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,2831,0,74.76546423891203,74.0,3,91099.58440952479,0,false,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,1573,0,74.77606592339541,74.0,2,28604.953020118162,1,false,0,16,44644.10990141056,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,599,0,74.78384703570326,74.0,2,30458.80434328806,1,true,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,2805,0,74.83065463122215,74.0,2,44001.71974160313,1,false,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,1737,0,74.84211391433361,74.0,2,34397.30800055287,0,true,0,18,53863.06592082433,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2214,0,74.87569503133815,74.0,1,7085.985124119962,1,true,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,1316,0,74.88923292817124,74.0,3,98744.61339438101,0,true,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,1990,0,74.89065255302728,74.0,2,27804.780870350238,0,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,4573,1,74.89920556208902,49.0,1,6857.081613487024,1,false,0,24,43698.66266086404,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,2543,0,74.91727890439172,74.0,3,95570.64312067596,1,false,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2646,0,74.92463275456807,74.0,3,109948.02390163865,2,false,0,27,63212.21589786055,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,1850,0,74.93089826960863,74.0,2,33049.92256052158,0,true,0,19,45468.855303327204,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,1694,0,74.95626413483225,74.0,3,105872.94963036486,0,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2159,0,74.95882883992563,74.0,2,32325.8104805228,1,false,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,2385,0,74.96966988315583,74.0,1,7726.177440065308,1,false,0,24,43698.66266086404,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,1966,0,74.97021326383452,74.0,3,104848.94932949422,2,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,1242,0,74.98281348024135,74.0,1,2885.8263564119025,1,true,0,13,51564.76918688633,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1723,0,75.00125558024935,75.0,2,31402.823755987713,1,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2460,0,75.0036104833906,75.0,2,41031.60893433936,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1721,0,75.01378567361026,75.0,1,3970.6491328695415,1,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2423,0,75.03571652831123,75.0,1,17824.220363104483,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,712,0,75.07508659513806,75.0,1,173.06082613798068,0,true,0,8,44732.51286865798,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,3089,1,75.08260663199873,57.0,1,13456.282430374986,1,true,0,16,44356.83754531722,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,875,0,75.08797650131064,75.0,1,12091.078126731036,0,true,0,9,50927.71227679669,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,3414,1,75.09250461226755,53.0,2,36421.616931857374,0,true,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2407,0,75.09253045210392,75.0,1,7928.306302411105,0,false,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,2016,0,75.09861229813025,75.0,3,99807.52243022778,2,false,0,21,56498.45193826552,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,236,0,75.10623960207485,75.0,3,101500.2261566529,1,false,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,208,0,75.11551338029165,75.0,1,6512.765704940546,0,true,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2413,0,75.12575694027886,75.0,3,104580.2739615983,3,false,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,2580,0,75.12676260907857,75.0,1,593.254132950689,0,true,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,3163,1,75.12870401359523,56.0,2,31906.875587694056,2,false,0,11,51610.27694474856,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,2669,0,75.16124299231642,75.0,2,42367.91329409972,3,false,0,27,63351.06498867062,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,1785,0,75.1822992382825,75.0,1,17789.385017134322,0,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2390,0,75.18762294587894,75.0,1,4680.682463297771,3,false,0,24,44298.99942553519,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,2337,0,75.19072405400887,75.0,2,44528.19764294966,3,false,0,24,44298.99942553519,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,6230,1,75.21851320700814,44.0,2,28819.864556559463,1,false,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2478,0,75.22307085410175,75.0,3,92607.9923423584,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1635,0,75.22710697792552,75.0,1,13866.724124139328,5,false,0,17,51012.59327932019,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,1308,0,75.23141151789802,75.0,2,39694.109814522984,2,false,0,14,49814.75820883786,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,8375,1,75.23155840883318,36.0,3,102308.73202780698,1,false,0,22,47214.41501337413,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,254,0,75.24122737411483,75.0,3,109939.46867599853,1,false,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,1929,0,75.25388785000733,75.0,1,11794.295565450499,0,false,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,1091,0,75.26244025386978,75.0,2,35606.859708112344,1,true,0,11,51610.27694474856,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,1961,0,75.26500309752555,75.0,1,19250.867781583547,0,true,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,3182,1,75.29002622329534,56.0,2,28614.55403306746,1,true,0,9,50927.71227679669,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2516,0,75.29859619236632,75.0,2,36629.34313349984,1,false,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2079,0,75.29989924227208,75.0,3,107560.10837943465,2,false,0,21,56498.45193826552,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,1637,0,75.31770793493789,75.0,3,97683.72278992916,1,false,0,17,51012.59327932019,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,1968,0,75.31964214785583,75.0,3,105213.62974560956,2,false,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,1672,0,75.32877409961682,75.0,3,109099.47910841636,1,false,0,17,51012.59327932019,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,477,0,75.33208429111569,75.0,3,94061.44596551971,0,true,0,5,48450.47144051339,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,642,0,75.35177023396162,75.0,1,15976.651946608941,1,true,0,7,51881.03370978158,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,1364,0,75.36584982388374,75.0,1,2244.2099708371543,2,false,0,14,49814.75820883786,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,1744,0,75.36587003333572,75.0,1,6339.2999200590475,3,false,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,76,0,75.38115030985158,75.0,1,9395.225364346947,0,true,0,1,49361.13527603092,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,2550,0,75.38854688875941,75.0,3,97724.6370906334,1,false,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,1780,0,75.39469603540603,75.0,1,4162.7063502876545,0,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,545,0,75.40441110389123,75.0,3,104114.59048802564,2,false,0,6,49903.538644425105,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1779,0,75.40903525038833,75.0,3,91982.92748546458,0,false,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,1290,0,75.42987754163443,75.0,2,35599.41759930476,0,false,0,13,51804.4560919264,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,805,0,75.44653253721145,75.0,3,95446.03486583687,2,false,0,9,50927.71227679669,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2462,0,75.4519471050997,75.0,3,98619.468039682,1,false,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,2913,0,75.45361472707528,75.0,3,90575.5335984833,0,false,0,30,54850.389438138685,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,1997,0,75.45578079979289,75.0,1,2430.9995602950753,0,true,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,2569,0,75.46442557715446,75.0,3,108250.4952154506,1,false,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2367,0,75.47064130678802,75.0,3,109024.16549208804,1,false,0,24,44298.99942553519,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,918,0,75.47148302253525,75.0,1,13121.708774730532,1,false,0,10,56283.39552958915,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,905,0,75.48466273693946,75.0,2,30746.152650584434,0,true,0,10,56283.39552958915,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,3787,1,75.49413591211832,52.0,1,12288.325915282521,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1978,0,75.49879572660784,75.0,2,42337.140490420585,1,false,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,1720,0,75.52414085985369,75.0,1,6800.226503813118,1,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2029,0,75.53174705860036,75.0,3,105397.85970790448,0,false,0,21,56498.45193826552,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,519,0,75.54026994232649,75.0,3,101486.50028153736,1,false,0,6,49903.538644425105,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1587,0,75.54914191128408,75.0,3,102630.25513767262,1,true,0,16,44356.83754531722,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,1076,0,75.55921415997838,75.0,1,16385.24343491887,3,false,0,11,51610.27694474856,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,2542,0,75.56341861902204,75.0,2,26631.90727648633,0,true,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,390,0,75.5829708714352,75.0,3,91198.04469376979,0,false,0,4,47246.54865223732,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,1759,0,75.61072304052894,75.0,1,17492.05569144969,0,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,1524,0,75.62323296461565,75.0,3,108672.08905465885,0,true,0,16,44356.83754531722,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,1432,0,75.6393187877172,75.0,3,94081.57911273949,2,false,0,15,54080.158396044666,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,742,0,75.6437542097606,75.0,3,96209.2528269558,1,false,0,8,44732.51286865798,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1057,0,75.66236231191823,75.0,2,34787.68332326968,1,false,0,11,51610.27694474856,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,8898,2,75.66314316980791,32.0,3,99648.90034196584,3,false,0,6,49903.538644425105,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1725,0,75.66438832550801,75.0,1,19285.595434045055,1,false,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,421,0,75.66676705119512,75.0,1,9629.150458240823,2,false,0,5,48450.47144051339,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,1575,0,75.69359672326163,75.0,1,2053.92947737602,0,true,0,16,44356.83754531722,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,240,0,75.69583325240202,75.0,3,100239.36118665742,1,false,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2513,0,75.70444038307363,75.0,3,96704.99717087606,1,false,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,530,0,75.72332564341268,75.0,2,44050.56700469018,1,false,0,6,49903.538644425105,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,116,0,75.72904377380596,75.0,3,106417.6325890154,0,false,0,2,53031.250352822346,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,344,0,75.77864382649572,75.0,2,30658.612564233474,0,true,0,4,47246.54865223732,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,2558,0,75.79046651164981,75.0,1,14431.138633646759,1,true,0,26,54168.63284129777,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,1228,0,75.7935542725553,75.0,1,18417.69016558068,1,true,0,13,51804.4560919264,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,987,0,75.7935939253539,75.0,2,33792.46452822047,2,false,0,10,56283.39552958915,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1848,0,75.81336971935076,75.0,1,4832.50383250246,0,true,0,19,46058.29830090812,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,806,0,75.82105284814786,75.0,2,28850.632055346316,0,false,0,9,50927.71227679669,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,290,0,75.83128425368636,75.0,2,38688.495174600954,1,true,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2274,0,75.88817141057375,75.0,1,12978.832409785133,2,true,0,23,46390.255185758775,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,75,0,75.91168952127221,75.0,3,105234.45191453912,0,true,0,1,49361.13527603092,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,214,0,75.9216248656073,75.0,1,11213.867847967276,1,true,0,3,53164.19269923955,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,3916,1,75.9277704949225,52.0,2,42350.09940643492,0,false,0,28,37388.66164596095,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,1342,0,75.92856973383248,75.0,1,16743.466195995286,0,true,0,14,49814.75820883786,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,778,0,75.93110178968139,75.0,3,100402.29121688067,1,false,0,8,44732.51286865798,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,2106,0,75.93640081210067,75.0,2,34740.06946640653,0,true,0,22,47214.41501337413,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,1947,0,75.93803220878709,75.0,3,97857.31816379384,0,false,0,20,50544.1403443724,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,2291,0,75.9383244814895,75.0,1,7711.098400556091,0,true,0,23,46390.255185758775,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,2149,0,75.9677284828358,75.0,3,102996.88243255384,0,false,0,22,47214.41501337413,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,449,0,75.97101055888503,75.0,1,3007.1058271825477,0,false,0,5,48450.47144051339,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,2977,0,75.97239748931322,75.0,1,19486.610509985967,1,true,0,30,54850.389438138685,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,2748,0,75.97900279785887,75.0,3,101662.2430490042,1,true,0,28,37388.66164596095,0.0,0.8714163045458234
