date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,1832,0,45.982144410053905,45.0,3,97782.84976491303,2,true,0,19,44676.102583746135,0.0,0.3887601454364571
2020-08-28 at 22:32:12 CEST,1702,0,46.03255523241435,46.0,2,39741.0328179953,0,false,0,18,47279.14570140688,0.0,0.28858593653243386
2020-08-28 at 22:32:12 CEST,1955,0,46.039923090267955,46.0,2,28707.396145302515,2,false,0,20,54501.327417595,0.0,0.4075264358283225
2020-08-28 at 22:32:12 CEST,200,0,46.11231578901168,46.0,3,92777.91627547711,1,true,0,3,60638.32471876855,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,1564,0,46.13367254097274,46.0,3,95786.51823158655,1,true,0,16,53611.319836654206,0.0,0.3943544102093014
2020-08-28 at 22:32:12 CEST,587,0,46.34155361750412,46.0,2,36374.98214559308,0,true,0,6,57248.430866221956,0.0,0.23800480161901744
2020-08-28 at 22:32:12 CEST,622,0,46.412985579019306,46.0,3,106272.31831068377,3,false,0,7,44316.52293063282,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,2227,0,46.42019095727439,46.0,1,10436.978298673148,1,true,0,23,51457.95573268506,0.0,0.446634421745911
2020-08-28 at 22:32:12 CEST,613,0,46.44672867330201,46.0,1,985.0850233991571,2,true,0,7,44316.52293063282,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,463,0,46.50960174402772,46.0,1,5612.020508520819,0,true,0,5,53625.462377594675,0.0,0.48194228796091554
2020-08-28 at 22:32:12 CEST,1298,0,46.571805390528226,46.0,3,104365.56529804153,0,false,0,13,48118.58468232961,0.0,0.3020290728732682
2020-08-28 at 22:32:12 CEST,2055,0,46.67818294585095,46.0,3,99516.91237648911,3,true,0,21,51148.52018982008,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,615,0,47.00872492675702,47.0,3,91100.41826256724,0,true,0,7,44005.64140242363,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,393,0,47.02748156707999,47.0,1,1294.3082086292202,1,true,0,4,43263.19145183335,0.0,0.16052123225282722
2020-08-28 at 22:32:12 CEST,466,0,47.063217729606535,47.0,1,8735.505001704334,0,true,0,5,53422.45371720819,0.0,0.48194228796091554
2020-08-28 at 22:32:12 CEST,2560,0,47.131696746301344,47.0,1,13209.645150278822,2,true,0,26,57522.22895290833,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,245,0,47.13608968920918,47.0,2,25451.2399570057,1,true,0,3,60317.68980790416,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,1586,0,47.34641850787611,47.0,3,102018.23946214716,1,true,0,16,54202.84122429413,0.0,0.3943544102093014
2020-08-28 at 22:32:12 CEST,1363,0,47.39880049370625,47.0,2,36350.13979036172,1,true,0,14,47290.00761013945,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,2553,0,47.42230623253758,47.0,1,13015.204294478486,2,false,0,26,57522.22895290833,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,1172,0,47.68149742673421,47.0,3,97258.0865715753,1,true,0,12,54673.89064880336,0.0,0.4514145906793553
2020-08-28 at 22:32:12 CEST,2243,0,47.72820242169545,47.0,2,38622.4744294078,0,true,0,23,52451.99710317668,0.0,0.446634421745911
2020-08-28 at 22:32:12 CEST,2065,0,47.84939884006551,47.0,1,14170.093527615427,1,true,0,21,51132.27570171521,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,2195,0,47.9517382271516,47.0,1,18371.802540871966,1,true,0,22,44682.01401824858,0.0,0.38560682903630783
2020-08-28 at 22:32:12 CEST,644,0,48.02151312482103,48.0,2,41473.79234304353,0,true,0,7,44301.215739012485,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,994,0,48.05236324250392,48.0,3,95175.65228638893,0,false,0,10,47337.62030239758,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,628,0,48.07195782564947,48.0,1,8575.194585357058,1,false,0,7,44301.215739012485,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,1223,0,48.118334895244345,48.0,2,34347.33739141863,0,false,0,13,47885.264167743546,0.0,0.3020290728732682
2020-08-28 at 22:32:12 CEST,876,0,48.13890945239372,48.0,1,14399.412920932764,1,false,0,9,57281.34616171042,0.0,0.37500824275232825
2020-08-28 at 22:32:12 CEST,1237,0,48.18785296712226,48.0,1,891.6339180330368,0,true,0,13,47885.264167743546,0.0,0.3020290728732682
2020-08-28 at 22:32:12 CEST,150,0,48.22836155318732,48.0,2,30225.677762824842,2,false,0,2,51625.16902635386,0.0,0.33903896982785964
2020-08-28 at 22:32:12 CEST,553,0,48.27249023679055,48.0,3,90095.71634695203,0,false,0,6,58212.79196143779,0.0,0.23800480161901744
2020-08-28 at 22:32:12 CEST,2616,0,48.465731815764016,48.0,1,4237.636589326033,1,true,0,27,53317.25709623085,0.0,0.4154524014561818
2020-08-28 at 22:32:12 CEST,2355,0,48.53702207647852,48.0,1,14548.251668947838,0,false,0,24,53981.20469726258,0.0,0.4556425282157337
2020-08-28 at 22:32:12 CEST,1698,0,48.57818677491997,48.0,3,98071.09348570941,0,false,0,17,58525.99768899778,0.0,0.39799894016464915
2020-08-28 at 22:32:12 CEST,2871,0,48.58636358155806,48.0,3,92549.30752524546,1,true,0,29,52476.386236208884,0.0,0.3511751106876531
2020-08-28 at 22:32:12 CEST,2077,0,48.72356787456026,48.0,3,95994.64963302475,0,false,0,21,50989.42001713959,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,1336,0,48.87927891441454,48.0,1,6687.570909674958,1,true,0,14,46444.31688037499,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,947,0,48.97669624919768,48.0,3,100747.82450217774,1,true,0,10,47337.62030239758,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,2115,0,49.11710786120516,49.0,2,30156.81097530925,2,true,0,22,46064.98344170324,0.0,0.38560682903630783
2020-08-28 at 22:32:12 CEST,1596,0,49.256678613632666,49.0,1,8556.500669134131,2,true,0,16,51874.79301438488,0.0,0.3943544102093014
2020-08-28 at 22:32:12 CEST,921,0,49.327079132017914,49.0,1,3378.8088069674727,2,true,0,10,46407.19301034514,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,1109,0,49.42614621297911,49.0,3,98906.21344940302,3,true,0,12,53719.33839788814,0.0,0.4514145906793553
2020-08-28 at 22:32:12 CEST,1824,0,49.52221739992264,49.0,3,107218.39959577784,1,false,0,19,46321.22175478136,0.0,0.3887601454364571
2020-08-28 at 22:32:12 CEST,1899,0,49.92602527067331,49.0,1,7117.740409996105,1,true,0,19,46321.22175478136,0.0,0.3887601454364571
2020-08-28 at 22:32:12 CEST,2268,0,50.03519093505665,50.0,3,97575.71184698315,2,false,0,23,54986.172262457185,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,2720,0,50.09815413615597,50.0,3,90396.14063888395,1,false,0,28,59619.46409633073,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,1477,0,50.160096983267174,50.0,3,93062.5817651955,2,true,0,15,52269.87581460439,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,697,0,50.243944075743386,50.0,2,38907.97283708858,0,true,0,7,44332.64968823027,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,2540,0,50.26088925421421,50.0,1,8262.002989192151,2,false,0,26,56711.473790734744,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,4222,1,50.26486817081151,25.999999999999996,1,18716.487957366353,0,false,0,23,54986.172262457185,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,3081,1,50.28267995147154,34.0,3,92061.91060308208,1,false,0,13,47807.18215273691,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,2204,0,50.30353798510462,50.0,3,92922.97578208288,1,false,0,23,54986.172262457185,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,1318,0,50.36596893484185,50.0,1,19151.9138769324,2,true,0,14,47644.50549392796,0.0,0.5210973529425845
2020-08-28 at 22:32:12 CEST,1263,0,50.373164752793265,50.0,2,31407.373232021237,1,true,0,13,47807.18215273691,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,2403,0,50.54004545667475,50.0,2,39379.08939954931,0,true,0,25,47033.56882930991,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,1422,0,50.72162420143169,50.0,1,4248.675626439509,1,true,0,15,52269.87581460439,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,1023,0,50.77363613689551,50.0,1,8902.403284173177,4,true,0,11,53722.174784410454,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,1432,0,50.82225301056138,50.0,1,19916.04074071087,2,false,0,15,52269.87581460439,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,985,0,50.839340005545886,50.0,1,3466.9716670965877,1,true,0,10,46210.573311972024,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,6155,1,50.84125236208097,19.999999999999996,1,849.0249857047205,0,false,0,29,50719.050280852396,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,88,0,50.954185503375946,50.0,1,16791.899044208418,1,true,0,1,56607.204904480066,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,7886,1,51.02126422827132,15.0,2,35556.73104042893,0,false,0,1,56220.480931761515,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,1511,0,51.055017444113986,51.0,3,108879.85139762601,2,false,0,16,52300.01798673014,0.0,0.4584650596002326
2020-08-28 at 22:32:12 CEST,2325,0,51.075555019956916,51.0,1,9741.748737592156,1,true,0,24,54161.86592942418,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,2235,0,51.11250046901109,51.0,3,103160.56183554417,0,false,0,23,54606.48093488102,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,4722,1,51.22376309450579,25.0,3,93372.31048764236,0,false,0,11,53387.32727304347,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,231,0,51.24928834623405,51.0,1,19502.65118391426,0,true,0,3,59968.49585045694,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,2455,0,51.33746685562849,51.0,3,100720.28825106514,0,false,0,25,47317.29623792596,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,1724,0,51.540255765881625,51.0,1,4003.176284343444,2,false,0,18,48040.05193569452,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,2672,0,51.56785889466275,51.0,1,13319.992636673764,3,true,0,27,52000.59469974138,0.0,0.2829629756895399
2020-08-28 at 22:32:12 CEST,867,0,51.743068101031255,51.0,2,32786.36850005949,0,true,0,9,57981.52217164888,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,2016,0,51.74344213213334,51.0,2,37544.07733465178,0,false,0,21,50025.35927271165,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,1439,0,51.76623703589917,51.0,1,5245.657080259698,1,true,0,15,51690.48326704786,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,1873,0,51.790810080105715,51.0,1,15603.078096666735,0,true,0,19,46367.43577182472,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,9967,2,51.84443110317315,0.0,1,948.746597311263,0,false,0,9,57981.52217164888,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,1146,0,51.89903275344786,51.0,2,40365.44302115716,2,false,0,12,55709.06738257717,0.0,0.44150830795145396
2020-08-28 at 22:32:12 CEST,5181,1,51.91669500742043,23.999999999999996,1,3341.979642744306,0,false,0,28,59101.64617065823,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,239,0,52.07915973715064,52.0,3,108446.03768832708,0,false,0,3,59799.443616680735,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,1823,0,52.21432167570236,52.0,2,33024.68957373332,1,false,0,19,46882.38538533433,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,9947,2,52.39329432107043,0.0,3,102074.06615541926,0,false,0,23,54220.96908208734,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,2730,0,52.55884344806646,52.0,2,25201.153951382534,2,false,0,28,58347.55077565706,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,2974,0,52.65298481185027,52.0,2,34919.315639540895,3,false,0,30,52139.39738469858,0.0,0.3709252421203192
2020-08-28 at 22:32:12 CEST,1031,0,52.823003716835075,52.0,2,25388.51560127827,1,true,0,11,52810.01166997147,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,2571,0,52.83578945467016,52.0,1,18387.316923239687,1,true,0,26,55593.791566434185,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,1012,0,52.83631351767072,52.0,3,108560.56898473018,0,false,0,11,52810.01166997147,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,18,0,52.837388362832755,52.0,3,96568.67159178964,3,false,0,1,56351.191584691354,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,126,0,52.91686351363864,52.0,2,34270.5395771587,0,true,0,2,52848.61997418746,0.0,0.2793399716042409
2020-08-28 at 22:32:12 CEST,121,0,52.97990504398885,52.0,3,98098.91566813028,1,false,0,2,52848.61997418746,0.0,0.2793399716042409
2020-08-28 at 22:32:12 CEST,3437,1,53.00664784703215,31.999999999999996,2,41415.094602556914,1,true,0,4,44282.90993174131,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,110,0,53.027375474980495,53.0,1,18092.209909246063,0,true,0,2,51959.62279580467,0.0,0.2793399716042409
2020-08-28 at 22:32:12 CEST,1805,0,53.118556641843206,53.0,1,18673.788066633595,0,true,0,19,47678.82974182078,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,514,0,53.1213629401463,53.0,1,15764.81967582317,2,true,0,6,58942.89636941386,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,1924,0,53.2429716849349,53.0,2,36042.14478349613,1,true,0,20,53731.817266292855,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,323,0,53.25148284524583,53.0,2,29105.307003974514,0,false,0,4,44282.90993174131,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,2518,0,53.273026563602926,53.0,1,14929.421684010962,1,true,0,26,56164.850760908565,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2139,0,53.311335698639496,53.0,2,29712.970619187556,0,true,0,22,47129.16544789501,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,346,0,53.3887474648937,53.0,3,107652.84960065766,2,false,0,4,44282.90993174131,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,593,0,53.44745884033203,53.0,3,102796.07874350583,0,true,0,6,58942.89636941386,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,2208,0,53.642582994090226,53.0,1,26.34203331868923,1,true,0,23,53908.714317815284,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,312,0,53.74160344223363,53.0,1,16078.792719041056,1,true,0,4,44282.90993174131,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,5297,1,53.7537857740877,26.0,1,7012.410659433422,0,true,0,11,52923.307829980804,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,3680,1,53.77890772572606,32.0,1,963.6957766793541,0,true,0,9,57224.005128870485,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,1074,0,53.79064900959722,53.0,2,27030.576757531147,1,false,0,11,52923.307829980804,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,1976,0,54.02241729561846,54.0,1,15389.805283817246,1,true,0,20,54881.17433595247,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,971,0,54.15703768329037,54.0,1,6716.1408590446035,2,false,0,10,46017.412204163855,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,1260,0,54.181200436628984,54.0,2,44210.52531079356,1,false,0,13,46385.53287110073,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,1767,0,54.25385777465039,54.0,3,103837.78281301293,1,false,0,18,50504.528967906,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,976,0,54.28591483816553,54.0,1,6775.618804670418,0,false,0,10,46017.412204163855,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,1411,0,54.34395346640878,54.0,1,10194.724254400822,0,true,0,15,53685.55755390102,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,2583,0,54.358243004748594,54.0,2,41246.538585568866,5,false,0,26,56195.41301074607,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2185,0,54.361778159384535,54.0,1,17844.209497217485,1,false,0,22,47282.29801237801,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,836,0,54.36555996739866,54.0,1,13862.016163116868,3,true,0,9,56885.05023858183,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,1678,0,54.38857207936238,54.0,3,102932.62897684595,0,false,0,17,55368.91924055608,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,2199,0,54.405510722710694,54.0,3,109105.18572437926,0,false,0,22,47282.29801237801,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,1607,0,54.52158421852519,54.0,3,93834.59255268812,0,false,0,17,55368.91924055608,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,884,0,54.57148852102231,54.0,1,13148.302020986453,0,true,0,9,56885.05023858183,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,5439,1,54.61435725290007,26.0,1,18548.508924828577,1,false,0,10,46017.412204163855,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,496,0,54.666989261696514,54.0,3,91538.67674354676,0,true,0,5,55158.60273696653,0.0,0.35664577322127755
2020-08-28 at 22:32:12 CEST,668,0,54.733315533817674,54.0,3,102911.71478077551,0,true,0,7,44519.71237027279,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,2574,0,54.821665823051916,54.0,2,41528.032337847835,0,false,0,26,56195.41301074607,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2095,0,54.830933968504624,54.0,1,7465.745793777188,0,true,0,21,50868.047142895804,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,317,0,54.83575076870343,54.0,1,13317.725586465878,1,true,0,4,44681.94110344675,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,2040,0,54.840820558933714,54.0,1,12310.910791086999,0,true,0,21,50868.047142895804,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,1660,0,54.863661464854,54.0,3,95619.44081920623,1,false,0,17,55368.91924055608,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,3473,1,54.870458701820525,34.0,3,104123.38587375706,1,false,0,13,46385.53287110073,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,294,0,55.04465189614957,55.0,3,90120.40066458641,2,true,0,3,58769.378409510755,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,717,0,55.06737571084536,55.0,2,31559.070425935297,0,true,0,8,46525.55118953671,0.0,0.38825062426097895
2020-08-28 at 22:32:12 CEST,1377,0,55.081886355168,55.0,1,696.783371703027,1,false,0,14,49698.694228704626,0.0,0.5210973529425845
2020-08-28 at 22:32:12 CEST,347,0,55.08716735637166,55.0,2,34206.50080169349,1,false,0,4,44516.41252887926,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,91,0,55.10540648430129,55.0,1,15046.054352268748,0,true,0,1,54134.82850811737,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,2215,0,55.18536500735942,55.0,2,28312.849492030524,0,false,0,23,54349.43811890944,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,2805,0,55.24372849403346,55.0,1,666.0745793921641,2,true,0,29,49819.963191647395,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,739,0,55.25156748132994,55.0,2,43747.52014784641,1,false,0,8,46525.55118953671,0.0,0.38825062426097895
2020-08-28 at 22:32:12 CEST,522,0,55.28185997247424,55.0,3,103230.00836119543,2,true,0,6,59555.978318497706,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,991,0,55.35319340948845,55.0,2,42072.6086543085,0,false,0,10,46681.37028144665,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,1317,0,55.35486058282673,55.0,1,6604.068313853866,1,true,0,14,49698.694228704626,0.0,0.5210973529425845
2020-08-28 at 22:32:12 CEST,2973,0,55.396065403825695,55.0,3,100755.98672087606,0,false,0,30,53697.26050168116,0.0,0.3709252421203192
2020-08-28 at 22:32:12 CEST,1234,0,55.4166169134087,55.0,3,92565.98900645999,0,true,0,13,45668.37817141606,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,1663,0,55.42640669326413,55.0,1,5544.82742775434,3,true,0,17,54423.03730637917,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,157,0,55.45762622089337,55.0,2,25332.654754195562,0,true,0,2,51578.99983204253,0.0,0.2793399716042409
2020-08-28 at 22:32:12 CEST,3832,1,55.530249612182345,33.0,2,26362.019302842138,0,true,0,26,55912.937654483685,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,8599,1,55.552926918916114,15.0,1,12205.622923126752,0,false,0,7,45157.58645985739,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,3067,1,55.57404786847471,39.0,1,15404.93894492429,0,true,0,25,46261.38042564114,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,3511,1,55.5854281163021,34.0,2,37045.57778701704,0,false,0,27,52515.857586153325,0.0,0.2829629756895399
2020-08-28 at 22:32:12 CEST,1580,0,55.63579002030796,55.0,1,13021.010354685937,0,true,0,16,53368.3450581424,0.0,0.4584650596002326
2020-08-28 at 22:32:12 CEST,2719,0,55.648038917967206,55.0,1,10438.472701287461,1,true,0,28,59713.55074567038,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,2572,0,55.66444718503907,55.0,2,27430.995679136173,1,false,0,26,55912.937654483685,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2145,0,55.685002347542124,55.0,3,97898.75604915354,1,false,0,22,47349.43821685194,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,476,0,55.724690725255556,55.0,2,40478.068773809326,1,true,0,5,55752.622242261736,0.0,0.35664577322127755
2020-08-28 at 22:32:12 CEST,2370,0,55.754230353476494,55.0,2,43144.11869686831,2,true,0,24,54121.95486446669,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,872,0,55.76772611103249,55.0,1,16683.75242742846,0,true,0,9,57410.86710096401,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,2334,0,55.85061283564878,55.0,1,12577.230743724314,3,true,0,24,54121.95486446669,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,1671,0,55.852284886514184,55.0,2,42156.43293869127,0,false,0,17,54423.03730637917,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,1945,0,55.92477756020943,55.0,3,104582.3857953349,2,false,0,20,54644.078989979156,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,2828,0,55.92595495403018,55.0,1,16537.139663957685,0,true,0,29,49819.963191647395,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,2061,0,55.94573448529751,55.0,2,29394.22324384547,0,false,0,21,51325.92109653228,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,2629,0,56.01320931765926,56.0,2,31461.264893856296,3,true,0,27,53453.78689213321,0.0,0.2829629756895399
2020-08-28 at 22:32:12 CEST,3039,1,56.08994349729376,40.0,1,2740.8948161994995,1,true,0,11,53616.22923159269,0.0,0.42157012036560504
2020-08-28 at 22:32:12 CEST,2059,0,56.09096628875534,56.0,3,107243.87397525672,0,false,0,21,51225.53056026063,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,2763,0,56.12309896465852,56.0,1,10677.62714617601,3,true,0,28,60088.411629367256,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,1619,0,56.1626856885528,56.0,2,44771.65008041734,1,true,0,17,55190.84309411867,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,2579,0,56.17175713952928,56.0,2,30640.322386951506,2,false,0,26,56250.910697534135,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,1745,0,56.18800376170341,56.0,1,11328.046035963385,1,true,0,18,50275.50385106908,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,562,0,56.39878044133871,56.0,1,14864.44199656453,1,true,0,6,58429.953628904266,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,4505,1,56.49805149231365,31.0,2,28410.257079721076,3,true,0,13,46197.363740088935,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,242,0,56.50004230522956,56.0,1,11572.749897538666,1,false,0,3,58363.05766928971,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,538,0,56.543075277894395,56.0,2,43169.59179149446,1,true,0,6,58429.953628904266,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,2283,0,56.547090994713635,56.0,3,93211.89472050493,0,false,0,23,54216.35878143963,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,4573,1,56.58350088390451,30.999999999999996,1,6591.04202962075,0,true,0,27,53453.78689213321,0.0,0.2829629756895399
2020-08-28 at 22:32:12 CEST,1911,0,56.633535561473686,56.0,2,43381.86400255065,2,true,0,20,54183.01674947344,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,10924,2,56.65715286387598,0.0,2,32129.72897286048,0,false,0,9,56729.21584826168,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,338,0,56.67907470467779,56.0,1,6917.23607838503,1,true,0,4,44790.5819284264,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,1837,0,56.700549184696136,56.0,2,34281.46387698183,1,false,0,19,48101.940920329136,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,2349,0,56.71102088848401,56.0,2,43992.3502668585,1,true,0,24,53863.288401843274,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,2400,0,56.78510054201614,56.0,3,101022.87919169065,4,true,0,25,46231.183077960384,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,3,0,56.78612549417979,56.0,2,30621.814997008005,0,true,0,1,54111.028417571644,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,619,0,56.814868591033346,56.0,2,44453.287733971214,2,false,0,7,45162.02393637126,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,1852,0,56.84094868565511,56.0,2,30613.98017205505,0,false,0,19,48101.940920329136,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,1954,0,56.866009848039184,56.0,1,10083.757150134383,1,true,0,20,54183.01674947344,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,2299,0,56.9084756059725,56.0,2,31019.425422132434,0,false,0,23,54216.35878143963,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,2144,0,56.91785659582225,56.0,2,30444.977559518466,2,false,0,22,47080.55886668011,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,525,0,56.96943648011091,56.0,3,94896.55325929669,1,true,0,6,58429.953628904266,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,2744,0,56.98012425583158,56.0,2,29709.408866053964,0,false,0,28,60088.411629367256,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,2562,0,57.05824046711134,57.0,1,5273.9737375996465,2,true,0,26,56358.78720236665,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2184,0,57.08346608009219,57.0,2,25049.03849168344,3,false,0,22,46964.905112919216,0.0,0.4263670179691451
