iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,3811,0,43.991870792932154,43.0,1,12161.049345866697,1,false,0,39,47206.63471972368,0.0,0.8725883292603659
0,0,2020-09-14 at 16:44:02 CEST,2004,0,43.99332257916211,43.0,2,38051.218888052135,2,false,0,21,46220.583346069034,0.0,0.8613484210036115
0,0,2020-09-14 at 16:44:02 CEST,925,0,44.207700053461544,43.0,1,19755.190293437354,0,true,0,10,48935.38237709816,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,2333,0,44.227189545750356,43.0,2,41380.102605300664,0,true,0,24,44537.000136033486,0.0,0.8493202314171636
0,0,2020-09-14 at 16:44:02 CEST,2312,0,44.34644468188682,43.0,1,4335.875148683528,1,false,0,24,44537.000136033486,0.0,0.8493202314171636
0,0,2020-09-14 at 16:44:02 CEST,330,0,44.41055462751081,44.0,3,106099.86247266275,0,false,0,4,46634.194275632304,0.0,0.8754640405154998
0,0,2020-09-14 at 16:44:02 CEST,984,0,44.55744097834666,44.0,3,109340.073581281,1,false,0,10,48935.38237709816,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,3456,0,44.922366679458285,44.0,2,33268.754552929924,0,false,0,35,43357.26511278727,0.0,0.8773705097861092
0,0,2020-09-14 at 16:44:02 CEST,1688,0,45.12457314209159,45.0,1,6266.054965369359,1,true,0,17,36447.4534283455,0.0,0.8581445691896739
0,0,2020-09-14 at 16:44:02 CEST,12100,2,45.20819950731249,0.0,1,2231.5370878209496,0,false,0,21,44933.38883062007,0.0,0.8613484210036115
0,0,2020-09-14 at 16:44:02 CEST,3717,0,45.24472874674999,45.0,3,97965.11567457776,1,true,0,38,52346.13245326953,0.0,0.8418464761911185
0,0,2020-09-14 at 16:44:02 CEST,1714,0,45.29941309304066,45.0,1,939.633789604355,0,true,0,18,42275.13292519239,0.0,0.7877153168438208
0,0,2020-09-14 at 16:44:02 CEST,3207,0,45.34369959922298,45.0,3,104011.55695093476,1,false,0,33,54625.510801543736,0.0,0.7551062235713389
0,0,2020-09-14 at 16:44:02 CEST,3054,0,45.45122766988241,45.0,2,32289.75676061499,0,true,0,31,45009.40328799722,0.0,0.8550888721229993
0,0,2020-09-14 at 16:44:02 CEST,3909,0,45.50168291208958,45.0,2,36102.15901125982,1,false,0,40,54216.96494977273,0.0,0.8614902514516174
0,0,2020-09-14 at 16:44:02 CEST,3123,0,45.56739393771255,45.0,1,17223.731993666515,0,true,0,32,44201.17603506495,0.0,0.8634990366610505
0,0,2020-09-14 at 16:44:02 CEST,1010,0,45.66903124343762,45.0,2,44814.01957294023,0,true,0,11,56265.68723256762,0.0,0.8422836761870759
0,0,2020-09-14 at 16:44:02 CEST,1503,0,45.67794489323344,45.0,1,1767.2322336924706,0,true,0,16,46240.51454560973,0.0,0.8765383840416581
0,0,2020-09-14 at 16:44:02 CEST,3880,0,45.70795635116722,45.0,2,35792.389632104474,0,true,0,39,48293.19736524735,0.0,0.8725883292603659
0,0,2020-09-14 at 16:44:02 CEST,381,0,45.718635909999925,45.0,1,18094.354314979802,0,false,0,4,45721.68660806306,0.0,0.8754640405154998
0,0,2020-09-14 at 16:44:02 CEST,3472,0,45.85878144419638,45.0,1,1870.7743155468238,3,false,0,35,43439.263082781734,0.0,0.8773705097861092
0,0,2020-09-14 at 16:44:02 CEST,3507,0,45.89375315791352,45.0,1,15164.013610420561,3,false,0,36,42665.01855419579,0.0,0.7866784073606953
0,0,2020-09-14 at 16:44:02 CEST,2301,0,46.10733143211856,45.0,3,106961.86951291446,0,true,0,24,45473.9603896433,0.0,0.8493202314171636
0,0,2020-09-14 at 16:44:02 CEST,1711,0,46.11471422872894,45.0,1,12717.128277580867,2,false,0,18,41751.18010094602,0.0,0.7877153168438208
0,0,2020-09-14 at 16:44:02 CEST,133,0,46.14213759045973,45.0,3,99136.44784204756,1,false,0,2,50453.79525608704,0.0,0.7509301079569513
0,0,2020-09-14 at 16:44:02 CEST,2684,0,46.21717560551188,46.0,2,39800.0965307714,0,false,0,27,52105.766614181324,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,701,0,46.27264118625457,46.0,2,35309.08050554704,1,true,0,8,50896.95679273781,0.0,0.7711619548528053
0,0,2020-09-14 at 16:44:02 CEST,3952,0,46.54657560417269,46.0,2,44118.736522183346,1,false,0,40,54096.09677321396,0.0,0.8614902514516174
0,0,2020-09-14 at 16:44:02 CEST,1508,0,46.55443053546447,46.0,1,17720.89151575129,1,true,0,16,47017.64307478576,0.0,0.8765383840416581
0,0,2020-09-14 at 16:44:02 CEST,1900,0,46.56822581691761,46.0,2,35887.94390593521,0,false,0,20,50557.69034189551,0.0,0.8938040081511057
0,0,2020-09-14 at 16:44:02 CEST,996,0,46.5876957305687,46.0,1,4457.115148913844,0,true,0,10,49853.07841607771,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,3649,0,46.598787182674585,46.0,1,7353.676657588207,2,false,0,37,50607.20258697233,0.0,0.7954329231934236
0,0,2020-09-14 at 16:44:02 CEST,2405,0,46.64036622644197,46.0,1,1517.984843401301,1,false,0,25,52647.77905221109,0.0,0.8388420176781166
0,0,2020-09-14 at 16:44:02 CEST,3821,0,46.983601236508065,46.0,2,44612.48796626911,1,false,0,39,48620.91967447157,0.0,0.8725883292603659
0,0,2020-09-14 at 16:44:02 CEST,1142,0,47.22873095898513,46.0,2,32225.735353423082,2,false,0,12,56852.73344527076,0.0,0.7879028152353073
0,0,2020-09-14 at 16:44:02 CEST,841,0,47.30197895654195,46.0,3,98684.3130209615,1,false,0,9,52769.80556553357,0.0,0.8605369539261789
0,0,2020-09-14 at 16:44:02 CEST,153,0,47.33417423804752,46.0,1,1745.2035489298678,0,false,0,2,50665.193656605465,0.0,0.7509301079569513
0,0,2020-09-14 at 16:44:02 CEST,1277,0,47.34047499409248,46.0,2,42418.59703415956,0,true,0,13,47058.90070444005,0.0,0.8105207481277523
0,0,2020-09-14 at 16:44:02 CEST,3098,0,47.377153711438766,46.0,1,16811.105859134008,2,false,0,31,45182.32772312879,0.0,0.8550888721229993
0,0,2020-09-14 at 16:44:02 CEST,2740,0,47.43719423184932,47.0,3,94066.62013983671,1,true,0,28,50872.556234334224,0.0,0.846635371308716
0,0,2020-09-14 at 16:44:02 CEST,3918,0,47.52676986719222,47.0,1,9428.114780203805,0,true,0,40,53851.63995336674,0.0,0.8614902514516174
0,0,2020-09-14 at 16:44:02 CEST,2963,0,47.616638346560244,47.0,2,35729.38894084252,1,false,0,30,49208.12952447045,0.0,0.8627774818919846
0,0,2020-09-14 at 16:44:02 CEST,3390,0,47.68132420566482,47.0,1,6833.828994699374,1,true,0,34,49093.73544400445,0.0,0.8839881133060375
0,0,2020-09-14 at 16:44:02 CEST,12411,2,47.72992414099893,0.0,3,103354.19280145658,0,false,0,20,51355.74725508042,0.0,0.8938040081511057
0,0,2020-09-14 at 16:44:02 CEST,319,0,47.805319185109525,47.0,2,33526.69333709322,0,true,0,4,45388.27057883613,0.0,0.8754640405154998
0,0,2020-09-14 at 16:44:02 CEST,9242,1,47.838968490103625,15.0,3,91764.82980231386,0,false,0,17,38096.11703499606,0.0,0.8581445691896739
0,0,2020-09-14 at 16:44:02 CEST,1143,0,47.938793327337365,47.0,1,19657.341270650286,0,true,0,12,56852.73344527076,0.0,0.7879028152353073
0,0,2020-09-14 at 16:44:02 CEST,3995,0,48.01001489433863,48.0,3,91911.35624156545,1,false,0,40,53942.67486320342,0.0,0.8614902514516174
0,0,2020-09-14 at 16:44:02 CEST,1389,0,48.062376824286844,48.0,1,6901.957639155956,0,true,0,14,50208.53526027288,0.0,0.8172399890154807
0,0,2020-09-14 at 16:44:02 CEST,1488,0,48.13066308442467,48.0,3,90613.25084829489,0,false,0,15,47374.65803019886,0.0,0.8910141789022528
0,0,2020-09-14 at 16:44:02 CEST,6276,1,48.26881806525809,22.0,2,44047.337704011166,0,true,0,7,55677.48684993725,0.0,0.7847292222627952
0,0,2020-09-14 at 16:44:02 CEST,3234,0,48.366368621516806,48.0,1,13373.216586797284,0,true,0,33,53785.68618185431,0.0,0.7551062235713389
0,0,2020-09-14 at 16:44:02 CEST,6727,1,48.53456516102822,21.0,1,16351.616423121593,0,false,0,13,47766.884765849114,0.0,0.8105207481277523
0,0,2020-09-14 at 16:44:02 CEST,5095,1,48.54022198692297,25.0,3,105664.97021271416,0,true,0,1,50323.94163358238,0.0,0.8238608835141059
0,0,2020-09-14 at 16:44:02 CEST,1063,0,48.72196354402541,48.0,1,3471.41526142722,1,false,0,11,55996.34638092437,0.0,0.8422836761870759
0,0,2020-09-14 at 16:44:02 CEST,8891,1,48.73232842711015,16.0,3,92381.46486129411,0,false,0,21,45502.97340413772,0.0,0.8613484210036115
0,0,2020-09-14 at 16:44:02 CEST,2794,0,48.792835767887944,48.0,2,44018.08067568195,2,true,0,28,51043.346656279275,0.0,0.846635371308716
0,0,2020-09-14 at 16:44:02 CEST,12716,2,48.80199582094285,0.0,3,107652.79824511279,0,false,0,38,52906.183274461335,0.0,0.8418464761911185
0,0,2020-09-14 at 16:44:02 CEST,2712,0,49.01695275698046,48.0,2,35524.09191057971,0,false,0,28,50810.10336712297,0.0,0.846635371308716
0,0,2020-09-14 at 16:44:02 CEST,2235,0,49.054520612526105,48.0,3,96927.18608291364,2,false,0,23,51705.92887048791,0.0,0.7316522571489414
0,0,2020-09-14 at 16:44:02 CEST,2083,0,49.11225943691742,48.0,3,96950.85469084971,0,false,0,21,45642.79154739953,0.0,0.8613484210036115
0,0,2020-09-14 at 16:44:02 CEST,914,0,49.13253634000276,48.0,1,11858.03244419886,0,false,0,10,49414.7079876343,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,5281,1,49.13986123619393,25.0,1,1304.6036081993152,3,false,0,30,48794.09359514215,0.0,0.8627774818919846
0,0,2020-09-14 at 16:44:02 CEST,969,0,49.17931851788505,48.0,1,5966.127761044429,3,true,0,10,49414.7079876343,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,4105,1,49.349587638371176,31.0,1,10517.142001297208,0,false,0,28,50810.10336712297,0.0,0.846635371308716
0,0,2020-09-14 at 16:44:02 CEST,9632,1,49.4038612888109,16.0,1,11790.730295424342,0,false,0,10,49414.7079876343,0.0,0.8880859376994141
0,0,2020-09-14 at 16:44:02 CEST,1566,0,49.47818393019358,49.0,1,16422.413439477168,3,false,0,16,48274.40240209154,0.0,0.8765383840416581
0,0,2020-09-14 at 16:44:02 CEST,210,0,49.49895820957563,49.0,3,94858.07259078564,1,false,0,3,47229.523895851096,0.0,0.8522468462883313
0,0,2020-09-14 at 16:44:02 CEST,2531,0,49.50102331681479,49.0,1,15827.450820822542,0,true,0,26,48448.70693854143,0.0,0.8546575908181504
0,0,2020-09-14 at 16:44:02 CEST,855,0,49.65523697252443,49.0,1,9562.3328245486,3,false,0,9,52359.868706489266,0.0,0.8605369539261789
0,0,2020-09-14 at 16:44:02 CEST,1881,0,49.76118196767528,49.0,2,38299.03161250266,0,false,0,19,45867.5482702009,0.0,0.8911273033956719
0,0,2020-09-14 at 16:44:02 CEST,119,0,49.77764770510539,49.0,3,93474.45881408032,1,false,0,2,50449.355602606425,0.0,0.7509301079569513
0,0,2020-09-14 at 16:44:02 CEST,652,0,49.77948227712033,49.0,1,10653.69722614712,1,false,0,7,55851.39894592479,0.0,0.7847292222627952
0,0,2020-09-14 at 16:44:02 CEST,3060,0,49.820341430029046,49.0,1,5796.173531306204,1,false,0,31,44044.91655743267,0.0,0.8550888721229993
0,0,2020-09-14 at 16:44:02 CEST,2611,0,49.83134022365536,49.0,2,44638.68467882781,0,false,0,27,51410.26936939972,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,454,0,49.84425871766116,49.0,1,17209.856509557532,0,true,0,5,46177.38377276273,0.0,0.828631310290851
0,0,2020-09-14 at 16:44:02 CEST,2207,0,49.91577794229713,49.0,1,8621.189645469836,0,true,0,23,51705.92887048791,0.0,0.7316522571489414
0,0,2020-09-14 at 16:44:02 CEST,12984,2,50.113181484924056,0.0,2,31236.882083581837,0,false,0,32,42577.61719527176,0.0,0.8461717893390427
0,0,2020-09-14 at 16:44:02 CEST,1180,0,50.14136442051458,49.0,3,105972.36178332777,1,false,0,12,55309.4319641138,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,3289,0,50.170328070424404,49.0,2,44969.82091848471,0,false,0,33,54244.30934461947,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1625,0,50.17309522952726,49.0,1,2845.1788448255043,1,true,0,17,38397.41967402612,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,7391,1,50.215949119189,21.0,1,11535.137094663722,0,false,0,27,52427.06890060474,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,1638,0,50.2205941141553,49.0,3,106603.62825627219,1,false,0,17,38397.41967402612,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,12629,2,50.30172568978153,1.0,2,41758.06209764689,0,false,0,18,40437.00920440382,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,779,0,50.36339028029724,49.0,1,19363.066043471605,1,false,0,8,53255.25786558007,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,4917,1,50.4568707766025,28.0,2,29272.441860683895,0,false,0,15,46941.3056404699,0.0,0.892864880024446
0,0,2020-09-14 at 16:44:02 CEST,2697,0,50.47401601175308,50.0,1,12601.369818828687,1,false,0,27,52427.06890060474,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,3791,0,50.59938330843431,50.0,3,102518.14532481394,1,false,0,38,52187.05185400133,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,3411,0,50.61463764584578,50.0,2,36703.63295312441,0,false,0,35,41647.85370150025,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,2742,0,50.69779086798282,50.0,3,101481.1619458831,0,false,0,28,51255.01503591801,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,3291,0,50.72014799008853,50.0,3,106793.13514251786,0,true,0,33,54244.30934461947,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1200,0,50.784323721704894,50.0,2,41816.0897089274,0,true,0,13,48917.45917652854,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,2719,0,50.79274173997822,50.0,2,41749.43569199667,1,false,0,28,51255.01503591801,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,2792,0,50.88861669756006,50.0,1,12259.450537652368,0,true,0,28,51255.01503591801,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,10751,1,51.00700135890179,14.0,3,106226.90187352351,0,false,0,11,55964.01175289111,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,36,0,51.04742309111771,51.0,2,27491.419374242014,0,true,0,1,49678.49350336867,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,5,0,51.05155240286293,51.0,3,106313.84707748199,0,true,0,1,49678.49350336867,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,2217,0,51.05412710967662,51.0,2,42840.68409598308,2,false,0,23,50908.07542439972,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,858,0,51.18129514603131,51.0,3,103845.64225532628,1,false,0,9,53218.67704213576,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,604,0,51.231965554393966,51.0,1,17465.16809426569,0,false,0,7,55435.27415814393,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,3377,0,51.31275698922036,51.0,2,26391.016976607465,1,false,0,34,49521.438153610005,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,1627,0,51.371421965752035,51.0,2,27840.542733830054,3,false,0,17,38038.558282585145,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,1932,0,51.46553223358259,51.0,3,99684.67561190935,1,false,0,20,50701.871944068575,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,1008,0,51.62164334075712,51.0,1,106.04337351618031,0,true,0,11,55964.01175289111,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,2884,0,51.643081996388005,51.0,1,10388.181532729164,1,false,0,29,50187.69596787565,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,2220,0,51.693046475382964,51.0,1,13260.5218546261,1,true,0,23,50908.07542439972,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,57,0,51.72996703477328,51.0,3,95825.1210395619,1,false,0,1,49678.49350336867,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,2130,0,52.03570058467824,51.0,3,90146.87228085275,1,false,0,22,45900.63540469993,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,2709,0,52.03806776435267,51.0,1,4669.52601990019,1,false,0,28,50639.920986931356,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,2524,0,52.04502629355552,51.0,2,29728.237134364965,3,false,0,26,47377.63579627301,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,1084,0,52.18728744979974,51.0,1,18451.677184808857,1,true,0,11,55319.690770559755,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,1911,0,52.21118857371658,52.0,1,17099.401390711166,1,false,0,20,50690.084697558996,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,2392,0,52.24377890753473,52.0,1,2183.2846344843106,1,true,0,24,45444.74465879992,0.0,0.865254556223838
0,0,2020-09-14 at 16:44:02 CEST,2087,0,52.25211414820518,52.0,3,96172.33207906446,0,true,0,21,44154.083088457555,0.0,0.850490074309549
0,0,2020-09-14 at 16:44:02 CEST,5349,1,52.2711380635924,28.0,2,33365.56922497134,1,false,0,31,43194.84611376732,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,3241,0,52.277713049870975,52.0,2,36092.22834431479,3,false,0,33,54248.313115211,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1468,0,52.330794205099885,52.0,1,18853.625629829192,0,true,0,15,47698.03259253865,0.0,0.892864880024446
0,0,2020-09-14 at 16:44:02 CEST,3450,0,52.3356742741075,52.0,3,102433.00805891801,0,true,0,35,41941.81148269029,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,1237,0,52.39974331171685,52.0,2,29779.997781367958,1,false,0,13,49199.52214438154,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,816,0,52.403330184926276,52.0,2,25390.212818631793,1,false,0,9,52782.50234459773,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,3391,0,52.4179628798053,52.0,1,2302.1111356529423,2,true,0,34,49440.335323519226,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,3258,0,52.429801182124805,52.0,3,103151.92764196095,3,false,0,33,54248.313115211,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,3014,0,52.46597252693599,52.0,1,19450.8358734337,1,true,0,31,43194.84611376732,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,1055,0,52.570339254508255,52.0,1,10637.493604895553,1,false,0,11,55319.690770559755,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,2148,0,52.62202898280798,52.0,3,105021.44761693291,1,false,0,22,45900.63540469993,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,3827,0,52.71612709660588,52.0,2,28959.821879165665,3,true,0,39,48641.12396783806,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,3908,0,52.759413747900275,52.0,1,8291.691476453601,0,true,0,40,54975.56915359122,0.0,0.8484263065919869
0,0,2020-09-14 at 16:44:02 CEST,1955,0,52.78589703988323,52.0,1,15363.942387678693,0,true,0,20,50690.084697558996,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,3723,0,52.84096640738006,52.0,1,5073.570779136807,0,false,0,38,51989.62490256079,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,2110,0,52.84220695892583,52.0,2,27617.76437388506,0,false,0,22,45900.63540469993,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,2747,0,52.86462524041845,52.0,1,11230.482596339794,2,false,0,28,50639.920986931356,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,802,0,52.95842561305225,52.0,1,5563.776397038214,1,false,0,9,52782.50234459773,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,13452,2,52.995025952810465,0.0,3,93442.25562136488,0,false,0,11,55319.690770559755,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,205,0,53.07931898333623,52.0,1,12521.089479751176,3,false,0,3,47214.72124801876,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,887,0,53.1024221210265,52.0,2,30445.315186379128,1,true,0,9,52104.12146725811,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,3784,0,53.14699975206387,52.0,3,101030.0742958353,0,false,0,38,51775.79366428098,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,4750,1,53.16942437983164,31.0,1,1355.3863272455203,1,false,0,6,39894.35905124136,0.0,0.8326964722718417
0,0,2020-09-14 at 16:44:02 CEST,10608,1,53.1837045973854,17.0,1,13479.702779924168,0,false,0,12,55126.4261282441,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2484,0,53.19134136081241,52.0,2,40115.64297408912,2,false,0,25,51959.95853174761,0.0,0.8416755134559785
0,0,2020-09-14 at 16:44:02 CEST,2394,0,53.23860412583579,52.0,1,16477.042411608312,0,true,0,24,45681.3977048549,0.0,0.865254556223838
0,0,2020-09-14 at 16:44:02 CEST,3595,0,53.25743128736032,52.0,1,11398.091648382653,2,false,0,36,41845.60200337683,0.0,0.8053545692198412
0,0,2020-09-14 at 16:44:02 CEST,1259,0,53.35094372941735,52.0,2,31725.622156199686,0,true,0,13,48959.32951897159,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,3227,0,53.35337235066913,52.0,3,97542.60250020109,2,false,0,33,53768.25136373113,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1306,0,53.49484551411684,53.0,2,29227.624450375286,1,false,0,14,49206.46778305987,0.0,0.8391482761797825
0,0,2020-09-14 at 16:44:02 CEST,3052,0,53.49536085239143,53.0,3,101589.26369580501,0,true,0,31,43858.869498367494,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,2766,0,53.49717028190065,53.0,1,1004.0159654280511,0,false,0,28,50211.200001840356,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,3481,0,53.52454669232293,53.0,1,8679.496775507441,0,true,0,35,42170.57373200057,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,446,0,53.53533687220201,53.0,2,32463.333056775336,2,false,0,5,45780.46847978648,0.0,0.843620887200954
0,0,2020-09-14 at 16:44:02 CEST,3166,0,53.609218459808915,53.0,1,12123.217256539163,1,true,0,32,44777.361368171216,0.0,0.8461717893390427
0,0,2020-09-14 at 16:44:02 CEST,1987,0,53.6431808197894,53.0,1,7814.90218788067,0,true,0,20,50626.20350638227,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,3716,0,53.710071507141684,53.0,1,10357.784335673417,1,true,0,38,51775.79366428098,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,3744,0,53.735779309266036,53.0,2,35085.187705322605,2,true,0,38,51775.79366428098,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,2518,0,53.86193023626741,53.0,2,38265.50954096778,2,false,0,26,47924.595142373284,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,616,0,53.90121650385282,53.0,3,95617.984396685,1,false,0,7,55555.000754470064,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,8176,1,53.94117634694534,23.0,3,97390.28810891398,0,false,0,10,50061.590555486066,0.0,0.884944514162145
0,0,2020-09-14 at 16:44:02 CEST,2358,0,53.98699218947928,53.0,2,35847.724291757426,0,false,0,24,45681.3977048549,0.0,0.865254556223838
0,0,2020-09-14 at 16:44:02 CEST,3884,0,53.9884216150207,53.0,3,104746.09624811013,0,false,0,39,48542.95593677647,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,3459,0,54.15734391695021,54.0,2,43106.360879973,0,false,0,35,42712.01894313565,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,10945,1,54.17415564514653,16.0,3,98394.69517398902,0,false,0,34,49378.26476843414,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,998,0,54.178963442277094,54.0,1,7872.188135406624,1,false,0,10,49839.745743157626,0.0,0.884944514162145
0,0,2020-09-14 at 16:44:02 CEST,3687,0,54.26873894760378,54.0,1,18053.50768899994,0,true,0,37,47304.73425227932,0.0,0.8188128848101038
0,0,2020-09-14 at 16:44:02 CEST,1169,0,54.30550677221669,54.0,3,92466.79046457732,0,false,0,12,55603.26331862302,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,3661,0,54.325058913916656,54.0,3,93628.16217229639,1,false,0,37,47304.73425227932,0.0,0.8188128848101038
0,0,2020-09-14 at 16:44:02 CEST,2471,0,54.333330554795786,54.0,1,10721.803392313423,0,false,0,25,52314.6691833491,0.0,0.8416755134559785
0,0,2020-09-14 at 16:44:02 CEST,8909,1,54.34036057013966,22.0,1,3247.3546835605816,0,true,0,14,49027.52372249586,0.0,0.8391482761797825
0,0,2020-09-14 at 16:44:02 CEST,3252,0,54.3734562339769,54.0,1,13016.243574013495,2,true,0,33,53766.93476032249,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1819,0,54.4072706467849,54.0,1,16099.06961891821,0,true,0,19,48623.62478251199,0.0,0.8861937703276876
0,0,2020-09-14 at 16:44:02 CEST,1920,0,54.42077728565025,54.0,1,2036.945078516259,1,true,0,20,50664.180139339274,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,5602,1,54.4667794248931,30.0,2,39844.711452789525,1,false,0,18,40599.472417371944,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,2741,0,54.48319206199595,54.0,3,105600.94117847012,2,true,0,28,50334.63385705025,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,392,0,54.490708228876244,54.0,2,41593.26650131566,2,false,0,4,43941.60859880128,0.0,0.87358154753639
0,0,2020-09-14 at 16:44:02 CEST,2843,0,54.501973608053454,54.0,1,14021.13272345972,1,false,0,29,51241.53357203405,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,2164,0,54.51328567030365,54.0,3,94923.3886393515,1,false,0,22,45276.66389527649,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,1971,0,54.515850530884784,54.0,1,15567.047317503913,0,true,0,20,50664.180139339274,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,1727,0,54.55775679519619,54.0,2,35059.905511361176,2,true,0,18,40599.472417371944,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,2150,0,54.69348858273376,54.0,1,423.9433204520715,1,false,0,22,45276.66389527649,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,3360,0,54.75413753795181,54.0,2,36608.91034015079,1,false,0,34,49378.26476843414,0.0,0.8830208803868531
