date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,1061,0,87.31542483715613,87.0,3,90866.39360734243,3,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,3413,1,87.32443842629998,66.0,2,33067.81326755757,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1425,0,87.33167520033726,87.0,2,38052.39455916838,4,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2311,0,87.33500966049344,87.0,3,93758.07489220079,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,2267,0,87.34432004902365,87.0,1,1976.4882275370144,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1418,0,87.34625243519632,87.0,3,93670.39466392575,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,587,0,87.35017953838852,87.0,2,44164.25088054943,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,471,0,87.35554042572586,87.0,2,43105.21801887099,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,413,0,87.35944616927634,87.0,3,92514.97527453747,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,388,0,87.36789867207385,87.0,1,12901.487280543259,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,549,0,87.37520710953214,87.0,3,101991.36857342304,0,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1567,0,87.38266630918326,87.0,3,91593.57143008431,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1889,0,87.3886675217301,87.0,1,14098.729817701937,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,1370,0,87.40764188727437,87.0,1,18200.284659155397,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2829,0,87.41148201937759,87.0,3,98037.67745803649,5,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2550,0,87.41549128165359,87.0,3,109720.53220143617,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,4598,1,87.4163975690895,61.00000000000001,1,14984.876063754236,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2941,0,87.41974097426419,87.0,2,43558.03131351793,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,3022,1,87.43209919111362,72.0,1,9596.666868113132,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,6305,1,87.43920540688558,56.0,3,99810.04000778835,2,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,885,0,87.4396566305887,87.0,1,3082.8860891832833,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1301,0,87.4625214140567,87.0,1,12001.507161402922,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,310,0,87.47169963256854,87.0,2,31396.18500973945,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2424,0,87.47784129011482,87.0,2,27685.53945866821,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2222,0,87.47960459950727,87.0,1,13019.652182597254,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,842,0,87.4826742987688,87.0,2,27025.806796263027,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,814,0,87.48806974979954,87.0,1,1386.7726727017416,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1754,0,87.50980842667568,87.0,2,40190.748036766076,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,512,0,87.51002285859657,87.0,1,19096.721041850196,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,3024,1,87.51091932039373,72.0,3,103770.32153182759,3,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2849,0,87.5118863217837,87.0,3,108019.45958475064,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1640,0,87.5131513161798,87.0,3,96451.00138360263,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1556,0,87.51711779923677,87.0,3,92488.11048473825,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,220,0,87.52473256478353,87.0,1,7394.518469084779,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,6606,1,87.52541694111291,55.00000000000001,3,92540.09358014366,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2084,0,87.52685722462805,87.0,3,104813.14363079336,2,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,3304,1,87.53922263876828,67.0,1,7036.26629639013,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,5589,1,87.53970252614279,58.0,2,41713.62314023884,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,828,0,87.5613716423643,87.0,2,44688.13191201385,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,3121,1,87.58380661712472,70.0,2,28838.909415123057,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,987,0,87.58585834184083,87.0,1,11190.738420625277,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,1107,0,87.58829790673495,87.0,1,18911.738337167073,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,408,0,87.58831714906147,87.0,2,35235.44678114293,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,111,0,87.58870230140133,87.0,1,9064.690911190226,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1009,0,87.6039781969547,87.0,1,62.51472870388852,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,8419,1,87.60596146625463,49.0,1,6178.372527962439,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,60,0,87.61413094707136,87.0,2,29413.722959164115,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,6744,1,87.62873761019382,55.0,2,32777.50052832638,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,6948,1,87.6300155877716,55.00000000000001,1,1739.2933724329707,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,342,0,87.6364898533632,87.0,3,99930.39687902184,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,571,0,87.64373204136278,87.0,3,100296.50391483319,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2859,0,87.64644125822477,87.0,3,95055.1541332891,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2731,0,87.65662890928057,87.0,3,97316.57267953876,2,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,7771,1,87.66870025998054,51.99999999999999,3,100993.68787299533,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,460,0,87.66905229217241,87.0,3,102692.89373520087,4,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,4498,1,87.67253014683256,61.99999999999999,1,13591.702749135557,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2197,0,87.68839794123816,87.0,3,104743.35848883614,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2054,0,87.69021297174706,87.0,2,39785.98078174526,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,87,0,87.69234484934688,87.0,1,2250.619516490935,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,9617,2,87.70306779493706,36.99999999999999,2,42544.63363444134,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,886,0,87.70897769253,87.0,3,102758.20027173506,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,11,0,87.73275648263126,87.0,3,98484.03051032819,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1268,0,87.73698725358665,87.0,1,13559.078159448538,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,3316,1,87.7424823842547,67.0,3,104864.05059737021,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,3627,1,87.75219674343872,66.0,2,41252.37196616205,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2601,0,87.75415476067104,87.0,1,2127.1242031499505,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,870,0,87.75526883277792,87.0,3,109522.40387950507,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1223,0,87.76317582596032,87.0,3,108886.18730886739,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,8696,2,87.76649985420207,46.99999999999999,1,15571.251427214796,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,973,0,87.77528741717377,87.0,3,97356.63085993541,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,145,0,87.78432018965078,87.0,2,41519.36336082514,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,567,0,87.7875551354586,87.0,2,42879.14172977496,2,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,433,0,87.80030511550862,87.0,1,907.9816974915288,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,3333,1,87.80493293760952,67.0,3,107247.11984454987,2,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1097,0,87.80596259373964,87.0,3,96203.19320283121,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,2372,0,87.81289253127942,87.0,1,16912.07897035421,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,5786,1,87.82126459764203,57.99999999999999,3,94653.60424606122,2,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,15425,3,87.82661859555809,0.0,2,35674.673852469794,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,0,0,87.83838629327529,87.0,3,97418.02677550603,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1064,0,87.8432257133354,87.0,1,9183.8945226771,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1599,0,87.8636212518,87.0,2,39773.96524565983,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,3117,1,87.87519020116741,70.0,3,96184.70505020165,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1037,0,87.87571262634302,87.0,1,3709.1976431536254,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1511,0,87.88236385950164,87.0,1,5219.033670940272,2,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,12063,2,87.88308807499843,26.000000000000007,1,4675.37820843662,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,2739,0,87.8975036364494,87.0,1,12888.108707505387,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2578,0,87.91125191729516,87.0,2,38483.56890662529,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,1181,0,87.92958905735804,87.0,2,29850.032701561824,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1690,0,87.93263490471071,87.0,2,39577.492168560086,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1960,0,87.94231476288172,87.0,1,6198.392604562111,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1185,0,87.94719388590362,87.0,1,12477.367691081907,3,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1063,0,87.95681259269435,87.0,3,93004.14315273246,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,6303,1,87.9679689391827,56.99999999999999,1,2569.0795229120877,3,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1829,0,87.9714835157153,87.0,2,44382.36088664575,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2573,0,87.97799417741253,87.0,3,106865.64281416114,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,15223,3,87.99443630315577,1.0,1,15397.263945306759,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,10527,2,87.9995677591003,33.0,2,36489.79082395253,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1701,0,88.00047979255498,88.0,3,102781.46367386416,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,3820,1,88.01830589557979,65.0,2,37608.81524693143,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,274,0,88.01964499233638,88.0,3,92965.32059676251,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2204,0,88.02740272256592,88.0,3,99003.19161690299,3,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1169,0,88.02892770804696,88.0,2,37865.406602264135,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2789,0,88.03337695687263,88.0,3,102889.99674918248,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2265,0,88.03677593072581,88.0,2,29161.53149241737,3,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,11075,3,88.0516522755146,31.000000000000007,1,317.12068949468096,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,8679,1,88.05867938822409,48.0,1,11336.613315895085,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,677,0,88.06435022584411,88.0,3,94736.2236702093,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2307,0,88.06473161522173,88.0,2,31610.305431157325,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,2546,0,88.06762537666712,88.0,1,3029.13750978405,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2479,0,88.07293784630308,88.0,2,30710.58264887773,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1943,0,88.07734726341887,88.0,1,17866.821208642355,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1709,0,88.07957106339961,88.0,1,6074.941654979955,2,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,961,0,88.09382331112458,88.0,2,35519.26114346843,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,4106,1,88.09770094584803,63.99999999999999,2,40123.8817634589,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,576,0,88.1069270174862,88.0,3,98309.28054357329,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2777,0,88.10855015527343,88.0,2,28272.745009183778,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2540,0,88.1133022405309,88.0,2,31374.751558733424,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,1962,0,88.12002601862369,88.0,2,30814.27746067735,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1479,0,88.13659240822614,88.0,3,101773.38399406719,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,5744,1,88.13997211228555,57.99999999999999,2,43511.333968850944,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,757,0,88.14170496878788,88.0,1,2022.801075019527,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,193,0,88.14337439617863,88.0,3,103382.68378005965,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,6182,1,88.15643393171649,57.00000000000001,3,106938.24694805001,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1362,0,88.16492259966167,88.0,3,95026.76514486352,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2538,0,88.17008653832391,88.0,1,2703.1699044800052,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2608,0,88.17242693522358,88.0,1,5666.604046049842,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,147,0,88.17805728568719,88.0,1,14052.289489186309,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1887,0,88.18676217860354,88.0,3,101433.98103857375,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2968,0,88.19846829588485,88.0,3,97938.89554176296,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,258,0,88.20254105138501,88.0,1,8043.365350126987,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2966,0,88.20471754033824,88.0,2,25553.326978174347,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,1729,0,88.20615428283386,88.0,1,2330.8584445269353,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1679,0,88.20780513023267,88.0,2,27587.04983582446,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,11716,2,88.21750039760256,28.0,3,91448.9532726255,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1930,0,88.24026106954346,88.0,1,16082.882727009286,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2614,0,88.24067823326644,88.0,3,100821.51754187104,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1035,0,88.25520453108925,88.0,2,43401.8278423047,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1238,0,88.26778036837115,88.0,1,8988.586689434727,2,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,6268,1,88.26925004084619,56.99999999999999,2,27244.40128337856,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,3210,1,88.27736226316004,69.0,3,92296.84543132913,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,1051,0,88.29407226581688,88.0,3,98908.04609591191,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,16,0,88.29635975395111,88.0,3,91179.06128865428,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1072,0,88.30432644090247,88.0,1,2928.0493533926588,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1510,0,88.30462123691167,88.0,3,94988.50526203045,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2730,0,88.30759744995929,88.0,2,41718.777590445425,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,462,0,88.31775729514696,88.0,1,14244.41030148732,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,3677,1,88.32858962871043,66.0,3,105959.45721624665,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,8698,1,88.35097107119512,48.0,2,27556.506586795498,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,3220,1,88.36237793208277,69.0,2,39422.8806491341,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2397,0,88.36257573112185,88.0,2,39414.047775235726,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,5256,1,88.36462025793972,60.0,3,90430.25567952928,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,71,0,88.36506528048895,88.0,1,6070.435057003605,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,5188,1,88.39363319213683,60.0,1,1823.938716618989,4,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2802,0,88.39422935256503,88.0,3,92178.83872756426,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,3663,1,88.40507471489855,66.0,1,876.4069936628549,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1963,0,88.41252551825552,88.0,3,103354.30648014114,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2751,0,88.42647152957088,88.0,1,17419.096522009266,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,1168,0,88.43736100429844,88.0,1,12353.284902471138,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,12821,2,88.44673019464072,23.0,2,33978.37694911241,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2897,0,88.45177524993137,88.0,2,36339.838159314975,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2683,0,88.45908352645917,88.0,2,29657.13653472592,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,801,0,88.46419511187332,88.0,1,142.54451385907973,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1689,0,88.47048843808548,88.0,2,26854.071296661677,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,265,0,88.47268822178079,88.0,2,33733.62425314721,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,141,0,88.47836118634551,88.0,3,93026.53700413406,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,2561,0,88.50264661065222,88.0,2,39556.624608092236,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,6823,1,88.50467930963148,56.0,1,16086.738586371914,2,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,1445,0,88.5102145642254,88.0,3,105483.19087737841,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1528,0,88.51461148856838,88.0,2,39845.297193090635,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2828,0,88.51787793437055,88.0,3,109517.06633656392,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,679,0,88.52483434330257,88.0,2,27337.97735135453,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,873,0,88.52817782684384,88.0,1,7935.769634105367,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,9397,2,88.52820535378633,40.00000000000001,1,2759.706683624621,2,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,3103,1,88.553598556727,71.0,1,15174.134381728449,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,6777,1,88.56485077469951,56.00000000000001,1,2984.0513898430922,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2263,0,88.57628320928143,88.0,3,94046.78394313621,2,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,2291,0,88.57792631092055,88.0,1,6688.340277117762,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1378,0,88.58312060057263,88.0,3,101819.69435076753,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2316,0,88.59549107165799,88.0,2,36416.84479744278,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,4189,1,88.59759061149018,64.0,1,2447.2827801099475,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,6172,1,88.60164675322406,58.0,2,36104.19637809783,2,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1356,0,88.60399798733776,88.0,3,95153.22524464517,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,4158,1,88.60676651347163,64.0,1,11359.033622213587,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,288,0,88.60951410752092,88.0,2,29859.201483549678,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1848,0,88.61601300348819,88.0,3,94956.33735427294,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,1957,0,88.6233251587224,88.0,1,2901.6607918443406,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,537,0,88.6341274721858,88.0,2,29137.200422505368,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1940,0,88.63619088073536,88.0,2,37841.60550826353,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1041,0,88.6366443794302,88.0,3,101437.09116453487,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1686,0,88.6468998779726,88.0,1,5135.679332126326,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2621,0,88.67512721752544,88.0,2,28664.801482690706,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,4606,1,88.67709999435878,63.0,2,43053.49147969189,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2791,0,88.67722360828388,88.0,3,94149.41799672683,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,5927,1,88.70758407435505,58.0,3,91679.09555647297,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1902,0,88.71234676608795,88.0,3,94566.769374353,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,177,0,88.72364604577209,88.0,3,105600.14778324857,2,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,31,0,88.72368065090242,88.0,3,108853.94660887892,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,5029,1,88.72487933868256,61.0,2,40056.94496267021,0,true,0,19,53648.91320666207,0.0,0.0
