date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,387,0,69.88314201988078,69.0,2,40467.72881141878,0,false,0,4,47303.64702397585,0.0,0.8363669663496555
2020-09-05 at 22:56:37 CEST,8112,1,69.90135261809179,32.0,2,34324.96440871977,0,true,0,20,48820.392018061306,0.0,0.8356213805458516
2020-09-05 at 22:56:37 CEST,260,0,69.90364477622569,69.0,2,26186.770262500388,0,false,0,3,53379.44119441863,0.0,0.8297975212719981
2020-09-05 at 22:56:37 CEST,3694,1,69.90739387268968,47.0,1,9341.372441600957,1,false,0,11,51168.12636419173,0.0,0.8857665275144253
2020-09-05 at 22:56:37 CEST,1154,0,69.92806925136854,69.0,2,36287.98303203789,0,false,0,12,52693.47494407532,0.0,0.7798106348550726
2020-09-05 at 22:56:37 CEST,2201,0,69.93565783344685,69.0,2,38072.96522103568,1,true,0,23,46754.94562484689,0.0,0.8708676138542449
2020-09-05 at 22:56:37 CEST,1142,0,69.96640206281384,69.0,1,12988.915504973667,0,true,0,12,52693.47494407532,0.0,0.7798106348550726
2020-09-05 at 22:56:37 CEST,5195,1,70.00487825353845,42.0,3,101152.04377733558,1,false,0,29,41477.50063852675,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,3498,1,70.01602092162288,48.0,1,19211.206438314144,2,false,0,18,53484.43399570821,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,1979,0,70.06586965131282,69.0,1,17348.603788434124,0,true,0,20,48988.672049407716,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,478,0,70.0854756671755,69.0,2,38278.74085733806,0,true,0,5,46850.46022962527,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,1616,0,70.1238872411899,69.0,2,38022.08777967171,0,true,0,17,51932.26947099688,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,131,0,70.15216490567282,69.0,1,19365.34806410525,0,true,0,2,53210.38916787778,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,1379,0,70.20601984697622,70.0,1,1351.7180720276567,3,false,0,14,50372.50181852168,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1381,0,70.21588193131785,70.0,2,43063.74973066656,0,true,0,14,50372.50181852168,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,725,0,70.2242800979405,70.0,1,17795.20993700418,0,true,0,8,43531.294268682694,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,1319,0,70.24168298433305,70.0,1,11495.668568873241,0,true,0,14,50372.50181852168,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1086,0,70.25182518810095,70.0,2,39576.86222029608,0,false,0,11,51646.503220311824,0.0,0.8777295591650125
2020-09-05 at 22:56:37 CEST,1608,0,70.25207241494138,70.0,1,7002.921379944131,0,false,0,17,51932.26947099688,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,616,0,70.2711457038998,70.0,1,5854.498614055399,0,true,0,7,49482.929866999046,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,1824,0,70.27330037519467,70.0,2,25026.220722335253,0,true,0,19,45226.18609046791,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,4775,1,70.28182643741714,43.0,2,39499.26893572897,1,true,0,6,51186.49775800659,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,1399,0,70.30824255451678,70.0,2,34210.25553003398,1,false,0,14,50372.50181852168,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,468,0,70.35154217264763,70.0,1,5553.820206954849,0,true,0,5,46850.46022962527,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2929,0,70.35917249258257,70.0,2,34918.31817171859,0,false,0,30,55440.27930978629,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2443,0,70.36758653490848,70.0,3,104333.76402711017,0,false,0,25,56382.03009007773,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,3500,1,70.37285382783733,48.0,3,100280.93606741355,1,false,0,26,54617.79580545382,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,7026,1,70.39050307409786,37.0,2,40559.67688416066,2,false,0,6,51186.49775800659,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,242,0,70.41731928621614,70.0,1,5504.144732037488,0,true,0,3,53561.67337240281,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,2171,0,70.42203550173615,70.0,2,37424.22433911527,1,false,0,22,47907.814878935074,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,1407,0,70.42900582890391,70.0,2,39466.7578621241,0,true,0,15,53317.57838012753,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,1965,0,70.47420241564382,70.0,1,15969.761279491264,1,false,0,20,48988.672049407716,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,784,0,70.4816039382449,70.0,1,14031.93957127022,2,true,0,8,43531.294268682694,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,92,0,70.4871362319994,70.0,1,8701.424978186004,1,true,0,1,48773.8537011195,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,916,0,70.48788726268685,70.0,2,35163.282446785015,0,true,0,10,56299.59412747423,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,2378,0,70.49561394832772,70.0,2,39599.01993387767,2,false,0,24,43988.976553824745,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,2044,0,70.5404363441272,70.0,2,26982.283498393997,0,true,0,21,55915.44175387715,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,3984,1,70.54552054389036,46.0,2,39485.78028753257,1,false,0,22,47907.814878935074,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,458,0,70.55230734260365,70.0,1,4787.749220363408,0,true,0,5,46850.46022962527,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2565,0,70.56873980570374,70.0,3,93441.00997078289,0,true,0,26,54617.79580545382,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,1394,0,70.59628902207741,70.0,2,35785.47247418198,1,false,0,14,50372.50181852168,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,2611,0,70.59755312181471,70.0,1,8972.734421029309,1,true,0,27,62222.900829142345,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,464,0,70.60981272364063,70.0,2,33924.23211226086,0,true,0,5,46850.46022962527,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2509,0,70.62741298065686,70.0,3,103328.54611565023,3,false,0,26,54617.79580545382,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,624,0,70.63221720579125,70.0,1,13731.71813269152,0,true,0,7,49482.929866999046,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,350,0,70.6366654995357,70.0,2,25254.042978397567,0,false,0,4,47359.91236544594,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,95,0,70.63935515892419,70.0,2,40672.692200391335,0,false,0,1,48773.8537011195,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,533,0,70.64947659773063,70.0,1,6297.797050623326,1,true,0,6,51186.49775800659,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,746,0,70.65356785357494,70.0,1,16015.733676782387,2,false,0,8,43531.294268682694,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,1168,0,70.66167866935096,70.0,1,16530.245655302722,0,true,0,12,53270.79415859169,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,802,0,70.66898360527549,70.0,3,90985.08125098074,3,true,0,9,51739.71536507425,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,1866,0,70.67577464309346,70.0,1,11517.705074365256,0,true,0,19,45226.18609046791,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,2321,0,70.69499363945461,70.0,2,38044.95637927916,1,false,0,24,43988.976553824745,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,18,0,70.712552228963,70.0,1,14811.293237977929,0,false,0,1,48773.8537011195,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,4863,1,70.72683022040394,44.0,3,108901.53175157384,2,false,0,18,53484.43399570821,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2191,0,70.74958275667484,70.0,2,43485.774729220786,1,false,0,22,47907.814878935074,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,1496,0,70.78181239073665,70.0,2,36652.19637576983,1,false,0,15,53317.57838012753,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,2591,0,70.78390056757566,70.0,2,41627.97311788506,2,false,0,26,54617.79580545382,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,371,0,70.79115809490213,70.0,2,33980.29699480494,1,false,0,4,47359.91236544594,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,1741,0,70.85424777117973,70.0,3,93320.01915539781,1,false,0,18,53484.43399570821,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,258,0,70.85761820295174,70.0,3,92697.32545410539,0,false,0,3,53561.67337240281,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,1615,0,70.87841803236005,70.0,3,101162.42617497261,5,false,0,17,51932.26947099688,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,1856,0,70.89390567148428,70.0,1,9893.877842764916,0,false,0,19,45226.18609046791,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,466,0,70.91636874481576,70.0,1,697.8962014712953,0,true,0,5,46850.46022962527,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,848,0,70.91653041379983,70.0,3,99765.26225470951,1,false,0,9,51739.71536507425,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,3295,1,70.91934183594552,50.0,2,26461.28136903423,0,true,0,30,55440.27930978629,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,5455,1,70.97633261045165,42.0,2,30233.662255958934,0,false,0,13,52233.59979484367,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,2683,0,70.98347804325098,70.0,3,98082.32410825236,3,false,0,27,62222.900829142345,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,2924,0,70.99046730157004,70.0,3,90751.38557619097,0,true,0,30,55440.27930978629,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,512,0,71.02052960126366,70.0,3,105922.0283756882,1,false,0,6,51843.50643544741,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,1297,0,71.04770456946822,70.0,1,13556.634652554047,2,true,0,13,52514.69953234539,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,531,0,71.05330749587733,70.0,2,32918.606253221806,0,true,0,6,51843.50643544741,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,4665,1,71.06921751932106,45.0,3,100883.76633432136,0,true,0,22,48490.97826995268,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,150,0,71.08163765226227,70.0,1,11366.884221426375,0,true,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,920,0,71.11007017206622,70.0,1,4838.784543090473,0,true,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,1566,0,71.11605728711577,70.0,3,102728.26035440082,0,true,0,16,44572.094174436854,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,1778,0,71.12620486268402,70.0,1,12849.3063583766,2,true,0,18,53181.97681440413,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,1418,0,71.14499168172262,70.0,3,106070.16253675424,0,false,0,15,53819.43537681177,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,2893,0,71.14998386060391,70.0,3,107912.60126901654,0,false,0,29,41879.58527589174,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,2963,0,71.15173998944424,70.0,3,93680.7849983791,1,false,0,30,55535.31279820774,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2531,0,71.15485792814937,70.0,1,12014.768923948362,2,true,0,26,53796.85300738544,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,1482,0,71.15573077178504,70.0,2,38478.127810951075,1,true,0,15,53819.43537681177,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,2397,0,71.18397724087097,70.0,2,38777.928825024916,1,true,0,24,43651.56208619438,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1789,0,71.20233864187934,70.0,1,15318.813938779609,0,true,0,18,53181.97681440413,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2259,0,71.20973101777814,70.0,2,34168.69011748834,3,false,0,23,46821.011454697094,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,6529,1,71.2175218701895,39.0,3,94420.03155928451,0,false,0,13,52514.69953234539,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,4801,1,71.21811200186129,45.0,1,604.0421660614759,0,true,0,20,49244.87726752386,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,2092,0,71.22256811539087,70.0,3,90270.34801173711,2,false,0,21,56608.638080145894,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,1120,0,71.22360765417439,70.0,2,25621.0244053844,1,true,0,12,53563.1341599878,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,1535,0,71.22982188245687,70.0,1,5152.633797708375,2,false,0,16,44572.094174436854,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,577,0,71.28822955440569,70.0,3,107783.48980296173,0,false,0,6,51843.50643544741,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,2682,0,71.29580630844096,70.0,1,17030.55971553309,2,false,0,27,63201.80756325931,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,171,0,71.29677477700072,70.0,1,9815.198498526313,1,false,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,2749,0,71.29982346008215,70.0,3,98895.75642648878,2,false,0,28,38231.60434399906,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,1528,0,71.31673739510292,70.0,3,105651.41399297222,0,false,0,16,44572.094174436854,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,946,0,71.34426419928351,70.0,3,98433.70462099233,1,false,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,2852,0,71.35162301279867,70.0,1,5967.688880523334,0,false,0,29,41879.58527589174,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,498,0,71.36417473717378,70.0,1,13920.996134867359,2,false,0,5,48145.44273018199,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2065,0,71.36709355684172,70.0,3,99009.79249432747,0,false,0,21,56608.638080145894,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,1105,0,71.36711064079336,70.0,2,36695.543116240435,0,true,0,12,53563.1341599878,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,3502,1,71.36819023814724,49.0,2,33073.88370831762,1,false,0,21,56608.638080145894,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,1926,0,71.3793987739194,70.0,3,96242.73552099352,3,false,0,20,49244.87726752386,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,2190,0,71.38328251232308,70.0,2,25160.00253494197,0,true,0,22,48490.97826995268,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,1598,0,71.39912778385865,70.0,1,8140.685194131483,2,true,0,16,44572.094174436854,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,23,0,71.41124705569304,71.0,1,8148.999645588439,1,true,0,1,49409.84829813825,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,2302,0,71.42085977439014,71.0,1,8202.472518677832,1,true,0,24,43651.56208619438,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,2383,0,71.42254203033362,71.0,2,39581.91029985077,2,false,0,24,43651.56208619438,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1004,0,71.4282752173438,71.0,2,30233.64298095397,0,true,0,11,51366.81716105911,0.0,0.8777295591650125
2020-09-05 at 22:56:37 CEST,2537,0,71.4298448331602,71.0,1,19918.947774340788,0,true,0,26,53796.85300738544,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,168,0,71.43599021233172,71.0,3,96196.44975002871,0,true,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,597,0,71.45421915105895,71.0,1,17338.71330303248,2,false,0,6,51843.50643544741,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,689,0,71.45514064672687,71.0,2,39770.9322897259,0,false,0,7,50088.57044104869,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,8366,1,71.46696420353288,32.0,3,91488.84879332286,0,false,0,9,51309.17766145061,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,980,0,71.50993580446612,71.0,1,13650.860295841403,1,false,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,3350,1,71.52917941876579,50.0,2,36881.04760076522,1,false,0,30,55535.31279820774,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,1274,0,71.534084504084,71.0,3,107790.58284640078,2,false,0,13,52514.69953234539,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,1385,0,71.56982384253573,71.0,2,32084.40690641683,0,true,0,14,50869.72868460697,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,2512,0,71.57789919115505,71.0,3,91935.82680349078,0,true,0,26,53796.85300738544,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,165,0,71.58661159527315,71.0,1,1048.3014135392011,2,false,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,815,0,71.59041967289639,71.0,2,35231.11374081035,1,true,0,9,51309.17766145061,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,1827,0,71.59703573340997,71.0,2,42767.86266837797,1,false,0,19,45346.0791193058,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,281,0,71.62363528585328,71.0,3,96077.66197236798,0,false,0,3,53249.07799630564,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,2579,0,71.63837512606564,71.0,2,42051.60216556435,5,true,0,26,53796.85300738544,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,115,0,71.64002822918572,71.0,3,108607.47903056016,0,false,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,1630,0,71.65123872730685,71.0,1,13057.11595207191,2,false,0,17,51994.78212178796,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,239,0,71.65193948842594,71.0,1,15252.614695791854,1,true,0,3,53249.07799630564,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,2226,0,71.65275328306082,71.0,3,97088.92037996188,0,true,0,23,46821.011454697094,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,13747,2,71.65868388623795,0.0,3,95696.90065411314,0,false,0,5,48145.44273018199,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2359,0,71.66474989620922,71.0,3,109071.34932871188,1,false,0,24,43651.56208619438,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1047,0,71.69529017094625,71.0,1,4128.494697446101,0,true,0,11,51366.81716105911,0.0,0.8777295591650125
2020-09-05 at 22:56:37 CEST,13724,3,71.71524516576339,0.0,3,93441.85543914486,0,false,0,26,53796.85300738544,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,1510,0,71.72560307587071,71.0,3,102648.19171112294,1,true,0,16,44572.094174436854,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,227,0,71.74055473348625,71.0,1,10375.06829935659,1,true,0,3,53249.07799630564,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,156,0,71.75372100644904,71.0,2,37892.11526616737,0,true,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,190,0,71.76180284283187,71.0,1,14956.739509949553,0,true,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,2943,0,71.80402581159575,71.0,2,43219.2450736421,1,false,0,30,55535.31279820774,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,961,0,71.81196275297484,71.0,2,25292.786855487797,1,false,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,2069,0,71.81451994960156,71.0,2,25013.497230534595,0,true,0,21,56608.638080145894,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,4677,1,71.8299709745925,45.0,1,18879.067721645308,0,true,0,25,56796.55386262005,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,4107,1,71.87438185614675,48.0,3,102930.22407592242,1,false,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,139,0,71.88845144637801,71.0,3,105432.19261006136,2,false,0,2,53336.41872573494,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,245,0,71.89465131462379,71.0,2,33337.15858503074,2,false,0,3,53249.07799630564,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,402,0,71.91419917805403,71.0,1,4205.838236138279,1,true,0,5,48145.44273018199,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,2236,0,71.92339490402077,71.0,3,103900.6894263303,0,true,0,23,46821.011454697094,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,2496,0,71.92568143752789,71.0,3,102284.8743087592,4,false,0,25,56796.55386262005,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,1324,0,71.94636960718104,71.0,3,101345.78263519886,2,false,0,14,50869.72868460697,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,269,0,71.96479855377463,71.0,1,12293.348922823743,2,false,0,3,53249.07799630564,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,908,0,71.96544600037625,71.0,3,108316.70687787114,0,false,0,10,56394.72139116724,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,2821,0,71.97158393471614,71.0,2,35733.03623704096,4,false,0,29,41879.58527589174,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,2269,0,71.98748642152853,71.0,2,42469.00736272498,1,false,0,23,46821.011454697094,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,438,0,71.98975186762473,71.0,3,93332.41194231494,2,true,0,5,48145.44273018199,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,1179,0,71.996399670641,71.0,2,31439.7254424421,3,false,0,12,53563.1341599878,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,2036,0,72.0330493008717,72.0,3,100536.84982728245,1,false,0,21,55870.16015759802,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,13816,2,72.0665978165089,0.0,3,105093.46053532677,0,false,0,24,43571.84282547223,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1588,0,72.06662128187382,72.0,1,4776.69288998432,1,false,0,16,43787.6031452856,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,1131,0,72.08410208163012,72.0,1,11985.274106733754,2,false,0,12,53654.90022637769,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,0,0,72.11915763242422,72.0,1,4188.201221702506,0,true,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,7360,1,72.13845610526106,37.0,3,97437.9321269075,0,true,0,14,51194.3257597818,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,6795,1,72.16989830418021,39.0,3,95304.0638949664,0,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,1237,0,72.17657230717766,72.0,2,43615.70068809752,1,true,0,13,51898.023558077104,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,3216,1,72.25581673348532,52.0,1,10148.41101961196,0,true,0,14,51194.3257597818,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,8,0,72.2560256945704,72.0,3,105480.36727482648,0,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,1110,0,72.26844355334076,72.0,1,14213.629025873226,1,true,0,12,53654.90022637769,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,1688,0,72.28376544323172,72.0,2,44104.19006082312,0,true,0,17,51993.113869872715,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,3174,1,72.2901851689671,53.0,2,31391.018296161237,1,false,0,12,53654.90022637769,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,1857,0,72.31615253006689,72.0,3,106674.08569062303,1,false,0,19,45617.13586571003,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,429,0,72.34827397373596,72.0,2,42693.51313634367,1,false,0,5,48795.35170657723,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,621,0,72.37051503324815,72.0,1,4702.219404773354,2,false,0,7,50918.94628263718,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,1398,0,72.37383644274186,72.0,3,97148.36291099421,1,false,0,14,51194.3257597818,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1691,0,72.38654346606494,72.0,2,44093.69084260217,1,false,0,17,51993.113869872715,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,3017,1,72.40950538772212,56.0,2,31334.645727571173,0,true,0,25,56467.313012672326,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,2723,0,72.41908447069115,72.0,2,33954.58434657857,1,false,0,28,37706.18251739447,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,1792,0,72.4414646225843,72.0,1,8801.581832572334,1,true,0,18,53500.170919203585,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2608,0,72.46179259040662,72.0,2,40370.36722509547,2,false,0,27,63447.3993071302,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,224,0,72.47127949389349,72.0,3,105906.37252217904,0,false,0,3,53643.13573728597,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,1330,0,72.49603653950165,72.0,2,38476.32962182796,0,false,0,14,51194.3257597818,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,2885,0,72.49717192181693,72.0,3,100474.20719929345,1,false,0,29,41520.04625915664,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,77,0,72.52688729007,72.0,3,102360.67916806854,1,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,629,0,72.54138369257402,72.0,1,19905.575312063665,0,true,0,7,50918.94628263718,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,1974,0,72.54500266194493,72.0,1,17378.31845274063,0,true,0,20,50351.1798657933,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,1403,0,72.57841862707743,72.0,1,1518.2402569486576,2,false,0,15,53374.75360235358,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,1273,0,72.62328060200625,72.0,2,43133.21436785453,2,false,0,13,51898.023558077104,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,3,0,72.63075414811252,72.0,2,28482.50920578718,1,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,482,0,72.63227276049909,72.0,3,90916.21888835779,1,false,0,5,48795.35170657723,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,32,0,72.63602570136905,72.0,3,105425.83003769406,2,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,870,0,72.6499611822694,72.0,2,42571.82219031072,1,false,0,9,50831.19627895576,0.0,0.8813749292325213
