time,county,avg_income,gini,income_mobility,population
83.0,18,NaN,0.41059316524892303,-0.053914684438761164,258
83.0,19,NaN,0.448838534536351,-0.09003492127278098,327
83.0,20,NaN,0.3566192979286944,-0.03848721962320783,309
83.0,21,NaN,0.32916693277911435,0.00922228665456856,328
83.0,22,NaN,0.4256255707466601,0.014344185736930689,256
83.0,23,NaN,0.5457703931987508,-0.05961273764835902,181
83.0,24,NaN,0.43730156422033784,-0.11411322739465815,319
83.0,25,NaN,0.35261751957433524,0.002546913155942485,310
83.0,26,NaN,0.35611804440626504,-0.02873046261843998,278
83.0,27,NaN,0.2852614223259773,-0.11995713342020956,215
83.0,28,NaN,0.41771103997834436,-0.07812486674674238,285
83.0,29,NaN,0.5148190353728753,0.0018443659427063047,198
83.0,30,NaN,0.5513431397046431,-0.07042377306266515,200
84.0,1,NaN,0.28503157357157555,-0.09468991593976547,192
84.0,2,NaN,0.3492925070782321,-0.0745768621821528,331
84.0,3,NaN,0.38218818291418105,-0.1940020869071901,190
84.0,4,NaN,0.5253654198018552,-0.08379479484642499,175
84.0,5,NaN,0.3433656579610303,-0.1831350702195567,327
84.0,6,NaN,0.373992461606493,0.01413649414845706,231
84.0,7,NaN,0.463311029084708,-0.029815386332444394,326
84.0,8,NaN,0.5225405655275123,-0.10855995248265335,193
84.0,9,NaN,0.43915967678162365,-0.1717632931494094,268
84.0,10,NaN,0.4320502919758694,0.017465532474917837,303
84.0,11,NaN,0.35489098801900676,-0.06791229744859553,255
84.0,12,NaN,0.5201143820130587,-0.007124276442627054,196
84.0,13,NaN,0.4069309916017563,0.10016490886843879,333
84.0,14,NaN,0.4400945576963187,-0.09883011061744713,328
84.0,15,NaN,0.3585326794007293,-0.058283039453710724,195
84.0,16,NaN,0.4346956843165224,-0.14301525193922707,331
84.0,17,NaN,0.36651280018748306,0.030502164511584686,320
84.0,18,NaN,0.41224322938721364,-0.045607531523882736,260
84.0,19,NaN,0.448877458548782,-0.0759397560358308,329
84.0,20,NaN,0.3521394279814648,-0.054528365333241284,309
84.0,21,NaN,0.32833425176341824,0.03344545161465086,328
84.0,22,NaN,0.423465016852637,0.014010068006074442,258
84.0,23,NaN,0.547359388287886,-0.03650518384380613,182
84.0,24,NaN,0.4327044925091916,-0.11570563294583963,319
84.0,25,NaN,0.35530328496305397,0.00883972205086636,313
84.0,26,NaN,0.35152193137394,-0.02700460022707035,276
84.0,27,NaN,0.27728372457713324,-0.08786062890462527,213
84.0,28,NaN,0.42307665335382605,-0.0918926461246567,286
84.0,29,NaN,0.5214547416082373,0.04477522259662558,196
84.0,30,NaN,0.5494711693067567,-0.057769957259442915,200
85.0,1,NaN,0.2798763308088679,-0.11985835496633712,193
85.0,2,NaN,0.348928274152802,-0.0871338641351213,330
85.0,3,NaN,0.3815607000538696,-0.20171832920543384,189
85.0,4,NaN,0.5301259424248995,-0.09613300203847196,172
85.0,5,NaN,0.3433189294904679,-0.16756445850671914,327
85.0,6,NaN,0.37651625622270374,0.012736559304067932,232
85.0,7,NaN,0.46648225794618114,-0.017327863080367725,330
85.0,8,NaN,0.5234529415044334,-0.11710832736600955,192
85.0,9,NaN,0.44311658125810005,-0.14950417481388145,266
85.0,10,NaN,0.43427370602880394,0.042072990462571964,303
85.0,11,NaN,0.3581348904619295,-0.03441424087831719,259
85.0,12,NaN,0.5296105992390946,-0.008592022809849352,200
85.0,13,NaN,0.40509560793794674,0.10564014088019978,329
85.0,14,NaN,0.44302140013763497,-0.11460675229272395,330
85.0,15,NaN,0.3614955281181575,-0.03409831846124637,191
85.0,16,NaN,0.4388111512470065,-0.15537366242204623,329
85.0,17,NaN,0.36570243856375606,0.04597029378365686,321
85.0,18,NaN,0.4138984721868589,-0.04018040109037,262
85.0,19,NaN,0.44752496582090406,-0.05900458693491404,329
85.0,20,NaN,0.3481174620411267,-0.08103847959859788,310
85.0,21,NaN,0.32540977428893747,0.024689710270875964,328
85.0,22,NaN,0.4291333608840059,0.0682700765278057,259
85.0,23,NaN,0.5508366279745079,-0.034704452051903714,179
85.0,24,NaN,0.4336180841326035,-0.11821991948866412,322
85.0,25,NaN,0.3512546661983644,-0.002354743005188197,313
85.0,26,NaN,0.32846068258043387,-0.02797808767229571,272
85.0,27,NaN,0.27902076016566574,-0.13728709076372214,212
85.0,28,NaN,0.4256228033904031,-0.09307008726605998,288
85.0,29,NaN,0.5218945682227744,0.026749294330290264,194
85.0,30,NaN,0.5468128957862097,0.009050612463123697,202
86.0,1,NaN,0.2617218947313824,-0.1285147032993659,194
86.0,2,NaN,0.34984607036160276,-0.08419071205705843,328
86.0,3,NaN,0.3818349472628979,-0.15417887447805267,189
86.0,4,NaN,0.5323678934002862,-0.10016251986461673,175
86.0,5,NaN,0.3444927026008309,-0.17032752916949784,325
86.0,6,NaN,0.37993795911519085,0.019445477391854014,233
86.0,7,NaN,0.46221350213353896,-0.002651935211959629,324
86.0,8,NaN,0.518362823716025,-0.10048300672052124,193
86.0,9,NaN,0.43894931501367196,-0.16016834531049043,268
86.0,10,NaN,0.4375269267984423,0.014462581396382792,304
86.0,11,NaN,0.34965288957503665,-0.0059425623551011535,259
86.0,12,NaN,0.5339270424197757,-0.02983705830434402,202
86.0,13,NaN,0.40048458387557645,0.1021950483385632,329
86.0,14,NaN,0.4456229416723032,-0.11991606826620237,330
86.0,15,NaN,0.3607437210509075,-0.00436257281227613,192
86.0,16,NaN,0.4430076875980653,-0.1448633392297345,328
86.0,17,NaN,0.36324622558685143,0.04491537508588155,321
86.0,18,NaN,0.4153668379767037,-0.02132609570159596,263
86.0,19,NaN,0.44538311657539303,-0.018925936049833177,327
86.0,20,NaN,0.34867249563009267,-0.08879968753194638,312
86.0,21,NaN,0.3251155274591824,0.025518793872454086,329
86.0,22,NaN,0.4271717867080343,0.045753049082003554,259
86.0,23,NaN,0.5509097920300865,-0.019462982656825802,178
86.0,24,NaN,0.43411006124722534,-0.08828364850645865,319
86.0,25,NaN,0.35208701544253146,-0.01766903782795594,313
86.0,26,NaN,0.3272257228798696,-0.027977433572285042,273
86.0,27,NaN,0.2800736119261708,-0.16068918469121252,214
86.0,28,NaN,0.4262871414679283,-0.06421734398723312,286
86.0,29,NaN,0.5201530240804315,0.040412722422476975,193
86.0,30,NaN,0.5474511409581048,-0.005324332224473341,203
87.0,1,NaN,0.2727118343869532,-0.1251357068628945,197
87.0,2,NaN,0.3510553849644054,-0.11375012284050447,330
87.0,3,NaN,0.3723935070815088,-0.205397821882936,185
87.0,4,NaN,0.5382098792102912,-0.08096634654184175,172
87.0,5,NaN,0.34238795269659045,-0.14956979939180665,328
87.0,6,NaN,0.39647167207143375,0.016029298667116595,237
87.0,7,NaN,0.4578098705899723,0.016281264324655178,326
87.0,8,NaN,0.5212217605011852,-0.07910381178958507,192
87.0,9,NaN,0.43919840303595303,-0.17236844970267243,270
87.0,10,NaN,0.43702532529001953,0.00512686778781168,305
87.0,11,NaN,0.34965288957503665,-0.0059425623551011535,259
87.0,12,NaN,0.5369987923381973,-0.015414484032228403,199
87.0,13,NaN,0.40318603354415844,0.10590970552429606,330
87.0,14,NaN,0.4414021388188538,-0.11520326384333758,328
87.0,15,NaN,0.36640044290098095,-0.03701964467633831,193
87.0,16,NaN,0.43834718299941744,-0.15453534637741798,329
87.0,17,NaN,0.35701832558209606,0.04496629441537276,315
87.0,18,NaN,0.4065571032321974,-0.022604302265100122,263
87.0,19,NaN,0.45062662073363446,-0.018448657999038217,330
87.0,20,NaN,0.3391973180111496,-0.09870989283775235,314
87.0,21,NaN,0.3276457064115764,0.03541186451205674,330
87.0,22,NaN,0.42486133482451094,0.05089310888814401,256
87.0,23,NaN,0.5561893105094095,-0.0051356616626314685,178
87.0,24,NaN,0.43105304026151836,-0.09849943158551824,316
87.0,25,NaN,0.35123056249114154,0.002578094859018422,315
87.0,26,NaN,0.3210076311104314,-0.03600235947711942,273
87.0,27,NaN,0.2792660632675244,-0.14127847623589063,213
87.0,28,NaN,0.4276004756289981,-0.04301362853516417,285
87.0,29,NaN,0.5247227033511161,0.05722388250896848,193
87.0,30,NaN,0.5516745588661764,-0.026808331409800972,202
88.0,1,NaN,0.2761784761785819,-0.08524943715941968,197
88.0,2,NaN,0.3441195425712854,-0.08848597071861725,331
88.0,3,NaN,0.3752897659267976,-0.20310466450047285,185
88.0,4,NaN,0.540427234883304,-0.06292192119055875,172
88.0,5,NaN,0.3344404456124832,-0.13748828920304157,324
88.0,6,NaN,0.38842630228258357,-0.0102745758382524,233
88.0,7,NaN,0.45566089146921485,0.020257404722768397,325
88.0,8,NaN,0.521954738614782,-0.05344562517739441,192
88.0,9,NaN,0.44057591870446045,-0.17555244343757412,266
88.0,10,NaN,0.4350081526367116,0.025786622710980214,306
88.0,11,NaN,0.3448169782983107,-0.020307504345592607,257
88.0,12,NaN,0.5453933159462416,-0.007349494589244902,197
88.0,13,NaN,0.4020669658900814,0.11638117980825079,327
88.0,14,NaN,0.43793493599239397,-0.12749545862475503,331
88.0,15,NaN,0.3708572340504572,0.014860395313072889,194
88.0,16,NaN,0.4371985693277134,-0.15925491313217138,333
88.0,17,NaN,0.3606846772902579,0.05522048923683493,316
88.0,18,NaN,0.4004127465813945,-0.025015560967896176,265
88.0,19,NaN,0.4482677234659078,-0.019232640011389905,331
88.0,20,NaN,0.343029179635569,-0.09291807195621271,314
88.0,21,NaN,0.3342645889083802,0.041642698878563755,331
88.0,22,NaN,0.4226232270878857,0.057315146663345064,259
88.0,23,NaN,0.558336528155647,-0.015751798133268623,176
88.0,24,NaN,0.4336300863395063,-0.10220267842782098,316
88.0,25,NaN,0.35240325430731684,-0.005949703022459067,317
88.0,26,NaN,0.31460484886240164,-0.03737599762473972,273
88.0,27,NaN,0.2818932347562875,-0.15429280077659327,214
88.0,28,NaN,0.43030665045462285,-0.037896831849896576,286
88.0,29,NaN,0.5272540228425188,0.0330337339354242,191
88.0,30,NaN,0.5522119907888837,-0.02924857867942077,204
89.0,1,NaN,0.28258753885714005,-0.0771505633558587,198
89.0,2,NaN,0.34250594241172794,-0.09685789824437058,333
89.0,3,NaN,0.3787419728669247,-0.1579683897470589,191
89.0,4,NaN,0.5432684373797606,-0.0732163855120494,173
89.0,5,NaN,0.32796249105246783,-0.1430680543985012,323
89.0,6,NaN,0.38038965441292216,0.016767373244143145,229
89.0,7,NaN,0.4552210276196746,0.02873198692543289,323
89.0,8,NaN,0.5287133963643753,-0.07377360674252109,189
89.0,9,NaN,0.43783585799616387,-0.16402236166568368,267
89.0,10,NaN,0.43537063366155054,0.01750961733422399,304
89.0,11,NaN,0.34965434217668,0.00846597712150467,259
89.0,12,NaN,0.5449888501030304,0.028677545786214762,195
89.0,13,NaN,0.4037860603706871,0.10508248656676497,330
89.0,14,NaN,0.43626110225878767,-0.12327326254011879,332
89.0,15,NaN,0.366176594975321,0.018677534410092796,191
89.0,16,NaN,0.4364480764641921,-0.16424761203388058,333
89.0,17,NaN,0.34969050623248904,0.04454085079670606,317
89.0,18,NaN,0.40591110508345546,-0.012167704555214664,266
89.0,19,NaN,0.4480927214765231,-0.027172955345302733,331
89.0,20,NaN,0.34481273192510936,-0.0776576181874766,318
89.0,21,NaN,0.3298557549834184,0.012842301312922346,331
89.0,22,NaN,0.41866617725218624,-0.018181780140133632,254
89.0,23,NaN,0.5546669752904964,-0.03361447914100809,177
89.0,24,NaN,0.4400004337095575,-0.10215643718695037,316
89.0,25,NaN,0.35501743881643344,-0.015583190425506847,319
89.0,26,NaN,0.3141786725713428,-0.036185969820277705,273
89.0,27,NaN,0.27114257711998063,-0.11241681418055259,211
89.0,28,NaN,0.4278375821803266,-0.05406171527310411,288
89.0,29,NaN,0.5231549026889328,0.021828769260167687,191
89.0,30,NaN,0.5524752042749108,-0.028550217097202183,201
90.0,1,NaN,0.2833359677639319,-0.09767456690389735,198
90.0,2,NaN,0.3359289634749647,-0.09131292254318008,329
90.0,3,NaN,0.373700280990576,-0.17889474439669634,189
90.0,4,NaN,0.5376823925035443,-0.07960285840331245,175
90.0,5,NaN,0.3298718847614266,-0.13949206571965145,323
90.0,6,NaN,0.38061765519054386,0.007137133457776255,230
90.0,7,NaN,0.44988439760746296,0.0344361038767574,321
90.0,8,NaN,0.533410265742091,-0.057408699551881104,187
90.0,9,NaN,0.4398317501485485,-0.15309207709203307,269
90.0,10,NaN,0.4369405366637168,0.024083100333212065,306
90.0,11,NaN,0.35115681912371094,0.016573540772859788,263
90.0,12,NaN,0.5463941788198868,0.025777191736321228,196
90.0,13,NaN,0.39858356172489245,0.1067606836272651,336
90.0,14,NaN,0.43615545419809465,-0.12551861045529386,334
90.0,15,NaN,0.3671936279281788,-0.0032536513496787887,190
90.0,16,NaN,0.4372169531500921,-0.1496808581931854,333
90.0,17,NaN,0.3440613450365988,0.04633059481175818,314
90.0,18,NaN,0.4063280802977997,-0.007729206378709054,268
90.0,19,NaN,0.44512878616151075,-0.05501981955403631,331
90.0,20,NaN,0.34614284866569334,-0.06591432699789643,318
90.0,21,NaN,0.33378880068599537,0.049756718844910515,332
90.0,22,NaN,0.42440563315098906,-0.03047035770651033,251
90.0,23,NaN,0.5578379061876327,-0.020895145511091517,176
90.0,24,NaN,0.43386798173397506,-0.11158134472946839,318
90.0,25,NaN,0.3523860496973459,-0.026159889485754734,320
90.0,26,NaN,0.3231537328860892,-0.003817580539779479,275
90.0,27,NaN,0.2533644851659059,-0.12456728946279697,207
90.0,28,NaN,0.42450275563687534,-0.0405201545640023,288
90.0,29,NaN,0.5317447062747964,0.03237636658879524,187
90.0,30,NaN,0.5595317789169072,-0.03856407886141126,199
91.0,1,NaN,0.28372449087266294,-0.060033849107972624,198
91.0,2,NaN,0.33848698546659695,-0.08014142573935973,329
91.0,3,NaN,0.3647990251012858,-0.16823212289508668,188
91.0,4,NaN,0.5344127256738845,-0.06952508541664694,176
91.0,5,NaN,0.32541774530325174,-0.15277973123417724,322
91.0,6,NaN,0.37661505609164714,-0.0231674877596905,225
91.0,7,NaN,0.45337608527050577,0.038883514127867544,321
91.0,8,NaN,0.532114248059973,-0.039733181854891705,189
91.0,9,NaN,0.4406545299972985,-0.15519402129964838,271
91.0,10,NaN,0.4335902970346068,0.015233504381823904,306
91.0,11,NaN,0.35034909537131453,0.016179902456200344,264
91.0,12,NaN,0.5489002552411981,0.030048959861758505,197
91.0,13,NaN,0.3993384077942621,0.0935187494835959,334
91.0,14,NaN,0.44208270961476653,-0.1234492541233857,330
91.0,15,NaN,0.36339322855669426,-0.01727904411820706,185
91.0,16,NaN,0.44424320944120316,-0.13649249220831264,335
91.0,17,NaN,0.3416297933635121,0.04390586012800805,316
91.0,18,NaN,0.41195217537644047,-0.014235266050315894,271
91.0,19,NaN,0.447503752356029,-0.04765314929773954,332
91.0,20,NaN,0.3441661578707089,-0.10021935508615751,321
91.0,21,NaN,0.33733666170193655,0.043596837526256364,330
91.0,22,NaN,0.4224937338962603,-0.031880625249457485,250
91.0,23,NaN,0.5618353608148772,0.023205448936974335,178
91.0,24,NaN,0.43751159430858744,-0.08767236640512412,317
91.0,25,NaN,0.34804400562178905,-0.03501676946141609,320
91.0,26,NaN,0.32120339589132,-0.013726321575201782,275
91.0,27,NaN,0.2589894419942792,-0.09065931948551477,208
91.0,28,NaN,0.421101139520033,-0.029430599781173242,290
91.0,29,NaN,0.5364407154797531,0.05256088988152594,183
91.0,30,NaN,0.5559916080699404,-0.02769923899888521,202
92.0,1,NaN,0.28175035811909865,-0.0748001501388214,196
92.0,2,NaN,0.33332980656979433,-0.08736586649928087,329
92.0,3,NaN,0.3623783325611101,-0.19031247938180412,185
92.0,4,NaN,0.5357642046344141,-0.03926372325745314,174
92.0,5,NaN,0.3202534034516666,-0.1591737717850384,320
92.0,6,NaN,0.38183039078264375,-0.0390003263874249,226
92.0,7,NaN,0.449817541152394,0.027914101131079293,320
92.0,8,NaN,0.5279768396726257,-0.05794559177484078,189
92.0,9,NaN,0.4428922177726165,-0.16605947973897886,271
92.0,10,NaN,0.4365520705987742,0.011116638371755066,310
92.0,11,NaN,0.34783455842433714,0.010681394625165519,266
92.0,12,NaN,0.5437425441144211,-0.013130118591856128,199
92.0,13,NaN,0.4007209664583974,0.08238746665316618,333
92.0,14,NaN,0.4438713418218905,-0.12729109497919225,328
92.0,15,NaN,0.35973143672073893,-0.03430463265454157,188
92.0,16,NaN,0.4427896641093127,-0.13874978579565525,332
92.0,17,NaN,0.3396661216983315,0.0444448922602089,315
92.0,18,NaN,0.40798933332182125,-0.009253434282873202,270
92.0,19,NaN,0.4482543945700095,-0.0353456854730645,334
92.0,20,NaN,0.34905936147075284,-0.07185827349217701,326
92.0,21,NaN,0.33811394524771216,0.057665861812277036,331
92.0,22,NaN,0.42213203130458754,-0.022204975073942777,251
92.0,23,NaN,0.5547432849146515,0.007103701793448195,178
92.0,24,NaN,0.43116127919603436,-0.09778430593145104,318
92.0,25,NaN,0.338527520829403,-0.011698701841050404,320
92.0,26,NaN,0.32772409666710284,-0.03477159751223512,274
92.0,27,NaN,0.2554459716783688,-0.06316167269591698,206
92.0,28,NaN,0.42148466493507686,-0.02319817145684803,290
92.0,29,NaN,0.5344019520622358,0.03629744238390605,182
92.0,30,NaN,0.5619931854805023,-0.014400741995142054,202
93.0,1,NaN,0.27517332821051316,-0.11163231408876909,200
93.0,2,NaN,0.33453380736581806,-0.07699938812824429,329
93.0,3,NaN,0.36879779844045923,-0.18300809926759465,185
93.0,4,NaN,0.5411455032901007,-0.011693881814875648,172
93.0,5,NaN,0.3175888115824745,-0.1733146615018415,319
93.0,6,NaN,0.37621899216767823,-0.026452670498795457,226
93.0,7,NaN,0.4494738395915197,0.020698244590789297,319
93.0,8,NaN,0.5360633465692848,-0.07029712623283867,186
93.0,9,NaN,0.4336290863484038,-0.16407432238064273,272
93.0,10,NaN,0.4361798930105762,0.005226099257698504,312
93.0,11,NaN,0.3466904046226237,0.015752927362389375,266
93.0,12,NaN,0.5418684053497179,0.0069832209814897975,197
93.0,13,NaN,0.40183763949988327,0.08455464680025042,330
93.0,14,NaN,0.44386527441252854,-0.1382055341867667,329
93.0,15,NaN,0.3617067810255962,-0.02075857161608073,190
93.0,16,NaN,0.4394334761971905,-0.13499614513745492,330
93.0,17,NaN,0.33937556545082187,0.06197722661609658,316
93.0,18,NaN,0.40796438828277315,0.005330155954357495,267
93.0,19,NaN,0.4498569182807984,-0.05054508884741318,336
93.0,20,NaN,0.3470713053277014,-0.06831637179678318,327
93.0,21,NaN,0.3425588857937058,0.04394283897502354,331
93.0,22,NaN,0.4190363567330867,0.01027670639116262,253
93.0,23,NaN,0.5518176970232099,0.03584549356457852,182
93.0,24,NaN,0.42902738931546375,-0.09140018376227328,321
93.0,25,NaN,0.3342294920719409,-0.022175602587248426,318
93.0,26,NaN,0.3274132378219706,-0.029904388316712,276
93.0,27,NaN,0.25132658861678714,-0.08640715995987598,207
93.0,28,NaN,0.4212225359130136,-0.021393927663984846,292
93.0,29,NaN,0.5402903118611445,-0.017433476395990816,177
93.0,30,NaN,0.5614045244216155,0.014267571219130781,198
94.0,1,NaN,0.2739566850582347,-0.12272401975636904,202
94.0,2,NaN,0.33005938409899627,-0.06485012760122243,328
94.0,3,NaN,0.37458682945001825,-0.20695681924124132,184
94.0,4,NaN,0.5445838382230145,0.024555924786320092,173
94.0,5,NaN,0.31512115913142874,-0.16559048950332592,320
94.0,6,NaN,0.37042154184255055,-0.04582718821827031,221
94.0,7,NaN,0.44762693226476324,0.04567228105428851,323
94.0,8,NaN,0.531717885866888,-0.07352133554947388,186
94.0,9,NaN,0.43707283319067175,-0.17390407176996805,271
94.0,10,NaN,0.43927829442245786,0.014541439104162425,313
94.0,11,NaN,0.3521899703516321,0.010149190663238824,267
94.0,12,NaN,0.5383120775580884,0.03026650310358391,198
94.0,13,NaN,0.40038118945032153,0.08746975805353169,328
94.0,14,NaN,0.44181317946394927,-0.14365276836536714,332
94.0,15,NaN,0.3588743469931361,-0.04023786099924004,190
94.0,16,NaN,0.435183836466634,-0.13725111649787905,331
94.0,17,NaN,0.33599237645224816,0.07911855925097888,313
94.0,18,NaN,0.4058290455052044,0.01794142964772859,268
94.0,19,NaN,0.449282100694784,-0.02693666599305627,331
94.0,20,NaN,0.3442376045669962,-0.07161983318698627,329
94.0,21,NaN,0.34951472490475843,0.03291724077260921,333
94.0,22,NaN,0.4270392886147509,-0.0076485583850166294,254
94.0,23,NaN,0.5570096631261207,0.050670626421022213,178
94.0,24,NaN,0.43091312607853144,-0.09363204406124874,322
94.0,25,NaN,0.3334470864498265,-0.030995424864049763,316
94.0,26,NaN,0.32123654921674155,-0.04316613027888343,274
94.0,27,NaN,0.2475903064382664,-0.09162998923877545,208
94.0,28,NaN,0.42378699984686824,-0.031828004126372975,295
94.0,29,NaN,0.5364046752836905,0.006974795824392773,177
94.0,30,NaN,0.5610800909973064,0.017912744995088305,198
95.0,1,NaN,0.26392384744987235,-0.10946346303494459,202
95.0,2,NaN,0.33163254902168243,-0.064617709109761,330
95.0,3,NaN,0.3726831402517667,-0.23111091049593918,185
95.0,4,NaN,0.5462806255123471,-0.01640356148074408,169
95.0,5,NaN,0.3155286098910067,-0.13460449306719063,322
95.0,6,NaN,0.36022320517362644,-0.04234089566399524,217
95.0,7,NaN,0.44623691594473697,0.03507711700810492,328
95.0,8,NaN,0.5306382801181682,-0.05740189159161649,187
95.0,9,NaN,0.44137534987478755,-0.18955597048546732,272
95.0,10,NaN,0.44414455309437445,0.006601469059962553,312
95.0,11,NaN,0.3533155085233085,-0.002513603765590611,266
95.0,12,NaN,0.5399875470482527,0.044342725570088636,196
95.0,13,NaN,0.3995462059491329,0.05560831643192777,327
95.0,14,NaN,0.4416606178503933,-0.13856154417648478,330
95.0,15,NaN,0.3530400310516862,-0.04873538983354076,185
95.0,16,NaN,0.4305470347920592,-0.13377404572745372,329
95.0,17,NaN,0.3357942896727228,0.05037145090140637,314
95.0,18,NaN,0.4067483955170156,0.03838023960121485,270
95.0,19,NaN,0.448265510067308,-0.024149789836334326,331
95.0,20,NaN,0.33878699717825517,-0.048022803525802245,329
95.0,21,NaN,0.34735201922919856,0.011691261367998574,332
95.0,22,NaN,0.42621471930303173,0.0031583623775425936,253
95.0,23,NaN,0.5572526344646208,0.0498070002374845,178
95.0,24,NaN,0.42691651718279205,-0.09325249043638865,325
95.0,25,NaN,0.33689642729408187,-0.03417105117598603,317
95.0,26,NaN,0.3299594284950323,-0.029060334443474826,277
95.0,27,NaN,0.24520948280724172,-0.12337866100793449,213
95.0,28,NaN,0.423215346150782,-0.049015469210042406,293
95.0,29,NaN,0.5318128039288174,-0.021431546461234924,181
95.0,30,NaN,0.5697080967266461,0.07007046444682817,193
96.0,1,NaN,0.26925205444156763,-0.11972098469708847,203
96.0,2,NaN,0.3329187375611135,-0.046544761896166006,331
96.0,3,NaN,0.3837597302310606,-0.27090579402864917,186
96.0,4,NaN,0.5413761852081601,0.005069123222131294,170
96.0,5,NaN,0.30826317973114536,-0.12513191766707563,321
96.0,6,NaN,0.3546780714804809,-0.03320173558532585,218
96.0,7,NaN,0.44437260333711426,0.03706064053374146,325
96.0,8,NaN,0.5342202552274344,-0.05985102541449763,184
96.0,9,NaN,0.44691449881074485,-0.2129563806272118,269
96.0,10,NaN,0.4460901267133889,-0.005405111490803846,315
96.0,11,NaN,0.3427295410165755,-0.01611199841096751,267
96.0,12,NaN,0.5383215934908416,0.041222826556050446,195
96.0,13,NaN,0.39455270768066075,0.064725237117932,325
96.0,14,NaN,0.4421464525870774,-0.13955843005209823,330
96.0,15,NaN,0.35786323591462244,-0.031798797977482945,187
96.0,16,NaN,0.4325316157964239,-0.11650686290561774,329
96.0,17,NaN,0.33748216559713007,0.03028295837537082,315
96.0,18,NaN,0.40678931647410693,0.03859081997514062,270
96.0,19,NaN,0.4478806164460761,-0.03272836552432506,330
96.0,20,NaN,0.3347376526667878,-0.03418845719816599,332
96.0,21,NaN,0.3477140119673598,0.01471047744188934,333
96.0,22,NaN,0.4252916468692199,0.0055439652303424574,254
96.0,23,NaN,0.5599503402101238,0.07128841853862548,174
96.0,24,NaN,0.4246302616511177,-0.08819206010174443,325
96.0,25,NaN,0.3406650814728525,-0.03557275224110897,317
96.0,26,NaN,0.3317634648314988,-0.006626654190400361,279
96.0,27,NaN,0.25201473816861447,-0.1322306174583163,211
96.0,28,NaN,0.4194613048601552,-0.04027322176621742,295
96.0,29,NaN,0.5339642467304151,0.007592672252103747,180
96.0,30,NaN,0.5682897144819569,0.07586700266208485,193
97.0,1,NaN,0.279948072304212,-0.11400035105633519,207
97.0,2,NaN,0.3295341481198966,-0.06659189432413297,330
97.0,3,NaN,0.3816699863113153,-0.2617752047569233,186
97.0,4,NaN,0.5451534559539375,0.01587637566423162,168
97.0,5,NaN,0.31179090383342334,-0.1052842537792837,320
97.0,6,NaN,0.3558089223672058,0.007031009057942381,214
97.0,7,NaN,0.4428297890583579,0.018530502005360952,327
97.0,8,NaN,0.5325461200397122,-0.0433280995541965,184
97.0,9,NaN,0.45484115097176714,-0.19018875100776092,272
97.0,10,NaN,0.4478503165996108,-0.0028897460197117386,316
97.0,11,NaN,0.3374450972646605,-0.028935805162009765,268
97.0,12,NaN,0.540117065450011,0.037810835176517434,194
97.0,13,NaN,0.39724014522828766,0.05972164308601323,325
97.0,14,NaN,0.44209472945441747,-0.13139980728015926,331
97.0,15,NaN,0.35653650122524877,-0.01125963241066278,188
97.0,16,NaN,0.43415043031541484,-0.11856556013564037,330
97.0,17,NaN,0.3316653969822659,-0.03656048132026334,313
97.0,18,NaN,0.40485871141794133,0.04645359255771673,269
97.0,19,NaN,0.44949257324090214,-0.03272276016955062,330
97.0,20,NaN,0.33375833845461617,-0.01772692072120738,332
97.0,21,NaN,0.3469579755615557,0.0057337737048955275,332
97.0,22,NaN,0.4217795502319214,-0.012435182008859454,254
97.0,23,NaN,0.5570148550088206,0.09322632559085872,175
97.0,24,NaN,0.4206798728466467,-0.10141322894493772,329
97.0,25,NaN,0.34732089723658516,-0.03546596058549303,321
97.0,26,NaN,0.3348267383540426,-0.0038455231921945433,279
97.0,27,NaN,0.24535884312123707,-0.13407055766348547,214
97.0,28,NaN,0.41075985130630915,-0.053649366175211606,295
97.0,29,NaN,0.5366567544432422,-0.011872160744099134,178
97.0,30,NaN,0.5690329107069574,0.02939224093390847,188
98.0,1,NaN,0.28620384742766536,-0.10357286772926841,212
98.0,2,NaN,0.324773157477744,-0.0424399662295294,328
98.0,3,NaN,0.37989365624943,-0.2696123139924416,185
98.0,4,NaN,0.5442362996813823,0.021768541229257716,171
98.0,5,NaN,0.3064845178797151,-0.09608999462371816,321
98.0,6,NaN,0.35750592828703487,-0.052272431269797304,216
98.0,7,NaN,0.4374343559288406,0.02184756302190977,326
98.0,8,NaN,0.5367780903791847,-0.0758453850604772,183
98.0,9,NaN,0.4511188408099745,-0.19211247021483832,276
98.0,10,NaN,0.45066069388004115,-0.0031411789169999366,316
98.0,11,NaN,0.33367482104623136,-0.03540753570991667,271
98.0,12,NaN,0.5444649029894167,0.03646031143248944,189
98.0,13,NaN,0.3948151787286251,0.07311635484673762,328
98.0,14,NaN,0.43897065612754865,-0.11184068933394758,333
98.0,15,NaN,0.35455793150560366,-0.030399046183757397,186
98.0,16,NaN,0.4293835475413901,-0.12376461882164276,330
98.0,17,NaN,0.330733915973848,-0.026755513607754546,316
98.0,18,NaN,0.40351572958710796,0.06265503120998453,271
98.0,19,NaN,0.4503026808776652,-0.05503712013349485,324
98.0,20,NaN,0.33900303211568034,0.00208239434041239,335
98.0,21,NaN,0.3433628847610694,-0.005427363577883014,331
98.0,22,NaN,0.42543512081355767,-0.010135646652962743,253
98.0,23,NaN,0.5590751665866301,0.07389942600977267,178
