time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
93.0,30,37.40092165898618,46192.03696876929,-0.10031064998233374,0.0,0.8352487674247382,-0.40147622029639496,217
94.0,1,38.78431372549019,58983.16409571933,0.23361734620233282,0.0,0.7924637886120072,-2.0302762472790965,255
94.0,2,38.88340807174888,48752.97526648303,-0.034130753055695406,0.0,0.8300758775686642,-0.5984052213374045,223
94.0,3,40.33673469387755,56338.7655428583,0.16440721743268846,0.0,0.8396571145684203,-0.23365292936976817,196
94.0,4,38.46311475409836,52286.44355778635,0.05834842153013717,0.0,0.8235923285874607,-0.8452302764987177,244
94.0,5,37.78813559322034,47803.60366988139,-0.05897804030744249,0.0,0.8618778622619913,0.6122784102548438,236
94.0,6,37.616600790513836,45879.48376211922,-0.10933678310753128,0.0,0.7947234063667298,-1.9442538730254573,253
94.0,7,39.430278884462155,46054.76727942172,-0.10474920125812472,0.0,0.8779926245626456,1.2257583277046424,251
94.0,8,41.389558232931726,52331.972688459995,0.059540025947437965,0.0,0.8391821891344623,-0.2517330729414503,249
94.0,9,40.32575757575758,53468.60727871539,0.08928842611597393,0.0,0.8695057873805684,0.9026692199205828,264
94.0,10,38.47280334728033,53372.437892011505,0.08677144711132566,0.0,0.8814602897667897,1.357770387423046,239
94.0,11,37.18773946360153,47329.773648597125,-0.07137928623632375,0.0,0.8830408434758168,1.417941176222056,261
94.0,12,37.86346863468635,46297.889668974116,-0.09838611659015754,0.0,0.8800057799722937,1.302398019403624,271
94.0,13,36.139240506329116,51468.104198232126,0.036930556060978136,0.0,0.8570788210646174,0.42958161692494506,237
94.0,14,39.46402877697842,51161.02191832489,0.028893490652565603,0.0,0.8568826491641532,0.4221134632496133,278
94.0,15,38.24090909090909,44390.13641379459,-0.1483165056038828,0.0,0.8408162547288144,-0.1895251168309237,220
94.0,16,36.631147540983605,51855.85532288358,0.047078914839448614,0.0,0.8491546259317523,0.1279119748124578,244
94.0,17,38.71052631578947,46920.84884669562,-0.08208180994103717,0.0,0.8308319829146531,-0.5696207170061309,266
94.0,18,40.045833333333334,56922.03683148111,0.1796727986929514,0.0,0.8335960392190417,-0.46439465150133286,240
94.0,19,37.67796610169491,48701.76992705958,-0.03547091720430917,0.0,0.836663156946767,-0.3476312084353862,236
94.0,20,38.602316602316606,49412.80470165569,-0.016861465063953963,0.0,0.8417133096634782,-0.15537474110722035,259
94.0,21,38.233333333333334,51135.96817264577,0.028237775211057043,0.0,0.7919037652071977,-2.0515960226342993,240
94.0,22,38.87890625,52653.604179422626,0.0679578784235001,0.0,0.8610365783368454,0.580251205427296,256
94.0,23,38.46484375,49465.71428568518,-0.015476696826251217,0.0,0.8678617725462956,0.8400825018543187,256
94.0,24,35.562790697674416,58648.47357792624,0.22485770828414636,0.0,0.8661371763376833,0.7744280962878922,215
94.0,25,37.84615384615385,49534.88267099317,-0.013666397524440163,0.0,0.8829835361101794,1.4157595171144284,234
94.0,26,38.07531380753138,42342.45765421061,-0.2019090741205852,0.0,0.8430106714983452,-0.10598490733198818,239
94.0,27,39.94583333333333,46965.618069420285,-0.08091009410178159,0.0,0.8166728991405013,-1.1086490553005592,240
94.0,28,41.60077519379845,47597.29788286555,-0.06437754790808059,0.0,0.8161569235679339,-1.1282919545105545,258
94.0,29,37.77859778597786,49726.351455114826,-0.008655209180652008,0.0,0.8725130049784483,1.0171522988069555,271
94.0,30,37.425925925925924,45489.152603261464,-0.11955266744846109,0.0,0.8352487674247382,-0.40147622029639496,216
95.0,1,38.948616600790515,59321.091067325535,0.24641879527532767,0.0,0.7924637886120072,-2.0302762472790965,253
95.0,2,38.25550660792952,48889.74870822742,-0.026595084390846943,0.0,0.8300758775686642,-0.5984052213374045,227
95.0,3,40.56476683937824,55805.58594375332,0.1544093817471013,0.0,0.8396571145684203,-0.23365292936976817,193
95.0,4,37.99590163934426,51646.04299775464,0.04554391475044948,0.0,0.8235923285874607,-0.8452302764987177,244
95.0,5,38.108333333333334,47205.17634494838,-0.07068448541372634,0.0,0.8618778622619913,0.6122784102548438,240
95.0,6,37.4296875,45990.967907634855,-0.10246330589364687,0.0,0.7947234063667298,-1.9442538730254573,256
95.0,7,39.54838709677419,45460.570300206935,-0.11634511550017906,0.0,0.8779926245626456,1.2257583277046424,248
95.0,8,41.20987654320987,51451.8619370703,0.0404617189112069,0.0,0.8391821891344623,-0.2517330729414503,243
95.0,9,40.550943396226415,53860.27765402427,0.10349588039293636,0.0,0.8695057873805684,0.9026692199205828,265
95.0,10,38.91139240506329,53448.089665037856,0.0927079071723249,0.0,0.8814602897667897,1.357770387423046,237
95.0,11,37.030651340996165,47678.43930764071,-0.05829802995104586,0.0,0.8830408434758168,1.417941176222056,261
95.0,12,37.1021897810219,46857.32654540241,-0.07978857001241829,0.0,0.8800057799722937,1.302398019403624,274
95.0,13,36.7008547008547,52060.37358671289,0.05638796508086596,0.0,0.8570788210646174,0.42958161692494506,234
95.0,14,38.669064748201436,50033.46980959437,0.0033389091826569826,0.0,0.8568826491641532,0.4221134632496133,278
95.0,15,38.11363636363637,44245.26396177175,-0.14815267075213492,0.0,0.8408162547288144,-0.1895251168309237,220
95.0,16,37.46938775510204,52174.199105441665,0.05936705879703112,0.0,0.8491546259317523,0.1279119748124578,245
95.0,17,39.100746268656714,46359.96094102826,-0.0928058508750548,0.0,0.8308319829146531,-0.5696207170061309,268
95.0,18,39.99159663865546,56492.12435652223,0.17237778017153013,0.0,0.8335960392190417,-0.46439465150133286,238
95.0,19,37.33755274261603,48846.463011751715,-0.027727977504893562,0.0,0.836663156946767,-0.3476312084353862,237
95.0,20,38.7557251908397,49026.90080383602,-0.023005476798896952,0.0,0.8417133096634782,-0.15537474110722035,262
95.0,21,38.09053497942387,51094.33464376208,0.03110435050430309,0.0,0.7919037652071977,-2.0515960226342993,243
95.0,22,39.054474708171206,52499.95368022294,0.06789285703262174,0.0,0.8610365783368454,0.580251205427296,257
95.0,23,38.81640625,49069.85276531111,-0.021881318350453108,0.0,0.8678617725462956,0.8400825018543187,256
95.0,24,35.79090909090909,58452.34556400321,0.22368158925335238,0.0,0.8661371763376833,0.7744280962878922,220
95.0,25,38.09012875536481,48540.10425352531,-0.03574613952793852,0.0,0.8829835361101794,1.4157595171144284,233
95.0,26,38.36820083682009,42558.96900921388,-0.19228715617219888,0.0,0.8430106714983452,-0.10598490733198818,239
95.0,27,40.00819672131148,47118.6779893125,-0.07294836007567722,0.0,0.8166728991405013,-1.1086490553005592,244
95.0,28,41.33076923076923,47315.949004178045,-0.0677852925374755,0.0,0.8161569235679339,-1.1282919545105545,260
95.0,29,38.24163568773234,49644.58545217328,-0.006839150697471285,0.0,0.8725130049784483,1.0171522988069555,269
95.0,30,37.27522935779817,45731.01844717361,-0.10926682247612722,0.0,0.8352487674247382,-0.40147622029639496,218
96.0,1,39.325490196078434,59176.1328352891,0.2433497771692319,0.0,0.7924637886120072,-2.0302762472790965,255
96.0,2,38.44493392070485,48846.8771362609,-0.02703561429871958,0.0,0.8300758775686642,-0.5984052213374045,227
96.0,3,40.666666666666664,55444.53112542446,0.14566891627049777,0.0,0.8396571145684203,-0.23365292936976817,195
96.0,4,38.016260162601625,51197.83267863081,0.034504544369948244,0.0,0.8235923285874607,-0.8452302764987177,246
96.0,5,38.86666666666667,46911.62339888071,-0.07769408908316965,0.0,0.8618778622619913,0.6122784102548438,240
96.0,6,37.38223938223938,46426.00088355732,-0.09040606347293324,0.0,0.7947234063667298,-1.9442538730254573,259
96.0,7,39.448,45921.852300875056,-0.10360298838780208,0.0,0.8779926245626456,1.2257583277046424,250
96.0,8,40.86530612244898,51319.29173456875,0.037683936510487626,0.0,0.8391821891344623,-0.2517330729414503,245
96.0,9,40.20522388059702,53189.029231996974,0.0866274151032384,0.0,0.8695057873805684,0.9026692199205828,268
96.0,10,39.25847457627118,52761.96920997493,0.07544841105887085,0.0,0.8814602897667897,1.357770387423046,236
96.0,11,37.109848484848484,47437.20311786299,-0.0639361686477206,0.0,0.8830408434758168,1.417941176222056,264
96.0,12,37.57608695652174,47078.6873228766,-0.07332091391876278,0.0,0.8800057799722937,1.302398019403624,276
96.0,13,36.55696202531646,51023.70564931741,0.029946480714840795,0.0,0.8570788210646174,0.42958161692494506,237
96.0,14,38.81785714285714,49868.1034717015,-3.033220086307015E-4,0.0,0.8568826491641532,0.4221134632496133,280
96.0,15,38.92307692307692,44571.14613825774,-0.13895996135651445,0.0,0.8408162547288144,-0.1895251168309237,221
96.0,16,37.76113360323887,51726.00058885934,0.04833021500189769,0.0,0.8491546259317523,0.1279119748124578,247
96.0,17,39.44237918215613,46417.550176009274,-0.09062727475234555,0.0,0.8308319829146531,-0.5696207170061309,269
96.0,18,39.291845493562235,56517.34822972312,0.1737516824611535,0.0,0.8335960392190417,-0.46439465150133286,233
96.0,19,37.266949152542374,49510.47280779006,-0.009664897506440834,0.0,0.836663156946767,-0.3476312084353862,236
96.0,20,38.26136363636363,49936.192124927155,0.0014790113649806958,0.0,0.8417133096634782,-0.15537474110722035,264
96.0,21,38.42448979591837,51239.924201575835,0.03560635976116232,0.0,0.7919037652071977,-2.0515960226342993,245
96.0,22,38.830708661417326,52554.32926073734,0.07001309116798324,0.0,0.8610365783368454,0.580251205427296,254
96.0,23,38.99610894941634,49251.81417746431,-0.016435715952127276,0.0,0.8678617725462956,0.8400825018543187,257
96.0,24,35.32272727272727,58472.66963888039,0.22493546182198346,0.0,0.8661371763376833,0.7744280962878922,220
96.0,25,38.47435897435897,48551.75171710524,-0.03476101139563264,0.0,0.8829835361101794,1.4157595171144284,234
96.0,26,39.143459915611814,42498.81936174616,-0.1932065501760089,0.0,0.8430106714983452,-0.10598490733198818,237
96.0,27,40.41152263374486,47277.2292052065,-0.06812375101169996,0.0,0.8166728991405013,-1.1086490553005592,243
96.0,28,41.38223938223938,47655.32336039477,-0.05822650970592598,0.0,0.8161569235679339,-1.1282919545105545,259
96.0,29,38.3992673992674,49883.22009907588,9.238077280798649E-5,0.0,0.8725130049784483,1.0171522988069555,273
96.0,30,37.28636363636364,45637.40482662206,-0.11104887257529508,0.0,0.8352487674247382,-0.40147622029639496,220
97.0,1,39.63035019455253,58820.034157058064,0.2341015289520022,0.0,0.7924637886120072,-2.0302762472790965,257
97.0,2,38.78165938864629,48636.015333960015,-0.032304043792965385,0.0,0.8300758775686642,-0.5984052213374045,229
97.0,3,39.923857868020306,56246.47857744262,0.16677942752152847,0.0,0.8396571145684203,-0.23365292936976817,197
97.0,4,37.36625514403292,51350.58505977545,0.03870687194903989,0.0,0.8235923285874607,-0.8452302764987177,243
97.0,5,39.12033195020747,46621.98453555273,-0.08498943623929194,0.0,0.8618778622619913,0.6122784102548438,241
97.0,6,37.49049429657795,46519.90857384093,-0.0876596596074626,0.0,0.7947234063667298,-1.9442538730254573,263
97.0,7,39.57936507936508,46407.633164342304,-0.09059669215740425,0.0,0.8779926245626456,1.2257583277046424,252
97.0,8,40.906882591093115,50770.950192526405,0.023544099621655188,0.0,0.8391821891344623,-0.2517330729414503,247
97.0,9,40.59701492537314,53466.688599006826,0.0940624035077582,0.0,0.8695057873805684,0.9026692199205828,268
97.0,10,38.97907949790795,53264.137180237594,0.0887638246593829,0.0,0.8814602897667897,1.357770387423046,239
97.0,11,37.83396226415094,47492.72065667772,-0.062211694064276075,0.0,0.8830408434758168,1.417941176222056,265
97.0,12,38.003571428571426,46806.11924016276,-0.08017262351575281,0.0,0.8800057799722937,1.302398019403624,280
97.0,13,35.68163265306122,50982.16247978384,0.02906923968030974,0.0,0.8570788210646174,0.42958161692494506,245
97.0,14,38.40559440559441,50081.014056197404,0.005495936637185726,0.0,0.8568826491641532,0.4221134632496133,286
97.0,15,38.8235294117647,44228.68040085299,-0.14759630783221236,0.0,0.8408162547288144,-0.1895251168309237,221
97.0,16,37.81526104417671,51950.91846852038,0.054411101131324385,0.0,0.8491546259317523,0.1279119748124578,249
97.0,17,39.64312267657993,46712.63295073615,-0.0826181481078725,0.0,0.8308319829146531,-0.5696207170061309,269
97.0,18,39.427350427350426,56513.395712584184,0.17376176067487603,0.0,0.8335960392190417,-0.46439465150133286,234
97.0,19,37.675,49237.18329125757,-0.016577983505592947,0.0,0.836663156946767,-0.3476312084353862,240
97.0,20,38.56603773584906,49752.86294550314,-0.003088227052017481,0.0,0.8417133096634782,-0.15537474110722035,265
97.0,21,38.85655737704918,50772.88300916143,0.023594660518252944,0.0,0.7919037652071977,-2.0515960226342993,244
97.0,22,39.12109375,52472.185725893265,0.06804702469606265,0.0,0.8610365783368454,0.580251205427296,256
97.0,23,38.45593869731801,48828.44090508157,-0.027270348807136715,0.0,0.8678617725462956,0.8400825018543187,261
97.0,24,35.71621621621622,58150.714254276645,0.2165926697140685,0.0,0.8661371763376833,0.7744280962878922,222
97.0,25,38.54201680672269,48777.62515230796,-0.028599647187007495,0.0,0.8829835361101794,1.4157595171144284,238
97.0,26,39.016666666666666,42647.74701040534,-0.18895222759923078,0.0,0.8430106714983452,-0.10598490733198818,240
97.0,27,40.19672131147541,47460.81206775126,-0.06304639655806547,0.0,0.8166728991405013,-1.1086490553005592,244
97.0,28,41.69498069498069,48168.98039819708,-0.04452129434160324,0.0,0.8161569235679339,-1.1282919545105545,259
97.0,29,37.9485294117647,49415.9087289397,-0.01190267276462968,0.0,0.8725130049784483,1.0171522988069555,272
97.0,30,36.7027027027027,45463.075405613294,-0.11530554777481317,0.0,0.8352487674247382,-0.40147622029639496,222
98.0,1,40.35686274509804,58395.71004820056,0.22267458284014574,0.0,0.7924637886120072,-2.0302762472790965,255
98.0,2,38.72052401746725,48808.35446727685,-0.027947429698789404,0.0,0.8300758775686642,-0.5984052213374045,229
98.0,3,40.234693877551024,56608.493390412485,0.1759551478679838,0.0,0.8396571145684203,-0.23365292936976817,196
98.0,4,36.70204081632653,50841.653674845,0.025204822264046134,0.0,0.8235923285874607,-0.8452302764987177,245
98.0,5,38.575,46880.5510300871,-0.07834192827870115,0.0,0.8618778622619913,0.6122784102548438,240
98.0,6,37.91954022988506,47238.357450510804,-0.06898854981797425,0.0,0.7947234063667298,-1.9442538730254573,261
98.0,7,39.67193675889328,46321.97095330335,-0.09294370890799629,0.0,0.8779926245626456,1.2257583277046424,253
98.0,8,40.69230769230769,51541.961807989486,0.0435115004971219,0.0,0.8391821891344623,-0.2517330729414503,247
98.0,9,40.78195488721804,53631.72031834578,0.09813964891251635,0.0,0.8695057873805684,0.9026692199205828,266
98.0,10,39.45188284518829,53108.661072585994,0.08446641443790809,0.0,0.8814602897667897,1.357770387423046,239
98.0,11,38.342205323193916,47826.730987556686,-0.053607941605998355,0.0,0.8830408434758168,1.417941176222056,263
98.0,12,38.46236559139785,47463.26855011493,-0.06310917338832701,0.0,0.8800057799722937,1.302398019403624,279
98.0,13,36.5650406504065,51083.47096000628,0.03152614143931559,0.0,0.8570788210646174,0.42958161692494506,246
98.0,14,38.97902097902098,49911.99081368821,9.026071976292229E-4,0.0,0.8568826491641532,0.4221134632496133,286
98.0,15,39.11764705882353,43961.53145606818,-0.15464769936502631,0.0,0.8408162547288144,-0.1895251168309237,221
98.0,16,38.24096385542169,50971.83280928932,0.028607820764480086,0.0,0.8491546259317523,0.1279119748124578,249
98.0,17,39.785714285714285,46556.32025138221,-0.08681760956539193,0.0,0.8308319829146531,-0.5696207170061309,266
98.0,18,39.58119658119658,55668.46904122285,0.15138207427736086,0.0,0.8335960392190417,-0.46439465150133286,234
98.0,19,38.042194092827,49396.802859614494,-0.012564864702826955,0.0,0.836663156946767,-0.3476312084353862,237
98.0,20,38.97003745318352,49631.64679565464,-0.006425835083433645,0.0,0.8417133096634782,-0.15537474110722035,267
98.0,21,38.96341463414634,50368.46848820137,0.012835340108173564,0.0,0.7919037652071977,-2.0515960226342993,246
98.0,22,38.56201550387597,52798.907316992525,0.07636917542731013,0.0,0.8610365783368454,0.580251205427296,258
98.0,23,38.475095785440615,47579.12595595559,-0.06008055762726149,0.0,0.8678617725462956,0.8400825018543187,261
98.0,24,35.705357142857146,57856.83653990011,0.20858794945993625,0.0,0.8661371763376833,0.7744280962878922,224
98.0,25,38.64978902953587,48898.96475941883,-0.02557879597266079,0.0,0.8829835361101794,1.4157595171144284,237
98.0,26,39.170124481327804,42461.746574006924,-0.19385341175829157,0.0,0.8430106714983452,-0.10598490733198818,241
98.0,27,39.34959349593496,47377.02276998189,-0.06536371488389255,0.0,0.8166728991405013,-1.1086490553005592,246
98.0,28,42.065891472868216,49187.28534177955,-0.018041839196861354,0.0,0.8161569235679339,-1.1282919545105545,258
98.0,29,38.23076923076923,49591.04260163331,-0.0074872648736664755,0.0,0.8725130049784483,1.0171522988069555,273
98.0,30,37.33482142857143,46038.33099045444,-0.1003583101216102,0.0,0.8352487674247382,-0.40147622029639496,224
99.0,1,41.011673151750976,58778.35582051692,0.2332453861555628,0.0,0.7924637886120072,-2.0302762472790965,257
99.0,2,38.74782608695652,48284.38021437975,-0.041015001708898755,0.0,0.8300758775686642,-0.5984052213374045,230
99.0,3,40.43434343434343,56589.29189279646,0.176034130439893,0.0,0.8396571145684203,-0.23365292936976817,198
99.0,4,36.60323886639676,50156.239779347125,0.007906107848047267,0.0,0.8235923285874607,-0.8452302764987177,247
99.0,5,38.90756302521008,46774.53972925917,-0.08047473104355302,0.0,0.8618778622619913,0.6122784102548438,238
99.0,6,38.09505703422053,47509.566537717175,-0.061264781912303334,0.0,0.7947234063667298,-1.9442538730254573,263
99.0,7,40.45059288537549,46195.86446978676,-0.09559842744491077,0.0,0.8779926245626456,1.2257583277046424,253
99.0,8,41.33739837398374,51586.02947974912,0.04527370736557719,0.0,0.8391821891344623,-0.2517330729414503,246
99.0,9,40.656716417910445,53675.281453186035,0.09987637446595586,0.0,0.8695057873805684,0.9026692199205828,268
99.0,10,39.69198312236287,53296.53842912852,0.08997791342720281,0.0,0.8814602897667897,1.357770387423046,237
99.0,11,38.20075757575758,48964.23798499844,-0.023246897144837516,0.0,0.8830408434758168,1.417941176222056,264
99.0,12,39.06028368794326,47279.70954903554,-0.0672721016579596,0.0,0.8800057799722937,1.302398019403624,282
99.0,13,36.96341463414634,51183.4586392068,0.034752505581432815,0.0,0.8570788210646174,0.42958161692494506,246
99.0,14,38.92605633802817,50200.5954889538,0.009065345736270929,0.0,0.8568826491641532,0.4221134632496133,284
99.0,15,39.102222222222224,44610.90004231211,-0.13702152341402568,0.0,0.8408162547288144,-0.1895251168309237,225
99.0,16,38.65338645418327,51264.434436972195,0.036868810644099775,0.0,0.8491546259317523,0.1279119748124578,251
99.0,17,39.832089552238806,46455.44109272304,-0.08881438410813983,0.0,0.8308319829146531,-0.5696207170061309,268
99.0,18,39.46153846153846,55045.137534144036,0.13567760692377795,0.0,0.8335960392190417,-0.46439465150133286,234
99.0,19,38.121848739495796,49183.44328884322,-0.01751795952283145,0.0,0.836663156946767,-0.3476312084353862,238
99.0,20,38.80451127819549,48789.89306949489,-0.02780340708376287,0.0,0.8417133096634782,-0.15537474110722035,266
99.0,21,39.70612244897959,50564.846388115715,0.01858505462769452,0.0,0.7919037652071977,-2.0515960226342993,245
99.0,22,38.30268199233716,52277.27151704366,0.06333934010306418,0.0,0.8610365783368454,0.580251205427296,261
99.0,23,38.79770992366412,47131.479282461165,-0.07114610441246995,0.0,0.8678617725462956,0.8400825018543187,262
99.0,24,35.82142857142857,56347.30008930736,0.169709666921403,0.0,0.8661371763376833,0.7744280962878922,224
99.0,25,39.282051282051285,49560.890973455185,-0.007653352221888074,0.0,0.8829835361101794,1.4157595171144284,234
99.0,26,39.36363636363637,42613.69619692429,-0.18921850974588986,0.0,0.8430106714983452,-0.10598490733198818,242
99.0,27,39.03673469387755,46595.07832488461,-0.08516496058265,0.0,0.8166728991405013,-1.1086490553005592,245
99.0,28,42.16279069767442,49605.65811815316,-0.006483361464403466,0.0,0.8161569235679339,-1.1282919545105545,258
99.0,29,38.95955882352941,49827.169916313265,-6.941435397481518E-4,0.0,0.8725130049784483,1.0171522988069555,272
99.0,30,37.23555555555556,46649.677561585326,-0.08373800778643019,0.0,0.8352487674247382,-0.40147622029639496,225
100.0,1,42.05078125,58640.54876251601,0.23269953652137038,0.0,0.8161297273424778,-2.0288680754495627,256
100.0,2,38.47435897435897,48525.22409671484,-0.032013116283503236,0.0,0.855462144966043,-0.1730887455784279,234
100.0,3,41.0,56097.54848539383,0.1661505752491297,0.0,0.8525896199729247,-0.3086200154277884,200
100.0,4,36.29435483870968,51008.26044317394,0.032966620897285207,0.0,0.8565540554691535,-0.1215703019085004,248
100.0,5,39.54430379746835,45935.197650607566,-0.0997927273227633,0.0,0.8749569204264095,0.7467123631678562,237
100.0,6,38.69230769230769,47263.39336502315,-0.06503455369777804,0.0,0.8171498560387089,-1.980736435884648,260
100.0,7,40.30708661417323,47157.16617539651,-0.06781446260778505,0.0,0.8827344128718546,1.113669458371649,254
100.0,8,40.87698412698413,51652.69332217332,0.049831085715834604,0.0,0.8698009655681911,0.5034444678860337,252
100.0,9,40.84132841328413,53126.36249356948,0.0883962221405626,0.0,0.8635069398671811,0.20648019507169163,271
100.0,10,39.20762711864407,52397.42741543207,0.06932037982888133,0.0,0.8878700972784805,1.3559809546486483,236
100.0,11,38.35338345864662,48525.35459235404,-0.03200970128220861,0.0,0.8849706594835878,1.2191798869007713,266
100.0,12,39.67259786476868,46879.67933863493,-0.07507614516414747,0.0,0.8773570717432013,0.8599561318294767,281
100.0,13,37.67338709677419,51527.6864407481,0.0465597222851766,0.0,0.8552361163344563,-0.18375321239234618,248
100.0,14,39.70422535211268,49724.95859355187,-6.167042243856937E-4,0.0,0.866172323026819,0.3322381136716198,284
100.0,15,39.136563876651984,44589.068729100996,-0.13502020341496485,0.0,0.863659407344972,0.21367390476098708,227
100.0,16,38.1394422310757,50711.56418266635,0.025202237964349585,0.0,0.8521021702932254,-0.33161883153402844,251
100.0,17,40.00749063670412,46377.00613582916,-0.0882308348458849,0.0,0.8433956167975524,-0.7424108191083428,267
100.0,18,39.22784810126582,54947.430270894765,0.13605259484237456,0.0,0.8345199026935862,-1.161184130467612,237
100.0,19,38.35269709543569,49089.03855365133,-0.01725839258293919,0.0,0.8379020016768296,-1.0016101768716132,241
100.0,20,39.473880597014926,48703.03437188019,-0.0273599161945217,0.0,0.8539519764091348,-0.24434141098419007,268
100.0,21,40.18292682926829,50368.55781895614,0.016225944324100985,0.0,0.8462347628092665,-0.6084544339847301,246
100.0,22,38.40926640926641,51966.55401089526,0.0580446525827138,0.0,0.857707435880765,-0.06715158938917379,259
100.0,23,39.35496183206107,47975.10647578175,-0.04640940108929303,0.0,0.8805385879350653,1.0100662024337865,262
100.0,24,36.513392857142854,56285.26897561677,0.1710631203818381,0.0,0.8843300405271308,1.18895424887632,224
100.0,25,39.82553191489362,50273.90469809333,0.013748922622111864,0.0,0.8902520248884478,1.4683648936714615,235
100.0,26,39.190871369294605,42533.77854777986,-0.18880605153714533,0.0,0.8631644031047457,0.19031864991745642,241
100.0,27,39.57377049180328,46532.90895646641,-0.08415094116039816,0.0,0.8277194205684167,-1.4820439942530133,244
100.0,28,41.94941634241245,48726.386107315666,-0.02674881372980099,0.0,0.819981429326203,-1.8471373464963963,257
100.0,29,39.252747252747255,49542.04323303303,-0.005403501674931617,0.0,0.8818000534916345,1.0695845805724047,273
100.0,30,37.158590308370044,46745.20385783284,-0.07859529679164608,0.0,0.8761703745215692,0.8039654679501999,227
101.0,1,42.38132295719844,57732.32047621304,0.21151746962500903,0.0,0.8161297273424778,-2.0288680754495627,257
101.0,2,38.59656652360515,48370.45608415359,-0.03379469514724345,0.0,0.855462144966043,-0.1730887455784279,233
101.0,3,40.91044776119403,55081.603055716056,0.14205980591721512,0.0,0.8525896199729247,-0.3086200154277884,201
101.0,4,36.26,50905.28423634979,0.03262628205344309,0.0,0.8565540554691535,-0.1215703019085004,250
101.0,5,39.60504201680672,46122.75296320693,-0.0926920360265293,0.0,0.8749569204264095,0.7467123631678562,238
101.0,6,39.156488549618324,47026.80818445874,-0.06900276494639644,0.0,0.8171498560387089,-1.980736435884648,262
101.0,7,40.141176470588235,47829.812639129144,-0.04796136198994712,0.0,0.8827344128718546,1.113669458371649,255
101.0,8,41.669322709163346,51346.55450170045,0.044189039161376606,0.0,0.8698009655681911,0.5034444678860337,251
101.0,9,41.518382352941174,53047.152332437974,0.08875039123768533,0.0,0.8635069398671811,0.20648019507169163,272
101.0,10,39.37394957983193,51767.70668141786,0.055224635125857804,0.0,0.8878700972784805,1.3559809546486483,238
101.0,11,38.4365671641791,48216.44765949808,-0.037830231068641,0.0,0.8849706594835878,1.2191798869007713,268
101.0,12,40.68928571428572,47033.044353901816,-0.06883935644549309,0.0,0.8773570717432013,0.8599561318294767,280
101.0,13,37.207317073170735,51783.89375883547,0.05564879070388752,0.0,0.8552361163344563,-0.18375321239234618,246
101.0,14,39.64930555555556,49058.80009092822,-0.0157577794925888,0.0,0.866172323026819,0.3322381136716198,288
101.0,15,39.00873362445415,45107.32212857492,-0.11929972075558332,0.0,0.863659407344972,0.21367390476098708,229
101.0,16,38.448,50192.46043772178,0.01394791396140625,0.0,0.8521021702932254,-0.33161883153402844,250
101.0,17,40.204460966542754,45388.2783550826,-0.11193772775456315,0.0,0.8433956167975524,-0.7424108191083428,269
101.0,18,39.586497890295355,54557.18870297125,0.12831839558247637,0.0,0.8345199026935862,-1.161184130467612,237
101.0,19,39.06224066390042,49498.19062115686,-0.004244277733020757,0.0,0.8379020016768296,-1.0016101768716132,241
101.0,20,39.0377358490566,49189.60815581622,-0.012330170607914012,0.0,0.8539519764091348,-0.24434141098419007,265
101.0,21,40.646341463414636,50408.73662068026,0.019615073451050877,0.0,0.8462347628092665,-0.6084544339847301,246
101.0,22,38.60456273764259,52380.32729479986,0.07127734456056296,0.0,0.857707435880765,-0.06715158938917379,263
101.0,23,39.52851711026616,47576.852340772166,-0.05458976802026919,0.0,0.8805385879350653,1.0100662024337865,263
101.0,24,36.78761061946903,56134.741267781916,0.16965555007533176,0.0,0.8843300405271308,1.18895424887632,226
101.0,25,39.81856540084388,50846.80266542959,0.031093869260336738,0.0,0.8902520248884478,1.4683648936714615,237
101.0,26,38.646341463414636,42466.7018293423,-0.1884928061089384,0.0,0.8631644031047457,0.19031864991745642,246
101.0,27,39.53877551020408,45976.49636540824,-0.09652444815254267,0.0,0.8277194205684167,-1.4820439942530133,245
101.0,28,41.25581395348837,48207.46428849297,-0.0380656254405233,0.0,0.819981429326203,-1.8471373464963963,258
101.0,29,39.39350180505415,50296.635563527714,0.016677650748509427,0.0,0.8818000534916345,1.0695845805724047,277
101.0,30,37.541850220264315,47317.108458881674,-0.06139592663189679,0.0,0.8761703745215692,0.8039654679501999,227
102.0,1,41.81322957198444,56543.401719393856,0.18108833919308534,0.0,0.8161297273424778,-2.0288680754495627,257
102.0,2,38.59322033898305,48619.3366474081,-0.02672046901577988,0.0,0.855462144966043,-0.1730887455784279,236
102.0,3,41.28712871287129,55303.141464439876,0.1485624824378199,0.0,0.8525896199729247,-0.3086200154277884,202
102.0,4,36.976190476190474,50632.45827436614,0.026073696892401587,0.0,0.8565540554691535,-0.1215703019085004,252
102.0,5,39.74476987447699,45662.64561505721,-0.10425976659763339,0.0,0.8749569204264095,0.7467123631678562,239
102.0,6,39.69433962264151,46805.98735673802,-0.07427560031988295,0.0,0.8171498560387089,-1.980736435884648,265
102.0,7,40.28125,47895.887471090035,-0.045692942079112085,0.0,0.8827344128718546,1.113669458371649,256
102.0,8,41.96,52031.920342971636,0.06277462526293844,0.0,0.8698009655681911,0.5034444678860337,250
102.0,9,41.72490706319702,53191.20863153835,0.0931769901386689,0.0,0.8635069398671811,0.20648019507169163,269
