time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
39.0,12,26.087209302325583,52173.94040820755,0.018457033428362912,0.0,0.4722472247224722,0.6725772387879423,172
39.0,13,24.24867724867725,49689.72569275032,-0.0439253365299471,0.0,0.3242918985776129,-0.9679029316364776,189
39.0,14,24.17616580310881,47731.48070533642,-0.09309981509404151,0.0,0.44225108225108223,0.3399898409854282,193
39.0,15,24.843243243243244,49058.82486313392,-0.05976820579372189,0.0,0.4538186408584046,0.4682471400633637,185
39.0,16,24.11578947368421,54227.320632020186,0.07002050094585582,0.0,0.3515871587158717,-0.6652620320479808,190
39.0,17,25.055555555555557,57574.65428227315,0.15407708625013647,0.0,0.392603586889301,-0.21048531779661506,180
39.0,18,24.46969696969697,45984.2291583393,-0.13697593084877072,0.0,0.2318367346938776,-1.9930154906538575,198
39.0,19,24.451612903225808,45100.7032778352,-0.15916259531155016,0.0,0.41291372761801404,0.01470686684540243,186
39.0,20,26.190751445086704,53773.32103118636,0.058619887752511896,0.0,0.4228716791308839,0.12511736993818667,173
39.0,21,23.855670103092784,48684.54769242114,-0.0691668687937746,0.0,0.48166975881261637,0.777051208957124,194
39.0,22,23.751243781094526,44443.349978770086,-0.17566972589106122,0.0,0.3749605512308014,-0.4061055154468312,201
39.0,23,25.255555555555556,52083.130068892395,0.01617664914919849,0.0,0.5204576376004947,1.2071184979308316,180
39.0,24,24.43915343915344,51974.77993822099,0.013455814313739982,0.0,0.5140012368583797,1.1355320423044681,189
39.0,25,23.935,46217.89735267774,-0.13110817084557483,0.0,0.4529499072356216,0.4586149063432936,200
39.0,26,23.620689655172413,58118.45216571406,0.16773266945567789,0.0,0.2705910591059105,-1.5633202416035485,203
39.0,27,25.92090395480226,56691.41917098085,0.13189772343983924,0.0,0.46362823479907406,0.5770127030132777,177
39.0,28,24.144329896907216,54982.564696413465,0.08898581595693257,0.0,0.5692892023874121,1.7485468858842497,194
39.0,29,25.508474576271187,52493.13309516381,0.026472442145570714,0.0,0.3236843684368435,-0.9746390267459676,177
39.0,30,24.49214659685864,53395.39616665759,0.04912962567138635,0.0,0.3230559327761093,-0.9816069154099599,191
40.0,1,24.024509803921568,57480.45830896648,0.15168099061012721,0.0,0.4664370018569632,0.7545913431221654,204
40.0,2,23.9375,50715.367043487175,-0.01814841251524847,0.0,0.33903896982785964,-0.6698345529159474,208
40.0,3,24.269607843137255,57951.21690229127,0.16349881357556917,0.0,0.5177437734865202,1.3282477253067755,204
40.0,4,25.0,42088.75101316478,-0.23470913489563616,0.0,0.16052123225282722,-2.665825262143872,193
40.0,5,24.760416666666668,54514.47504843468,0.07722358167814528,0.0,0.48194228796091554,0.9279545474054478,192
40.0,6,25.221621621621622,57734.0166144674,0.15804626403968716,0.0,0.23800480161901744,-1.7994884674165146,185
40.0,7,24.261306532663315,46422.167841339135,-0.12592396636765948,0.0,0.26629218577974184,-1.483209778586303,199
40.0,8,25.869318181818183,43944.79352366101,-0.18811544098032343,0.0,0.40799769364673183,0.10118671327521571,176
40.0,9,26.155555555555555,57170.48739843573,0.1438995472184784,0.0,0.37500824275232825,-0.267665359253905,180
40.0,10,25.877094972067038,48478.16354982535,-0.0743106901680797,0.0,0.4444288939183856,0.5085206749084651,179
40.0,11,24.45128205128205,50274.47465971462,-0.029216480548667774,0.0,0.46874499890642757,0.7803968497918884,195
40.0,12,26.485714285714284,51842.48468167802,0.010146507425121893,0.0,0.4514145906793553,0.5866271198017555,175
40.0,13,24.591623036649214,50282.15248276121,-0.029023738122271044,0.0,0.3020290728732682,-1.0836388699228143,191
40.0,14,24.6734693877551,47901.37003959524,-0.08879039099175062,0.0,0.48617866054213077,0.975321046823353,196
40.0,15,25.454545454545453,48918.25359886166,-0.06326276377414687,0.0,0.4501762102344696,0.5727808998347199,187
40.0,16,24.224489795918366,54148.41941000972,0.06803419928184094,0.0,0.3943544102093014,-0.051357607274604124,196
40.0,17,25.194594594594594,58265.69511633876,0.17139340734995684,0.0,0.39799894016464915,-0.010608446831544683,185
40.0,18,24.856435643564357,45863.15733535337,-0.13995724645906268,0.0,0.28858593653243386,-1.2339453638526499,202
40.0,19,24.773684210526316,45065.52589137722,-0.1599808155032423,0.0,0.3887601454364571,-0.11390657671168931,190
40.0,20,26.702857142857145,53826.757094658984,0.059959257366024574,0.0,0.4075264358283225,0.09591762214750232,175
40.0,21,24.365482233502537,48711.86989196493,-0.06844377617761957,0.0,0.4637510845849761,0.7245603445588561,197
40.0,22,24.354679802955665,43729.116156511125,-0.1935297594415721,0.0,0.38560682903630783,-0.1491635227353782,203
40.0,23,25.737704918032787,51686.02575382682,0.006218795988885488,0.0,0.446634421745911,0.5331804824574718,183
40.0,24,25.078534031413614,51890.18911016516,0.011344069187185269,0.0,0.4556425282157337,0.6338993077447622,191
40.0,25,24.544554455445546,48143.8927982162,-0.08270215156901178,0.0,0.49602264013866737,1.0853856940870898,202
40.0,26,24.536945812807883,58551.84413797801,0.17857683114172185,0.0,0.28552781022564344,-1.2681379980351979,203
40.0,27,26.836158192090394,56504.315919705004,0.12717612100406894,0.0,0.4154524014561818,0.18453712836445568,177
40.0,28,23.970149253731343,57163.85854808816,0.14373313797819492,0.0,0.577178185629513,1.9927785223989998,201
40.0,29,26.067039106145252,52148.490261887775,0.017828406013133756,0.0,0.3511751106876531,-0.5341414574785947,179
40.0,30,24.714285714285715,52573.45427806451,0.02849661171574282,0.0,0.3582567078486073,-0.45496275886990073,196
41.0,1,25.21078431372549,56256.4688392906,0.1254665438013061,0.0,0.4664370018569632,0.7545913431221654,204
41.0,2,24.980861244019138,50260.3188416164,-0.024989582675435256,0.0,0.33903896982785964,-0.6698345529159474,209
41.0,3,25.17560975609756,59308.362012084544,0.20204501921928153,0.0,0.5177437734865202,1.3282477253067755,205
41.0,4,26.212435233160623,42354.545078019015,-0.22336222140756964,0.0,0.16052123225282722,-2.665825262143872,193
41.0,5,25.870466321243523,54320.38209122414,0.07688601917299977,0.0,0.48194228796091554,0.9279545474054478,193
41.0,6,26.28494623655914,57778.07682570684,0.16364691683084354,0.0,0.23800480161901744,-1.7994884674165146,186
41.0,7,25.22613065326633,47506.141349674974,-0.09409773994762914,0.0,0.26629218577974184,-1.483209778586303,199
41.0,8,26.831460674157302,43388.42524055445,-0.19741997437296213,0.0,0.40799769364673183,0.10118671327521571,178
41.0,9,27.154696132596683,56018.61838415722,0.11949837119488715,0.0,0.37500824275232825,-0.267665359253905,181
41.0,10,26.733333333333334,48077.35295191261,-0.07976482881222008,0.0,0.4444288939183856,0.5085206749084651,180
41.0,11,25.651282051282053,50019.849719040205,-0.031023463204459593,0.0,0.46874499890642757,0.7803968497918884,195
41.0,12,27.685714285714287,52367.03768369395,0.02787246325028371,0.0,0.4514145906793553,0.5866271198017555,175
41.0,13,25.5440414507772,49309.63111979136,-0.04884435484929276,0.0,0.3020290728732682,-1.0836388699228143,193
41.0,14,25.690355329949238,47278.61183290307,-0.09980693831089621,0.0,0.48617866054213077,0.975321046823353,197
41.0,15,26.324468085106382,48392.481318272665,-0.07185758943964451,0.0,0.4501762102344696,0.5727808998347199,188
41.0,16,25.289340101522843,52896.172523453824,0.04114957913381595,0.0,0.3943544102093014,-0.051357607274604124,197
41.0,17,26.252688172043012,57512.26003695631,0.15697700957311914,0.0,0.39799894016464915,-0.010608446831544683,186
41.0,18,25.871287128712872,45158.762666567076,-0.1529984519330665,0.0,0.28858593653243386,-1.2339453638526499,202
41.0,19,25.989473684210527,44680.601066158735,-0.16499654108281486,0.0,0.3887601454364571,-0.11390657671168931,190
41.0,20,27.72159090909091,54419.54236044929,0.07937416073279945,0.0,0.4075264358283225,0.09591762214750232,176
41.0,21,24.844221105527637,50139.19447729356,-0.028028849986133048,0.0,0.4637510845849761,0.7245603445588561,199
41.0,22,25.426470588235293,42375.77327943073,-0.22282956079072147,0.0,0.38560682903630783,-0.1491635227353782,204
41.0,23,26.92896174863388,51399.542590040546,0.00359595845423871,0.0,0.446634421745911,0.5331804824574718,183
41.0,24,26.230366492146597,52551.74681294538,0.032507207231478416,0.0,0.4556425282157337,0.6338993077447622,191
41.0,25,25.752475247524753,47587.90304499083,-0.0920461655246799,0.0,0.49602264013866737,1.0853856940870898,202
41.0,26,25.35609756097561,57808.48619968275,0.1644099525485579,0.0,0.28552781022564344,-1.2681379980351979,205
41.0,27,27.837078651685392,56496.64871971089,0.131493166630905,0.0,0.4154524014561818,0.18453712836445568,178
41.0,28,25.054455445544555,58420.84298764939,0.17977528369853527,0.0,0.577178185629513,1.9927785223989998,202
41.0,29,27.177777777777777,52238.4729972915,0.02464650247123178,0.0,0.3511751106876531,-0.5341414574785947,180
41.0,30,25.908163265306122,51976.2132957766,0.018065850079916703,0.0,0.3582567078486073,-0.45496275886990073,196
42.0,1,25.820388349514563,56958.435046862105,0.14042285869123858,0.0,0.4664370018569632,0.7545913431221654,206
42.0,2,25.8,49649.74929069606,-0.042854535468874175,0.0,0.33903896982785964,-0.6698345529159474,210
42.0,3,25.753623188405797,58983.89967076259,0.19121473709684522,0.0,0.5177437734865202,1.3282477253067755,207
42.0,4,26.668367346938776,42405.16412385576,-0.2245245012393017,0.0,0.16052123225282722,-2.665825262143872,196
42.0,5,26.106598984771573,54668.7961878317,0.08300637402478621,0.0,0.48194228796091554,0.9279545474054478,197
42.0,6,27.0,58179.75488467759,0.17104947540164087,0.0,0.23800480161901744,-1.7994884674165146,187
42.0,7,26.09045226130653,47233.81294510517,-0.10343813868413679,0.0,0.26629218577974184,-1.483209778586303,199
42.0,8,27.322222222222223,43625.77275914599,-0.19391571910954752,0.0,0.40799769364673183,0.10118671327521571,180
42.0,9,27.770491803278688,55992.670488694246,0.11620471366511448,0.0,0.37500824275232825,-0.267665359253905,183
42.0,10,27.120218579234972,48797.82005533878,-0.06421807133212722,0.0,0.4444288939183856,0.5085206749084651,183
42.0,11,26.397959183673468,49968.70371280786,-0.03485622533614244,0.0,0.46874499890642757,0.7803968497918884,196
42.0,12,28.514285714285716,54428.894657513294,0.07699044601821045,0.0,0.4514145906793553,0.5866271198017555,175
42.0,13,26.138461538461538,48911.10210370598,-0.06137733644181604,0.0,0.3020290728732682,-1.0836388699228143,195
42.0,14,26.583756345177665,46907.59064663753,-0.11161870284775949,0.0,0.48617866054213077,0.975321046823353,197
42.0,15,27.079787234042552,48392.481318272665,-0.0743826111632388,0.0,0.4501762102344696,0.5727808998347199,188
42.0,16,26.15736040609137,52890.90110774616,0.03842271175783783,0.0,0.3943544102093014,-0.051357607274604124,197
42.0,17,26.892473118279568,59508.56647422143,0.20437162572885742,0.0,0.39799894016464915,-0.010608446831544683,186
42.0,18,26.586206896551722,45066.23337307377,-0.15779378467171362,0.0,0.28858593653243386,-1.2339453638526499,203
42.0,19,26.83684210526316,44694.329765166614,-0.1671198832905334,0.0,0.3887601454364571,-0.11390657671168931,190
42.0,20,28.451977401129945,53651.35359820626,0.05749231681186715,0.0,0.4075264358283225,0.09591762214750232,177
42.0,21,25.502512562814072,48865.33520147069,-0.06252501727805775,0.0,0.4637510845849761,0.7245603445588561,199
42.0,22,26.294117647058822,43051.582351138655,-0.2083144941071635,0.0,0.38560682903630783,-0.1491635227353782,204
42.0,23,27.41304347826087,51395.742242352986,9.291281168304595E-4,0.0,0.446634421745911,0.5331804824574718,184
42.0,24,26.78125,52869.94667475596,0.03789724466256635,0.0,0.4556425282157337,0.6338993077447622,192
42.0,25,26.551724137931036,47633.28325674152,-0.0934207593352886,0.0,0.49602264013866737,1.0853856940870898,203
42.0,26,25.77294685990338,58101.84516866793,0.16909576030067944,0.0,0.28552781022564344,-1.2681379980351979,207
42.0,27,28.592178770949722,56543.78215946935,0.13002475112200912,0.0,0.4154524014561818,0.18453712836445568,179
42.0,28,25.65686274509804,58328.822115356954,0.17478758297734676,0.0,0.577178185629513,1.9927785223989998,204
42.0,29,27.783333333333335,53047.59548344076,0.042352082620803734,0.0,0.3511751106876531,-0.5341414574785947,180
42.0,30,26.67005076142132,51245.74880865395,-0.0028322055328333998,0.0,0.3582567078486073,-0.45496275886990073,197
43.0,1,26.4375,56042.249262528894,0.11830485109556148,0.0,0.4664370018569632,0.7545913431221654,208
43.0,2,26.53554502369668,51369.588053921616,0.0011614932545839266,0.0,0.33903896982785964,-0.6698345529159474,211
43.0,3,26.593301435406698,59503.618901421796,0.2050811963357893,0.0,0.5177437734865202,1.3282477253067755,209
43.0,4,26.93,42438.78769683751,-0.22273317732609246,0.0,0.16052123225282722,-2.665825262143872,200
43.0,5,26.78,54663.685459695334,0.08374433286999886,0.0,0.48194228796091554,0.9279545474054478,200
43.0,6,28.037634408602152,58343.383229257626,0.1759941522603845,0.0,0.23800480161901744,-1.7994884674165146,186
43.0,7,26.839195979899497,45417.46217961313,-0.1480579729297578,0.0,0.26629218577974184,-1.483209778586303,199
43.0,8,28.303867403314918,43012.55625729337,-0.20834883127687048,0.0,0.40799769364673183,0.10118671327521571,181
43.0,9,28.165775401069517,55943.2492422825,0.11582292606820764,0.0,0.37500824275232825,-0.267665359253905,187
43.0,10,27.8,48996.94583575761,-0.05832051581532656,0.0,0.4444288939183856,0.5085206749084651,185
43.0,11,27.494897959183675,49575.762714475204,-0.04380960870673626,0.0,0.46874499890642757,0.7803968497918884,196
43.0,12,29.146067415730336,53736.71930450943,0.06050534267242311,0.0,0.4514145906793553,0.5866271198017555,178
43.0,13,26.95939086294416,48911.10210370598,-0.060472613425913924,0.0,0.3020290728732682,-1.0836388699228143,197
43.0,14,26.974874371859297,45848.37530513322,-0.1372550047265018,0.0,0.48617866054213077,0.975321046823353,199
43.0,15,27.931578947368422,49219.90519239723,-0.05273093708646027,0.0,0.4501762102344696,0.5727808998347199,190
43.0,16,26.959798994974875,53349.63971992259,0.05080127891392345,0.0,0.3943544102093014,-0.051357607274604124,199
43.0,17,27.828877005347593,58999.114152299415,0.1924332902025452,0.0,0.39799894016464915,-0.010608446831544683,187
43.0,18,27.458128078817733,45432.998060429134,-0.14766848925770143,0.0,0.28858593653243386,-1.2339453638526499,203
43.0,19,27.591623036649214,45341.94096930729,-0.14995128549158984,0.0,0.3887601454364571,-0.11390657671168931,191
43.0,20,29.3876404494382,53174.574051826756,0.04641239230565756,0.0,0.4075264358283225,0.09591762214750232,178
43.0,21,26.495,49254.0853871956,-0.051874041494936615,0.0,0.4637510845849761,0.7245603445588561,200
43.0,22,26.932367149758456,43241.05236487893,-0.20262044650828095,0.0,0.38560682903630783,-0.1491635227353782,207
43.0,23,28.08108108108108,51744.00008215749,0.010547982076587203,0.0,0.446634421745911,0.5331804824574718,185
43.0,24,27.683937823834196,52758.852421954885,0.035990274057364914,0.0,0.4556425282157337,0.6338993077447622,193
43.0,25,27.102439024390243,47728.0828615235,-0.09013084034047554,0.0,0.49602264013866737,1.0853856940870898,205
43.0,26,26.28095238095238,57867.8914801693,0.1640736004319568,0.0,0.28552781022564344,-1.2681379980351979,210
43.0,27,29.6536312849162,56506.045734648564,0.12993220297778568,0.0,0.4154524014561818,0.18453712836445568,179
43.0,28,26.544117647058822,57825.77201495194,0.16301766777051355,0.0,0.577178185629513,1.9927785223989998,204
43.0,29,28.65745856353591,53578.41300188866,0.05653661242888931,0.0,0.3511751106876531,-0.5341414574785947,181
43.0,30,27.295,50397.037269564964,-0.02322030107292993,0.0,0.3582567078486073,-0.45496275886990073,200
44.0,1,26.961904761904762,56981.58483018777,0.14062561529414402,0.0,0.4664370018569632,0.7545913431221654,210
44.0,2,27.046948356807512,50547.54301595193,-0.02068280748154175,0.0,0.33903896982785964,-0.6698345529159474,213
44.0,3,26.71563981042654,60537.72279130264,0.22978185988226113,0.0,0.5177437734865202,1.3282477253067755,211
44.0,4,27.597014925373134,42453.575953471794,-0.22360736074730062,0.0,0.16052123225282722,-2.665825262143872,201
44.0,5,27.35,54912.52256825443,0.08875197509511794,0.0,0.48194228796091554,0.9279545474054478,200
44.0,6,28.41711229946524,59243.03576831183,0.19732264875237493,0.0,0.23800480161901744,-1.7994884674165146,187
44.0,7,27.245,44399.82230457378,-0.17481284894687005,0.0,0.26629218577974184,-1.483209778586303,200
44.0,8,28.570652173913043,43169.37201106626,-0.2056615754364026,0.0,0.40799769364673183,0.10118671327521571,184
44.0,9,28.601063829787233,55748.80554328447,0.10971849840831392,0.0,0.37500824275232825,-0.267665359253905,188
44.0,10,28.324324324324323,47897.17170809873,-0.0871304974069931,0.0,0.4444288939183856,0.5085206749084651,185
44.0,11,28.229591836734695,49499.03322945317,-0.04697008767154073,0.0,0.46874499890642757,0.7803968497918884,196
44.0,12,29.57777777777778,53290.7838297871,0.048093221917980426,0.0,0.4514145906793553,0.5866271198017555,180
44.0,13,27.43718592964824,48445.08611481177,-0.07339368758903372,0.0,0.3020290728732682,-1.0836388699228143,199
44.0,14,27.42,46166.21050103147,-0.13052757660845582,0.0,0.48617866054213077,0.975321046823353,200
44.0,15,28.293193717277486,49968.23442222213,-0.03520670369685612,0.0,0.4501762102344696,0.5727808998347199,191
44.0,16,27.743718592964825,52984.1883376318,0.040406539627498544,0.0,0.3943544102093014,-0.051357607274604124,199
44.0,17,28.45212765957447,59780.66942285104,0.21080170893705732,0.0,0.39799894016464915,-0.010608446831544683,188
44.0,18,28.083333333333332,46393.38952553872,-0.12483195149611975,0.0,0.28858593653243386,-1.2339453638526499,204
44.0,19,28.025906735751295,44651.03696920287,-0.1685146242073632,0.0,0.3887601454364571,-0.11390657671168931,193
44.0,20,30.151685393258425,52998.980583238976,0.040777397305626364,0.0,0.4075264358283225,0.09591762214750232,178
44.0,21,27.27,50614.96940973956,-0.01899235448957184,0.0,0.4637510845849761,0.7245603445588561,200
44.0,22,27.610576923076923,43559.8989535327,-0.19587064044414168,0.0,0.38560682903630783,-0.1491635227353782,208
44.0,23,28.545454545454547,51744.00008215749,0.009313671845250528,0.0,0.446634421745911,0.5331804824574718,187
44.0,24,28.481865284974095,53864.77483466753,0.06248380040005239,0.0,0.4556425282157337,0.6338993077447622,193
44.0,25,27.54368932038835,47377.3277099934,-0.10016355156561547,0.0,0.49602264013866737,1.0853856940870898,206
44.0,26,26.83490566037736,56618.129920205145,0.131513405586452,0.0,0.28552781022564344,-1.2681379980351979,212
44.0,27,29.895604395604394,55343.42470282653,0.09955516004562733,0.0,0.4154524014561818,0.18453712836445568,182
44.0,28,27.195121951219512,57612.15364157889,0.1564346608915761,0.0,0.577178185629513,1.9927785223989998,205
44.0,29,29.291208791208792,53579.50077560448,0.05533166961587526,0.0,0.3511751106876531,-0.5341414574785947,182
44.0,30,27.73134328358209,51482.35947657537,0.0027540574319367492,0.0,0.3582567078486073,-0.45496275886990073,201
45.0,1,27.64018691588785,55807.98205159227,0.1114405880635288,0.0,0.4664370018569632,0.7545913431221654,214
45.0,2,28.130841121495326,49719.420402477095,-0.041226770804271756,0.0,0.33903896982785964,-0.6698345529159474,214
45.0,3,27.900473933649288,60428.20960697113,0.22729027127244103,0.0,0.5177437734865202,1.3282477253067755,211
45.0,4,28.54679802955665,42715.961603262534,-0.21683467615757088,0.0,0.16052123225282722,-2.665825262143872,203
45.0,5,28.07843137254902,53561.882727649,0.05512087393350833,0.0,0.48194228796091554,0.9279545474054478,204
45.0,6,29.636363636363637,58202.22296968641,0.1714748717784305,0.0,0.23800480161901744,-1.7994884674165146,187
45.0,7,28.328358208955223,44492.458427797,-0.17228998828730427,0.0,0.26629218577974184,-1.483209778586303,201
45.0,8,29.394594594594594,44378.19630839355,-0.17515504854180583,0.0,0.40799769364673183,0.10118671327521571,185
45.0,9,29.387434554973822,57047.47929164369,0.14252030456604275,0.0,0.37500824275232825,-0.267665359253905,191
45.0,10,29.22459893048128,47729.90088264672,-0.09111288644417478,0.0,0.4444288939183856,0.5085206749084651,187
45.0,11,29.46938775510204,50027.00318245351,-0.03351430054308299,0.0,0.46874499890642757,0.7803968497918884,196
45.0,12,30.23076923076923,54151.30901203234,0.0699004161751713,0.0,0.4514145906793553,0.5866271198017555,182
45.0,13,28.693467336683415,47891.13272122902,-0.08707008612772628,0.0,0.3020290728732682,-1.0836388699228143,199
45.0,14,28.6,46064.85988081791,-0.13286288041733965,0.0,0.48617866054213077,0.975321046823353,200
45.0,15,28.628865979381445,49910.479556038284,-0.0364360668510741,0.0,0.4501762102344696,0.5727808998347199,194
45.0,16,28.805,53106.09354462044,0.04369220903962573,0.0,0.3943544102093014,-0.051357607274604124,200
45.0,17,29.50793650793651,58206.608369820235,0.17158483329226462,0.0,0.39799894016464915,-0.010608446831544683,189
45.0,18,28.845410628019323,46655.716878389474,-0.11804746382368185,0.0,0.28858593653243386,-1.2339453638526499,207
45.0,19,29.103092783505154,44676.102583746135,-0.1676852113504828,0.0,0.3887601454364571,-0.11390657671168931,194
45.0,20,31.033333333333335,54191.85982655781,0.07091720570779277,0.0,0.4075264358283225,0.09591762214750232,180
45.0,21,28.33830845771144,50731.37589906644,-0.01585253927645252,0.0,0.4637510845849761,0.7245603445588561,201
45.0,22,28.369668246445496,43761.78238461388,-0.19061129110550815,0.0,0.38560682903630783,-0.1491635227353782,211
45.0,23,29.617021276595743,51150.28285098583,-0.005348676189152331,0.0,0.446634421745911,0.5331804824574718,188
45.0,24,29.699481865284973,53136.30643274117,0.04444978071237555,0.0,0.4556425282157337,0.6338993077447622,193
45.0,25,28.248803827751196,46534.14883448197,-0.12109571614593263,0.0,0.49602264013866737,1.0853856940870898,209
45.0,26,27.64788732394366,57290.71639113719,0.14861934202322827,0.0,0.28552781022564344,-1.2681379980351979,213
45.0,27,30.956284153005466,54524.32718280204,0.07925364313139067,0.0,0.4154524014561818,0.18453712836445568,183
45.0,28,28.159420289855074,59040.920293673604,0.19250474923088673,0.0,0.577178185629513,1.9927785223989998,207
45.0,29,30.34426229508197,53215.90646474946,0.04644570805167815,0.0,0.3511751106876531,-0.5341414574785947,183
45.0,30,28.787128712871286,51890.390397940784,0.013209116436329417,0.0,0.3582567078486073,-0.45496275886990073,202
46.0,1,28.35348837209302,56501.17843852152,0.12594107376915398,0.0,0.4664370018569632,0.7545913431221654,215
46.0,2,29.0,50131.853351636724,-0.03359054971787653,0.0,0.33903896982785964,-0.6698345529159474,214
46.0,3,28.563981042654028,60638.32471876855,0.2295636167682808,0.0,0.5177437734865202,1.3282477253067755,211
46.0,4,29.31527093596059,43077.297601055594,-0.2102850529058764,0.0,0.16052123225282722,-2.665825262143872,203
46.0,5,28.431372549019606,53625.462377594675,0.05391340276331297,0.0,0.48194228796091554,0.9279545474054478,204
46.0,6,30.340425531914892,57248.430866221956,0.1446574041996957,0.0,0.23800480161901744,-1.7994884674165146,188
46.0,7,29.014851485148515,44316.52293063282,-0.17924634378098298,0.0,0.26629218577974184,-1.483209778586303,202
46.0,8,30.216216216216218,44610.627915200836,-0.17187993603389276,0.0,0.40799769364673183,0.10118671327521571,185
46.0,9,30.057291666666668,56828.34882197861,0.1341356660874605,0.0,0.37500824275232825,-0.267665359253905,192
46.0,10,29.920212765957448,46945.50610345264,-0.11339855803306491,0.0,0.4444288939183856,0.5085206749084651,188
46.0,11,29.831632653061224,50431.51340606991,-0.02608500488764393,0.0,0.46874499890642757,0.7803968497918884,196
46.0,12,31.043956043956044,54937.808895956354,0.08678356840816111,0.0,0.4514145906793553,0.5866271198017555,182
46.0,13,29.522613065326635,48118.58468232961,-0.08401661762128532,0.0,0.3020290728732682,-1.0836388699228143,199
46.0,14,29.26,46875.5251629471,-0.11515136117934881,0.0,0.48617866054213077,0.975321046823353,200
46.0,15,29.0253807106599,50336.244720826355,-0.028471186754177223,0.0,0.4501762102344696,0.5727808998347199,197
46.0,16,29.35148514851485,53611.319836654206,0.05355917645429449,0.0,0.3943544102093014,-0.051357607274604124,202
46.0,17,29.848167539267017,58790.82710458096,0.1832895940485652,0.0,0.39799894016464915,-0.010608446831544683,191
46.0,18,29.615384615384617,47279.14570140688,-0.1050419321747303,0.0,0.28858593653243386,-1.2339453638526499,208
46.0,19,29.737113402061855,43777.365510530864,-0.19275054671781444,0.0,0.3887601454364571,-0.11390657671168931,194
46.0,20,31.47252747252747,54501.327417595,0.07585107588891635,0.0,0.4075264358283225,0.09591762214750232,182
46.0,21,28.769607843137255,51148.52018982008,-0.008126233007965347,0.0,0.4637510845849761,0.7245603445588561,204
46.0,22,29.12735849056604,43479.22535659023,-0.20021802280609885,0.0,0.38560682903630783,-0.1491635227353782,212
46.0,23,30.026178010471206,51457.95573268506,-3.758428419038111E-4,0.0,0.446634421745911,0.5331804824574718,191
46.0,24,29.724489795918366,53589.29618940494,0.05300755314211416,0.0,0.4556425282157337,0.6338993077447622,196
46.0,25,28.644549763033176,46463.93393548638,-0.12546043095269643,0.0,0.49602264013866737,1.0853856940870898,211
46.0,26,28.401869158878505,55964.12280564485,0.11248951401251818,0.0,0.28552781022564344,-1.2681379980351979,214
46.0,27,31.481081081081083,53817.183540807,0.058715416792564215,0.0,0.4154524014561818,0.18453712836445568,185
46.0,28,28.826923076923077,58010.554527059336,0.1637462123940867,0.0,0.577178185629513,1.9927785223989998,208
46.0,29,31.054347826086957,54605.75388004868,0.07846663136190468,0.0,0.3511751106876531,-0.5341414574785947,184
46.0,30,29.527093596059114,52321.29459739826,0.02124808886645699,0.0,0.3582567078486073,-0.45496275886990073,203
47.0,1,29.375,57202.420685833466,0.13690847919554425,0.0,0.4664370018569632,0.7545913431221654,216
47.0,2,29.796296296296298,50975.57608966455,-0.01892922204238605,0.0,0.33903896982785964,-0.6698345529159474,216
47.0,3,29.037383177570092,60317.68980790416,0.21487354982211682,0.0,0.5177437734865202,1.3282477253067755,214
47.0,4,30.40394088669951,43263.19145183335,-0.2119451668696912,0.0,0.16052123225282722,-2.665825262143872,203
47.0,5,29.151219512195123,53422.45371720819,0.042308179790562665,0.0,0.48194228796091554,0.9279545474054478,205
47.0,6,31.005291005291006,57537.257213357174,0.14528835024160977,0.0,0.23800480161901744,-1.7994884674165146,189
47.0,7,29.717821782178216,44005.64140242363,-0.1933640553938418,0.0,0.26629218577974184,-1.483209778586303,202
47.0,8,31.36756756756757,44786.17276189335,-0.1738298899067643,0.0,0.40799769364673183,0.10118671327521571,185
47.0,9,30.984455958549223,56551.80859681202,0.12062577119074033,0.0,0.37500824275232825,-0.267665359253905,193
47.0,10,31.04787234042553,47097.103602691335,-0.11599479471724145,0.0,0.4444288939183856,0.5085206749084651,188
47.0,11,30.883248730964468,50565.22614058571,-0.0291989488325635,0.0,0.46874499890642757,0.7803968497918884,197
47.0,12,32.02732240437158,54673.89064880336,0.0736275826842895,0.0,0.4514145906793553,0.5866271198017555,183
47.0,13,30.195,47485.82417029215,-0.10626638111332962,0.0,0.3020290728732682,-1.0836388699228143,200
47.0,14,29.876847290640395,47290.00761013945,-0.1111670337837513,0.0,0.48617866054213077,0.975321046823353,203
47.0,15,30.13705583756345,49949.19744211048,-0.044616146866707194,0.0,0.4501762102344696,0.5727808998347199,197
47.0,16,30.08374384236453,54202.84122429413,0.061838745119573005,0.0,0.3943544102093014,-0.051357607274604124,203
47.0,17,30.87958115183246,58558.9411055205,0.17085778058270296,0.0,0.39799894016464915,-0.010608446831544683,191
47.0,18,30.176190476190477,47526.066107210725,-0.10525925610066904,0.0,0.28858593653243386,-1.2339453638526499,210
47.0,19,30.196969696969695,44943.33510246243,-0.16989662683953985,0.0,0.3887601454364571,-0.11390657671168931,198
47.0,20,31.98913043478261,55315.79280146105,0.0896923092636873,0.0,0.4075264358283225,0.09591762214750232,184
47.0,21,29.354368932038835,51132.27570171521,-0.015007539567465387,0.0,0.4637510845849761,0.7245603445588561,206
47.0,22,30.098591549295776,44682.01401824858,-0.17643664504939624,0.0,0.38560682903630783,-0.1491635227353782,213
