time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
72.0,25,41.8984962406015,49498.26452220834,0.008999645365806774,0.42113858760822326,-0.03189396052105789,-0.5107960987761762,266
72.0,26,38.29133858267716,48319.5191254027,-0.021670960629669726,0.4456994913609736,-0.008151056129118487,-0.1627531286802614,254
72.0,27,39.883720930232556,47437.79368259541,-0.044613195420843015,0.4423712151949134,0.0276596182147414,0.36218911317983365,258
72.0,28,39.36186770428016,49639.08700118657,0.012663804547044896,0.4194747302389795,-0.07351309937333378,-1.1208835783811586,257
72.0,29,37.39310344827586,50534.61751863868,0.03596524329041748,0.40746140106454654,0.10531608469809138,1.5005413044641813,290
72.0,30,40.472527472527474,47552.8393373381,-0.04161974156925911,0.46215761044868353,-0.014391514654939708,-0.2542308891190625,273
73.0,1,39.53358208955224,51532.90003184341,0.05799055023577833,0.41512981313144265,0.032893765237260536,0.4042097444232174,268
73.0,2,42.82644628099174,54721.21632614992,0.1408262003229213,0.40455946184557123,0.06114763246305555,0.8297127574688868,242
73.0,3,41.274193548387096,50509.86950687289,0.0314111927403338,0.420881479430342,0.08815454554749862,1.2364366511807394,248
73.0,4,39.358695652173914,49277.2244925038,-6.141590963942796E-4,0.42816883760034685,-0.051345216688945886,-0.8644286454668569,276
73.0,5,40.314655172413794,53772.191570004514,0.11616958681049179,0.4063491457912278,-0.03331510337926934,-0.592895284121618,232
73.0,6,39.944,43856.189411465035,-0.1414580790942149,0.43006819819414716,0.03341019126943251,0.41198711631175583,250
73.0,7,39.26923076923077,48690.00504390353,-0.015870708409108418,0.44540072924135216,0.06062009856323911,0.8217681011830141,260
73.0,8,40.2798353909465,44403.20432135538,-0.1272460839577718,0.44993563713127976,-0.06793092445672302,-1.1142092709750366,243
73.0,9,38.973333333333336,45759.02221756092,-0.09202057730633802,0.435040001918034,-0.0649595094819856,-1.0694597853681431,300
73.0,10,40.48571428571429,52033.73715822969,0.07100280031462686,0.4122330243055363,-0.027301975680851652,-0.5023376293744775,245
73.0,11,41.01127819548872,48186.111515089164,-0.028962366883702118,0.4121570151974834,0.07988042385838097,1.111828445129151,266
73.0,12,38.50892857142857,51960.57393622496,0.06910194654172663,0.4165287940592562,-0.08237630530884674,-1.3317565903578936,224
73.0,13,39.161048689138575,53273.86475669845,0.10322255717927982,0.4166691872191812,0.019909544465306066,0.20866748408893013,267
73.0,14,39.86991869918699,50792.62683088742,0.03875751116974153,0.43318809475135994,0.03955486135287284,0.5045257983187418,246
73.0,15,39.22932330827068,50014.00348235827,0.018528096866142697,0.42714501480993217,0.03824769718067555,0.48483991640493773,266
73.0,16,38.7168458781362,53454.769494026936,0.10792264341200677,0.4071274056771058,0.018175812621526084,0.18255749647392147,279
73.0,17,39.73170731707317,46080.740375927846,-0.08366201738530646,0.438167822973561,0.03928455902073517,0.5004550473720236,246
73.0,18,40.69037656903766,51469.376299270036,0.0563401400512325,0.413390286121189,0.13077454627104154,1.8782935190901142,239
73.0,19,43.02092050209205,47241.59970597518,-0.05350172951301652,0.4459624760078281,0.13113153089033863,1.883669704583872,239
73.0,20,43.08433734939759,47141.8183155172,-0.056094149957608655,0.45681064155921397,-0.009326967972819745,-0.231634157946541,249
73.0,21,38.51923076923077,46693.04602311864,-0.06775370351203974,0.45213217366257336,-0.0685969775205344,-1.1242400247559312,260
73.0,22,38.776923076923076,48236.40226382436,-0.02765576287070344,0.4357266735867586,-0.13232539739291196,-2.083989515175403,260
73.0,23,39.4280701754386,48322.041132807375,-0.025430779296268677,0.42676195206043005,-0.09370896215588487,-1.502426311274007,285
73.0,24,38.7551867219917,49475.45376953378,0.0045360360264687935,0.4284179608948689,0.04114045573854214,0.5284048370067491,241
73.0,25,42.390977443609025,48557.26049136524,-0.019319544813662173,0.4270288199837428,-0.014422671762430034,-0.3083754160100698,266
73.0,26,39.07874015748032,48796.39380175616,-0.013106621943024964,0.44288061268991913,-0.015750708830079747,-0.32837564356141125,254
73.0,27,39.51937984496124,49129.55454622477,-0.004450772176533605,0.43037133502083064,0.0467296383021345,0.612577881435146,258
73.0,28,38.7704280155642,49760.59559225558,0.011944306120114158,0.42172234130876735,-0.08109974693933579,-1.3125316315862439,257
73.0,29,37.12068965517241,49872.58254695014,0.014853839346152399,0.4121727753636505,0.08592724690136878,1.2028935514943524,290
73.0,30,40.73626373626374,47501.25426239438,-0.04675564412071037,0.46279175792123706,-0.022908249336804385,-0.43616814599191933,273
74.0,1,40.342007434944236,50583.504129204004,0.03129717016986478,0.4157709004416174,0.03159517968835865,0.4372439228607796,269
74.0,2,43.48760330578512,54736.43488490127,0.13919755491597186,0.4046409463676061,0.058441645233390835,0.875570719815602,242
74.0,3,42.18473895582329,50493.181911178086,0.028950441401814023,0.4191956021780006,0.08788636637471019,1.3563196766365018,249
74.0,4,39.761732851985556,49131.78190486483,-0.006421105372240032,0.42868899264102744,-0.04344885606402363,-0.7880127786863533,277
74.0,5,41.008620689655174,52469.98719914389,0.08031129080847267,0.4152189694282806,-0.01959127144284875,-0.39848594758313177,232
74.0,6,40.304,44017.62007116011,-0.13929595014386847,0.4323487117414241,0.005625835862266228,0.01323804099839187,250
74.0,7,39.94230769230769,48866.748206613986,-0.013307143135503508,0.44767767261272046,0.03703150343905372,0.5260037029090898,260
74.0,8,41.15983606557377,44619.33165764731,-0.12366243359676724,0.45055292330236224,-0.06604587701097005,-1.1569581728493814,244
74.0,9,39.92,47165.13777579187,-0.05751795014735051,0.4285303616309472,-0.07022586968540123,-1.2252056223024466,300
74.0,10,40.51417004048583,51230.49802112987,0.048107199995527344,0.4177214993138506,-0.010955972835526594,-0.25749596240437994,247
74.0,11,41.58712121212121,48888.22781635648,-0.012749065408772627,0.4097852589125061,0.05166886820201422,0.7649904403492852,264
74.0,12,38.275555555555556,51779.35317683824,0.062367414276628216,0.41751468771933975,-0.07214469576064032,-1.2565346211258535,225
74.0,13,39.91385767790262,52957.32998709783,0.09297330648290492,0.416415330341406,0.00749908962389339,0.04382297292696547,267
74.0,14,40.94331983805668,50742.07891616336,0.0354172197277519,0.43290639014752036,0.031890781034579686,0.4420702561837737,247
74.0,15,39.767790262172284,48962.038439432334,-0.010831336677729035,0.4344403719102147,0.025685049551878694,0.34074822557936235,267
74.0,16,39.81654676258993,53892.54087979437,0.11727171670856845,0.40634982313678786,0.04126247503192489,0.5950834938111456,278
74.0,17,40.6869918699187,45994.40586053585,-0.08793560734458979,0.4375273854183028,0.03202581938570918,0.4442750502493971,246
74.0,18,41.64016736401673,50394.394529103985,0.026383772906502866,0.4209455787310283,0.12508236176463136,1.9636250029731175,239
74.0,19,43.65145228215768,47477.11506011902,-0.04941223613688587,0.44388203844759017,0.12960012826377373,2.037387342959258,241
74.0,20,43.70517928286853,47032.43017285862,-0.06096592514563023,0.4557371420401081,-0.005238252747118605,-0.1641417766166019,251
74.0,21,39.274809160305345,46589.881583640476,-0.07246410940501768,0.45044515513487354,-0.08263408050280119,-1.427796585139174,262
74.0,22,39.452107279693486,49564.80909104655,0.004829696228637218,0.4242542403828864,-0.11735694937791175,-1.9947227553487898,261
74.0,23,39.98951048951049,48862.55855870734,-0.013415997495875024,0.42588866408724096,-0.07420481313723552,-1.2901705069939298,286
74.0,24,38.69834710743802,49628.724905871575,0.0064903405823916105,0.42860827886074926,0.025033394358674545,0.330108540698795,242
74.0,25,42.26966292134831,49149.626670969796,-0.00595746722325614,0.42421215450822686,-0.025856128188238372,-0.5007733263809561,267
74.0,26,40.01574803149607,49122.199122019105,-0.006670082785257249,0.4391497772281554,0.001192381531496254,-0.05914771991274925,254
74.0,27,39.9031007751938,49993.881805267025,0.015977753750408472,0.4246888922973982,0.07186018614507,1.094657513485242,258
74.0,28,39.17760617760618,49843.34072336651,0.0120664338626699,0.42198252667589753,-0.07613393009910072,-1.3216675268689373,259
74.0,29,37.81164383561644,50219.359681380505,0.021836062259646925,0.41091378318730715,0.06621384086047115,1.0024686762266573,292
74.0,30,41.01459854014598,47750.36357891914,-0.04231276300712339,0.46018157899104845,-0.021307081929304916,-0.42650027645067967,274
75.0,1,39.92481203007519,50485.587167191814,0.030995300882838212,0.4160164000905148,0.04732013599316172,0.6257419855073715,266
75.0,2,43.6198347107438,53795.963558282936,0.11702195800749042,0.4118612349691291,0.05041551784747246,0.6731377859179881,242
75.0,3,42.028225806451616,49657.275288643395,0.00946998365307301,0.42314178113499595,0.08935005224764267,1.2692947411385136,248
75.0,4,40.41304347826087,49118.093979349964,-0.004541705696644331,0.42900147597466465,-0.05355211011300619,-0.918791473833179,276
75.0,5,41.277056277056275,51438.50494625623,0.055758748105387855,0.421691513258257,-0.007630066916223831,-0.21564333371879435,231
75.0,6,40.34538152610442,43872.62274784368,-0.14085561740300603,0.4322190718912095,0.0019926857155996443,-0.06830187970610421,249
75.0,7,39.714285714285715,48769.96512014696,-0.013588520459596937,0.44859257933709684,0.029843199426051504,0.358139009102313,259
75.0,8,40.242798353909464,45022.93786012758,-0.11096241129627184,0.44672570224764224,-0.10081893078849752,-1.6425305484356045,243
75.0,9,40.391304347826086,47377.136460665955,-0.04978391921999842,0.4280301425532301,-0.0695803202827053,-1.16421187296246,299
75.0,10,40.96761133603239,51341.615867215594,0.05324089436398757,0.4159895568762644,-0.002582080143884019,-0.13834967988282001,247
75.0,11,41.06792452830189,48438.174847091424,-0.022210744849022246,0.4119835751065283,0.06664385005408024,0.921622409290194,265
75.0,12,37.729729729729726,51617.139982619716,0.060400931714795075,0.4183735772541588,-0.0676317241583368,-1.1343754012964995,222
75.0,13,40.26865671641791,53204.64635922391,0.10165541477323511,0.4150357774451902,0.0012280259268078763,-0.0800101807937802,268
75.0,14,41.11336032388664,50403.966723394406,0.0288742327312474,0.4341753919477954,0.03482902495965883,0.434480863837915,247
75.0,15,40.38805970149254,49344.242589481175,0.001335211802927919,0.43158869611328965,0.028481822262564717,0.33729390392269404,268
75.0,16,38.78928571428571,52931.94370391736,0.0945686986257377,0.41164951357384544,0.05665519136212994,0.7686782828412567,280
75.0,17,41.146341463414636,45931.66520593297,-0.08734733960600154,0.4374397146421576,0.034122981467833664,0.42367008248854515,246
75.0,18,41.2875,50492.50762994965,0.031175142751700836,0.4208630028860012,0.1365343797696993,1.991770698872179,240
75.0,19,44.066390041493776,47338.59270767687,-0.05078555463270036,0.4446006405447388,0.13502651246261155,1.9686825691046361,241
75.0,20,43.97222222222222,47202.824395810494,-0.05431376189177629,0.45448101347455633,-0.008033224866827005,-0.22181639883970367,252
75.0,21,39.6551724137931,46405.68960962252,-0.07502888090908054,0.4486809695812552,-0.10979874642595275,-1.7800274937912313,261
75.0,22,39.60919540229885,49612.09850379607,0.008295975830121592,0.42486059899851697,-0.1189218696545623,-1.919718733197596,261
75.0,23,40.01048951048951,49140.945756769885,-0.003947857206761709,0.4258781607038725,-0.05857405797219468,-0.9956864256063009,286
75.0,24,38.583333333333336,49865.4093967013,0.014878758799618115,0.42819202459359673,0.020907453488351917,0.22131684921487188,240
75.0,25,42.8984962406015,49165.73591074905,-0.0033036361803636806,0.42595198518998745,-0.017368164347259307,-0.3647509217140305,266
75.0,26,40.34901960784314,49216.61112335083,-0.0019815434774263273,0.4393766976032867,0.0029009839281990903,-0.05439421893147932,255
75.0,27,40.37596899224806,50402.946124601076,0.028847710459431984,0.4252281812895949,0.0734319242103548,1.025559895204963,258
75.0,28,38.76538461538462,49610.618955085614,0.008257526839862764,0.4213262591182093,-0.0584606497119332,-0.9939499434786492,260
75.0,29,37.088135593220336,50119.81037725055,0.021489869845716332,0.4134184091453292,0.07562412961399002,1.0591264581235487,295
75.0,30,41.518248175182485,48155.44202307878,-0.02955811470541588,0.4571876121709789,-0.01875311822928866,-0.38595702837875684,274
76.0,1,39.739776951672866,50443.951887103736,0.02997990656391292,0.41411469396956546,0.026135848400410035,0.3800886529345316,269
76.0,2,44.15702479338843,53899.12716775265,0.11974258504786477,0.41199434209779867,0.058215149766435874,0.8978702003012174,242
76.0,3,41.391129032258064,49466.45417406393,0.004585301136569422,0.4239147343026723,0.052478616097338115,0.805278680123903,248
76.0,4,40.42181818181818,49641.92948519023,0.00914400877224782,0.431995783683889,-0.07333467682415332,-1.2254326731220768,275
76.0,5,40.16017316017316,51765.40184043787,0.06431011492066184,0.4183579495450849,-0.02847524546761258,-0.5013712131559107,231
76.0,6,39.979757085020246,44113.17726772392,-0.13448853296689628,0.4348167380500346,0.020179321452635342,0.28394629295107826,247
76.0,7,39.261538461538464,48994.493575254965,-0.007675856126637738,0.44611014039009217,0.020865634545686768,0.29502384888795824,260
76.0,8,40.278688524590166,45807.38633122002,-0.09047434234018041,0.44276680683418096,-0.11649031462970919,-1.9219937567191792,244
76.0,9,40.70134228187919,47719.70452949713,-0.04079385158408767,0.4279046598027421,-0.0882589745296945,-1.4663208979361049,298
76.0,10,41.077235772357724,50291.07119371151,0.02600818894824612,0.4245506041636018,-0.0017727714420966182,-0.07037528336009802,246
76.0,11,41.660377358490564,47952.998141299,-0.03473307093836669,0.4151220417332523,0.06851643099506051,1.0641398229952306,265
76.0,12,37.48430493273543,50380.95773722915,0.02834336914908759,0.4233493995619827,-0.03536973380567783,-0.6126529022193047,223
76.0,13,41.1455223880597,53592.46682691355,0.11177579571226011,0.412111001248364,-0.032892284577069233,-0.5726652017243709,268
76.0,14,41.207317073170735,51209.45629566779,0.04986709622077981,0.42910755054702476,0.003906957542618795,0.02129937092161686,246
76.0,15,40.98880597014925,48589.89879434925,-0.018186903551098414,0.4384829510054957,0.011794130983839378,0.14860366667756117,268
76.0,16,39.628571428571426,52920.78228619344,0.09432597086285993,0.4128187877770902,0.053956166833571725,0.8291273449620364,280
76.0,17,41.42213114754098,45904.399132216575,-0.087954027694075,0.4349934335953881,0.033177077101402684,0.49373883036713184,244
76.0,18,42.44583333333333,50276.385941033746,0.025626677879342613,0.4216514182413083,0.1241019338388279,1.9613273067626416,240
76.0,19,43.97925311203319,47125.09626592831,-0.056241296663228496,0.4430149716724449,0.13361636357686188,2.114896616014751,241
76.0,20,44.47389558232932,46875.88003287675,-0.06271573421945789,0.45470176387704414,-0.012170227867759755,-0.23819723856200148,249
76.0,21,40.33969465648855,47382.62700568306,-0.04955085490132786,0.44509668815872716,-0.08297736983000205,-1.3810722379736355,262
76.0,22,40.32442748091603,50019.72900257873,0.018958936773343985,0.4228063892591922,-0.11347287479748237,-1.8732902438967043,262
76.0,23,40.575438596491225,48815.65960676425,-0.012321818982862607,0.4254165323923918,-0.05511600706457106,-0.9313710627570316,285
76.0,24,39.232365145228215,49395.307705144034,0.002736973021150174,0.430146546539687,0.028944388457302614,0.42542038257248643,241
76.0,25,42.63533834586466,49459.498322332314,0.004404593695744721,0.4274990289026435,0.018737571796376785,0.260675481675757,266
76.0,26,41.1921568627451,49410.19749447766,0.0031237977880824905,0.4372465152298706,0.002694545033812025,0.0017302157927729107,255
76.0,27,41.49612403100775,49935.27612494511,0.016764918847675222,0.4281981449030386,0.06691094321200453,1.038226167984357,258
76.0,28,39.46718146718147,49171.20624305359,-0.00308500295849677,0.4217528427424355,-0.049244253992310756,-0.8365970102669141,259
76.0,29,37.391891891891895,50819.416388392274,0.03973417272229173,0.41124816654933444,0.06459518652520949,1.0008482941044925,296
76.0,30,42.24542124542125,47406.22862560238,-0.04893770377340021,0.46102628612335594,-0.02163106049610711,-0.3909014543361929,273
77.0,1,40.67657992565056,51020.74410100869,0.04364777634920469,0.4105524361414038,0.025537039581209287,0.39754729423395235,269
77.0,2,44.40909090909091,54023.52079606412,0.12174960055965083,0.41156264208064397,0.04650714190839683,0.7526749806095078,242
77.0,3,40.68421052631579,49013.4408169781,-0.008561916261159078,0.42481328160938564,0.02166636081196986,0.3319975332182017,247
77.0,4,40.68592057761733,49505.295933365625,0.004231170184584064,0.4336667259548599,-0.08387388690965697,-1.4553215464932745,277
77.0,5,40.59130434782609,52330.452845444626,0.07771312736023997,0.41479496475446087,-0.004421648996258725,-0.10980167313700909,230
77.0,6,40.30364372469636,44726.9158069589,-0.12005386414975183,0.43032764992356426,0.023823517141513373,0.3685288731472385,247
77.0,7,39.447876447876446,48023.79699325515,-0.03430242106747375,0.45446276037220085,0.03640378008896836,0.5815750283266345,259
77.0,8,40.400826446280995,45525.8810974311,-0.09927288274362166,0.4443428964109858,-0.11517102971663366,-1.9853371726353162,242
77.0,9,41.086666666666666,47291.887678961015,-0.053339285412770596,0.42884078225841304,-0.095944004749653,-1.6597284185208272,300
77.0,10,41.25910931174089,49067.8898192886,-0.007145704921204612,0.4293235647884305,-5.54586559787726E-4,-0.0443131545448374,247
77.0,11,41.57575757575758,48126.264982285,-0.03163724224162721,0.41314573281553524,0.05984696581309857,0.9785842645042333,264
77.0,12,38.026666666666664,50246.44990923409,0.023508486953250217,0.4244348171824357,-0.023770070295080346,-0.43746626836226205,225
77.0,13,40.86037735849057,53322.803500936236,0.10352403650241832,0.4135669675340871,-0.0420796039059058,-0.7475373499610316,265
77.0,14,40.886178861788615,51111.646718652606,0.04601214139679079,0.4278757585260367,0.011387458057862001,0.15792480354854058,246
77.0,15,41.60820895522388,48595.76253839264,-0.01942567297817369,0.43617924011507947,0.008126671355027374,0.1027035356942342,268
77.0,16,40.582142857142856,52898.62752853379,0.0924912756296491,0.41366493852278396,0.06792552622473025,1.1153943011681167,280
77.0,17,41.06147540983606,46194.236448098956,-0.08188904857642308,0.4291034234989158,0.04130406479213838,0.6645611169048532,244
77.0,18,42.24267782426778,50438.89693810261,0.028514008690268485,0.41904947464173053,0.10386619701638748,1.724047853062279,239
77.0,19,44.24066390041494,47012.70733791163,-0.06060072911438049,0.44507154805955385,0.11530474662663923,1.9177591471323217,241
77.0,20,44.116,47385.45320418939,-0.050905658491535194,0.45053161747840903,-0.029866690227371134,-0.5407122371937312,250
77.0,21,40.64885496183206,48379.15083473588,-0.025059714706545798,0.4398094677811552,-0.08815597949287687,-1.5278385808976918,262
77.0,22,40.78544061302682,50023.52842223661,0.01771032859572813,0.4216457308589669,-0.09259808949062151,-1.6030655026127825,261
77.0,23,41.11188811188811,49231.12449982145,-0.002899992496095397,0.42330269367728557,-0.04510777603576395,-0.7988193010762262,286
77.0,24,39.04201680672269,50229.57571863311,0.02306959149020035,0.42374034767865476,0.029401836492244517,0.46299744626053096,238
77.0,25,42.827715355805246,49636.05517076522,0.007632200634198078,0.42316528938996645,0.010746174277447618,0.1470646932021323,267
77.0,26,41.4901185770751,50155.720377269114,0.021148623841253388,0.4320242356983646,0.012654584614469945,0.1793835315686606,253
77.0,27,41.66536964980545,48659.36265276848,-0.0177714424251908,0.4326730469452784,0.03850041753665588,0.6170814838674017,257
77.0,28,39.64341085271318,49670.78712204652,0.008535574087816645,0.4178335443242916,-0.044186265624816264,-0.7832135660585884,258
77.0,29,38.09121621621622,50825.834209772984,0.03857819588814837,0.41158704860908746,0.09597022144957786,1.5903298820687108,296
77.0,30,42.146520146520146,47715.63870386632,-0.04231757736813031,0.46090812366398237,-0.02138061739344441,-0.3970009970239732,273
78.0,1,41.41132075471698,50905.288385549415,0.03968570327479745,0.41291861292154597,0.03648542640919501,0.5302691371818874,265
78.0,2,45.22314049586777,54166.80736420998,0.12452004419204883,0.4078427533424027,0.03683666396258068,0.5360677515549223,242
78.0,3,40.48582995951417,48268.83710108061,-0.028890199101280493,0.4290668636410278,0.015710431248688032,0.18729275445675023,247
78.0,4,40.79710144927536,49258.85532638404,-0.0031391474627046117,0.43464881191105775,-0.06909588389794985,-1.2127828160317131,276
78.0,5,40.904761904761905,52702.617559507606,0.08643546523592792,0.412838325765979,0.004442091263055787,0.001262651550345571,231
78.0,6,40.57661290322581,44309.480348698606,-0.13187577813431697,0.4331460208556785,-0.0036672078844510584,-0.13261454392237113,248
78.0,7,39.625482625482626,48293.21193623918,-0.02825619295593106,0.4499922591626777,0.03436640071446735,0.4952859392526332,259
78.0,8,40.36625514403292,44869.23705530338,-0.11731612308109712,0.44943581908887636,-0.1052711881174312,-1.8100043744157646,243
78.0,9,41.14141414141414,47255.519819118235,-0.055247275150134986,0.4303388551723779,-0.0963181720756094,-1.6621981760132984,297
78.0,10,41.1265306122449,49379.12151341049,-1.094162432880209E-5,0.426872568027887,0.03373234487040438,0.48481825066053896,245
78.0,11,41.484962406015036,48272.575944903845,-0.02879294921446035,0.4101095022208024,0.05551078090062146,0.8443605347066052,266
78.0,12,37.90625,49797.01193383262,0.010858674227700857,0.42876500451998584,-0.022617076563152042,-0.4454597389427984,224
78.0,13,41.23106060606061,54038.59058752823,0.12118503807511434,0.409789717702329,-0.048441933680540505,-0.8718047758529903,264
78.0,14,41.22267206477733,51824.828313174105,0.06360356615326944,0.42265745047563547,-0.002476347547422383,-0.11295451668436884,247
78.0,15,41.37593984962406,48441.993273751264,-0.0243862885367922,0.43459184367247583,0.017690006309427134,0.21997374852773138,266
78.0,16,40.960144927536234,52706.47178014126,0.08653571615255454,0.4164022209104977,0.06979217770451025,1.0801334808958538,276
78.0,17,41.6530612244898,46378.86854524934,-0.07804957479012621,0.4278443922762779,0.047143448897249376,0.7062234501294553,245
78.0,18,42.24576271186441,50295.97915170986,0.02383715307295178,0.42000796630881654,0.11377316075654237,1.806219737924538,236
78.0,19,43.63865546218487,47090.554087174576,-0.059538146745528646,0.4444192251161765,0.1277622068608948,2.037166238444872,238
78.0,20,43.612,48361.455987981564,-0.026481118461817547,0.44201287181452803,-0.029771374979805823,-0.5635707359814234,250
78.0,21,41.31417624521073,47187.368119087114,-0.05701994751303027,0.44585844794027385,-0.08847876407311356,-1.5327766392750486,261
78.0,22,41.59770114942529,49609.20175240042,0.00597360286567767,0.4250711326316047,-0.08789886174996311,-1.5232029763407662,261
78.0,23,41.26148409893993,49572.61431827249,0.005021938662463005,0.42151420294261793,-0.061030623052414,-1.0796326530995421,283
78.0,24,39.450413223140494,50771.690866455145,0.03621074036497021,0.42234242942745265,0.037286770218907785,0.5434985988039502,242
78.0,25,43.78195488721804,49764.31484807026,0.010008200648147036,0.42385428820778814,0.006741237159590051,0.039219471123988305,266
78.0,26,41.76377952755905,50166.84784533352,0.020478359412729345,0.4311992995379108,0.02057884580177757,0.26766587609286213,254
78.0,27,41.694117647058825,48964.224131492316,-0.01080270649634439,0.43066485809859756,0.052509127891092404,0.7948059579930877,255
78.0,28,40.426923076923075,49869.1321063986,0.012734569277371039,0.41686383080759387,-0.04523402045576636,-0.818845029512317,260
78.0,29,38.56271186440678,50932.4996105526,0.040393485861316095,0.4127657092141504,0.10169822244962164,1.6068734261617486,295
78.0,30,42.362637362637365,47937.26657943495,-0.03751457530618318,0.4583215861708944,-0.02078961671012558,-0.4152900293893675,273
79.0,1,41.52434456928839,51019.32610318497,0.04260377372526975,0.4136601624458016,0.051516411020686666,0.696672342213165,267
79.0,2,45.86363636363637,53884.709360359775,0.11713049025536751,0.4116394536213062,0.03669474200015019,0.47038441492270844,242
79.0,3,40.71370967741935,48328.495659038075,-0.027382940002937818,0.42891173261284143,0.019845987490206215,0.2131482203890006,248
79.0,4,40.34657039711191,49545.96003048733,0.004282500167866303,0.4334058258230281,-0.07996062865822222,-1.3106364672064992,277
79.0,5,41.268398268398265,51784.67342859988,0.06250994963574974,0.4190275812394349,0.016801421192943176,0.166665695650967,231
79.0,6,40.552845528455286,44491.540522888165,-0.12717959619352787,0.4307580203379572,0.005395729812058319,-0.0074692319552924985,246
79.0,7,40.254826254826256,48342.13619483873,-0.027028158721100936,0.4485103581740438,0.030642088441226702,0.37797630443540353,259
79.0,8,40.68032786885246,44377.083614079966,-0.13015654441722552,0.45418709762839776,-0.09690505079063735,-1.5693332548736667,244
79.0,9,41.23986486486486,47779.893772885494,-0.041651710909864435,0.428887836935399,-0.1134887583872838,-1.8225228797152753,296
79.0,10,41.642276422764226,49266.57921544107,-0.002984009383609929,0.4300138988674854,0.02748904922970135,0.3298376834168792,246
79.0,11,41.79847908745247,49097.60530801013,-0.007378908554098299,0.40709703827657445,0.07946299815509954,1.1233432703472441,263
79.0,12,38.399103139013455,50613.66636070132,0.03205283309279051,0.4208668195351791,-0.023859728990022658,-0.45412319009465907,223
79.0,13,41.06390977443609,53008.61582653979,0.09434387897558008,0.41733236984066313,-0.05167471218501939,-0.8787848719938862,266
79.0,14,41.770161290322584,51846.54908126784,0.0641192942897164,0.42233119965699933,-0.02244475760604992,-0.4325202963037606,248
79.0,15,41.798507462686565,47992.30615345115,-0.03612700588680638,0.4368914015110641,0.02899008118084812,0.35275449585892754,268
79.0,16,41.381294964028775,52696.02006646351,0.0862134707513465,0.4131865003463817,0.09285082630942575,1.3277402164513368,278
79.0,17,42.200819672131146,46133.322982294936,-0.08447792420953797,0.43258297100808896,0.04446011732790371,0.5889412849428832,244
79.0,18,42.38912133891213,50686.466116865035,0.033946306427461874,0.4157715117204694,0.1233757684722056,1.7937758486804596,239
79.0,19,42.82426778242678,46817.410042976,-0.06668527384570738,0.4478464037544414,0.13295878673654793,1.9400833486806264,239
79.0,20,43.98412698412698,47794.28777800127,-0.041277332391280494,0.44579750543468516,-0.05161799164683161,-0.8779188984652958,252
79.0,21,41.455598455598455,47494.39604172126,-0.04907731738927183,0.44544689421114514,-0.08950322942754749,-1.456326898294858,259
79.0,22,41.97318007662835,49609.00082449387,0.005922149374649834,0.4252046248163603,-0.08020970177771183,-1.3144391590541569,261
79.0,23,41.45104895104895,49879.860756667695,0.012967036418620029,0.4207385231750188,-0.07201745600511153,-1.189365099367144,286
79.0,24,40.0,50161.83804952802,0.02030107863454552,0.4243126881739379,0.061800763561653135,0.853687373165152,241
79.0,25,43.19318181818182,49477.343042020264,0.0024978178445402635,0.42608757955753773,0.019051737825301746,0.20102211568558667,264
79.0,26,42.181102362204726,50043.96013008372,0.017235152195006934,0.43120913579462605,0.025415888034385783,0.2981859612540816,254
79.0,27,41.5859375,49356.020321616095,-6.577055813686709E-4,0.42344822222579287,0.02610932498067319,0.30877292072973733,256
79.0,28,40.66795366795367,50637.88559733477,0.032682759361340255,0.41071296221837594,-0.038132670194493075,-0.6720334859610053,259
79.0,29,39.1722972972973,50494.517650080605,0.028953854218281692,0.41637637259410726,0.10125860872494336,1.4561049541391418,296
79.0,30,42.49084249084249,48568.93331987818,-0.021129316042610095,0.4543277063123562,-0.02775689803158473,-0.5136227176778014,273
80.0,1,41.8134328358209,51375.622514630326,0.0533742267927981,0.41047923412899356,0.047018940873596336,0.6692677452807584,268
80.0,2,46.28215767634855,54641.13466128635,0.13833195342486307,0.4076977412762264,0.03996206053859868,0.5572431054752511,241
80.0,3,41.46341463414634,48458.01053715215,-0.022532298636868512,0.4279032086260666,0.014107581655999494,0.14681547361953418,246
80.0,4,41.231884057971016,49399.23339438662,0.0019551785530917726,0.43386308928911976,-0.061945200775757436,-1.0604865002954036,276
80.0,5,41.80172413793103,51678.88627235093,0.061264137553725145,0.41910868397149365,0.0027570646352127097,-0.03336861913798323,232
80.0,6,40.797570850202426,44072.59015512601,-0.13662629959300973,0.4293796313468817,-0.006104431445054353,-0.17404068092804073,247
80.0,7,40.84230769230769,47695.275544412136,-0.042376117338407446,0.4506954671584603,0.03852246471644189,0.5343902022394078,260
80.0,8,41.67901234567901,43664.69196853078,-0.14723844895094715,0.46075975313446077,-0.10285683877907717,-1.7099394162596808,243
80.0,9,41.46666666666667,47654.43866680292,-0.04343855659100201,0.4317311444988763,-0.11260255189373554,-1.8646480055357344,300
80.0,10,41.46747967479675,48682.177795146235,-0.01670021479543388,0.4331818410054211,0.033351243237903054,0.45229950550265946,246
80.0,11,41.890151515151516,48913.16305189378,-0.010690749383127543,0.40704359602211715,0.07441713072064801,1.104201059045089,264
80.0,12,38.306306306306304,50887.642336798424,0.04067861131558623,0.41531284546379355,-0.04151697305212882,-0.7361980408106882,222
