iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,38.0,23,22.952,49560.044280347516,-0.04581912726722628,0.0,0.5233168519629979,1.3407518363547855,250
0,0,38.0,24,23.690721649484537,53559.170637822564,0.05364829287307497,0.0,0.47408215863665026,0.8806364590390195,194
0,0,38.0,25,25.20359281437126,49839.97457534653,-0.03885662051606534,0.0,0.3707627692724565,-0.0849192621316941,167
0,0,38.0,26,22.88235294117647,57118.57228115608,0.14217875354325726,0.0,0.2983904902167052,-0.7612634461853157,238
0,0,38.0,27,23.00526315789474,53592.507003652,0.054477444545091944,0.0,0.2919802545645771,-0.8211693336092863,190
0,0,38.0,28,24.320652173913043,51899.46638434496,0.012367651669846453,0.0,0.45600316302772037,0.7116819409118336,184
0,0,38.0,29,24.88372093023256,54986.131805275574,0.08914008114869197,0.0,0.4043894394525531,0.22933369635089976,172
0,0,38.0,30,23.771573604060915,48424.237234508175,-0.07406924655031527,0.0,0.21648273767338258,-1.5267199550083184,197
0,0,39.0,1,26.273885350318473,53230.18004872764,0.049155642409118815,0.0,0.37983569828230046,-1.2957679634329353E-4,157
0,0,39.0,2,24.060301507537687,53747.97024475759,0.06203936063785396,0.0,0.2687475754229954,-1.0382868214431034,199
0,0,39.0,3,24.46448087431694,55949.12864249368,0.1168088498840449,0.0,0.45982076176250936,0.7473587322884871,183
0,0,39.0,4,22.96273291925466,47216.60617249359,-0.10047482947528805,0.0,0.35801728162184293,-0.20403028858947841,161
0,0,39.0,5,24.65284974093264,42057.36338488468,-0.2288477319729276,0.0,0.23491589799240378,-1.354455644167782,193
0,0,39.0,6,24.557894736842105,55208.292790280066,0.09837528268472923,0.0,0.5270508259659752,1.3756471254526406,190
0,0,39.0,7,24.652439024390244,44574.227449333914,-0.16622281617688398,0.0,0.4223252937538649,0.39695050904489415,164
0,0,39.0,8,23.796511627906977,51536.70740112794,0.007018451347891534,0.0,0.34896330085009347,-0.2886428960325687,172
0,0,39.0,9,23.161290322580644,42008.50892105183,-0.23006333464571754,0.0,0.3864252756155119,0.06145232117395339,186
0,0,39.0,10,25.41566265060241,48143.45126258185,-0.07741295794133418,0.0,0.5223973887075488,1.3321591316149644,166
0,0,39.0,11,25.495,47630.766687281815,-0.09016963749809073,0.0,0.2877577169481652,-0.8606304200372517,200
0,0,39.0,12,22.795348837209303,49463.24752110766,-0.0445736279490728,0.0,0.4508958566629341,0.6639523820106655,215
0,0,39.0,13,22.936507936507937,44591.641963301234,-0.1657895061359337,0.0,0.3444501191692204,-0.3308201525907656,189
0,0,39.0,14,26.5,55295.39012196695,0.100542449016831,0.0,0.17548154815481537,-1.9098903682103263,170
0,0,39.0,15,23.523316062176164,54873.69071481684,0.09004967340886562,0.0,0.3890269151138717,0.08576554948011696,193
0,0,39.0,16,23.910526315789475,50080.46964371512,-0.029215832507622722,0.0,0.4278695408734602,0.44876343166137933,190
0,0,39.0,17,24.678756476683937,59893.06318944783,0.21494230587669508,0.0,0.2736672850958565,-0.9923104190431078,193
0,0,39.0,18,23.34825870646766,56683.78455625801,0.13508864710806576,0.0,0.36239748911612846,-0.16309572217315832,201
0,0,39.0,19,24.383333333333333,56806.73030281101,0.13814779803088212,0.0,0.1932827020142462,-1.7435323781158727,180
0,0,39.0,20,22.933649289099527,50856.42307873257,-0.009908465369281817,0.0,0.6266300617707622,2.3062498074158486,211
0,0,39.0,21,24.666666666666668,51182.85390437005,-0.0017861741190175833,0.0,0.49475254475254454,1.0738084250739464,180
0,0,39.0,22,22.761363636363637,56482.56537834451,0.1300818872073718,0.0,0.42536796536796523,0.4253853362609408,176
0,0,39.0,23,23.75,48452.997938357854,-0.06971078014824808,0.0,0.5233168519629979,1.3407518363547855,224
0,0,39.0,24,24.075,52304.03456664883,0.02611117860619834,0.0,0.47408215863665026,0.8806364590390195,200
0,0,39.0,25,26.509933774834437,47793.75427248669,-0.08611416070717837,0.0,0.3707627692724565,-0.0849192621316941,151
0,0,39.0,26,23.345991561181435,54807.34512212531,0.08839885435414066,0.0,0.2983904902167052,-0.7612634461853157,237
0,0,39.0,27,23.65841584158416,52770.42884252583,0.037716057338870505,0.0,0.2919802545645771,-0.8211693336092863,202
0,0,39.0,28,25.427777777777777,51955.93428416916,0.01744970531219309,0.0,0.45600316302772037,0.7116819409118336,180
0,0,39.0,29,25.620111731843576,53364.57822284386,0.052499754018504624,0.0,0.4043894394525531,0.22933369635089976,179
0,0,39.0,30,23.852941176470587,47249.736326329956,-0.09965048098399756,0.0,0.21648273767338258,-1.5267199550083184,204
0,0,40.0,1,26.227513227513228,52677.83526364632,0.03630076878333802,0.0,0.39477175283025207,0.33393084858932354,189
0,0,40.0,2,24.979166666666668,55299.676788400495,0.10157990886896513,0.0,0.1399175391265756,-2.507770336408123,192
0,0,40.0,3,24.605263157894736,55026.00676551962,0.09476601733806764,0.0,0.5476212691696847,2.0382489581304974,190
0,0,40.0,4,24.48,48204.590216719276,-0.07507499031524699,0.0,0.306402107641679,-0.6514172914345795,150
0,0,40.0,5,25.44385026737968,42889.45128287255,-0.20741239353403354,0.0,0.332158067815047,-0.36423058385866736,187
0,0,40.0,6,25.508474576271187,53881.98458172767,0.06628192183049438,0.0,0.4496490977855181,0.9458297610013159,177
0,0,40.0,7,25.069182389937108,48195.81063443787,-0.07529358612900261,0.0,0.37373576609712283,0.09937326541893567,159
0,0,40.0,8,24.923976608187136,53198.654262437725,0.04926822545848846,0.0,0.3889446554530658,0.2689569590812651,171
0,0,40.0,9,23.565656565656564,43666.82020864606,-0.18805730493517545,0.0,0.4422796914821753,0.8636586627855878,198
0,0,40.0,10,25.13888888888889,49451.83518763482,-0.0440208329953751,0.0,0.4310613715239645,0.7385710189297383,180
0,0,40.0,11,26.282722513089006,48043.24503578398,-0.07909219523361212,0.0,0.31466898129882437,-0.5592391621176804,191
0,0,40.0,12,23.266968325791854,49385.315113546596,-0.045677063241906936,0.0,0.4090563523601622,0.4932084325124886,221
0,0,40.0,13,23.658163265306122,44161.95146322738,-0.17572942690615637,0.0,0.4527104780512615,0.9799650723327031,196
0,0,40.0,14,26.07262569832402,55672.288174694404,0.11085726245945744,0.0,0.22239303562267265,-1.5881437282378583,179
0,0,40.0,15,23.578125,51274.15690430784,0.0013517013476122737,0.0,0.4491759989387506,0.9405545664736582,192
0,0,40.0,16,24.696969696969695,48805.67305816489,-0.06010910826656998,0.0,0.4878652331207624,1.371951171708915,198
0,0,40.0,17,24.717821782178216,60158.85627876057,0.22256474172691698,0.0,0.24844467363098025,-1.297660123813686,202
0,0,40.0,18,24.5873786407767,52216.95132793172,0.024825587419907022,0.0,0.33852968616216755,-0.2931851216540814,206
0,0,40.0,19,24.9027027027027,57033.17599863842,0.14474092249813775,0.0,0.29161421103168667,-0.8163067892754731,185
0,0,40.0,20,23.4375,51037.43960913689,-0.004542133701630063,0.0,0.29725603068914475,-0.7533988021044953,208
0,0,40.0,21,24.751445086705203,53201.53782267412,0.04934002092394283,0.0,0.26884689733674727,-1.0701691891388838,173
0,0,40.0,22,22.938144329896907,59756.64207493697,0.21255033120365255,0.0,0.38542919461198544,0.22975851267250552,194
0,0,40.0,23,24.735159817351597,47561.11853414184,-0.09109627829604716,0.0,0.3683172442530729,0.03895511607228758,219
0,0,40.0,24,24.67,46853.007025479965,-0.1087269817286344,0.0,0.36413237851730657,-0.0077073963796727395,200
0,0,40.0,25,26.33125,49272.269258639484,-0.04849170178085237,0.0,0.3864317800147395,0.24093764165634085,160
0,0,40.0,26,24.220833333333335,52687.62299886547,0.03654446579265748,0.0,0.3844901579695062,0.21928797149168772,240
0,0,40.0,27,24.066666666666666,51020.261014867436,-0.0049698498130738246,0.0,0.28387808247055735,-0.9025669510360892,210
0,0,40.0,28,25.237864077669904,55585.00447368474,0.10868405523407562,0.0,0.4524501676326108,0.9770625328204194,206
0,0,40.0,29,26.36046511627907,52223.91229018712,0.024998902864761738,0.0,0.48879827643264456,1.3823548854497925,172
0,0,40.0,30,24.391304347826086,48136.65047856245,-0.07676656764463426,0.0,0.24367800607453852,-1.3508099016681692,207
0,0,41.0,1,25.94009216589862,45548.15063914417,-0.1418335503943606,0.0,0.39477175283025207,0.33393084858932354,217
0,0,41.0,2,26.45945945945946,52781.25102533239,0.037849632103484576,0.0,0.1399175391265756,-2.507770336408123,185
0,0,41.0,3,25.37837837837838,51812.83198093191,0.01379236667112931,0.0,0.5476212691696847,2.0382489581304974,185
0,0,41.0,4,25.28187919463087,44895.87806588869,-0.158037170634777,0.0,0.306402107641679,-0.6514172914345795,149
0,0,41.0,5,25.984375,46816.09478193197,-0.11033554447138778,0.0,0.332158067815047,-0.36423058385866736,192
0,0,41.0,6,25.85142857142857,58023.08432973183,0.16806616995994889,0.0,0.4496490977855181,0.9458297610013159,175
0,0,41.0,7,26.0,46082.81667879091,-0.1285514873165835,0.0,0.37373576609712283,0.09937326541893567,165
0,0,41.0,8,26.0,55482.14734880995,0.10494473946932184,0.0,0.3889446554530658,0.2689569590812651,183
0,0,41.0,9,24.50515463917526,43674.41144226657,-0.18838059164776555,0.0,0.4422796914821753,0.8636586627855878,194
0,0,41.0,10,25.933333333333334,50703.1941557863,-0.013773026479348137,0.0,0.4310613715239645,0.7385710189297383,165
0,0,41.0,11,27.0225988700565,48718.604090845,-0.06307380205038673,0.0,0.31466898129882437,-0.5592391621176804,177
0,0,41.0,12,24.32075471698113,50286.52134583339,-0.024123926170388423,0.0,0.4090563523601622,0.4932084325124886,212
0,0,41.0,13,24.722772277227723,47092.84129521879,-0.10346066487653063,0.0,0.4527104780512615,0.9799650723327031,202
0,0,41.0,14,26.661016949152543,58294.97812037771,0.17482049922350298,0.0,0.22239303562267265,-1.5881437282378583,177
0,0,41.0,15,24.86631016042781,51403.83858176707,0.0036322373132016963,0.0,0.4491759989387506,0.9405545664736582,187
0,0,41.0,16,25.99441340782123,48715.741579810354,-0.06314491195695232,0.0,0.4878652331207624,1.371951171708915,179
0,0,41.0,17,25.50980392156863,58821.55298910603,0.18790156310824627,0.0,0.24844467363098025,-1.297660123813686,204
0,0,41.0,18,25.39351851851852,47937.61710621309,-0.0824749190535494,0.0,0.33852968616216755,-0.2931851216540814,216
0,0,41.0,19,25.82323232323232,58499.577482514156,0.17990311422438218,0.0,0.29161421103168667,-0.8163067892754731,198
0,0,41.0,20,24.702564102564104,54640.1099507369,0.08402702073326197,0.0,0.29725603068914475,-0.7533988021044953,195
0,0,41.0,21,25.309782608695652,55154.75419820632,0.0968117065944029,0.0,0.26884689733674727,-1.0701691891388838,184
0,0,41.0,22,24.073529411764707,57779.09640886136,0.1620050725366708,0.0,0.38542919461198544,0.22975851267250552,204
0,0,41.0,23,25.63063063063063,48815.54805866138,-0.06066554006988436,0.0,0.3683172442530729,0.03895511607228758,222
0,0,41.0,24,25.213930348258707,48974.889918981055,-0.05670720256055856,0.0,0.36413237851730657,-0.0077073963796727395,201
0,0,41.0,25,25.666666666666668,50336.870002896634,-0.022873175254102145,0.0,0.3864317800147395,0.24093764165634085,177
0,0,41.0,26,25.350210970464136,50846.837436829184,-0.010204669826715251,0.0,0.3844901579695062,0.21928797149168772,237
0,0,41.0,27,24.732394366197184,51540.255090163664,0.007021067975741527,0.0,0.28387808247055735,-0.9025669510360892,213
0,0,41.0,28,25.674757281553397,54342.84979504164,0.07664254548014343,0.0,0.4524501676326108,0.9770625328204194,206
0,0,41.0,29,27.613636363636363,49925.41572648265,-0.033094437215236625,0.0,0.48879827643264456,1.3823548854497925,176
0,0,41.0,30,24.785714285714285,49641.405089802734,-0.040149770659707144,0.0,0.24367800607453852,-1.3508099016681692,210
0,0,42.0,1,26.9,41718.512159881415,-0.23694278848626868,0.0,0.39477175283025207,0.33393084858932354,210
0,0,42.0,2,27.0,55483.92950699641,0.1047379421174788,0.0,0.1399175391265756,-2.507770336408123,189
0,0,42.0,3,25.314606741573034,52530.315415363286,0.03142428984654076,0.0,0.5476212691696847,2.0382489581304974,178
0,0,42.0,4,26.404761904761905,45705.808802392705,-0.13797140275980105,0.0,0.306402107641679,-0.6514172914345795,168
0,0,42.0,5,27.416184971098264,46006.92473727898,-0.1304972005591726,0.0,0.332158067815047,-0.36423058385866736,173
0,0,42.0,6,26.585365853658537,57392.89706895464,0.15212171660256163,0.0,0.4496490977855181,0.9458297610013159,164
0,0,42.0,7,26.408602150537636,45739.94379745776,-0.13712411496903706,0.0,0.37373576609712283,0.09937326541893567,186
0,0,42.0,8,26.1864406779661,53686.19651473859,0.06011519609126778,0.0,0.3889446554530658,0.2689569590812651,177
0,0,42.0,9,25.6984126984127,44816.53145972551,-0.1600447569117235,0.0,0.4422796914821753,0.8636586627855878,189
0,0,42.0,10,26.936046511627907,50253.4894923029,-0.02509034572401626,0.0,0.4310613715239645,0.7385710189297383,172
0,0,42.0,11,26.698019801980198,45837.265093916554,-0.13470843727188994,0.0,0.31466898129882437,-0.5592391621176804,202
0,0,42.0,12,25.150837988826815,51739.97137197309,0.011806626003571316,0.0,0.4090563523601622,0.4932084325124886,179
0,0,42.0,13,25.668181818181818,47834.52303106595,-0.08513314769213991,0.0,0.4527104780512615,0.9799650723327031,220
0,0,42.0,14,27.64327485380117,55414.57726490994,0.10301650322844448,0.0,0.22239303562267265,-1.5881437282378583,171
0,0,42.0,15,25.738095238095237,50705.04255171931,-0.013882041946718106,0.0,0.4491759989387506,0.9405545664736582,210
0,0,42.0,16,27.005291005291006,53459.16368438585,0.0544798607149511,0.0,0.4878652331207624,1.371951171708915,189
0,0,42.0,17,26.5678391959799,58827.971691212355,0.18774267403809314,0.0,0.24844467363098025,-1.297660123813686,199
0,0,42.0,18,26.855203619909503,46912.183595877505,-0.10802715839541059,0.0,0.33852968616216755,-0.2931851216540814,221
0,0,42.0,19,26.661202185792348,56884.1583471161,0.13949396883575363,0.0,0.29161421103168667,-0.8163067892754731,183
0,0,42.0,20,25.115942028985508,55971.59485273876,0.11684261336875015,0.0,0.29725603068914475,-0.7533988021044953,207
0,0,42.0,21,26.398907103825138,56004.06184393282,0.11764849850771528,0.0,0.26884689733674727,-1.0701691891388838,183
0,0,42.0,22,26.10880829015544,57246.180061247695,0.14847995456068555,0.0,0.38542919461198544,0.22975851267250552,193
0,0,42.0,23,26.374449339207047,49657.04025150518,-0.039895215581923195,0.0,0.3683172442530729,0.03895511607228758,227
0,0,42.0,24,26.115,48216.05301663494,-0.0756629339725558,0.0,0.36413237851730657,-0.0077073963796727395,200
0,0,42.0,25,26.919540229885058,50073.9074974146,-0.029547871832337983,0.0,0.3864317800147395,0.24093764165634085,174
0,0,42.0,26,25.925619834710744,54480.02123867816,0.07981925625939879,0.0,0.3844901579695062,0.21928797149168772,242
0,0,42.0,27,25.537735849056602,48840.0367675377,-0.06017461142358479,0.0,0.28387808247055735,-0.9025669510360892,212
0,0,42.0,28,26.4,55697.812658443116,0.11004688042333115,0.0,0.4524501676326108,0.9770625328204194,210
0,0,42.0,29,27.770833333333332,51101.18646943295,-0.004049085937069897,0.0,0.48879827643264456,1.3823548854497925,192
0,0,42.0,30,25.878947368421052,50748.03580066369,-0.012814877447457386,0.0,0.24367800607453852,-1.3508099016681692,190
0,0,43.0,1,26.570776255707763,46002.67055423122,-0.12991432342185374,0.0,0.39477175283025207,0.33393084858932354,219
0,0,43.0,2,27.491803278688526,54553.91224790352,0.08233114960012793,0.0,0.1399175391265756,-2.507770336408123,183
0,0,43.0,3,26.253886010362695,53394.76423517233,0.05356060058773464,0.0,0.5476212691696847,2.0382489581304974,193
0,0,43.0,4,26.925925925925927,44607.849040260284,-0.16453438944490442,0.0,0.306402107641679,-0.6514172914345795,162
0,0,43.0,5,27.685393258426966,45372.343827295175,-0.14555930214066784,0.0,0.332158067815047,-0.36423058385866736,178
0,0,43.0,6,27.50632911392405,53735.275824785305,0.062012243752066105,0.0,0.4496490977855181,0.9458297610013159,158
0,0,43.0,7,27.419354838709676,45930.16301151815,-0.1317139916164958,0.0,0.37373576609712283,0.09937326541893567,186
0,0,43.0,8,26.524390243902438,53328.23663197159,0.05190935704718433,0.0,0.3889446554530658,0.2689569590812651,164
0,0,43.0,9,26.683937823834196,42726.66891602985,-0.21122608400924928,0.0,0.4422796914821753,0.8636586627855878,193
0,0,43.0,10,28.12568306010929,49188.68393796065,-0.05083610976495276,0.0,0.4310613715239645,0.7385710189297383,183
0,0,43.0,11,26.99103139013453,44894.28707029636,-0.15742487513641762,0.0,0.31466898129882437,-0.5592391621176804,223
0,0,43.0,12,25.29310344827586,53059.71078634318,0.045244430810073774,0.0,0.4090563523601622,0.4932084325124886,174
0,0,43.0,13,26.11522633744856,50434.97906678648,-0.019902532090687406,0.0,0.4527104780512615,0.9799650723327031,243
0,0,43.0,14,28.795454545454547,57479.734130630124,0.15495129901502427,0.0,0.22239303562267265,-1.5881437282378583,176
0,0,43.0,15,25.995433789954337,51743.62040202261,0.01257850506896174,0.0,0.4491759989387506,0.9405545664736582,219
0,0,43.0,16,28.411428571428573,52605.12485850827,0.033961413823914696,0.0,0.4878652331207624,1.371951171708915,175
0,0,43.0,17,26.854368932038835,61112.147519356375,0.24510935155516905,0.0,0.24844467363098025,-1.297660123813686,206
0,0,43.0,18,27.919047619047618,49339.90791623957,-0.0470826660018295,0.0,0.33852968616216755,-0.2931851216540814,210
0,0,43.0,19,27.68020304568528,56208.98653244957,0.12341080060214957,0.0,0.29161421103168667,-0.8163067892754731,197
0,0,43.0,20,26.06153846153846,55175.07115919878,0.09774857921707328,0.0,0.29725603068914475,-0.7533988021044953,195
0,0,43.0,21,27.23728813559322,55299.382309125875,0.10083403507989927,0.0,0.26884689733674727,-1.0701691891388838,177
0,0,43.0,22,26.81651376146789,53919.38481904214,0.06658190766444959,0.0,0.38542919461198544,0.22975851267250552,218
0,0,43.0,23,27.168181818181818,48183.083339912955,-0.07579554632979173,0.0,0.3683172442530729,0.03895511607228758,220
0,0,43.0,24,27.024752475247524,47143.489675081335,-0.10159870533839735,0.0,0.36413237851730657,-0.0077073963796727395,202
0,0,43.0,25,29.0126582278481,48634.89207587858,-0.06458146043260007,0.0,0.3864317800147395,0.24093764165634085,158
0,0,43.0,26,27.38157894736842,54056.42529132246,0.06998331074767852,0.0,0.3844901579695062,0.21928797149168772,228
0,0,43.0,27,25.883928571428573,49047.12500851549,-0.05434966288587636,0.0,0.28387808247055735,-0.9025669510360892,224
0,0,43.0,28,27.01860465116279,54236.908023862656,0.0744629692946517,0.0,0.4524501676326108,0.9770625328204194,215
0,0,43.0,29,28.025252525252526,53350.438743590166,0.052460422945141416,0.0,0.48879827643264456,1.3823548854497925,198
0,0,43.0,30,27.4585635359116,52288.18003250341,0.026094707803074556,0.0,0.24367800607453852,-1.3508099016681692,181
0,0,44.0,1,27.510526315789473,48388.17070865055,-0.07332331065572845,0.0,0.39477175283025207,0.33393084858932354,190
0,0,44.0,2,28.044692737430168,54006.36900537087,0.06614409204719923,0.0,0.1399175391265756,-2.507770336408123,179
0,0,44.0,3,27.808290155440414,51390.2449407423,0.0012008470472201318,0.0,0.5476212691696847,2.0382489581304974,193
0,0,44.0,4,28.540880503144653,45604.1573792841,-0.14243427606322082,0.0,0.306402107641679,-0.6514172914345795,159
0,0,44.0,5,27.894179894179896,48403.96365550248,-0.07293126303438532,0.0,0.332158067815047,-0.36423058385866736,189
0,0,44.0,6,29.02173913043478,53315.49284912035,0.048993628853707075,0.0,0.4496490977855181,0.9458297610013159,138
0,0,44.0,7,27.86096256684492,46988.04184807724,-0.10808042055474372,0.0,0.37373576609712283,0.09937326541893567,187
0,0,44.0,8,28.464285714285715,52025.08302210693,0.016960208619865243,0.0,0.3889446554530658,0.2689569590812651,168
0,0,44.0,9,27.75263157894737,45966.56406188529,-0.1334378120590793,0.0,0.4422796914821753,0.8636586627855878,190
0,0,44.0,10,28.565714285714286,50833.58095108713,-0.01261790350503005,0.0,0.4310613715239645,0.7385710189297383,175
0,0,44.0,11,27.624434389140273,43754.00663751696,-0.1883628291215543,0.0,0.31466898129882437,-0.5592391621176804,221
0,0,44.0,12,26.366336633663366,52697.337642147824,0.03364840666137617,0.0,0.4090563523601622,0.4932084325124886,202
0,0,44.0,13,27.210526315789473,50445.55489817748,-0.02225034844951872,0.0,0.4527104780512615,0.9799650723327031,228
0,0,44.0,14,29.72222222222222,59280.43341466232,0.19706863867297797,0.0,0.22239303562267265,-1.5881437282378583,180
0,0,44.0,15,27.296296296296298,53522.599343702204,0.054134886487689445,0.0,0.4491759989387506,0.9405545664736582,216
0,0,44.0,16,28.020725388601036,50251.954717463384,-0.027056322347374,0.0,0.4878652331207624,1.371951171708915,193
0,0,44.0,17,27.355670103092784,59157.48552924423,0.19401655305024587,0.0,0.24844467363098025,-1.297660123813686,194
0,0,44.0,18,27.556561085972852,51618.44501035353,0.006865736274053594,0.0,0.33852968616216755,-0.2931851216540814,221
0,0,44.0,19,28.15609756097561,57353.31544691711,0.14922943409729292,0.0,0.29161421103168667,-0.8163067892754731,205
0,0,44.0,20,27.359447004608295,54091.82856385988,0.06826555911352891,0.0,0.29725603068914475,-0.7533988021044953,217
0,0,44.0,21,27.78494623655914,51466.46210551728,0.0030928788786266106,0.0,0.26884689733674727,-1.0701691891388838,186
0,0,44.0,22,27.23148148148148,54727.916046471335,0.08405593610030254,0.0,0.38542919461198544,0.22975851267250552,216
0,0,44.0,23,28.45205479452055,47308.8368079443,-0.10011693520055728,0.0,0.3683172442530729,0.03895511607228758,219
0,0,44.0,24,27.581818181818182,44478.12342103534,-0.17038719321175347,0.0,0.36413237851730657,-0.0077073963796727395,220
0,0,44.0,25,28.976190476190474,51285.32617571063,-0.0014036796855417418,0.0,0.3864317800147395,0.24093764165634085,168
0,0,44.0,26,28.24890829694323,53134.52944750763,0.04450135316775524,0.0,0.3844901579695062,0.21928797149168772,229
0,0,44.0,27,26.549783549783548,50102.34789246376,-0.03077019540904724,0.0,0.28387808247055735,-0.9025669510360892,231
0,0,44.0,28,27.74774774774775,53278.2914651703,0.04807013343356592,0.0,0.4524501676326108,0.9770625328204194,222
0,0,44.0,29,28.33160621761658,53594.11604744495,0.055910233030138465,0.0,0.48879827643264456,1.3823548854497925,193
0,0,44.0,30,27.218579234972676,51004.08308811806,-0.008385320575217436,0.0,0.24367800607453852,-1.3508099016681692,183
0,0,45.0,1,28.563218390804597,50521.15282956247,-0.022585891375589463,0.0,0.39477175283025207,0.33393084858932354,174
0,0,45.0,2,28.270408163265305,53870.904776949676,0.060509982365458743,0.0,0.1399175391265756,-2.507770336408123,196
0,0,45.0,3,28.057142857142857,50521.20953509389,-0.022584484705557226,0.0,0.5476212691696847,2.0382489581304974,175
0,0,45.0,4,28.628205128205128,42182.081749230914,-0.22944968561842835,0.0,0.306402107641679,-0.6514172914345795,156
0,0,45.0,5,28.56382978723404,48474.30704885383,-0.0733611252533777,0.0,0.332158067815047,-0.36423058385866736,188
0,0,45.0,6,30.014492753623188,51510.56151636028,0.0019579496633193813,0.0,0.4496490977855181,0.9458297610013159,138
0,0,45.0,7,28.7434554973822,48272.79209619087,-0.07836002108997121,0.0,0.37373576609712283,0.09937326541893567,191
0,0,45.0,8,29.604938271604937,50758.756661847976,-0.01669175403106584,0.0,0.3889446554530658,0.2689569590812651,162
0,0,45.0,9,28.370192307692307,49544.89150166858,-0.0468035914665513,0.0,0.4422796914821753,0.8636586627855878,208
0,0,45.0,10,29.27179487179487,49812.738160381625,-0.040159233172576386,0.0,0.4310613715239645,0.7385710189297383,195
0,0,45.0,11,28.883838383838384,42165.74594162483,-0.22985492105902633,0.0,0.31466898129882437,-0.5592391621176804,198
0,0,45.0,12,27.191256830601095,53419.82568116297,0.049320254833557474,0.0,0.4090563523601622,0.4932084325124886,183
0,0,45.0,13,27.949579831932773,51264.821400248155,-0.004138021018178538,0.0,0.4527104780512615,0.9799650723327031,238
0,0,45.0,14,30.763440860215052,60584.05792447539,0.22704032106299293,0.0,0.22239303562267265,-1.5881437282378583,186
0,0,45.0,15,27.63203463203463,55766.4962011078,0.10753311366606715,0.0,0.4491759989387506,0.9405545664736582,231
0,0,45.0,16,27.849462365591396,55891.70462451375,0.11063910584282265,0.0,0.4878652331207624,1.371951171708915,186
0,0,45.0,17,28.44148936170213,55093.35349021046,0.09083474835634252,0.0,0.24844467363098025,-1.297660123813686,188
0,0,45.0,18,28.16888888888889,52548.32086718658,0.0277012050876849,0.0,0.33852968616216755,-0.2931851216540814,225
0,0,45.0,19,28.436018957345972,57052.89586569186,0.13944428374305762,0.0,0.29161421103168667,-0.8163067892754731,211
0,0,45.0,20,28.267281105990783,55999.947173616834,0.11332423278205607,0.0,0.29725603068914475,-0.7533988021044953,217
0,0,45.0,21,29.144444444444446,49163.97535141338,-0.056252816610586495,0.0,0.26884689733674727,-1.0701691891388838,180
0,0,45.0,22,28.492890995260662,54362.09793668781,0.07269480244322687,0.0,0.38542919461198544,0.22975851267250552,211
0,0,45.0,23,28.554545454545455,50056.29362766894,-0.034117456146538515,0.0,0.3683172442530729,0.03895511607228758,220
0,0,45.0,24,28.090196078431372,45574.69758660613,-0.14529050556502102,0.0,0.36413237851730657,-0.0077073963796727395,255
0,0,45.0,25,29.707070707070706,50784.39032691077,-0.01605587058983385,0.0,0.3864317800147395,0.24093764165634085,198
0,0,45.0,26,28.88938053097345,47985.919425830005,-0.08547634957353459,0.0,0.3844901579695062,0.21928797149168772,226
0,0,45.0,27,27.620535714285715,47133.45101029448,-0.10662317146905548,0.0,0.28387808247055735,-0.9025669510360892,224
0,0,45.0,28,28.42056074766355,54942.48496964753,0.0870922170486217,0.0,0.4524501676326108,0.9770625328204194,214
0,0,45.0,29,29.14018691588785,54500.542419092206,0.0761291359134987,0.0,0.48879827643264456,1.3823548854497925,214
0,0,45.0,30,28.057803468208093,50267.068975590446,-0.028888841618148652,0.0,0.24367800607453852,-1.3508099016681692,173
0,0,46.0,1,30.044692737430168,49372.488489260984,-0.054853982242761175,0.0,0.39477175283025207,0.33393084858932354,179
0,0,46.0,2,29.721311475409838,54711.26286047823,0.07771995105708661,0.0,0.1399175391265756,-2.507770336408123,183
0,0,46.0,3,29.402439024390244,50799.86153598539,-0.019409056884865442,0.0,0.5476212691696847,2.0382489581304974,164
0,0,46.0,4,30.00588235294118,42439.39690856998,-0.2270184448834062,0.0,0.306402107641679,-0.6514172914345795,170
0,0,46.0,5,30.0,43931.58540897112,-0.18996400411334663,0.0,0.332158067815047,-0.36423058385866736,193
0,0,46.0,6,30.21276595744681,51431.1424007864,-0.0037329144888125694,0.0,0.4496490977855181,0.9458297610013159,141
0,0,46.0,7,28.96825396825397,48269.7990193093,-0.08223627452092078,0.0,0.37373576609712283,0.09937326541893567,189
0,0,46.0,8,29.764044943820224,53314.07500179167,0.04302459270227456,0.0,0.3889446554530658,0.2689569590812651,178
0,0,46.0,9,29.25,47744.154959486026,-0.09528921433088385,0.0,0.4422796914821753,0.8636586627855878,192
0,0,46.0,10,30.273684210526316,48822.42378237524,-0.0685133423675163,0.0,0.4310613715239645,0.7385710189297383,190
0,0,46.0,11,29.84864864864865,45157.19020656667,-0.15952944415808873,0.0,0.31466898129882437,-0.5592391621176804,185
0,0,46.0,12,27.073394495412845,54751.09836566443,0.07870915742549829,0.0,0.4090563523601622,0.4932084325124886,218
0,0,46.0,13,28.45531914893617,50589.51616365761,-0.024632411801540206,0.0,0.4527104780512615,0.9799650723327031,235
0,0,46.0,14,30.836734693877553,60413.72716183928,0.21932513407609386,0.0,0.22239303562267265,-1.5881437282378583,196
0,0,46.0,15,28.864406779661017,53242.83779073898,0.04125561042096999,0.0,0.4491759989387506,0.9405545664736582,236
0,0,46.0,16,28.726256983240223,55016.02102473139,0.08528779073918785,0.0,0.4878652331207624,1.371951171708915,179
