iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,51.0,16,32.43457943925234,47044.911310403266,-0.03765238038299932,0.0,0.8570426029434012,0.533989848941203,214
0,0,51.0,17,32.31132075471698,51050.16671789336,0.0669202649882022,0.0,0.8013447024925417,-1.3641194988525904,212
0,0,51.0,18,31.717488789237667,49079.31851356112,0.015463668745503093,0.0,0.8505807363216245,0.31377814724856146,223
0,0,51.0,19,32.95693779904306,49183.68684612859,0.01818860673800978,0.0,0.8773790405143007,1.2270282209747345,209
0,0,51.0,20,32.66842105263158,44086.544430695256,-0.11489196166190613,0.0,0.8079883375787479,-1.1377133729774433,190
0,0,51.0,21,31.90232558139535,47114.131107227506,-0.035845130525117105,0.0,0.8734953035518144,1.0946757018816409,215
0,0,51.0,22,32.09502262443439,55673.565669824064,0.18763193249027726,0.0,0.8412011770112826,-0.005864587235722899,221
0,0,51.0,23,31.05982905982906,41920.02659133428,-0.1714572686538641,0.0,0.7860317764624024,-1.8859633709663355,234
0,0,51.0,24,32.10476190476191,47220.69277694412,-0.03306292700406341,0.0,0.793535190514479,-1.6302571372066021,210
0,0,51.0,25,33.12105263157895,55748.23600170248,0.18958148959484258,0.0,0.8456532104577579,0.1458547097762156,190
0,0,51.0,26,33.79274611398964,50548.43617209503,0.05382065332809398,0.0,0.8414463407019108,0.0024902607774728697,193
0,0,51.0,27,31.928571428571427,45418.081462462505,-0.08012705015058888,0.0,0.8478320458565397,0.22010648236108324,210
0,0,51.0,28,32.505,45437.340098943016,-0.07962422914216002,0.0,0.8760806956810745,1.1827823796654966,200
0,0,51.0,29,31.220095693779903,51779.5027998221,0.08596239730998301,0.0,0.7667689118118283,-2.542415825413875,209
0,0,51.0,30,31.95673076923077,52194.60493622863,0.09680024011573574,0.0,0.8369418234205193,-0.15101761456248675,208
0,0,52.0,1,32.35096153846154,48119.39261359497,-0.011869775765066906,0.0,0.8066505461479814,-1.1833035011435251,208
0,0,52.0,2,33.24644549763033,44220.57671351748,-0.1136131388717161,0.0,0.8228157991010098,-0.6324134767221293,211
0,0,52.0,3,33.99526066350711,50199.23915886479,0.042405826798596225,0.0,0.8458430257107963,0.1523233576647283,211
0,0,52.0,4,33.172413793103445,54753.676625918204,0.16125826734284793,0.0,0.8608764651680312,0.6646427042161351,203
0,0,52.0,5,33.032407407407405,52713.555675276446,0.10801934250453957,0.0,0.8536763394297363,0.419272127255055,216
0,0,52.0,6,33.30541871921182,55292.3425766489,0.17531527511725756,0.0,0.8540936967978167,0.4334951036206158,203
0,0,52.0,7,33.01470588235294,46886.47304302181,-0.044044001674945384,0.0,0.872236084067553,1.0517631997109484,204
0,0,52.0,8,33.12844036697248,39505.81210361435,-0.23664947091761235,0.0,0.8405962190046987,-0.02648074041249602,218
0,0,52.0,9,33.68472906403941,42217.22814602704,-0.1658924528878805,0.0,0.8336070540882378,-0.2646620570118772,203
0,0,52.0,10,32.63507109004739,46704.82111117379,-0.04878438412302919,0.0,0.8874286570438208,1.5695056020252933,211
0,0,52.0,11,31.65625,46304.57760695752,-0.059229124583778894,0.0,0.8511441754755821,0.3329793939092601,224
0,0,52.0,12,33.24747474747475,56256.49534891547,0.2004757720766166,0.0,0.8240389839297889,-0.5907289870233903,198
0,0,52.0,13,34.73979591836735,47075.1223039337,-0.03912101717281048,0.0,0.8572028279671848,0.5394501017143315,196
0,0,52.0,14,33.37185929648241,47460.27238657653,-0.029070154112539527,0.0,0.8393206977718872,-0.06994878419351798,199
0,0,52.0,15,33.91282051282051,48773.00211268068,0.005186794819379119,0.0,0.8883455363342171,1.600751611979209,195
0,0,52.0,16,33.46261682242991,47612.18292683155,-0.02510590197727289,0.0,0.8570426029434012,0.533989848941203,214
0,0,52.0,17,32.97663551401869,51624.633988706984,0.0796028803296678,0.0,0.8013447024925417,-1.3641194988525904,214
0,0,52.0,18,32.093333333333334,48787.53190455018,0.005565963758854442,0.0,0.8505807363216245,0.31377814724856146,225
0,0,52.0,19,33.094339622641506,48802.41771353279,0.005954423308438126,0.0,0.8773790405143007,1.2270282209747345,212
0,0,52.0,20,33.09326424870466,44771.84945767189,-0.09922714465788686,0.0,0.8079883375787479,-1.1377133729774433,193
0,0,52.0,21,31.28054298642534,46974.909471951905,-0.0417361677245629,0.0,0.8734953035518144,1.0946757018816409,221
0,0,52.0,22,32.789237668161434,55687.70204919921,0.18563256205879813,0.0,0.8412011770112826,-0.005864587235722899,223
0,0,52.0,23,31.414225941422593,42226.72129809036,-0.16564471992429397,0.0,0.7860317764624024,-1.8859633709663355,239
0,0,52.0,24,32.844339622641506,46773.66083622365,-0.046987945070400314,0.0,0.793535190514479,-1.6302571372066021,212
0,0,52.0,25,33.712041884816756,54637.73656436551,0.15823269955932442,0.0,0.8456532104577579,0.1458547097762156,191
0,0,52.0,26,33.93939393939394,49912.727258231775,0.034929022279587954,0.0,0.8414463407019108,0.0024902607774728697,198
0,0,52.0,27,32.617924528301884,45585.289018074785,-0.07799965439405065,0.0,0.8478320458565397,0.22010648236108324,212
0,0,52.0,28,33.18316831683168,45810.59434429787,-0.0721200944960515,0.0,0.8760806956810745,1.1827823796654966,202
0,0,52.0,29,31.72641509433962,51861.74966027566,0.08579064258594901,0.0,0.7667689118118283,-2.542415825413875,212
0,0,52.0,30,32.507109004739334,50867.6898881883,0.05984969360726361,0.0,0.8369418234205193,-0.15101761456248675,211
0,0,53.0,1,33.05714285714286,47661.03220349146,-0.023846176187759267,0.0,0.8066505461479814,-1.1833035011435251,210
0,0,53.0,2,33.495327102803735,44077.360092192255,-0.11735418635363322,0.0,0.8228157991010098,-0.6324134767221293,214
0,0,53.0,3,34.35813953488372,50070.984783052525,0.03903621464212447,0.0,0.8458430257107963,0.1523233576647283,215
0,0,53.0,4,33.01904761904762,55670.43590541732,0.18514152679457502,0.0,0.8608764651680312,0.6646427042161351,210
0,0,53.0,5,32.98206278026906,52930.69165381486,0.11365395053920703,0.0,0.8536763394297363,0.419272127255055,223
0,0,53.0,6,34.04433497536946,55613.684016240804,0.1836607115678365,0.0,0.8540936967978167,0.4334951036206158,203
0,0,53.0,7,33.44660194174757,47987.308809927636,-0.015332708637163444,0.0,0.872236084067553,1.0517631997109484,206
0,0,53.0,8,33.36771300448431,39486.48167148754,-0.23714302101850954,0.0,0.8405962190046987,-0.02648074041249602,223
0,0,53.0,9,34.259803921568626,42781.42886059871,-0.1511686501255968,0.0,0.8336070540882378,-0.2646620570118772,204
0,0,53.0,10,33.03755868544601,47617.190789161745,-0.02499012108269066,0.0,0.8874286570438208,1.5695056020252933,213
0,0,53.0,11,32.078947368421055,46662.95865377317,-0.04988870148997323,0.0,0.8511441754755821,0.3329793939092601,228
0,0,53.0,12,34.050251256281406,55816.56999171125,0.18895457307848854,0.0,0.8240389839297889,-0.5907289870233903,199
0,0,53.0,13,35.343434343434346,46859.26378152294,-0.04476655266855535,0.0,0.8572028279671848,0.5394501017143315,198
0,0,53.0,14,33.84158415841584,47074.40246781864,-0.0391529837257432,0.0,0.8393206977718872,-0.06994878419351798,202
0,0,53.0,15,34.2741116751269,49493.8028529473,0.023975926727482607,0.0,0.8883455363342171,1.600751611979209,197
0,0,53.0,16,33.39819004524887,48122.75573426586,-0.011798520244753797,0.0,0.8570426029434012,0.533989848941203,221
0,0,53.0,17,33.516129032258064,51349.47563096918,0.0723956101144481,0.0,0.8013447024925417,-1.3641194988525904,217
0,0,53.0,18,32.95132743362832,48525.37522456264,-0.0012930537225945985,0.0,0.8505807363216245,0.31377814724856146,226
0,0,53.0,19,32.990867579908674,48361.88789007568,-0.00555889469811171,0.0,0.8773790405143007,1.2270282209747345,219
0,0,53.0,20,33.56122448979592,45034.43137859222,-0.0923815245702119,0.0,0.8079883375787479,-1.1377133729774433,196
0,0,53.0,21,32.126126126126124,46989.8760376979,-0.04135851426579859,0.0,0.8734953035518144,1.0946757018816409,222
0,0,53.0,22,33.16740088105727,54941.97703780057,0.16613400125010405,0.0,0.8412011770112826,-0.005864587235722899,227
0,0,53.0,23,31.574380165289256,42571.61734578552,-0.15664321829220193,0.0,0.7860317764624024,-1.8859633709663355,242
0,0,53.0,24,33.49065420560748,46849.81882838607,-0.04501299786401664,0.0,0.793535190514479,-1.6302571372066021,214
0,0,53.0,25,34.103092783505154,53905.661162540564,0.13909362691079588,0.0,0.8456532104577579,0.1458547097762156,194
0,0,53.0,26,34.417910447761194,49886.85920574489,0.03423186429422447,0.0,0.8414463407019108,0.0024902607774728697,201
0,0,53.0,27,32.815668202764975,45471.412085879594,-0.08097947796821275,0.0,0.8478320458565397,0.22010648236108324,217
0,0,53.0,28,33.19230769230769,45274.98271709879,-0.08610486858498217,0.0,0.8760806956810745,1.1827823796654966,208
0,0,53.0,29,31.77880184331797,50951.706936650975,0.062016714401667936,0.0,0.7667689118118283,-2.542415825413875,217
0,0,53.0,30,33.15492957746479,50536.082068647185,0.05117190126713198,0.0,0.8369418234205193,-0.15101761456248675,213
0,0,54.0,1,33.644549763033176,47256.44030962012,-0.037270573186706984,0.0,0.8066505461479814,-1.1833035011435251,211
0,0,54.0,2,33.031531531531535,43663.630999020585,-0.13097450168238856,0.0,0.8228157991010098,-0.6324134767221293,222
0,0,54.0,3,34.37442922374429,50807.63974459428,0.055348129661509114,0.0,0.8458430257107963,0.1523233576647283,219
0,0,54.0,4,33.64622641509434,55775.517558192936,0.18491516959524043,0.0,0.8608764651680312,0.6646427042161351,212
0,0,54.0,5,33.653333333333336,53388.524441576876,0.12266008924371699,0.0,0.8536763394297363,0.419272127255055,225
0,0,54.0,6,34.59512195121951,55921.06005354288,0.18871105810430205,0.0,0.8540936967978167,0.4334951036206158,205
0,0,54.0,7,33.79047619047619,47562.56334847851,-0.029286589383436375,0.0,0.872236084067553,1.0517631997109484,210
0,0,54.0,8,33.650442477876105,39827.14862471272,-0.23103365845881574,0.0,0.8405962190046987,-0.02648074041249602,226
0,0,54.0,9,34.56730769230769,42914.872347361976,-0.15050284874732994,0.0,0.8336070540882378,-0.2646620570118772,208
0,0,54.0,10,33.27064220183486,47564.096290695525,-0.029246608773425165,0.0,0.8874286570438208,1.5695056020252933,218
0,0,54.0,11,32.76754385964912,47151.52217370245,-0.04000693926016526,0.0,0.8511441754755821,0.3329793939092601,228
0,0,54.0,12,34.02926829268293,55549.79164836391,0.1790280203797669,0.0,0.8240389839297889,-0.5907289870233903,205
0,0,54.0,13,35.54726368159204,46671.383350108685,-0.052529422393711604,0.0,0.8572028279671848,0.5394501017143315,201
0,0,54.0,14,33.898058252427184,46951.563736524666,-0.04522204796190956,0.0,0.8393206977718872,-0.06994878419351798,206
0,0,54.0,15,34.71,50276.31748300473,0.041490733149740826,0.0,0.8883455363342171,1.600751611979209,200
0,0,54.0,16,33.89237668161435,48276.364062478366,-0.010669979014641508,0.0,0.8570426029434012,0.533989848941203,223
0,0,54.0,17,33.80909090909091,51179.42767066926,0.06504471699157124,0.0,0.8013447024925417,-1.3641194988525904,220
0,0,54.0,18,32.71861471861472,49236.971424122654,0.01438358652316334,0.0,0.8505807363216245,0.31377814724856146,231
0,0,54.0,19,33.99543378995434,48312.86730468462,-0.009717939286993372,0.0,0.8773790405143007,1.2270282209747345,219
0,0,54.0,20,34.3469387755102,45021.580529048326,-0.09555786955357934,0.0,0.8079883375787479,-1.1377133729774433,196
0,0,54.0,21,32.418502202643175,47142.324972995426,-0.0402468111161163,0.0,0.8734953035518144,1.0946757018816409,227
0,0,54.0,22,33.75217391304348,55107.24814035276,0.16748605929973825,0.0,0.8412011770112826,-0.005864587235722899,230
0,0,54.0,23,32.193415637860085,42766.26119002054,-0.15437877091778862,0.0,0.7860317764624024,-1.8859633709663355,243
0,0,54.0,24,34.06976744186046,47082.84764520074,-0.04179803713146456,0.0,0.793535190514479,-1.6302571372066021,215
0,0,54.0,25,34.815384615384616,54147.792647903654,0.1424625356203707,0.0,0.8456532104577579,0.1458547097762156,195
0,0,54.0,26,34.60294117647059,49895.72372029377,0.0315644811157806,0.0,0.8414463407019108,0.0024902607774728697,204
0,0,54.0,27,32.690582959641254,45668.27485060852,-0.07869145855668537,0.0,0.8478320458565397,0.22010648236108324,223
0,0,54.0,28,33.691943127962084,44970.66281917416,-0.09688585248636038,0.0,0.8760806956810745,1.1827823796654966,211
0,0,54.0,29,32.525345622119815,50742.494091583656,0.05364906826309256,0.0,0.7667689118118283,-2.542415825413875,217
0,0,54.0,30,33.6,51001.43675416542,0.060402542394730765,0.0,0.8369418234205193,-0.15101761456248675,215
0,0,55.0,1,33.654377880184335,47353.16608891328,-0.03657133931195694,0.0,0.8066505461479814,-1.1833035011435251,217
0,0,55.0,2,33.486607142857146,43706.88212054151,-0.13168163844170502,0.0,0.8228157991010098,-0.6324134767221293,224
0,0,55.0,3,34.69506726457399,50664.35137359442,0.0497981880292369,0.0,0.8458430257107963,0.1523233576647283,223
0,0,55.0,4,33.93518518518518,55776.89405498544,0.18315463200302823,0.0,0.8608764651680312,0.6646427042161351,216
0,0,55.0,5,33.723684210526315,53188.44521861093,0.1156370866760356,0.0,0.8536763394297363,0.419272127255055,228
0,0,55.0,6,35.36893203883495,55888.50394823738,0.1860658836842219,0.0,0.8540936967978167,0.4334951036206158,206
0,0,55.0,7,34.27699530516432,47617.647550484035,-0.029672559309504333,0.0,0.872236084067553,1.0517631997109484,213
0,0,55.0,8,33.57826086956522,40229.61097138916,-0.2223833780812554,0.0,0.8405962190046987,-0.02648074041249602,230
0,0,55.0,9,35.233333333333334,42914.75282465677,-0.1523436754455528,0.0,0.8336070540882378,-0.2646620570118772,210
0,0,55.0,10,33.574660633484164,47661.53752418926,-0.028527725675012147,0.0,0.8874286570438208,1.5695056020252933,221
0,0,55.0,11,33.294372294372295,47196.48928311089,-0.0406581241032178,0.0,0.8511441754755821,0.3329793939092601,231
0,0,55.0,12,34.44444444444444,55704.9152681956,0.18127712492953657,0.0,0.8240389839297889,-0.5907289870233903,207
0,0,55.0,13,36.20197044334975,47095.01844526404,-0.04330490691669934,0.0,0.8572028279671848,0.5394501017143315,203
0,0,55.0,14,33.73809523809524,46745.901047013445,-0.05241134527066021,0.0,0.8393206977718872,-0.06994878419351798,210
0,0,55.0,15,34.8780487804878,49855.33089889954,0.028695558607677963,0.0,0.8883455363342171,1.600751611979209,205
0,0,55.0,16,34.3716814159292,48585.17599658879,-0.004435380657547808,0.0,0.8570426029434012,0.533989848941203,226
0,0,55.0,17,34.472972972972975,51236.818384527774,0.06473051615399827,0.0,0.8013447024925417,-1.3641194988525904,222
0,0,55.0,18,32.672340425531914,49568.44368189104,0.02121234302083386,0.0,0.8505807363216245,0.31377814724856146,235
0,0,55.0,19,34.11659192825112,48819.93970879058,0.001688236451268119,0.0,0.8773790405143007,1.2270282209747345,223
0,0,55.0,20,34.49246231155779,45127.85570153388,-0.09461671878214177,0.0,0.8079883375787479,-1.1377133729774433,199
0,0,55.0,21,33.10964912280702,47583.280546550224,-0.030568994160078352,0.0,0.8734953035518144,1.0946757018816409,228
0,0,55.0,22,34.06008583690987,55462.61870295743,0.1749570195845315,0.0,0.8412011770112826,-0.005864587235722899,233
0,0,55.0,23,32.946938775510205,42904.90435119223,-0.15260056472387265,0.0,0.7860317764624024,-1.8859633709663355,245
0,0,55.0,24,34.86511627906977,46819.09928230691,-0.050502029892340754,0.0,0.793535190514479,-1.6302571372066021,215
0,0,55.0,25,35.20812182741117,53747.71748331004,0.13022524076713285,0.0,0.8456532104577579,0.1458547097762156,197
0,0,55.0,26,35.46341463414634,49895.72372029377,0.02974917191888023,0.0,0.8414463407019108,0.0024902607774728697,205
0,0,55.0,27,33.08370044052864,45716.89966077041,-0.07925199468234141,0.0,0.8478320458565397,0.22010648236108324,227
0,0,55.0,28,34.35680751173709,45049.23960510773,-0.09666735458351154,0.0,0.8760806956810745,1.1827823796654966,213
0,0,55.0,29,33.07339449541284,50397.3840883756,0.0428345673745468,0.0,0.7667689118118283,-2.542415825413875,218
0,0,55.0,30,34.30414746543779,51333.05284983353,0.06724071252411518,0.0,0.8369418234205193,-0.15101761456248675,217
0,0,56.0,1,34.20454545454545,47833.139572794935,-0.02691372015703595,0.0,0.8066505461479814,-1.1833035011435251,220
0,0,56.0,2,33.35964912280702,44027.115946215985,-0.12614285615175516,0.0,0.8228157991010098,-0.6324134767221293,228
0,0,56.0,3,34.83259911894273,50167.14333988233,0.03393749884201079,0.0,0.8458430257107963,0.1523233576647283,227
0,0,56.0,4,34.44292237442922,55825.228419024905,0.18145284527000632,0.0,0.8608764651680312,0.6646427042161351,219
0,0,56.0,5,34.43478260869565,53268.46241387139,0.11479385769559239,0.0,0.8536763394297363,0.419272127255055,230
0,0,56.0,6,35.8421052631579,56464.06991052516,0.19810846684746047,0.0,0.8540936967978167,0.4334951036206158,209
0,0,56.0,7,33.92272727272727,47455.33406347289,-0.036763715307425886,0.0,0.872236084067553,1.0517631997109484,220
0,0,56.0,8,33.90987124463519,40250.30215512657,-0.22461044491961707,0.0,0.8405962190046987,-0.02648074041249602,233
0,0,56.0,9,35.72769953051643,43724.74484528074,-0.13402615537408438,0.0,0.8336070540882378,-0.2646620570118772,213
0,0,56.0,10,33.136563876651984,47731.350454887965,-0.029567525601920174,0.0,0.8874286570438208,1.5695056020252933,227
0,0,56.0,11,33.702127659574465,47598.833061662684,-0.03302246643365561,0.0,0.8511441754755821,0.3329793939092601,235
0,0,56.0,12,34.73933649289099,55840.45443667698,0.18184981195347752,0.0,0.8240389839297889,-0.5907289870233903,211
0,0,56.0,13,36.17874396135266,46972.2556471935,-0.04935834386683589,0.0,0.8572028279671848,0.5394501017143315,207
0,0,56.0,14,33.395348837209305,46856.62019039474,-0.052373145558650316,0.0,0.8393206977718872,-0.06994878419351798,215
0,0,56.0,15,35.2463768115942,50438.46407636456,0.041011265297523435,0.0,0.8883455363342171,1.600751611979209,207
0,0,56.0,16,34.93886462882096,48592.0351083068,-0.007128097237301323,0.0,0.8570426029434012,0.533989848941203,229
0,0,56.0,17,34.85398230088496,51519.034380950216,0.06918346500663647,0.0,0.8013447024925417,-1.3641194988525904,226
0,0,56.0,18,32.50826446280992,49639.77856068433,0.02018825382197913,0.0,0.8505807363216245,0.31377814724856146,242
0,0,56.0,19,34.3421052631579,48906.54838063553,0.0010717678539470794,0.0,0.8773790405143007,1.2270282209747345,228
0,0,56.0,20,34.960396039603964,44763.730048816666,-0.10693814589926223,0.0,0.8079883375787479,-1.1377133729774433,202
0,0,56.0,21,33.79565217391304,47366.41749941842,-0.039081912642074175,0.0,0.8734953035518144,1.0946757018816409,230
0,0,56.0,22,35.03862660944206,55803.165398533485,0.18087762696460538,0.0,0.8412011770112826,-0.005864587235722899,233
0,0,56.0,23,33.310483870967744,43283.3550296445,-0.14553389529892066,0.0,0.7860317764624024,-1.8859633709663355,248
0,0,56.0,24,34.922374429223744,46784.32447135833,-0.054258010824856755,0.0,0.793535190514479,-1.6302571372066021,219
0,0,56.0,25,34.48529411764706,53692.040269610894,0.12583721127805716,0.0,0.8456532104577579,0.1458547097762156,204
0,0,56.0,26,36.106280193236714,49846.100113760134,0.02556738738957675,0.0,0.8414463407019108,0.0024902607774728697,207
0,0,56.0,27,33.61304347826087,46001.36056538656,-0.07467113473771671,0.0,0.8478320458565397,0.22010648236108324,230
0,0,56.0,28,34.30275229357798,45108.03541305266,-0.09796155322314329,0.0,0.8760806956810745,1.1827823796654966,218
0,0,56.0,29,33.265765765765764,50263.44035504473,0.03644811636595502,0.0,0.7667689118118283,-2.542415825413875,222
0,0,56.0,30,34.93607305936073,51210.07162877878,0.06112831087190518,0.0,0.8369418234205193,-0.15101761456248675,219
0,0,57.0,1,34.47085201793722,48461.5207638229,-0.009305555465404982,0.0,0.8066505461479814,-1.1833035011435251,223
0,0,57.0,2,33.943722943722946,43631.48236557248,-0.13528472818818565,0.0,0.8228157991010098,-0.6324134767221293,231
0,0,57.0,3,35.38695652173913,49954.02058511715,0.029622477248301086,0.0,0.8458430257107963,0.1523233576647283,230
0,0,57.0,4,35.236363636363635,56004.1340574867,0.18742418135155495,0.0,0.8608764651680312,0.6646427042161351,220
0,0,57.0,5,35.404347826086955,53145.79954002169,0.11287185108319815,0.0,0.8536763394297363,0.419272127255055,230
0,0,57.0,6,36.279620853080566,56828.04077132161,0.2089136763930985,0.0,0.8540936967978167,0.4334951036206158,211
0,0,57.0,7,34.6036036036036,47720.4973822667,-0.02863325120598173,0.0,0.872236084067553,1.0517631997109484,222
0,0,57.0,8,34.01276595744681,40172.473553001284,-0.22550410797745918,0.0,0.8405962190046987,-0.02648074041249602,235
0,0,57.0,9,36.70422535211268,43541.5374649576,-0.13763071040112232,0.0,0.8336070540882378,-0.2646620570118772,213
0,0,57.0,10,33.328947368421055,47439.851132395095,-0.03595318936618001,0.0,0.8874286570438208,1.5695056020252933,228
0,0,57.0,11,33.8235294117647,47757.66619594897,-0.027663797960956728,0.0,0.8511441754755821,0.3329793939092601,238
0,0,57.0,12,34.99065420560748,55823.82533818769,0.1827212905214901,0.0,0.8240389839297889,-0.5907289870233903,214
0,0,57.0,13,36.21800947867298,47450.55345700321,-0.03567404665774336,0.0,0.8572028279671848,0.5394501017143315,211
0,0,57.0,14,33.403669724770644,46442.761682313605,-0.06195971223303326,0.0,0.8393206977718872,-0.06994878419351798,218
0,0,57.0,15,35.60287081339713,49923.008283568706,0.028813600843774313,0.0,0.8883455363342171,1.600751611979209,209
0,0,57.0,16,35.17672413793103,48396.93731203201,-0.010990049284573021,0.0,0.8570426029434012,0.533989848941203,232
0,0,57.0,17,35.22608695652174,51329.16574646214,0.06548961442524948,0.0,0.8013447024925417,-1.3641194988525904,230
0,0,57.0,18,33.47107438016529,49906.332781181714,0.02837866310162098,0.0,0.8505807363216245,0.31377814724856146,242
0,0,57.0,19,34.64502164502164,48657.34209504584,-0.004198057910545858,0.0,0.8773790405143007,1.2270282209747345,231
0,0,57.0,20,35.03883495145631,44444.64233820144,-0.11407553434819835,0.0,0.8079883375787479,-1.1377133729774433,206
0,0,57.0,21,34.43722943722944,47324.36673850315,-0.03896530380613329,0.0,0.8734953035518144,1.0946757018816409,231
0,0,57.0,22,35.15744680851064,56004.50173150601,0.18743377118603768,0.0,0.8412011770112826,-0.005864587235722899,235
0,0,57.0,23,33.60474308300395,43283.3550296445,-0.1443647375310265,0.0,0.7860317764624024,-1.8859633709663355,253
0,0,57.0,24,35.595454545454544,46681.600272276235,-0.05573021973279423,0.0,0.793535190514479,-1.6302571372066021,220
0,0,57.0,25,35.06341463414634,53763.88643419738,0.1289930636241276,0.0,0.8456532104577579,0.1458547097762156,205
0,0,57.0,26,35.60476190476191,50077.00339431879,0.03283016863393447,0.0,0.8414463407019108,0.0024902607774728697,210
0,0,57.0,27,34.18454935622318,45952.209001566036,-0.0747545216738665,0.0,0.8478320458565397,0.22010648236108324,233
0,0,57.0,28,35.142201834862384,44938.87191786183,-0.1011848224227412,0.0,0.8760806956810745,1.1827823796654966,218
0,0,57.0,29,33.791111111111114,49732.269161869655,0.02383865969916166,0.0,0.7667689118118283,-2.542415825413875,225
0,0,57.0,30,35.37556561085973,50939.44170274308,0.05532466156779646,0.0,0.8369418234205193,-0.15101761456248675,221
0,0,58.0,1,34.666666666666664,48449.90014960283,-0.00810363171823971,0.0,0.8066505461479814,-1.1833035011435251,228
0,0,58.0,2,34.23931623931624,43710.77071346377,-0.13175872555385915,0.0,0.8228157991010098,-0.6324134767221293,234
0,0,58.0,3,36.19047619047619,49699.62554318959,0.024504659086036256,0.0,0.8458430257107963,0.1523233576647283,231
0,0,58.0,4,35.28251121076233,55640.69219219235,0.1795211370838635,0.0,0.8608764651680312,0.6646427042161351,223
0,0,58.0,5,35.85344827586207,53334.08428356154,0.11933628220129767,0.0,0.8536763394297363,0.419272127255055,232
0,0,58.0,6,36.429906542056074,57359.527780706114,0.22436962220117004,0.0,0.8540936967978167,0.4334951036206158,214
0,0,58.0,7,35.25892857142857,47248.24681505537,-0.03945760882387605,0.0,0.872236084067553,1.0517631997109484,224
0,0,58.0,8,34.6271186440678,39614.55708294594,-0.2386386256869694,0.0,0.8405962190046987,-0.02648074041249602,236
0,0,58.0,9,36.513636363636365,43202.869916574215,-0.14501105840209,0.0,0.8336070540882378,-0.2646620570118772,220
0,0,58.0,10,33.904761904761905,46925.011166562625,-0.047891591263897935,0.0,0.8874286570438208,1.5695056020252933,231
0,0,58.0,11,33.43089430894309,48083.77410580891,-0.017656725996644744,0.0,0.8511441754755821,0.3329793939092601,246
0,0,58.0,12,35.37327188940092,55926.0538310648,0.1869668970504041,0.0,0.8240389839297889,-0.5907289870233903,217
0,0,58.0,13,36.544186046511626,47384.574080658786,-0.035900508084657064,0.0,0.8572028279671848,0.5394501017143315,215
0,0,58.0,14,33.788288288288285,46172.19653639731,-0.06753430518178556,0.0,0.8393206977718872,-0.06994878419351798,222
0,0,58.0,15,35.52336448598131,49715.167604822935,0.024910188227109168,0.0,0.8883455363342171,1.600751611979209,214
0,0,58.0,16,36.03862660944206,48173.25487937955,-0.01532196101470827,0.0,0.8570426029434012,0.533989848941203,233
0,0,58.0,17,35.742489270386265,51491.95976646394,0.07127089738999434,0.0,0.8013447024925417,-1.3641194988525904,233
0,0,58.0,18,33.62903225806452,50129.53894320529,0.03572211632928929,0.0,0.8505807363216245,0.31377814724856146,248
0,0,58.0,19,34.791489361702126,48503.71722222039,-0.006699417029834041,0.0,0.8773790405143007,1.2270282209747345,235
0,0,58.0,20,34.92344497607655,44836.58776268595,-0.10238349646606168,0.0,0.8079883375787479,-1.1377133729774433,209
0,0,58.0,21,34.871244635193136,47440.19412300101,-0.03444924965256572,0.0,0.8734953035518144,1.0946757018816409,233
0,0,58.0,22,35.24896265560166,55922.28580887818,0.1868685804411324,0.0,0.8412011770112826,-0.005864587235722899,241
0,0,58.0,23,33.957364341085274,43389.928628161775,-0.14013025427006062,0.0,0.7860317764624024,-1.8859633709663355,258
0,0,58.0,24,35.163716814159294,47235.24070210224,-0.03979696906700252,0.0,0.793535190514479,-1.6302571372066021,226
0,0,58.0,25,35.29807692307692,53386.51551475027,0.12070433700965941,0.0,0.8456532104577579,0.1458547097762156,208
0,0,58.0,26,35.84507042253521,50437.578981070066,0.04375960935423814,0.0,0.8414463407019108,0.0024902607774728697,213
0,0,58.0,27,34.445378151260506,45527.22578008207,-0.08436311740734175,0.0,0.8478320458565397,0.22010648236108324,238
0,0,58.0,28,35.57534246575342,44871.74118051887,-0.10146626066582731,0.0,0.8760806956810745,1.1827823796654966,219
0,0,58.0,29,34.13100436681223,49409.935110115155,0.01694595064225854,0.0,0.7667689118118283,-2.542415825413875,229
0,0,58.0,30,35.74666666666667,50887.00186258351,0.05548611510477417,0.0,0.8369418234205193,-0.15101761456248675,225
0,0,59.0,1,34.38297872340426,48292.09902941668,-0.011639737842629444,0.0,0.8066505461479814,-1.1833035011435251,235
0,0,59.0,2,34.62605042016807,43703.030111058804,-0.13139549191415772,0.0,0.8228157991010098,-0.6324134767221293,238
0,0,59.0,3,36.63090128755365,49724.95526850966,0.025751894848316147,0.0,0.8458430257107963,0.1523233576647283,233
0,0,59.0,4,36.01345291479821,55362.3764645457,0.17286531553577258,0.0,0.8608764651680312,0.6646427042161351,223
0,0,59.0,5,36.0,53294.855337532754,0.11891154930799275,0.0,0.8536763394297363,0.419272127255055,236
0,0,59.0,6,37.25116279069768,57208.47734427836,0.22104092738158623,0.0,0.8540936967978167,0.4334951036206158,215
0,0,59.0,7,35.24454148471616,47041.19443643833,-0.04428318370686497,0.0,0.872236084067553,1.0517631997109484,229
0,0,59.0,8,35.358649789029535,39690.29878375758,-0.2361112141089246,0.0,0.8405962190046987,-0.02648074041249602,237
