iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,86.0,17,43.68401486988848,53341.19469654227,0.07902192044310653,0.0,0.8574152384207642,-0.5331419303527039,269
0,0,86.0,18,40.40573770491803,49786.736025485356,-0.013416827903423391,0.0,0.869990298500532,0.06633189651144633,244
0,0,86.0,19,40.549828178694156,45367.08579083826,-0.12835611223015425,0.0,0.893206288732746,1.1730763908250674,291
0,0,86.0,20,41.84265734265734,50233.197317071135,-0.0018059676294190888,0.0,0.8825437803165339,0.6647770519994929,286
0,0,86.0,21,45.93040293040293,52079.9065278409,0.046220329424923975,0.0,0.8921591225561258,1.1231562543581908,273
0,0,86.0,22,42.48888888888889,52291.891846841456,0.05173330885996818,0.0,0.8437511865158828,-1.1845297912400348,270
0,0,86.0,23,40.89473684210526,54151.862015123224,0.10010447595718674,0.0,0.8029024174800369,-3.131857894746038,285
0,0,86.0,24,39.75471698113208,47817.79578959483,-0.06462191644668747,0.0,0.8460225022744016,-1.0762524278605308,318
0,0,86.0,25,43.03731343283582,48533.01987337222,-0.04602149787099,0.0,0.8628696211815569,-0.27312252002360354,268
0,0,86.0,26,41.259515570934255,49751.52146435123,-0.01433263260283292,0.0,0.8626251782567459,-0.2847755168806172,289
0,0,86.0,27,46.71900826446281,47359.177996849736,-0.07654892380676971,0.0,0.8972664712163693,1.3666319775009899,242
0,0,86.0,28,41.75684931506849,51580.73863924793,0.03323875920382646,0.0,0.882860076493186,0.6798554117240072,292
0,0,86.0,29,43.723636363636366,52845.62949969314,0.06613404333994867,0.0,0.8677302942074516,-0.04140623067906127,275
0,0,86.0,30,43.07364341085271,53283.0692315695,0.07751028513478384,0.0,0.8830975992298156,0.6911785118119083,258
0,0,87.0,1,40.05862068965517,52211.13063261722,0.05158620565737777,0.0,0.8767147937623554,0.38689966181547825,290
0,0,87.0,2,42.5358361774744,44261.38370098131,-0.1553239462098757,0.0,0.8924509509751037,1.1370681957725992,293
0,0,87.0,3,40.21818181818182,55874.65325255494,0.14693767133031663,0.0,0.8825153759260534,0.6634229679193331,275
0,0,87.0,4,42.50769230769231,47816.70150774094,-0.0627887556360032,0.0,0.8854410030863432,0.8028924335625528,260
0,0,87.0,5,39.81654676258993,52653.52043782251,0.06310040133765667,0.0,0.8504646638120245,-0.8644872705081615,278
0,0,87.0,6,39.37218045112782,47197.52901168497,-0.07890412085362344,0.0,0.8411474033457821,-1.3086564237494154,266
0,0,87.0,7,44.397887323943664,47891.33356757652,-0.060846287408078355,0.0,0.8876366563512128,0.9075628412432165,284
0,0,87.0,8,43.16433566433567,54753.20380401228,0.11774941191717572,0.0,0.8720746702551612,0.1656973313029244,286
0,0,87.0,9,42.693950177935946,54031.089356574346,0.09895474948706319,0.0,0.8758788102391517,0.34704695028397664,281
0,0,87.0,10,42.94814814814815,55033.33904244534,0.1250405653621857,0.0,0.874329363351217,0.2731822649829979,270
0,0,87.0,11,41.446886446886445,50896.058666220495,0.017358482105488533,0.0,0.8782062306944122,0.45799891696934397,273
0,0,87.0,12,44.698181818181816,47447.38072955406,-0.07240116455411373,0.0,0.8670729418952235,-0.07274329815306718,275
0,0,87.0,13,40.96402877697842,49700.308222752654,-0.01376362882218001,0.0,0.8710465309833288,0.11668423872722519,278
0,0,87.0,14,41.02238805970149,51617.25908146101,0.03612935477947368,0.0,0.8559209289285781,-0.6043781251794377,268
0,0,87.0,15,44.06463878326996,48060.12390081606,-0.05645313706195407,0.0,0.8243215444424045,-2.110772832188097,263
0,0,87.0,16,42.14522821576764,48154.73139456607,-0.05399076296779296,0.0,0.8783040256639725,0.46266096425011227,241
0,0,87.0,17,43.285714285714285,55489.30886211939,0.1369082116466476,0.0,0.8574152384207642,-0.5331419303527039,266
0,0,87.0,18,40.88492063492063,50291.27109365201,0.0016175170705397437,0.0,0.869990298500532,0.06633189651144633,252
0,0,87.0,19,40.32871972318339,45315.02237824336,-0.12790061555541923,0.0,0.893206288732746,1.1730763908250674,289
0,0,87.0,20,41.57575757575758,50392.375882355496,0.004248997967358651,0.0,0.8825437803165339,0.6647770519994929,297
0,0,87.0,21,45.44444444444444,51864.05036838922,0.042552656438879045,0.0,0.8921591225561258,1.1231562543581908,288
0,0,87.0,22,43.175,51051.24661540561,0.021397599628346878,0.0,0.8437511865158828,-1.1845297912400348,280
0,0,87.0,23,40.91111111111111,49423.48944726803,-0.02096846381476309,0.0,0.8029024174800369,-3.131857894746038,270
0,0,87.0,24,40.382716049382715,49280.95181393674,-0.02467832824353031,0.0,0.8460225022744016,-1.0762524278605308,324
0,0,87.0,25,42.5546875,47413.424620067985,-0.07328494913631574,0.0,0.8628696211815569,-0.27312252002360354,256
0,0,87.0,26,42.33451957295374,49940.010857639296,-0.007524825371719929,0.0,0.8626251782567459,-0.2847755168806172,281
0,0,87.0,27,46.23849372384937,44567.31116987562,-0.14736149160677536,0.0,0.8972664712163693,1.3666319775009899,239
0,0,87.0,28,39.19117647058823,50576.84824241718,0.009050308545407388,0.0,0.882860076493186,0.6798554117240072,272
0,0,87.0,29,42.39350180505415,50177.51632804302,-0.0013432080984734087,0.0,0.8677302942074516,-0.04140623067906127,277
0,0,87.0,30,43.28793774319066,53706.34089196019,0.09050243588390003,0.0,0.8830975992298156,0.6911785118119083,257
0,0,88.0,1,40.40559440559441,54319.93341475835,0.1069023800542342,0.0,0.8767147937623554,0.38689966181547825,286
0,0,88.0,2,42.26007326007326,43167.16077524103,-0.18362254325064772,0.0,0.8924509509751037,1.1370681957725992,273
0,0,88.0,3,37.97026022304833,54482.130379784016,0.1111275411282974,0.0,0.8825153759260534,0.6634229679193331,269
0,0,88.0,4,41.99270072992701,48795.774233172124,-0.03699958714517557,0.0,0.8854410030863432,0.8028924335625528,274
0,0,88.0,5,38.734482758620686,54200.16900185044,0.10378256868540561,0.0,0.8504646638120245,-0.8644872705081615,290
0,0,88.0,6,38.770992366412216,47541.81667641795,-0.06966464136790314,0.0,0.8411474033457821,-1.3086564237494154,262
0,0,88.0,7,42.11347517730496,47692.90883780698,-0.06572875564528186,0.0,0.8876366563512128,0.9075628412432165,282
0,0,88.0,8,41.758620689655174,54331.71629863575,0.10720931910387121,0.0,0.8720746702551612,0.1656973313029244,290
0,0,88.0,9,41.94964028776978,55842.32091618288,0.14655991871188695,0.0,0.8758788102391517,0.34704695028397664,278
0,0,88.0,10,42.667844522968196,56025.09940311346,0.15132121956627154,0.0,0.874329363351217,0.2731822649829979,283
0,0,88.0,11,41.737588652482266,49220.75341144848,-0.02592906260696061,0.0,0.8782062306944122,0.45799891696934397,282
0,0,88.0,12,44.771126760563384,46258.597545555924,-0.10309194699198518,0.0,0.8670729418952235,-0.07274329815306718,284
0,0,88.0,13,41.39795918367347,50631.04846424556,0.010808516046741788,0.0,0.8710465309833288,0.11668423872722519,294
0,0,88.0,14,40.276752767527675,51470.64960376949,0.032679764080847946,0.0,0.8559209289285781,-0.6043781251794377,271
0,0,88.0,15,42.54545454545455,50736.475308278175,0.01355483992214478,0.0,0.8243215444424045,-2.110772832188097,253
0,0,88.0,16,42.39473684210526,46695.42816848035,-0.0917126974255891,0.0,0.8783040256639725,0.46266096425011227,228
0,0,88.0,17,43.208955223880594,52687.461626611526,0.06437719314526247,0.0,0.8574152384207642,-0.5331419303527039,268
0,0,88.0,18,41.432432432432435,50578.47589707297,0.009439023317046751,0.0,0.869990298500532,0.06633189651144633,259
0,0,88.0,19,38.445945945945944,44863.843944100314,-0.13942467753257992,0.0,0.893206288732746,1.1730763908250674,296
0,0,88.0,20,41.10181818181818,50967.848736545995,0.019582018066539093,0.0,0.8825437803165339,0.6647770519994929,275
0,0,88.0,21,45.59731543624161,51183.35852878829,0.02519595532558399,0.0,0.8921591225561258,1.1231562543581908,298
0,0,88.0,22,42.87265917602996,48704.90439468441,-0.039366707296431075,0.0,0.8437511865158828,-1.1845297912400348,267
0,0,88.0,23,41.45220588235294,50181.55313104663,-9.006437670975072E-4,0.0,0.8029024174800369,-3.131857894746038,272
0,0,88.0,24,40.64802631578947,51593.78263516055,0.03588732651016111,0.0,0.8460225022744016,-1.0762524278605308,304
0,0,88.0,25,42.21923076923077,46459.05501348814,-0.0978701162975671,0.0,0.8628696211815569,-0.27312252002360354,260
0,0,88.0,26,42.47826086956522,47740.129420694415,-0.06449867980089721,0.0,0.8626251782567459,-0.2847755168806172,276
0,0,88.0,27,45.11842105263158,44345.75574348143,-0.1529206519969604,0.0,0.8972664712163693,1.3666319775009899,228
0,0,88.0,28,38.845283018867924,50192.283459535494,-6.211233319532775E-4,0.0,0.882860076493186,0.6798554117240072,265
0,0,88.0,29,41.068345323741006,49247.68610967869,-0.025227477419076518,0.0,0.8677302942074516,-0.04140623067906127,278
0,0,88.0,30,43.79467680608365,55266.97861253853,0.1315724995253731,0.0,0.8830975992298156,0.6911785118119083,263
0,0,89.0,1,40.75086505190311,55302.18755486457,0.13301681082449818,0.0,0.8767147937623554,0.38689966181547825,289
0,0,89.0,2,41.172,45075.992217725354,-0.13376396876395896,0.0,0.8924509509751037,1.1370681957725992,250
0,0,89.0,3,38.62237762237762,52331.06939902946,0.05550633975179814,0.0,0.8825153759260534,0.6634229679193331,286
0,0,89.0,4,40.40769230769231,50015.409930563445,-0.004904538183922874,0.0,0.8854410030863432,0.8028924335625528,260
0,0,89.0,5,38.806338028169016,51886.635610893536,0.04391195996875732,0.0,0.8504646638120245,-0.8644872705081615,284
0,0,89.0,6,39.45421245421245,48005.88987880426,-0.05732885713468203,0.0,0.8411474033457821,-1.3086564237494154,273
0,0,89.0,7,42.03157894736842,46405.2859732596,-0.09908537983503851,0.0,0.8876366563512128,0.9075628412432165,285
0,0,89.0,8,41.2312925170068,53539.00872525572,0.08701903675415652,0.0,0.8720746702551612,0.1656973313029244,294
0,0,89.0,9,42.68231046931408,58096.030537594226,0.20590253072400366,0.0,0.8758788102391517,0.34704695028397664,277
0,0,89.0,10,42.98576512455516,56865.809853326944,0.17380855809835616,0.0,0.874329363351217,0.2731822649829979,281
0,0,89.0,11,41.278985507246375,47804.469467104194,-0.0625835088097989,0.0,0.8782062306944122,0.45799891696934397,276
0,0,89.0,12,43.93726937269373,47656.5124699702,-0.06644340799416323,0.0,0.8670729418952235,-0.07274329815306718,271
0,0,89.0,13,40.603508771929825,49899.00317075602,-0.007941355407431882,0.0,0.8710465309833288,0.11668423872722519,285
0,0,89.0,14,39.86617100371747,50116.40275103671,-0.0022698395017213915,0.0,0.8559209289285781,-0.6043781251794377,269
0,0,89.0,15,42.57831325301205,51376.25234127518,0.030597091430779686,0.0,0.8243215444424045,-2.110772832188097,249
0,0,89.0,16,42.57421875,45893.85122146133,-0.11242767941911244,0.0,0.8783040256639725,0.46266096425011227,256
0,0,89.0,17,43.653992395437264,53077.45839557011,0.07497812097723534,0.0,0.8574152384207642,-0.5331419303527039,263
0,0,89.0,18,42.63953488372093,48074.70434182041,-0.05553362679874887,0.0,0.869990298500532,0.06633189651144633,258
0,0,89.0,19,38.53921568627451,47920.90059125797,-0.059546055969709286,0.0,0.893206288732746,1.1730763908250674,306
0,0,89.0,20,40.87258687258687,49704.97933899358,-0.013003045252953937,0.0,0.8825437803165339,0.6647770519994929,259
0,0,89.0,21,43.498194945848375,50780.63455045725,0.015058626407128595,0.0,0.8921591225561258,1.1231562543581908,277
0,0,89.0,22,42.01481481481481,47257.024511601136,-0.07686524186847225,0.0,0.8437511865158828,-1.1845297912400348,270
0,0,89.0,23,40.8058608058608,49909.21202576316,-0.007675027002025659,0.0,0.8029024174800369,-3.131857894746038,273
0,0,89.0,24,38.556666666666665,50738.220522192154,0.013952130085377643,0.0,0.8460225022744016,-1.0762524278605308,300
0,0,89.0,25,41.723076923076924,51673.70994454955,0.03835715944041817,0.0,0.8628696211815569,-0.27312252002360354,260
0,0,89.0,26,41.7970479704797,49195.454313069524,-0.02629552394658669,0.0,0.8626251782567459,-0.2847755168806172,271
0,0,89.0,27,46.60995850622407,44994.676460959534,-0.13588533260139948,0.0,0.8972664712163693,1.3666319775009899,241
0,0,89.0,28,38.462093862815884,50572.17205773277,0.009620261062980183,0.0,0.882860076493186,0.6798554117240072,277
0,0,89.0,29,40.34909090909091,46461.11970353187,-0.0976287905955124,0.0,0.8677302942074516,-0.04140623067906127,275
0,0,89.0,30,43.44402985074627,54005.41650545352,0.09918667360296513,0.0,0.8830975992298156,0.6911785118119083,268
0,0,90.0,1,40.92255892255892,52380.37528376175,0.055999375824003945,0.0,0.8879735955259933,0.9488127960268962,297
0,0,90.0,2,41.203007518796994,44942.536198433525,-0.13817142137988328,0.0,0.8653609710703256,-0.18745429458643154,266
0,0,90.0,3,38.27436823104693,52070.827426411175,0.047918378971964146,0.0,0.8561087448080041,-0.6523715905595326,277
0,0,90.0,4,40.14785992217899,51831.96058260224,0.04168256707070249,0.0,0.8783479427537411,0.4651311034297412,257
0,0,90.0,5,38.3205574912892,52625.97479759936,0.06241094951464826,0.0,0.8716037684234874,0.12624149953391034,287
0,0,90.0,6,39.30075187969925,46926.42661923361,-0.08638035946624564,0.0,0.878521635306694,0.47385902142050756,266
0,0,90.0,7,41.183673469387756,48539.89726736337,-0.04425940492308851,0.0,0.8863684426178366,0.8681550895976212,294
0,0,90.0,8,39.83441558441559,52535.57188445504,0.06005090844446534,0.0,0.8665503698205038,-0.12768791673437377,308
0,0,90.0,9,43.550561797752806,57822.62272010398,0.1980736411008456,0.0,0.8652330258743166,-0.19388344286650505,267
0,0,90.0,10,43.00743494423792,54548.70602058762,0.11260540116833856,0.0,0.8876863841300412,0.9343806429652597,269
0,0,90.0,11,41.03610108303249,50868.83154357927,0.01653930554381647,0.0,0.8453946006314523,-1.1907491440261713,277
0,0,90.0,12,43.27238805970149,47997.3884706206,-0.05842203527112284,0.0,0.8822185124163799,0.6596242697672098,268
0,0,90.0,13,40.09621993127148,47768.60486587777,-0.0643946160718722,0.0,0.8552539111011118,-0.6953263307752483,291
0,0,90.0,14,40.47386759581882,50550.19663687683,0.008221083928422556,0.0,0.8729295748084012,0.19286225674216695,287
0,0,90.0,15,40.7088122605364,53026.02017008327,0.07285445709820848,0.0,0.8591037098356601,-0.5018768876941017,261
0,0,90.0,16,41.975,49228.952060289965,-0.02627107297279966,0.0,0.889850087614157,1.043105088801529,240
0,0,90.0,17,43.86973180076628,51510.28417229795,0.03328494454702159,0.0,0.8794382601691182,0.5199187199598115,261
0,0,90.0,18,42.09958506224066,48939.86411687304,-0.033817947245197336,0.0,0.8823785286792021,0.66766496463499,241
0,0,90.0,19,38.41237113402062,50924.99397036692,0.018005471060058103,0.0,0.8742366016239113,0.25853935494564495,291
0,0,90.0,20,41.05836575875487,50828.70038689732,0.015491649282870845,0.0,0.8525022594459529,-0.8335947226958103,257
0,0,90.0,21,43.96785714285714,54217.05327758781,0.10394733842130256,0.0,0.8672315609608393,-0.09345858273123546,280
0,0,90.0,22,42.15057915057915,47773.62490727,-0.0642635638364117,0.0,0.8735468599023347,0.2238803607724158,259
0,0,90.0,23,40.808118081180815,50055.74726225745,-0.004686916385296399,0.0,0.861364726009729,-0.38826255358725054,271
0,0,90.0,24,38.02020202020202,49307.062750143225,-0.024231930320618447,0.0,0.7845322354955013,-4.24903646031951,297
0,0,90.0,25,42.029411764705884,48763.44202023801,-0.03842358858201751,0.0,0.8794215932085149,0.5190812179320736,272
0,0,90.0,26,40.88709677419355,48724.582228261104,-0.03943805484039849,0.0,0.8741530127368622,0.25433907727858074,248
0,0,90.0,27,44.84090909090909,45468.44665483364,-0.12444210411372944,0.0,0.8880577185647246,0.9530399144076109,264
0,0,90.0,28,38.541666666666664,51079.1556328659,0.022029985782990247,0.0,0.8817721779768597,0.6371963054224039,264
0,0,90.0,29,40.71378091872791,44746.17214746167,-0.143297663542691,0.0,0.8782035779061582,0.45787688021158296,283
0,0,90.0,30,42.565891472868216,51050.35206733108,0.02127804543875194,0.0,0.8473994571398659,-1.090006637273875,258
0,0,91.0,1,40.53135313531353,50495.77861824467,0.007722052362165896,0.0,0.8879735955259933,0.9488127960268962,303
0,0,91.0,2,41.5,47990.02513862824,-0.05772456751321198,0.0,0.8653609710703256,-0.18745429458643154,262
0,0,91.0,3,38.366300366300365,47627.19598405873,-0.06720113492177052,0.0,0.8561087448080041,-0.6523715905595326,273
0,0,91.0,4,40.20220588235294,51685.61772012065,0.0387989112977296,0.0,0.8783479427537411,0.4651311034297412,272
0,0,91.0,5,37.9,53104.180845065785,0.07584970754035271,0.0,0.8716037684234874,0.12624149953391034,290
0,0,91.0,6,39.56934306569343,48585.71421890788,-0.0421660390633412,0.0,0.878521635306694,0.47385902142050756,274
0,0,91.0,7,41.122866894197955,49672.492064053564,-0.013780989576701623,0.0,0.8863684426178366,0.8681550895976212,293
0,0,91.0,8,39.19310344827586,50717.755814796976,0.013519772418004797,0.0,0.8665503698205038,-0.12768791673437377,290
0,0,91.0,9,42.74329501915709,56916.38519327727,0.17541891532325488,0.0,0.8652330258743166,-0.19388344286650505,261
0,0,91.0,10,42.76190476190476,54202.113661640484,0.10452610858283133,0.0,0.8876863841300412,0.9343806429652597,273
0,0,91.0,11,39.73412698412698,52060.858046256224,0.048599640374345325,0.0,0.8453946006314523,-1.1907491440261713,252
0,0,91.0,12,43.113013698630134,47115.811529011946,-0.08055774973319525,0.0,0.8822185124163799,0.6596242697672098,292
0,0,91.0,13,39.5,48703.78770596754,-0.039082132091719776,0.0,0.8552539111011118,-0.6953263307752483,274
0,0,91.0,14,40.477815699658706,49291.48967720026,-0.023732215260648986,0.0,0.8729295748084012,0.19286225674216695,293
0,0,91.0,15,41.6390977443609,55034.549261230975,0.12626811022038686,0.0,0.8591037098356601,-0.5018768876941017,266
0,0,91.0,16,40.93991416309013,49927.70570361678,-0.007115182189271762,0.0,0.889850087614157,1.043105088801529,233
0,0,91.0,17,42.175824175824175,48181.06151741795,-0.05273497641148377,0.0,0.8794382601691182,0.5199187199598115,273
0,0,91.0,18,42.84297520661157,49680.7307797419,-0.013565806360035518,0.0,0.8823785286792021,0.66766496463499,242
0,0,91.0,19,38.36861313868613,49766.34471917538,-0.011329695347632973,0.0,0.8742366016239113,0.25853935494564495,274
0,0,91.0,20,41.68235294117647,50235.48939371777,9.23678111129562E-4,0.0,0.8525022594459529,-0.8335947226958103,255
0,0,91.0,21,43.822916666666664,52892.73003121591,0.07032692122120904,0.0,0.8672315609608393,-0.09345858273123546,288
0,0,91.0,22,41.39370078740158,48134.61574029419,-0.05394807225070408,0.0,0.8735468599023347,0.2238803607724158,254
0,0,91.0,23,39.72932330827068,47957.60818160064,-0.058571251068222335,0.0,0.861364726009729,-0.38826255358725054,266
0,0,91.0,24,38.29530201342282,47196.58422512769,-0.07844808492298974,0.0,0.7845322354955013,-4.24903646031951,298
0,0,91.0,25,41.857142857142854,50180.044409519505,-5.244638686537024E-4,0.0,0.8794215932085149,0.5190812179320736,252
0,0,91.0,26,39.92916666666667,49402.879656681835,-0.02082287174207898,0.0,0.8741530127368622,0.25433907727858074,240
0,0,91.0,27,46.365591397849464,48615.53820367468,-0.041387080155339935,0.0,0.8880577185647246,0.9530399144076109,279
0,0,91.0,28,38.18867924528302,52733.9766430025,0.0661805146665141,0.0,0.8817721779768597,0.6371963054224039,265
0,0,91.0,29,41.13780918727915,46973.4221156128,-0.08427675317420347,0.0,0.8782035779061582,0.45787688021158296,283
0,0,91.0,30,41.5893536121673,51468.45921238874,0.03312704835357041,0.0,0.8473994571398659,-1.090006637273875,263
0,0,92.0,1,40.14754098360656,50487.449057281076,0.007345894947959826,0.0,0.8879735955259933,0.9488127960268962,305
0,0,92.0,2,40.93155893536122,49640.38682131489,-0.014785955726146816,0.0,0.8653609710703256,-0.18745429458643154,263
0,0,92.0,3,39.65972222222222,49616.73646334533,-0.01540388693444151,0.0,0.8561087448080041,-0.6523715905595326,288
0,0,92.0,4,39.494584837545126,50324.720873556595,0.0030941697384766487,0.0,0.8783479427537411,0.4651311034297412,277
0,0,92.0,5,39.51851851851852,52357.10395498293,0.05619581559263547,0.0,0.8716037684234874,0.12624149953391034,297
0,0,92.0,6,38.7546468401487,48284.96360403411,-0.050200147235768974,0.0,0.878521635306694,0.47385902142050756,269
0,0,92.0,7,42.336666666666666,50189.22749946775,-4.4597051962941763E-4,0.0,0.8863684426178366,0.8681550895976212,300
0,0,92.0,8,39.84280936454849,50298.5503083214,0.00241039112428575,0.0,0.8665503698205038,-0.12768791673437377,299
0,0,92.0,9,40.767716535433074,57927.501129103184,0.20173789410647058,0.0,0.8652330258743166,-0.19388344286650505,254
0,0,92.0,10,41.82592592592592,53914.3444361854,0.09688304296541021,0.0,0.8876863841300412,0.9343806429652597,270
0,0,92.0,11,41.065891472868216,51589.600325732514,0.03614265421538438,0.0,0.8453946006314523,-1.1907491440261713,258
0,0,92.0,12,43.118811881188115,47429.83531925993,-0.07254274581028834,0.0,0.8822185124163799,0.6596242697672098,303
0,0,92.0,13,39.476190476190474,50407.31851993823,0.005252262376930414,0.0,0.8552539111011118,-0.6953263307752483,273
0,0,92.0,14,39.586080586080584,49239.71990465621,-0.025254490378066374,0.0,0.8729295748084012,0.19286225674216695,273
0,0,92.0,15,40.21705426356589,52946.0966001936,0.0715848823205143,0.0,0.8591037098356601,-0.5018768876941017,258
0,0,92.0,16,41.11392405063291,47368.184937334954,-0.07415353305688151,0.0,0.889850087614157,1.043105088801529,237
0,0,92.0,17,41.25992779783393,47744.697332516844,-0.06431610228343797,0.0,0.8794382601691182,0.5199187199598115,277
0,0,92.0,18,42.762645914396884,51781.245539002186,0.04114991703787776,0.0,0.8823785286792021,0.66766496463499,257
0,0,92.0,19,39.12408759124087,48013.55411170341,-0.05729147311567511,0.0,0.8742366016239113,0.25853935494564495,274
0,0,92.0,20,42.17120622568093,47328.181482158645,-0.075198734293365,0.0,0.8525022594459529,-0.8335947226958103,257
0,0,92.0,21,41.418772563176894,52153.89237066305,0.050886349241221165,0.0,0.8672315609608393,-0.09345858273123546,277
0,0,92.0,22,41.2593984962406,48521.86081562795,-0.04401055042754074,0.0,0.8735468599023347,0.2238803607724158,266
0,0,92.0,23,39.18888888888889,48415.02473567498,-0.046801939380713524,0.0,0.861364726009729,-0.38826255358725054,270
0,0,92.0,24,39.437710437710436,48038.59030973223,-0.0566373329914975,0.0,0.7845322354955013,-4.24903646031951,297
0,0,92.0,25,39.2568093385214,49916.20880720141,-0.0075793412117915225,0.0,0.8794215932085149,0.5190812179320736,257
0,0,92.0,26,40.181102362204726,50075.37403192769,-0.003420708189821523,0.0,0.8741530127368622,0.25433907727858074,254
0,0,92.0,27,46.38039215686275,51974.774700973976,0.04620640324630761,0.0,0.8880577185647246,0.9530399144076109,255
0,0,92.0,28,38.25,51697.55940195411,0.038963384561278715,0.0,0.8817721779768597,0.6371963054224039,248
0,0,92.0,29,39.838345864661655,45636.926980791475,-0.11938744969923416,0.0,0.8782035779061582,0.45787688021158296,266
0,0,92.0,30,41.5171102661597,53381.166678815665,0.08295229501345786,0.0,0.8473994571398659,-1.090006637273875,263
0,0,93.0,1,40.557755775577554,48942.93513277041,-0.029625133917980644,0.0,0.8879735955259933,0.9488127960268962,303
0,0,93.0,2,41.59533073929961,48217.11163101473,-0.048601777430173694,0.0,0.8653609710703256,-0.18745429458643154,257
0,0,93.0,3,40.615671641791046,50813.04495387243,0.019268856587785745,0.0,0.8561087448080041,-0.6523715905595326,268
0,0,93.0,4,39.524647887323944,53416.20987666782,0.08732856066714242,0.0,0.8783479427537411,0.4651311034297412,284
0,0,93.0,5,39.555160142348754,51204.48125910671,0.02950295234824701,0.0,0.8716037684234874,0.12624149953391034,281
0,0,93.0,6,38.0,48403.45253287135,-0.04372989761680313,0.0,0.878521635306694,0.47385902142050756,270
0,0,93.0,7,42.10791366906475,49441.49837151977,-0.016590206243214466,0.0,0.8863684426178366,0.8681550895976212,278
0,0,93.0,8,39.28025477707006,51259.14179959035,0.030932051279919465,0.0,0.8665503698205038,-0.12768791673437377,314
0,0,93.0,9,40.82824427480916,56837.03149668142,0.17676588564322498,0.0,0.8652330258743166,-0.19388344286650505,262
0,0,93.0,10,41.0,50476.37438694329,0.010466610154309348,0.0,0.8876863841300412,0.9343806429652597,265
0,0,93.0,11,40.48249027237354,50925.46266152893,0.022208015704974944,0.0,0.8453946006314523,-1.1907491440261713,257
0,0,93.0,12,42.99272727272727,47036.09969870963,-0.07947931497034602,0.0,0.8822185124163799,0.6596242697672098,275
0,0,93.0,13,40.90334572490706,48499.95644146768,-0.04120680451422907,0.0,0.8552539111011118,-0.6953263307752483,269
0,0,93.0,14,37.996212121212125,47275.53743068461,-0.07321921940707678,0.0,0.8729295748084012,0.19286225674216695,264
0,0,93.0,15,39.68482490272373,53391.26064132491,0.08667626331956546,0.0,0.8591037098356601,-0.5018768876941017,257
0,0,93.0,16,40.665217391304346,47864.57404371352,-0.057818866850234525,0.0,0.889850087614157,1.043105088801529,230
0,0,93.0,17,41.836501901140686,48729.098736893866,-0.035215882970148056,0.0,0.8794382601691182,0.5199187199598115,263
0,0,93.0,18,42.207142857142856,50936.2271177461,0.022489452235676454,0.0,0.8823785286792021,0.66766496463499,280
0,0,93.0,19,37.69927536231884,49301.28135769398,-0.02025617776284658,0.0,0.8742366016239113,0.25853935494564495,276
0,0,93.0,20,42.58510638297872,47592.736632186155,-0.06492605150236323,0.0,0.8525022594459529,-0.8335947226958103,282
0,0,93.0,21,40.88256227758007,48093.625692853995,-0.051830315251802296,0.0,0.8672315609608393,-0.09345858273123546,281
0,0,93.0,22,41.86029411764706,47532.58357500787,-0.06649875219265457,0.0,0.8735468599023347,0.2238803607724158,272
0,0,93.0,23,39.460076045627375,51278.29298965337,0.0314327588290428,0.0,0.861364726009729,-0.38826255358725054,263
0,0,93.0,24,40.311258278145694,47522.01303060628,-0.06677511890212813,0.0,0.7845322354955013,-4.24903646031951,302
0,0,93.0,25,40.31868131868132,51479.58760445781,0.036695603221416725,0.0,0.8794215932085149,0.5190812179320736,273
0,0,93.0,26,41.36293436293436,52119.862817936744,0.05343558814405019,0.0,0.8741530127368622,0.25433907727858074,259
0,0,93.0,27,46.14179104477612,53123.086419825464,0.07966485271045028,0.0,0.8880577185647246,0.9530399144076109,268
0,0,93.0,28,39.285714285714285,50531.93778410308,0.011919314258926072,0.0,0.8817721779768597,0.6371963054224039,252
0,0,93.0,29,38.26538461538462,45622.97319239055,-0.11642548422937762,0.0,0.8782035779061582,0.45787688021158296,260
0,0,93.0,30,41.225563909774436,54322.60822461298,0.1110263305621519,0.0,0.8473994571398659,-1.090006637273875,266
0,0,94.0,1,40.91029900332226,48260.332829370476,-0.04470320888330899,0.0,0.8879735955259933,0.9488127960268962,301
0,0,94.0,2,42.385185185185186,48349.748505856565,-0.04236230076119007,0.0,0.8653609710703256,-0.18745429458643154,270
0,0,94.0,3,41.4113475177305,53873.77256376046,0.10225700193948774,0.0,0.8561087448080041,-0.6523715905595326,282
0,0,94.0,4,40.36082474226804,52372.8418452746,0.06296253985276436,0.0,0.8783479427537411,0.4651311034297412,291
0,0,94.0,5,39.61029411764706,49171.646107522734,-0.02084496904822429,0.0,0.8716037684234874,0.12624149953391034,272
0,0,94.0,6,36.87544483985765,48155.96016128158,-0.04743569200101533,0.0,0.878521635306694,0.47385902142050756,281
0,0,94.0,7,42.65201465201465,53796.73300345227,0.1002401013294703,0.0,0.8863684426178366,0.8681550895976212,273
0,0,94.0,8,39.26923076923077,48203.7778732491,-0.046183821247195805,0.0,0.8665503698205038,-0.12768791673437377,312
0,0,94.0,9,39.91729323308271,52032.77006038664,0.054059438801221674,0.0,0.8652330258743166,-0.19388344286650505,266
0,0,94.0,10,42.2,53500.53861953773,0.09248571343822148,0.0,0.8876863841300412,0.9343806429652597,270
