iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,38.0,24,22.615384615384617,47112.68241215536,-0.05761487427628293,0.0,0.8939476590852741,0.8238271316541738,208
0,0,38.0,25,22.829596412556054,46007.32983275791,-0.0863617615632638,0.0,0.8836116264687693,0.29850840472844203,223
0,0,38.0,26,23.116883116883116,54890.86061814261,0.14467208497381842,0.0,0.8650217706821481,-0.6463027948769986,154
0,0,38.0,27,23.411167512690355,50011.35480213958,0.017770853345743028,0.0,0.8690043290043289,-0.4438931716357993,197
0,0,38.0,28,23.24102564102564,49375.63614832599,0.0012377282343214097,0.0,0.8885486135486141,0.5494259340995792,195
0,0,38.0,29,24.005917159763314,49434.955633385165,0.0027804491567688847,0.0,0.8042928014579326,-3.7327931325173003,169
0,0,38.0,30,24.8855421686747,46857.10217221913,-0.06426174558881159,0.0,0.8769406067511746,-0.04053963385334782,166
0,0,39.0,1,24.47142857142857,47995.97135145416,-0.0374136930244793,0.0,0.885694249649369,0.4043556866102422,210
0,0,39.0,2,24.304093567251464,45945.19931255276,-0.09070257113211032,0.0,0.8526117431580427,-1.2770302801663145,171
0,0,39.0,3,25.357954545454547,53119.68043758655,0.09572480495120826,0.0,0.905090273733256,1.3901395997625898,176
0,0,39.0,4,23.279411764705884,50622.62423803669,0.030839327227901864,0.0,0.8903913955460352,0.6430835229254009,204
0,0,39.0,5,24.1,47128.65720244739,-0.05995066792501685,0.0,0.866282746160795,-0.5822149521132673,200
0,0,39.0,6,24.078125,43954.111030210755,-0.1424405794365802,0.0,0.88004562057858,0.11726965056152854,192
0,0,39.0,7,25.895604395604394,50554.91367679916,0.029079882601224072,0.0,0.8910812034407541,0.6781423330629041,182
0,0,39.0,8,24.857843137254903,52902.19090730275,0.09007338546180094,0.0,0.8809040016587188,0.1608960276218727,204
0,0,39.0,9,25.186813186813186,53418.63957215127,0.10349319489352327,0.0,0.8974769397721113,1.0031993633567335,182
0,0,39.0,10,24.233333333333334,47302.384089196144,-0.05543641148092573,0.0,0.8832323714601171,0.2792331406384996,210
0,0,39.0,11,23.281690140845072,53854.442921398506,0.11481745283950846,0.0,0.8852141102141102,0.3799530704193602,213
0,0,39.0,12,25.483660130718953,50444.570334932185,0.026212634178094583,0.0,0.8717385218365062,-0.3049305008451397,153
0,0,39.0,13,23.837696335078533,48983.82462858896,-0.011744534349163761,0.0,0.8762842166569598,-0.07390001703450967,191
0,0,39.0,14,23.936363636363637,49781.037847527,0.008970882695696921,0.0,0.897439087141153,1.0012755404893332,220
0,0,39.0,15,24.97142857142857,46287.38870547414,-0.08181085206084755,0.0,0.8903410499740768,0.6405247585765645,140
0,0,39.0,16,22.38961038961039,48678.898258426554,-0.019667981647621926,0.0,0.8699045267904372,-0.3981415014809813,231
0,0,39.0,17,25.50595238095238,57261.98671491309,0.20336175830813963,0.0,0.8844561235865586,0.3414291430106616,168
0,0,39.0,18,24.966887417218544,48654.385484880695,-0.020304940888720608,0.0,0.8912172393709957,0.6850562258825296,151
0,0,39.0,19,23.904545454545456,52177.68597144927,0.07124727778980647,0.0,0.8738296865137805,-0.1986491057667608,220
0,0,39.0,20,23.46808510638298,52573.637715011035,0.08153600018260353,0.0,0.8650443778287188,-0.6451538088108213,188
0,0,39.0,21,24.539267015706805,48977.48897410763,-0.01190916499215243,0.0,0.8370862723819859,-2.066097115150705,191
0,0,39.0,22,23.88888888888889,48625.01290429785,-0.0210681811888098,0.0,0.876242095754291,-0.0760407706280673,171
0,0,39.0,23,23.327272727272728,39637.14059471886,-0.2546161440373198,0.0,0.8991723563953575,1.0893672514795185,165
0,0,39.0,24,23.79185520361991,49385.624018823604,-0.0013038620931656339,0.0,0.8939476590852741,0.8238271316541738,221
0,0,39.0,25,23.28125,46277.48318994994,-0.08206824478873213,0.0,0.8836116264687693,0.29850840472844203,224
0,0,39.0,26,23.653061224489797,51972.974991535004,0.06592790623167426,0.0,0.8650217706821481,-0.6463027948769986,147
0,0,39.0,27,23.563157894736843,45352.796541444215,-0.1060960319660786,0.0,0.8690043290043289,-0.4438931716357993,190
0,0,39.0,28,23.333333333333332,49184.79927804035,-0.006522250548631397,0.0,0.8885486135486141,0.5494259340995792,189
0,0,39.0,29,23.589189189189188,51094.18814239136,0.04309281564223383,0.0,0.8042928014579326,-3.7327931325173003,185
0,0,39.0,30,25.10994764397906,48362.01320077464,-0.027902172913652733,0.0,0.8769406067511746,-0.04053963385334782,191
0,0,40.0,1,25.01,50105.55769691199,0.01541893333450453,0.0,0.901314270670906,1.3519170294835092,200
0,0,40.0,2,25.470238095238095,51600.98885636693,0.05424498672123133,0.0,0.7484421477042293,-1.9397966680419678,168
0,0,40.0,3,25.25130890052356,50002.06921150876,0.012732049733228015,0.0,0.7747449708991986,-1.3734320378252196,191
0,0,40.0,4,23.717277486910994,48383.63670539205,-0.02928750194456685,0.0,0.8817162045426988,0.9299223487836682,191
0,0,40.0,5,24.453703703703702,51250.551709073625,0.045146546245735844,0.0,0.8674714142276976,0.6231968942775579,216
0,0,40.0,6,24.945812807881772,42145.47798626824,-0.19124954341483832,0.0,0.8580903043453669,0.42119847037661756,203
0,0,40.0,7,26.46987951807229,47396.807608035364,-0.05490866074903586,0.0,0.8265146150769727,-0.2587039660946694,166
0,0,40.0,8,25.959798994974875,56597.54299016685,0.1839711037156741,0.0,0.8014394335299286,-0.798634445010928,199
0,0,40.0,9,25.32777777777778,52413.75299873678,0.07534687682359566,0.0,0.8375112414346079,-0.021919489595393145,180
0,0,40.0,10,25.04566210045662,49562.16849580218,0.0013108562099446146,0.0,0.7922733792583795,-0.9960021914148764,219
0,0,40.0,11,23.38914027149321,53279.165219166964,0.0978156751092985,0.0,0.8509584493983992,0.2676320505342241,221
0,0,40.0,12,25.78523489932886,45488.19982964813,-0.10446206682156597,0.0,0.7858856852213582,-1.1335449922160945,149
0,0,40.0,13,24.732620320855617,46948.14845339864,-0.06655725064248083,0.0,0.8931895217382787,1.1769711542547439,187
0,0,40.0,14,24.94736842105263,49754.69442158257,0.006309429247170249,0.0,0.840918190610509,0.051440525634665855,228
0,0,40.0,15,25.117241379310343,47413.928498954476,-0.05446414906379327,0.0,0.7882214122143127,-1.0832510315698844,145
0,0,40.0,16,22.457142857142856,51258.30823817944,0.04534792991442151,0.0,0.8518212425425261,0.28621011405253394,245
0,0,40.0,17,25.827956989247312,55161.1800417661,0.14667864517304843,0.0,0.8013033672004279,-0.8015642885422243,186
0,0,40.0,18,24.871951219512194,51392.375514640305,0.048828734229867284,0.0,0.8868662054442791,1.0408145649773004,164
0,0,40.0,19,24.0,52741.898565619354,0.083866558400275,0.0,0.8471943351691583,0.1865813911530923,218
0,0,40.0,20,23.83068783068783,50446.386932084635,0.02426792246844338,0.0,0.8962497370082056,1.242865133653401,189
0,0,40.0,21,24.194444444444443,47793.981099389566,-0.04459679912865114,0.0,0.864673172402267,0.5629438490067322,216
0,0,40.0,22,24.68888888888889,50538.84953795725,0.02666853987512805,0.0,0.9018484696560286,1.3634196506443057,180
0,0,40.0,23,24.352941176470587,40876.36962357105,-0.22419955166635985,0.0,0.8578595317725749,0.41622936793903126,170
0,0,40.0,24,24.52132701421801,48866.49945189765,-0.016750880211259454,0.0,0.7204129897432939,-2.543333541865773,211
0,0,40.0,25,24.902654867256636,49696.57906032103,0.00480057335322716,0.0,0.8995679033649459,1.3143134359022735,226
0,0,40.0,26,24.775757575757577,53652.68399004665,0.10751338646660741,0.0,0.8337795104753353,-0.1022728573365812,165
0,0,40.0,27,24.257894736842104,44699.36243600484,-0.12494274395965889,0.0,0.8109352160420854,-0.5941668366765892,190
0,0,40.0,28,24.405714285714286,48775.603605496435,-0.01911081965928571,0.0,0.8845908091649034,0.9918196733334389,175
0,0,40.0,29,24.225806451612904,48216.41221237773,-0.033629170935674926,0.0,0.8194154853844822,-0.41156573052751266,186
0,0,40.0,30,25.6,45741.78131480161,-0.09787830118434136,0.0,0.8306672463325248,-0.16928757728941343,190
0,0,41.0,1,25.19704433497537,53487.289275963,0.09915466015017148,0.0,0.901314270670906,1.3519170294835092,203
0,0,41.0,2,25.242603550295858,54614.09378917569,0.1283926908391961,0.0,0.7484421477042293,-1.9397966680419678,169
0,0,41.0,3,25.720588235294116,49089.95410358262,-0.014946250178464222,0.0,0.7747449708991986,-1.3734320378252196,204
0,0,41.0,4,24.618357487922705,49040.01553906894,-0.016242043073057585,0.0,0.8817162045426988,0.9299223487836682,207
0,0,41.0,5,25.572727272727274,50887.11109413245,0.031685912389713335,0.0,0.8674714142276976,0.6231968942775579,220
0,0,41.0,6,25.467005076142133,42686.28717982781,-0.18110693541144263,0.0,0.8580903043453669,0.42119847037661756,197
0,0,41.0,7,26.577639751552795,44702.96854292223,-0.12877861147171707,0.0,0.8265146150769727,-0.2587039660946694,161
0,0,41.0,8,26.7103825136612,54510.864555838285,0.1257141255184749,0.0,0.8014394335299286,-0.798634445010928,183
0,0,41.0,9,24.83977900552486,51830.908003011005,0.05617530931919547,0.0,0.8375112414346079,-0.021919489595393145,181
0,0,41.0,10,25.687782805429865,50105.150883996714,0.011395812063119279,0.0,0.7922733792583795,-0.9960021914148764,221
0,0,41.0,11,24.258373205741627,50059.41474216053,0.010209062540088567,0.0,0.8509584493983992,0.2676320505342241,209
0,0,41.0,12,27.363057324840764,50144.94168510927,0.012428293430053583,0.0,0.7858856852213582,-1.1335449922160945,157
0,0,41.0,13,25.71356783919598,47325.01407949295,-0.06074245527307472,0.0,0.8931895217382787,1.1769711542547439,199
0,0,41.0,14,25.73109243697479,46430.250589747855,-0.08395954578507162,0.0,0.840918190610509,0.051440525634665855,238
0,0,41.0,15,25.232258064516127,47745.9477377253,-0.049820178096219137,0.0,0.7882214122143127,-1.0832510315698844,155
0,0,41.0,16,24.012396694214875,50829.610165915234,0.030193893246952742,0.0,0.8518212425425261,0.28621011405253394,242
0,0,41.0,17,26.289772727272727,52274.535212972354,0.06768643287899964,0.0,0.8013033672004279,-0.8015642885422243,176
0,0,41.0,18,25.74712643678161,51573.24920659601,0.04948964582695422,0.0,0.8868662054442791,1.0408145649773004,174
0,0,41.0,19,25.4375,51825.46284053274,0.05603401965822998,0.0,0.8471943351691583,0.1865813911530923,224
0,0,41.0,20,24.583333333333332,51032.25341785358,0.035452027687863485,0.0,0.8962497370082056,1.242865133653401,192
0,0,41.0,21,24.85990338164251,46404.14089203207,-0.08463703343634019,0.0,0.864673172402267,0.5629438490067322,207
0,0,41.0,22,25.655172413793103,53349.41224002147,0.09557706265131503,0.0,0.9018484696560286,1.3634196506443057,203
0,0,41.0,23,25.535714285714285,45329.07557065311,-0.11253254902099456,0.0,0.8578595317725749,0.41622936793903126,168
0,0,41.0,24,25.458536585365852,52626.05304372536,0.07680752620333545,0.0,0.7204129897432939,-2.543333541865773,205
0,0,41.0,25,26.31,52364.921474046765,0.07003175209291095,0.0,0.8995679033649459,1.3143134359022735,200
0,0,41.0,26,26.476190476190474,51636.89197449299,0.051141031829661246,0.0,0.8337795104753353,-0.1022728573365812,147
0,0,41.0,27,24.54040404040404,44776.82099064681,-0.1268623073500071,0.0,0.8109352160420854,-0.5941668366765892,198
0,0,41.0,28,25.017441860465116,47543.209891893275,-0.0550807670349011,0.0,0.8845908091649034,0.9918196733334389,172
0,0,41.0,29,25.29100529100529,46855.21800068613,-0.07293260184124384,0.0,0.8194154853844822,-0.41156573052751266,189
0,0,41.0,30,25.976958525345623,47931.73733118209,-0.04499935800587079,0.0,0.8306672463325248,-0.16928757728941343,217
0,0,42.0,1,25.886255924170616,51941.91874732531,0.05776629813863028,0.0,0.901314270670906,1.3519170294835092,211
0,0,42.0,2,26.398907103825138,55026.88120444454,0.1376562377789507,0.0,0.7484421477042293,-1.9397966680419678,183
0,0,42.0,3,26.342391304347824,49852.856533820544,0.0036667567466034147,0.0,0.7747449708991986,-1.3734320378252196,184
0,0,42.0,4,26.08695652173913,50208.00803699291,0.012863961751848273,0.0,0.8817162045426988,0.9299223487836682,207
0,0,42.0,5,26.42241379310345,49684.892514174295,-6.829348875098961E-4,0.0,0.8674714142276976,0.6231968942775579,232
0,0,42.0,6,25.92118226600985,41919.749203612024,-0.20177349563247102,0.0,0.8580903043453669,0.42119847037661756,203
0,0,42.0,7,27.56081081081081,44828.64567325242,-0.1264430607861028,0.0,0.8265146150769727,-0.2587039660946694,148
0,0,42.0,8,27.309782608695652,53253.392579974316,0.09172896925263382,0.0,0.8014394335299286,-0.798634445010928,184
0,0,42.0,9,24.548022598870055,53402.64085474867,0.095593987329476,0.0,0.8375112414346079,-0.021919489595393145,177
0,0,42.0,10,27.512562814070353,50955.91431860047,0.032232167532232354,0.0,0.7922733792583795,-0.9960021914148764,199
0,0,42.0,11,25.56989247311828,51568.18032696574,0.04808775577099431,0.0,0.8509584493983992,0.2676320505342241,186
0,0,42.0,12,29.05421686746988,48376.517967141335,-0.034565345141215904,0.0,0.7858856852213582,-1.1335449922160945,166
0,0,42.0,13,26.534246575342465,44500.47541796232,-0.13494154407440712,0.0,0.8931895217382787,1.1769711542547439,219
0,0,42.0,14,26.277551020408165,47334.02966590295,-0.06156221418559538,0.0,0.840918190610509,0.051440525634665855,245
0,0,42.0,15,26.378205128205128,46567.012689630385,-0.08142532136737228,0.0,0.7882214122143127,-1.0832510315698844,156
0,0,42.0,16,25.0,50522.52318890872,0.021008824728879175,0.0,0.8518212425425261,0.28621011405253394,226
0,0,42.0,17,26.686746987951807,56284.43973843484,0.17022268770212806,0.0,0.8013033672004279,-0.8015642885422243,166
0,0,42.0,18,26.610778443113773,50538.823593732865,0.021430949268679698,0.0,0.8868662054442791,1.0408145649773004,167
0,0,42.0,19,26.194570135746606,53066.78025721177,0.08689635057125086,0.0,0.8471943351691583,0.1865813911530923,221
0,0,42.0,20,25.441860465116278,52144.56671890524,0.06301418508791641,0.0,0.8962497370082056,1.242865133653401,172
0,0,42.0,21,25.522842639593907,47876.93662190743,-0.04750278735353929,0.0,0.864673172402267,0.5629438490067322,197
0,0,42.0,22,26.634361233480178,53753.07680443863,0.10466907568392957,0.0,0.9018484696560286,1.3634196506443057,227
0,0,42.0,23,26.13888888888889,41956.60508100336,-0.20081905490228,0.0,0.8578595317725749,0.41622936793903126,180
0,0,42.0,24,27.185714285714287,50661.6591176174,0.02461196774952895,0.0,0.7204129897432939,-2.543333541865773,210
0,0,42.0,25,27.082125603864736,49404.16426166213,-0.007952833131092468,0.0,0.8995679033649459,1.3143134359022735,207
0,0,42.0,26,26.104046242774565,54903.057512286905,0.13444962913135228,0.0,0.8337795104753353,-0.1022728573365812,173
0,0,42.0,27,25.525252525252526,47400.076970886956,-0.05985181566959353,0.0,0.8109352160420854,-0.5941668366765892,198
0,0,42.0,28,25.974747474747474,46817.842243299325,-0.07492969680754114,0.0,0.8845908091649034,0.9918196733334389,198
0,0,42.0,29,26.016216216216215,44031.32557790204,-0.14709091474768313,0.0,0.8194154853844822,-0.41156573052751266,185
0,0,42.0,30,26.289719626168225,51432.12437311655,0.04456437352832413,0.0,0.8306672463325248,-0.16928757728941343,214
0,0,43.0,1,27.217777777777776,54568.00473814665,0.12254051683795654,0.0,0.901314270670906,1.3519170294835092,225
0,0,43.0,2,27.380208333333332,55057.01590031503,0.13518278532083333,0.0,0.7484421477042293,-1.9397966680419678,192
0,0,43.0,3,26.895238095238096,50600.35151621581,0.019965890409839468,0.0,0.7747449708991986,-1.3734320378252196,210
0,0,43.0,4,27.257575757575758,51666.398680591126,0.047526108887637246,0.0,0.8817162045426988,0.9299223487836682,198
0,0,43.0,5,27.183856502242154,48916.41307218206,-0.023568498097190395,0.0,0.8674714142276976,0.6231968942775579,223
0,0,43.0,6,27.049261083743843,40713.28773311258,-0.23564159776909005,0.0,0.8580903043453669,0.42119847037661756,203
0,0,43.0,7,27.98235294117647,43544.62012165873,-0.16244395528267913,0.0,0.8265146150769727,-0.2587039660946694,170
0,0,43.0,8,27.417142857142856,55333.88193686857,0.14234052534537417,0.0,0.8014394335299286,-0.798634445010928,175
0,0,43.0,9,26.36046511627907,52247.72652896184,0.06255501477822502,0.0,0.8375112414346079,-0.021919489595393145,172
0,0,43.0,10,28.2018779342723,51813.95357972406,0.051340804328392636,0.0,0.7922733792583795,-0.9960021914148764,213
0,0,43.0,11,25.866666666666667,48410.32986613244,-0.036652125344437875,0.0,0.8509584493983992,0.2676320505342241,195
0,0,43.0,12,29.0327868852459,52215.667511817635,0.061726201995635534,0.0,0.7858856852213582,-1.1335449922160945,183
0,0,43.0,13,26.582959641255606,46835.68472582834,-0.07736098471016144,0.0,0.8931895217382787,1.1769711542547439,223
0,0,43.0,14,27.482608695652175,47104.92785697412,-0.07040031752207121,0.0,0.840918190610509,0.051440525634665855,230
0,0,43.0,15,27.1125,49657.27577979959,-0.004415182215564903,0.0,0.7882214122143127,-1.0832510315698844,160
0,0,43.0,16,25.287037037037038,53325.212154478606,0.09041094858517791,0.0,0.8518212425425261,0.28621011405253394,216
0,0,43.0,17,26.431818181818183,52740.67490819526,0.07529907103009859,0.0,0.8013033672004279,-0.8015642885422243,176
0,0,43.0,18,26.723529411764705,52649.13360370961,0.07293247934853331,0.0,0.8868662054442791,1.0408145649773004,170
0,0,43.0,19,27.755,50096.92808222321,0.006951025503923918,0.0,0.8471943351691583,0.1865813911530923,200
0,0,43.0,20,26.47826086956522,55509.71606226032,0.14688631569461144,0.0,0.8962497370082056,1.242865133653401,184
0,0,43.0,21,27.026178010471206,46758.359993496,-0.07936003933741645,0.0,0.864673172402267,0.5629438490067322,191
0,0,43.0,22,27.77777777777778,53978.74641116051,0.10730658650700725,0.0,0.9018484696560286,1.3634196506443057,207
0,0,43.0,23,27.33684210526316,41220.03134559529,-0.22254089721947048,0.0,0.8578595317725749,0.41622936793903126,190
0,0,43.0,24,27.91627906976744,48067.338390571014,-0.04551938780560137,0.0,0.7204129897432939,-2.543333541865773,215
0,0,43.0,25,28.06282722513089,50276.892239816516,0.011603588417827179,0.0,0.8995679033649459,1.3143134359022735,191
0,0,43.0,26,26.954545454545453,55005.95134721408,0.1338626277452932,0.0,0.8337795104753353,-0.1022728573365812,176
0,0,43.0,27,25.0622009569378,44965.64291318463,-0.12570665143240084,0.0,0.8109352160420854,-0.5941668366765892,209
0,0,43.0,28,26.623036649214658,47062.91628605533,-0.0714864308872296,0.0,0.8845908091649034,0.9918196733334389,191
0,0,43.0,29,26.94240837696335,45580.91478517233,-0.10980020021533764,0.0,0.8194154853844822,-0.41156573052751266,191
0,0,43.0,30,27.472906403940886,49919.15355280046,0.002355070433259074,0.0,0.8306672463325248,-0.16928757728941343,203
0,0,44.0,1,28.394618834080717,52534.83230446443,0.0722683596621756,0.0,0.901314270670906,1.3519170294835092,223
0,0,44.0,2,28.117977528089888,53588.50748686181,0.09951936866720155,0.0,0.7484421477042293,-1.9397966680419678,178
0,0,44.0,3,27.043478260869566,48966.61786474412,-0.020015719390955145,0.0,0.7747449708991986,-1.3734320378252196,207
0,0,44.0,4,28.221674876847292,46884.49680973448,-0.07386523636498514,0.0,0.8817162045426988,0.9299223487836682,203
0,0,44.0,5,27.547717842323653,47813.85573850536,-0.04982939594667569,0.0,0.8674714142276976,0.6231968942775579,241
0,0,44.0,6,28.155440414507773,42187.49616185295,-0.19534290717887323,0.0,0.8580903043453669,0.42119847037661756,193
0,0,44.0,7,28.541666666666668,41606.657476526765,-0.21036503212659888,0.0,0.8265146150769727,-0.2587039660946694,168
0,0,44.0,8,29.024390243902438,53967.51824508767,0.10932165475874162,0.0,0.8014394335299286,-0.798634445010928,164
0,0,44.0,9,26.81081081081081,49587.07889107844,-0.003968849066616963,0.0,0.8375112414346079,-0.021919489595393145,185
0,0,44.0,10,29.289340101522843,51671.06156723317,0.049928814675445916,0.0,0.7922733792583795,-0.9960021914148764,197
0,0,44.0,11,27.029268292682925,41991.70025434735,-0.2004067410127899,0.0,0.8509584493983992,0.2676320505342241,205
0,0,44.0,12,28.497695852534562,53696.105249398766,0.10230214996906742,0.0,0.7858856852213582,-1.1335449922160945,217
0,0,44.0,13,27.115044247787612,48215.1038177968,-0.03945199007749518,0.0,0.8931895217382787,1.1769711542547439,226
0,0,44.0,14,27.660194174757283,55166.52148043991,0.14033125668302449,0.0,0.840918190610509,0.051440525634665855,206
0,0,44.0,15,28.13714285714286,50101.59979866941,0.009338111294861751,0.0,0.7882214122143127,-1.0832510315698844,175
0,0,44.0,16,26.88262910798122,50720.51925365257,0.02534511224059626,0.0,0.8518212425425261,0.28621011405253394,213
0,0,44.0,17,26.831521739130434,55401.91922858736,0.1464193056963208,0.0,0.8013033672004279,-0.8015642885422243,184
0,0,44.0,18,27.583783783783783,53864.20288975842,0.10664962857318688,0.0,0.8868662054442791,1.0408145649773004,185
0,0,44.0,19,28.641255605381165,51705.16037286649,0.05081070586439848,0.0,0.8471943351691583,0.1865813911530923,223
0,0,44.0,20,27.296296296296298,54918.16278587428,0.1339080010771694,0.0,0.8962497370082056,1.242865133653401,189
0,0,44.0,21,27.238578680203045,43958.07843731495,-0.14955066082172455,0.0,0.864673172402267,0.5629438490067322,197
0,0,44.0,22,28.679425837320576,49349.58256587169,-0.010111173195523543,0.0,0.9018484696560286,1.3634196506443057,209
0,0,44.0,23,28.08421052631579,47795.75710471363,-0.05029747761043381,0.0,0.8578595317725749,0.41622936793903126,190
0,0,44.0,24,29.004878048780487,47422.92093752183,-0.05994007138058042,0.0,0.7204129897432939,-2.543333541865773,205
0,0,44.0,25,29.248704663212436,53348.83932500346,0.09332087472321433,0.0,0.8995679033649459,1.3143134359022735,193
0,0,44.0,26,27.925,58721.87736951146,0.23228277738669934,0.0,0.8337795104753353,-0.1022728573365812,160
0,0,44.0,27,25.375,41174.53010114988,-0.22154106359667738,0.0,0.8109352160420854,-0.5941668366765892,208
0,0,44.0,28,27.684491978609625,48322.85307940899,-0.036665290582686964,0.0,0.8845908091649034,0.9918196733334389,187
0,0,44.0,29,27.743961352657006,47940.50303116715,-0.046553940122674865,0.0,0.8194154853844822,-0.41156573052751266,207
0,0,44.0,30,27.825396825396826,51010.42030464446,0.0328427702315264,0.0,0.8306672463325248,-0.16928757728941343,189
0,0,45.0,1,29.255707762557076,50767.03214447701,0.025282041605423564,0.0,0.901314270670906,1.3519170294835092,219
0,0,45.0,2,28.693548387096776,55270.6036899808,0.1415741587022931,0.0,0.7484421477042293,-1.9397966680419678,186
0,0,45.0,3,28.117117117117118,46370.781074584396,-0.08823882489831923,0.0,0.7747449708991986,-1.3734320378252196,222
0,0,45.0,4,28.50877192982456,46313.6260028975,-0.08971469448807357,0.0,0.8817162045426988,0.9299223487836682,228
0,0,45.0,5,28.557077625570777,49784.12985950032,-9.865601742376469E-5,0.0,0.8674714142276976,0.6231968942775579,219
0,0,45.0,6,28.414285714285715,45424.37503022708,-0.11267710936200569,0.0,0.8580903043453669,0.42119847037661756,210
0,0,45.0,7,29.09090909090909,43203.21149329332,-0.17003243446753893,0.0,0.8265146150769727,-0.2587039660946694,176
0,0,45.0,8,30.461077844311376,54113.568567034956,0.11169696842269301,0.0,0.8014394335299286,-0.798634445010928,167
0,0,45.0,9,27.561855670103093,48307.1974267427,-0.03823629803754174,0.0,0.8375112414346079,-0.021919489595393145,194
0,0,45.0,10,29.9468085106383,52027.23104582426,0.05782314741890434,0.0,0.7922733792583795,-0.9960021914148764,188
0,0,45.0,11,28.064356435643564,44068.13626809397,-0.1476981754966737,0.0,0.8509584493983992,0.2676320505342241,202
0,0,45.0,12,29.24884792626728,53763.64105774222,0.10266107091891871,0.0,0.7858856852213582,-1.1335449922160945,217
0,0,45.0,13,27.379464285714285,49892.991248477985,0.0027123843460758017,0.0,0.8931895217382787,1.1769711542547439,224
0,0,45.0,14,28.57075471698113,50864.639414239115,0.027802475871869802,0.0,0.840918190610509,0.051440525634665855,212
0,0,45.0,15,30.011904761904763,48731.637527652936,-0.027276321623946536,0.0,0.7882214122143127,-1.0832510315698844,168
0,0,45.0,16,28.004807692307693,51178.34499629127,0.03590304359092221,0.0,0.8518212425425261,0.28621011405253394,208
0,0,45.0,17,27.603015075376884,57949.29778780733,0.2107439286379206,0.0,0.8013033672004279,-0.8015642885422243,199
0,0,45.0,18,27.642045454545453,51760.961763093044,0.05094748922322368,0.0,0.8868662054442791,1.0408145649773004,176
0,0,45.0,19,28.875555555555554,50537.32556141253,0.01935051268759702,0.0,0.8471943351691583,0.1865813911530923,225
0,0,45.0,20,28.22093023255814,52225.81962788685,0.06295114114698906,0.0,0.8962497370082056,1.242865133653401,172
0,0,45.0,21,27.866336633663366,44499.28762155156,-0.1365648997895695,0.0,0.864673172402267,0.5629438490067322,202
0,0,45.0,22,29.363636363636363,48402.085768830344,-0.03578607246042162,0.0,0.9018484696560286,1.3634196506443057,220
0,0,45.0,23,28.565217391304348,47434.765573459,-0.06076440627696738,0.0,0.8578595317725749,0.41622936793903126,184
0,0,45.0,24,29.64321608040201,50111.38496653959,0.008351790221485135,0.0,0.7204129897432939,-2.543333541865773,199
0,0,45.0,25,29.076142131979694,54041.17518080598,0.10982761205446032,0.0,0.8995679033649459,1.3143134359022735,197
0,0,45.0,26,28.561728395061728,56441.32419912114,0.17180473573677532,0.0,0.8337795104753353,-0.1022728573365812,162
0,0,45.0,27,26.853211009174313,45818.52136453308,-0.10249938459416519,0.0,0.8109352160420854,-0.5941668366765892,218
0,0,45.0,28,29.032608695652176,44650.1019285515,-0.13267054286144847,0.0,0.8845908091649034,0.9918196733334389,184
0,0,45.0,29,27.783410138248847,52381.961693577956,0.0669830725160434,0.0,0.8194154853844822,-0.41156573052751266,217
0,0,45.0,30,28.885714285714286,49955.05612213916,0.00431503581557763,0.0,0.8306672463325248,-0.16928757728941343,175
0,0,46.0,1,29.83248730964467,49084.20376021416,-0.014807232855494557,0.0,0.901314270670906,1.3519170294835092,197
0,0,46.0,2,30.083333333333332,54572.78826940427,0.12659863338057453,0.0,0.7484421477042293,-1.9397966680419678,192
0,0,46.0,3,29.31924882629108,44327.20516199046,-0.1373647896061049,0.0,0.7747449708991986,-1.3734320378252196,213
0,0,46.0,4,29.373873873873872,46282.32928732923,-0.08699369300011303,0.0,0.8817162045426988,0.9299223487836682,222
0,0,46.0,5,30.004444444444445,50176.84894692777,0.013343274594505268,0.0,0.8674714142276976,0.6231968942775579,225
0,0,46.0,6,29.15714285714286,45829.68353258403,-0.09865549121796888,0.0,0.8580903043453669,0.42119847037661756,210
0,0,46.0,7,28.76683937823834,44147.34904819731,-0.1419985361624689,0.0,0.8265146150769727,-0.2587039660946694,193
0,0,46.0,8,30.3109756097561,55377.86607164559,0.14734036083739793,0.0,0.8014394335299286,-0.798634445010928,164
0,0,46.0,9,28.703125,48320.94521626743,-0.03447154437117787,0.0,0.8375112414346079,-0.021919489595393145,192
0,0,46.0,10,31.373684210526317,50272.06327829429,0.015796341497716346,0.0,0.7922733792583795,-0.9960021914148764,190
0,0,46.0,11,28.223880597014926,44399.84060663698,-0.13549343680968087,0.0,0.8509584493983992,0.2676320505342241,201
0,0,46.0,12,29.22488038277512,54821.952297864635,0.13301800347869577,0.0,0.7858856852213582,-1.1335449922160945,209
0,0,46.0,13,27.92920353982301,47650.92366570906,-0.05173373238976414,0.0,0.8931895217382787,1.1769711542547439,226
0,0,46.0,14,29.91919191919192,51595.31753652422,0.04988817598113577,0.0,0.840918190610509,0.051440525634665855,198
0,0,46.0,15,29.75132275132275,47851.892553471276,-0.046556044114593756,0.0,0.7882214122143127,-1.0832510315698844,189
0,0,46.0,16,29.568075117370892,52126.62592021445,0.06357660914790313,0.0,0.8518212425425261,0.28621011405253394,213
0,0,46.0,17,27.705069124423964,59714.99661718654,0.25908059199248495,0.0,0.8013033672004279,-0.8015642885422243,217
