id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
16823,30,57896.95416509148,0.0,0.0,3,0.0,100.97897764681555,40182.508168962224,0.0
16824,23,45621.472224827055,0.0,0.0,3,0.0,101.00735468866023,28615.297432581578,0.0
16825,21,53305.80316717079,0.0,0.0,4,0.0,101.0169941375307,90253.2318593067,0.0
16826,26,48405.96224813294,0.0,0.0,4,0.0,101.02510791515236,10932.498049531783,0.0
16827,28,50532.212187454184,0.0,0.0,3,0.0,101.02688551502698,99074.4435177755,0.0
16828,22,48305.15009117847,0.0,0.0,3,0.0,101.06765833745806,90927.81630782764,0.0
16829,21,53305.80316717079,0.0,0.0,4,0.0,101.08025624528571,18072.691694005036,0.0
16830,6,46705.482432271216,0.0,0.0,4,0.0,101.09951659049165,38004.42786282128,0.0
16831,4,52727.71954630689,0.0,0.0,3,0.0,101.10763867719093,95726.48208724966,0.0
16832,12,43310.144133458016,0.0,0.0,3,0.0,101.11052037369325,39290.94526531118,0.0
16833,18,49411.80487453936,0.0,0.0,3,0.0,101.113675167881,39631.231816760046,0.0
16834,21,53305.80316717079,0.0,0.0,3,0.0,101.11936210094673,35902.77845182936,0.0
16835,5,53218.46072639826,0.0,0.0,3,0.0,101.1236855126761,28018.47171144357,0.0
16836,22,48305.15009117847,0.0,0.0,4,0.0,101.12711049784252,9217.910875891506,0.0
16837,13,47545.87029263298,0.0,0.0,3,0.0,101.14491932288708,15355.509428840804,0.0
16838,9,46552.35598484451,0.0,0.0,4,0.0,101.14780290249858,7354.08685087813,0.0
16839,28,50532.212187454184,0.0,0.0,3,0.0,101.15303100823283,19762.075460790966,0.0
16840,30,57896.95416509148,0.0,0.0,3,0.0,101.15487894023501,31143.3507283435,0.0
16841,16,50411.755455613,0.0,0.0,4,0.0,101.16106131961934,26349.37601621756,0.0
16842,25,48840.98748470283,0.0,0.0,3,0.0,101.1651720994021,32947.03873112617,0.0
16843,8,54176.197343634005,0.0,0.0,4,0.0,101.1717003962451,5956.510173598947,0.0
16844,22,48305.15009117847,0.0,0.0,3,0.0,101.17474756169229,92880.53082048618,0.0
16845,1,52356.9345347511,0.0,0.0,3,0.0,101.18767943518009,3115.942618422465,0.0
16846,14,49383.51231220454,0.0,0.0,3,0.0,101.19001980746606,29709.86887461995,0.0
16847,5,53218.46072639826,0.0,0.0,4,0.0,101.2285768318072,104930.454872343,0.0
16848,19,53648.91320666207,0.0,0.0,4,0.0,101.25340787027001,101877.64522465077,0.0
16849,20,46512.50974861638,0.0,0.0,3,0.0,101.27909679594146,35382.48328954586,0.0
16850,1,52356.9345347511,0.0,0.0,3,0.0,101.28357181296902,94169.42096037928,0.0
16851,28,50532.212187454184,0.0,0.0,3,0.0,101.29375277824666,6851.254332096925,0.0
16852,26,48405.96224813294,0.0,0.0,4,0.0,101.33221833291917,109971.77346232806,0.0
16853,4,52727.71954630689,0.0,0.0,3,0.0,101.34017899186438,11460.442524993241,0.0
16854,3,43866.94666804615,0.0,0.0,3,0.0,101.35672651200748,108865.0512157373,0.0
16855,29,51856.13488259562,0.0,0.0,4,0.0,101.3613333014024,97411.07733913243,0.0
16856,25,48840.98748470283,0.0,0.0,3,0.0,101.36219706210028,104237.59831650504,0.0
16857,25,48840.98748470283,0.0,0.0,4,0.0,101.36237594146908,98924.54191318201,0.0
16858,2,52924.752480557596,0.0,0.0,3,0.0,101.3767517157289,97957.75911817764,0.0
16859,16,50411.755455613,0.0,0.0,4,0.0,101.4043361553916,3981.2375860383463,0.0
16860,13,47545.87029263298,0.0,0.0,3,0.0,101.41040359991972,28979.168486491126,0.0
16861,24,47859.57437076147,0.0,0.0,3,0.0,101.41331010266732,12648.057649648175,0.0
16862,14,49383.51231220454,0.0,0.0,3,0.0,101.41637141494078,1179.6697480286755,0.0
16863,3,43866.94666804615,0.0,0.0,3,0.0,101.43880965896219,98294.08380342058,0.0
16864,17,47991.98185395884,0.0,0.0,4,0.0,101.45525404150735,10517.818975607532,0.0
16865,22,48305.15009117847,0.0,0.0,3,0.0,101.46659353541915,414.32075704113333,0.0
16866,13,47545.87029263298,0.0,0.0,3,0.0,101.466609828727,26901.642564482983,0.0
16867,25,48840.98748470283,0.0,0.0,4,0.0,101.46928474297044,29178.94129062946,0.0
16868,1,52356.9345347511,0.0,0.0,4,0.0,101.47828375770145,43115.735861670706,0.0
16869,5,53218.46072639826,0.0,0.0,4,0.0,101.48578436408289,2648.2565844658466,0.0
16870,12,43310.144133458016,0.0,0.0,3,0.0,101.49845045685076,28644.397186325143,0.0
16871,12,43310.144133458016,0.0,0.0,3,0.0,101.50355332727592,104658.56187420971,0.0
16872,26,48405.96224813294,0.0,0.0,3,0.0,101.50679504438432,36323.828013016435,0.0
16873,22,48305.15009117847,0.0,0.0,3,0.0,101.52111993860011,7900.8502359363365,0.0
16874,18,49411.80487453936,0.0,0.0,3,0.0,101.52189971968951,10607.00918581031,0.0
16875,16,50411.755455613,0.0,0.0,3,0.0,101.52294906209156,99315.10677191587,0.0
16876,20,46512.50974861638,0.0,0.0,4,0.0,101.53795103484539,104930.454872343,0.0
16877,29,51856.13488259562,0.0,0.0,3,0.0,101.54361035671154,1331.0695368012748,0.0
16878,25,48840.98748470283,0.0,0.0,3,0.0,101.5474696705105,109714.64550845177,0.0
16879,13,47545.87029263298,0.0,0.0,4,0.0,101.56800744797663,42334.401677442394,0.0
16880,12,43310.144133458016,0.0,0.0,4,0.0,101.58331323350336,19405.69145590411,0.0
16881,28,50532.212187454184,0.0,0.0,3,0.0,101.58600669544018,4341.202047239621,0.0
16882,5,53218.46072639826,0.0,0.0,3,0.0,101.6083088048025,17539.506854492563,0.0
16883,17,47991.98185395884,0.0,0.0,4,0.0,101.6130226303317,29110.435527726037,0.0
16884,27,42110.237998903416,0.0,0.0,3,0.0,101.63147013840535,33305.305737572184,0.0
16885,25,48840.98748470283,0.0,0.0,4,0.0,101.66782913804161,8739.408120289518,0.0
16886,14,49383.51231220454,0.0,0.0,4,0.0,101.68032869300637,6640.179582940251,0.0
16887,22,48305.15009117847,0.0,0.0,3,0.0,101.68196234523052,93853.3413269214,0.0
16888,8,54176.197343634005,0.0,0.0,3,0.0,101.69097063112487,37274.112146920204,0.0
16889,5,53218.46072639826,0.0,0.0,3,0.0,101.7165938922192,102218.80903451207,0.0
16890,8,54176.197343634005,0.0,0.0,4,0.0,101.7207143959858,10592.081580512564,0.0
16891,24,47859.57437076147,0.0,0.0,4,0.0,101.72074687427539,36582.144515905886,0.0
16892,22,48305.15009117847,0.0,0.0,4,0.0,101.7241989137519,2407.9776387093643,0.0
16893,20,46512.50974861638,0.0,0.0,4,0.0,101.74888513894425,14341.157658260085,0.0
16894,16,50411.755455613,0.0,0.0,4,0.0,101.75233077732754,35584.80326638891,0.0
16895,9,46552.35598484451,0.0,0.0,4,0.0,101.78239543139541,5125.411895648044,0.0
16896,26,48405.96224813294,0.0,0.0,4,0.0,101.79323451163599,36905.62119143752,0.0
16897,5,53218.46072639826,0.0,0.0,3,0.0,101.80387447995436,14799.699096519596,0.0
16898,27,42110.237998903416,0.0,0.0,4,0.0,101.80413874241121,14948.377884994292,0.0
16899,16,50411.755455613,0.0,0.0,4,0.0,101.80935310594754,38640.74156863116,0.0
16900,12,43310.144133458016,0.0,0.0,4,0.0,101.83364965107357,40400.117261944746,0.0
16901,27,42110.237998903416,0.0,0.0,4,0.0,101.83378358308359,7590.704153999168,0.0
16902,14,49383.51231220454,0.0,0.0,4,0.0,101.83530342518814,10341.637860587052,0.0
16903,3,43866.94666804615,0.0,0.0,4,0.0,101.85064942625885,37751.09737036481,0.0
16904,23,45621.472224827055,0.0,0.0,3,0.0,101.86215435157138,91889.49030914971,0.0
16905,29,51856.13488259562,0.0,0.0,3,0.0,101.86451315001263,30929.00433142247,0.0
16906,18,49411.80487453936,0.0,0.0,3,0.0,101.87319872660326,32894.84300611089,0.0
16907,30,57896.95416509148,0.0,0.0,4,0.0,101.8808390467992,12133.822995559663,0.0
16908,22,48305.15009117847,0.0,0.0,3,0.0,101.88139675416717,30038.480503773455,0.0
16909,12,43310.144133458016,0.0,0.0,3,0.0,101.89229502459307,15024.859216852823,0.0
16910,30,57896.95416509148,0.0,0.0,4,0.0,101.91770189338985,41687.859149263735,0.0
16911,24,47859.57437076147,0.0,0.0,3,0.0,101.93150899042337,96434.7308514763,0.0
16912,13,47545.87029263298,0.0,0.0,4,0.0,101.93759841633903,95863.70571901246,0.0
16913,1,52356.9345347511,0.0,0.0,3,0.0,101.96229070818045,107267.18290327434,0.0
16914,11,50157.85584351469,0.0,0.0,3,0.0,101.98956149303305,108074.11344368332,0.0
16915,3,43866.94666804615,0.0,0.0,4,0.0,102.0007455759392,18434.357408103635,0.0
16916,2,52924.752480557596,0.0,0.0,3,0.0,102.00555249561943,90927.81630782764,0.0
16917,23,45621.472224827055,0.0,0.0,3,0.0,102.00866754066044,104593.21084918718,0.0
16918,8,54176.197343634005,0.0,0.0,3,0.0,102.01077425788259,3666.327962466933,0.0
16919,2,52924.752480557596,0.0,0.0,3,0.0,102.01841585136486,41846.23108581915,0.0
16920,18,49411.80487453936,0.0,0.0,3,0.0,102.01966904217748,29321.894059742022,0.0
16921,28,50532.212187454184,0.0,0.0,3,0.0,102.04143200949392,108510.59118665493,0.0
16922,5,53218.46072639826,0.0,0.0,4,0.0,102.0425074980836,13209.785059906539,0.0
16923,16,50411.755455613,0.0,0.0,4,0.0,102.0547171205928,11554.639079399942,0.0
16924,16,50411.755455613,0.0,0.0,3,0.0,102.06211634839742,36798.074721434954,0.0
16925,8,54176.197343634005,0.0,0.0,4,0.0,102.06895994037923,8292.288633855369,0.0
16926,15,45413.4851061028,0.0,0.0,4,0.0,102.07221386129291,38783.9716704456,0.0
16927,2,52924.752480557596,0.0,0.0,3,0.0,102.08461010609844,27565.00783594852,0.0
16928,15,45413.4851061028,0.0,0.0,4,0.0,102.10462178880657,43040.14039711379,0.0
16929,23,45621.472224827055,0.0,0.0,3,0.0,102.11276299361265,93523.28954880944,0.0
16930,21,53305.80316717079,0.0,0.0,3,0.0,102.1194118367269,93289.24420699888,0.0
16931,8,54176.197343634005,0.0,0.0,3,0.0,102.1215503888138,40803.332780820056,0.0
16932,30,57896.95416509148,0.0,0.0,3,0.0,102.14389260736765,33219.8783687165,0.0
16933,6,46705.482432271216,0.0,0.0,3,0.0,102.1759045836022,91672.67840987831,0.0
16934,29,51856.13488259562,0.0,0.0,3,0.0,102.18142580201362,5277.533576252442,0.0
16935,8,54176.197343634005,0.0,0.0,3,0.0,102.21565741006812,109772.09185440814,0.0
16936,13,47545.87029263298,0.0,0.0,3,0.0,102.21764934376554,19059.667694819487,0.0
16937,7,48830.030773603125,0.0,0.0,3,0.0,102.22049072170714,31968.26210133838,0.0
16938,22,48305.15009117847,0.0,0.0,4,0.0,102.22956748900131,14565.83172688375,0.0
16939,18,49411.80487453936,0.0,0.0,3,0.0,102.23041772629706,3570.6104662733874,0.0
16940,9,46552.35598484451,0.0,0.0,3,0.0,102.27085242756935,43677.29024839371,0.0
16941,2,52924.752480557596,0.0,0.0,4,0.0,102.28158835876448,4831.768573047832,0.0
16942,5,53218.46072639826,0.0,0.0,4,0.0,102.29695958787626,1207.9088500581015,0.0
16943,19,53648.91320666207,0.0,0.0,4,0.0,102.30307418699297,106534.44522315961,0.0
16944,11,50157.85584351469,0.0,0.0,4,0.0,102.3107531144115,90397.09967060974,0.0
16945,28,50532.212187454184,0.0,0.0,3,0.0,102.31824779505314,91613.02066721157,0.0
16946,28,50532.212187454184,0.0,0.0,3,0.0,102.32741225671901,42723.008896410436,0.0
16947,4,52727.71954630689,0.0,0.0,4,0.0,102.33046111344407,25157.949583736758,0.0
16948,10,43551.75021202534,0.0,0.0,4,0.0,102.34424139410389,17489.61600074961,0.0
16949,27,42110.237998903416,0.0,0.0,3,0.0,102.34795678096701,18042.218405772255,0.0
16950,17,47991.98185395884,0.0,0.0,3,0.0,102.35468530056319,40817.07854068687,0.0
16951,25,48840.98748470283,0.0,0.0,3,0.0,102.35893189152667,95393.44859682539,0.0
16952,9,46552.35598484451,0.0,0.0,3,0.0,102.36932120753256,7335.844033137744,0.0
16953,15,45413.4851061028,0.0,0.0,4,0.0,102.37175512468707,39985.48894211709,0.0
16954,16,50411.755455613,0.0,0.0,4,0.0,102.37183813604241,27441.64004898895,0.0
16955,1,52356.9345347511,0.0,0.0,3,0.0,102.37223298783708,97557.27766698808,0.0
16956,26,48405.96224813294,0.0,0.0,4,0.0,102.3907689847878,38023.3790686761,0.0
16957,15,45413.4851061028,0.0,0.0,4,0.0,102.39116173365656,98924.54191318201,0.0
16958,30,57896.95416509148,0.0,0.0,4,0.0,102.39456121526686,108711.08491654281,0.0
16959,14,49383.51231220454,0.0,0.0,3,0.0,102.3989763554615,92832.4871746888,0.0
16960,28,50532.212187454184,0.0,0.0,3,0.0,102.40573656237666,31056.529104364687,0.0
16961,3,43866.94666804615,0.0,0.0,3,0.0,102.41627907890702,13962.175246619483,0.0
16962,17,47991.98185395884,0.0,0.0,3,0.0,102.4321456470505,16358.512621734935,0.0
16963,7,48830.030773603125,0.0,0.0,3,0.0,102.43389000592191,42386.14644868858,0.0
16964,19,53648.91320666207,0.0,0.0,3,0.0,102.45253287562646,28840.11447731139,0.0
16965,29,51856.13488259562,0.0,0.0,3,0.0,102.48469245980887,43867.297155965745,0.0
16966,22,48305.15009117847,0.0,0.0,4,0.0,102.48826003858564,14082.7504566392,0.0
16967,4,52727.71954630689,0.0,0.0,3,0.0,102.48912659956618,38246.85874234693,0.0
16968,2,52924.752480557596,0.0,0.0,4,0.0,102.49979069091575,37328.503452223216,0.0
16969,29,51856.13488259562,0.0,0.0,3,0.0,102.5095593624396,26699.37019551512,0.0
16970,21,53305.80316717079,0.0,0.0,4,0.0,102.53562992519801,2853.77537032655,0.0
16971,28,50532.212187454184,0.0,0.0,3,0.0,102.53777193116649,103035.06983941287,0.0
16972,7,48830.030773603125,0.0,0.0,3,0.0,102.54005518608407,42984.38643299638,0.0
16973,1,52356.9345347511,0.0,0.0,4,0.0,102.54816232969347,36332.9982654219,0.0
16974,13,47545.87029263298,0.0,0.0,3,0.0,102.5623180708831,109299.76157305673,0.0
16975,25,48840.98748470283,0.0,0.0,3,0.0,102.56440403570517,11929.62338002758,0.0
16976,13,47545.87029263298,0.0,0.0,3,0.0,102.57803602452162,13360.276822915757,0.0
16977,10,43551.75021202534,0.0,0.0,4,0.0,102.58728092146643,13898.939742222788,0.0
16978,24,47859.57437076147,0.0,0.0,3,0.0,102.58954799926502,35382.48328954586,0.0
16979,4,52727.71954630689,0.0,0.0,4,0.0,102.59200607698789,15347.756413770268,0.0
16980,16,50411.755455613,0.0,0.0,4,0.0,102.6086513576314,14348.715935033086,0.0
16981,13,47545.87029263298,0.0,0.0,3,0.0,102.60891141841373,99860.30513313942,0.0
16982,9,46552.35598484451,0.0,0.0,3,0.0,102.6230114467856,28223.420635317434,0.0
16983,22,48305.15009117847,0.0,0.0,3,0.0,102.63918541925119,94566.23437228503,0.0
16984,12,43310.144133458016,0.0,0.0,4,0.0,102.64042654110769,101491.41068538511,0.0
16985,12,43310.144133458016,0.0,0.0,3,0.0,102.6608326280262,1710.3642666903295,0.0
16986,26,48405.96224813294,0.0,0.0,4,0.0,102.66924609787475,31109.23893018617,0.0
16987,11,50157.85584351469,0.0,0.0,4,0.0,102.67535815829352,11901.636644641498,0.0
16988,10,43551.75021202534,0.0,0.0,4,0.0,102.6782400071755,13409.285127874231,0.0
16989,13,47545.87029263298,0.0,0.0,4,0.0,102.70660549476808,102734.86858795126,0.0
16990,2,52924.752480557596,0.0,0.0,3,0.0,102.72140203244784,104499.90647224517,0.0
16991,9,46552.35598484451,0.0,0.0,3,0.0,102.72876109036277,30100.53539573773,0.0
16992,5,53218.46072639826,0.0,0.0,3,0.0,102.7313029594892,44634.28700306974,0.0
16993,19,53648.91320666207,0.0,0.0,3,0.0,102.73421023422506,92591.55724795573,0.0
16994,26,48405.96224813294,0.0,0.0,3,0.0,102.74627843115368,99759.4101244653,0.0
16995,28,50532.212187454184,0.0,0.0,3,0.0,102.74808906229445,13657.341608293515,0.0
16996,30,57896.95416509148,0.0,0.0,3,0.0,102.75241577481776,19059.667694819487,0.0
16997,24,47859.57437076147,0.0,0.0,3,0.0,102.76322567638373,32478.60121496776,0.0
16998,28,50532.212187454184,0.0,0.0,3,0.0,102.81861188692166,26179.619677863906,0.0
16999,27,42110.237998903416,0.0,0.0,3,0.0,102.84976660243161,97592.51590019774,0.0
17000,3,43866.94666804615,0.0,0.0,4,0.0,102.86658077642397,16421.427576142738,0.0
17001,19,53648.91320666207,0.0,0.0,3,0.0,102.8837341931995,25049.713530793684,0.0
17002,28,50532.212187454184,0.0,0.0,4,0.0,102.88450123554347,92118.15024854099,0.0
17003,24,47859.57437076147,0.0,0.0,5,0.0,102.91111382601909,105049.23964171433,0.0
17004,9,46552.35598484451,0.0,0.0,4,0.0,102.9236425758319,96109.54329089042,0.0
17005,19,53648.91320666207,0.0,0.0,3,0.0,102.92522913734453,97595.5710008395,0.0
17006,28,50532.212187454184,0.0,0.0,4,0.0,102.93227608085827,100374.06967541683,0.0
17007,16,50411.755455613,0.0,0.0,3,0.0,102.9557808926629,3970.2265610938325,0.0
17008,17,47991.98185395884,0.0,0.0,3,0.0,102.96318972792083,105279.83184005698,0.0
17009,13,47545.87029263298,0.0,0.0,3,0.0,102.96520744704925,107348.80543488843,0.0
17010,4,52727.71954630689,0.0,0.0,4,0.0,102.96566038797039,42372.32352780572,0.0
17011,16,50411.755455613,0.0,0.0,4,0.0,102.96924000631701,102154.10790087063,0.0
17012,2,52924.752480557596,0.0,0.0,3,0.0,102.98578942036175,108865.0512157373,0.0
17013,22,48305.15009117847,0.0,0.0,3,0.0,102.98852580927277,46.386362891643884,0.0
17014,16,50411.755455613,0.0,0.0,4,0.0,102.99601269723372,19135.465127485444,0.0
17015,13,47545.87029263298,0.0,0.0,4,0.0,103.00089848234063,99027.8395062586,0.0
17016,24,47859.57437076147,0.0,0.0,4,0.0,103.00339223269671,108222.07846508009,0.0
17017,1,52356.9345347511,0.0,0.0,4,0.0,103.01826615482325,101730.5896119901,0.0
17018,26,48405.96224813294,0.0,0.0,4,0.0,103.0304348463742,40319.57361004977,0.0
17019,19,53648.91320666207,0.0,0.0,3,0.0,103.03869920508711,6601.636650590736,0.0
17020,25,48840.98748470283,0.0,0.0,3,0.0,103.07659899238936,8308.570212748778,0.0
17021,4,52727.71954630689,0.0,0.0,3,0.0,103.08053347482321,2496.9017584481157,0.0
17022,18,49411.80487453936,0.0,0.0,4,0.0,103.08963018079692,43729.28245994183,0.0
17023,15,45413.4851061028,0.0,0.0,4,0.0,103.09184285554026,13227.411451756463,0.0
17024,4,52727.71954630689,0.0,0.0,3,0.0,103.1004895643741,38261.04737658198,0.0
17025,18,49411.80487453936,0.0,0.0,3,0.0,103.11162433003868,44861.59950832795,0.0
17026,25,48840.98748470283,0.0,0.0,3,0.0,103.12515286212198,103481.57850608503,0.0
17027,28,50532.212187454184,0.0,0.0,4,0.0,103.13600790169296,8450.51727198591,0.0
17028,24,47859.57437076147,0.0,0.0,4,0.0,103.14576418440907,34146.06907759823,0.0
17029,30,57896.95416509148,0.0,0.0,4,0.0,103.16832168853746,7766.978988737088,0.0
17030,29,51856.13488259562,0.0,0.0,4,0.0,103.17535497213234,5502.782260267775,0.0
17031,16,50411.755455613,0.0,0.0,4,0.0,103.18651107788365,106944.26256334738,0.0
17032,2,52924.752480557596,0.0,0.0,4,0.0,103.18825032401682,36000.00497214546,0.0
17033,12,43310.144133458016,0.0,0.0,4,0.0,103.19305754917427,7354.08685087813,0.0
17034,11,50157.85584351469,0.0,0.0,4,0.0,103.19372544144484,18588.828907090225,0.0
17035,4,52727.71954630689,0.0,0.0,4,0.0,103.20368204940173,11731.078454382832,0.0
17036,2,52924.752480557596,0.0,0.0,4,0.0,103.20425033682477,16444.713520490997,0.0
17037,13,47545.87029263298,0.0,0.0,3,0.0,103.21917458232744,36477.93724230715,0.0
17038,13,47545.87029263298,0.0,0.0,4,0.0,103.22510275895984,14460.919455837877,0.0
17039,25,48840.98748470283,0.0,0.0,3,0.0,103.23171155662013,32915.66165971341,0.0
17040,22,48305.15009117847,0.0,0.0,3,0.0,103.24494459941464,1906.7139463296012,0.0
17041,27,42110.237998903416,0.0,0.0,4,0.0,103.24767944107526,18232.351504620252,0.0
17042,24,47859.57437076147,0.0,0.0,3,0.0,103.26746729333522,33504.65570967648,0.0
17043,30,57896.95416509148,0.0,0.0,4,0.0,103.27095188448428,10754.010413305357,0.0
17044,14,49383.51231220454,0.0,0.0,4,0.0,103.27373968561928,3533.3224338369096,0.0
17045,18,49411.80487453936,0.0,0.0,3,0.0,103.28585905200005,16358.512621734935,0.0
17046,8,54176.197343634005,0.0,0.0,4,0.0,103.28651294562715,33090.1797611924,0.0
17047,17,47991.98185395884,0.0,0.0,3,0.0,103.31669635073096,17232.919507007526,0.0
17048,3,43866.94666804615,0.0,0.0,3,0.0,103.3302689392461,91121.26220475386,0.0
17049,28,50532.212187454184,0.0,0.0,3,0.0,103.33136082722332,1179.6697480286755,0.0
17050,20,46512.50974861638,0.0,0.0,4,0.0,103.3547258745,104536.79149963023,0.0
17051,2,52924.752480557596,0.0,0.0,3,0.0,103.36032866137586,33347.313655533675,0.0
17052,22,48305.15009117847,0.0,0.0,3,0.0,103.36149136751517,106421.3367399532,0.0
17053,29,51856.13488259562,0.0,0.0,3,0.0,103.36448901762407,18096.715686156345,0.0
17054,9,46552.35598484451,0.0,0.0,3,0.0,103.36673982693904,38342.44900940961,0.0
17055,30,57896.95416509148,0.0,0.0,4,0.0,103.38529636636149,16024.947239878566,0.0
17056,7,48830.030773603125,0.0,0.0,4,0.0,103.38880043201343,97210.49331659517,0.0
17057,22,48305.15009117847,0.0,0.0,4,0.0,103.40466380412613,102913.15617620962,0.0
17058,2,52924.752480557596,0.0,0.0,3,0.0,103.41857893109625,92832.4871746888,0.0
17059,9,46552.35598484451,0.0,0.0,4,0.0,103.43928768058638,41890.29119643192,0.0
17060,9,46552.35598484451,0.0,0.0,3,0.0,103.44384786384762,27368.63471252067,0.0
17061,2,52924.752480557596,0.0,0.0,4,0.0,103.44983278320633,25701.838019436724,0.0
17062,6,46705.482432271216,0.0,0.0,4,0.0,103.46226667228945,10392.372643789995,0.0
17063,7,48830.030773603125,0.0,0.0,4,0.0,103.46704821680576,37621.36824601351,0.0
17064,3,43866.94666804615,0.0,0.0,4,0.0,103.46904495679073,7964.948415149737,0.0
17065,24,47859.57437076147,0.0,0.0,3,0.0,103.47009430882844,4637.999808151889,0.0
17066,22,48305.15009117847,0.0,0.0,3,0.0,103.47967407566138,44057.115354919435,0.0
17067,7,48830.030773603125,0.0,0.0,3,0.0,103.49125259243063,3666.327962466933,0.0
17068,22,48305.15009117847,0.0,0.0,3,0.0,103.50774086225238,11258.80713991541,0.0
17069,9,46552.35598484451,0.0,0.0,4,0.0,103.52232694486077,3178.031546090052,0.0
17070,15,45413.4851061028,0.0,0.0,4,0.0,103.52533177704966,29815.342174463833,0.0
17071,26,48405.96224813294,0.0,0.0,4,0.0,103.55049761298571,14296.629709905088,0.0
17072,7,48830.030773603125,0.0,0.0,4,0.0,103.5512406954521,97661.94480572696,0.0
17073,30,57896.95416509148,0.0,0.0,3,0.0,103.59242089477274,19153.21317682975,0.0
17074,6,46705.482432271216,0.0,0.0,3,0.0,103.61609492556279,14832.778783736621,0.0
17075,10,43551.75021202534,0.0,0.0,4,0.0,103.62346571088082,107077.60488034293,0.0
17076,19,53648.91320666207,0.0,0.0,3,0.0,103.62452978414997,15671.979141809386,0.0
17077,27,42110.237998903416,0.0,0.0,4,0.0,103.62501258174859,27779.051469125654,0.0
17078,24,47859.57437076147,0.0,0.0,4,0.0,103.63861394549923,39754.34768899571,0.0
17079,2,52924.752480557596,0.0,0.0,3,0.0,103.64311811993525,16218.868461783895,0.0
17080,24,47859.57437076147,0.0,0.0,4,0.0,103.64899169262428,35669.31682734611,0.0
17081,22,48305.15009117847,0.0,0.0,3,0.0,103.67528341577294,95693.97656515014,0.0
17082,16,50411.755455613,0.0,0.0,4,0.0,103.6973768730632,13858.714209285716,0.0
17083,5,53218.46072639826,0.0,0.0,4,0.0,103.69766527010562,11568.393216832013,0.0
17084,1,52356.9345347511,0.0,0.0,3,0.0,103.71227875290953,15287.815026057526,0.0
17085,25,48840.98748470283,0.0,0.0,3,0.0,103.76537224380354,26901.642564482983,0.0
17086,3,43866.94666804615,0.0,0.0,3,0.0,103.7736753233439,96542.96557589812,0.0
17087,9,46552.35598484451,0.0,0.0,4,0.0,103.7819949423367,44865.09515434857,0.0
17088,15,45413.4851061028,0.0,0.0,4,0.0,103.78388447277334,102905.02061532026,0.0
17089,12,43310.144133458016,0.0,0.0,4,0.0,103.79156243782981,9521.533079735887,0.0
17090,22,48305.15009117847,0.0,0.0,3,0.0,103.80092979474102,11895.878446861809,0.0
17091,4,52727.71954630689,0.0,0.0,4,0.0,103.81046164479467,42208.616392795215,0.0
17092,21,53305.80316717079,0.0,0.0,4,0.0,103.81967836301278,90232.54784588373,0.0
17093,25,48840.98748470283,0.0,0.0,4,0.0,103.82199069720302,99385.63001941447,0.0
17094,29,51856.13488259562,0.0,0.0,4,0.0,103.82636033057108,15751.81969204212,0.0
17095,27,42110.237998903416,0.0,0.0,3,0.0,103.84594164479772,40219.12605945068,0.0
17096,15,45413.4851061028,0.0,0.0,3,0.0,103.84647902388619,17721.106801807004,0.0
17097,2,52924.752480557596,0.0,0.0,3,0.0,103.84790157098618,100728.8842114413,0.0
17098,25,48840.98748470283,0.0,0.0,4,0.0,103.84856860754525,16089.52371106493,0.0
17099,14,49383.51231220454,0.0,0.0,4,0.0,103.8706746170136,91417.00435589395,0.0
17100,12,43310.144133458016,0.0,0.0,3,0.0,103.87343404383768,107632.99971334384,0.0
17101,23,45621.472224827055,0.0,0.0,4,0.0,103.89440130473868,32572.58836459125,0.0
17102,23,45621.472224827055,0.0,0.0,3,0.0,103.89958369936654,25247.132493677193,0.0
17103,12,43310.144133458016,0.0,0.0,4,0.0,103.90045054545537,8650.666048928088,0.0
17104,13,47545.87029263298,0.0,0.0,4,0.0,103.91108329716106,39838.8871329997,0.0
17105,23,45621.472224827055,0.0,0.0,3,0.0,103.94007219798169,107577.73559839756,0.0
17106,26,48405.96224813294,0.0,0.0,4,0.0,103.95758550001796,867.911179317844,0.0
17107,20,46512.50974861638,0.0,0.0,4,0.0,103.96647127599391,13634.895256510212,0.0
17108,24,47859.57437076147,0.0,0.0,3,0.0,103.98661929239273,108944.84175673165,0.0
17109,11,50157.85584351469,0.0,0.0,3,0.0,103.99176102931804,15024.859216852823,0.0
17110,27,42110.237998903416,0.0,0.0,4,0.0,103.99769451493307,107480.63615947039,0.0
17111,6,46705.482432271216,0.0,0.0,3,0.0,104.00060134769929,9486.00548085366,0.0
17112,15,45413.4851061028,0.0,0.0,4,0.0,104.01012170372225,40049.67154366213,0.0
17113,30,57896.95416509148,0.0,0.0,4,0.0,104.0111559919747,42387.52436397549,0.0
17114,8,54176.197343634005,0.0,0.0,4,0.0,104.0160721724403,28983.515436633177,0.0
17115,14,49383.51231220454,0.0,0.0,4,0.0,104.02197029229552,30803.33956702476,0.0
17116,18,49411.80487453936,0.0,0.0,3,0.0,104.03017553943448,100288.67003380645,0.0
17117,4,52727.71954630689,0.0,0.0,4,0.0,104.03539335933034,8999.549424995654,0.0
17118,5,53218.46072639826,0.0,0.0,3,0.0,104.04229948760054,33543.0266315509,0.0
17119,22,48305.15009117847,0.0,0.0,4,0.0,104.05946370988599,30932.33266983873,0.0
