iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,35.78231841668279,7775,0.0,1,27,46449.623563246794,0.8884682880411967,0.0
0,0,35.79125514261253,7777,0.0,1,30,53983.35182165335,0.8596751070200885,0.0
0,0,35.79785101830221,7779,0.0,1,29,50200.993844077064,0.8639712695117238,0.0
0,0,35.81506934143013,7780,0.0,1,9,44441.73461194506,0.8800695687618467,0.0
0,0,35.816212002416485,7782,0.0,1,18,48407.560010763984,0.8882622386057513,0.0
0,0,35.824319981734035,7784,0.0,1,17,50777.44067051139,0.8683425074329346,0.0
0,0,35.84036538071441,7786,0.0,1,21,46740.04735459284,0.8860475560990967,0.0
0,0,35.84503874872722,7788,0.0,1,28,47423.860091132134,0.8855265529286201,0.0
0,0,35.86371899107273,7790,0.0,1,24,49739.515360512385,0.8789312382689821,0.0
0,0,35.877676007504995,7792,0.0,1,29,50200.993844077064,0.8639712695117238,0.0
0,0,35.887670174592884,7794,0.0,1,22,53600.089473030064,0.8603041247375993,0.0
0,0,35.8907386026134,7796,0.0,1,25,50994.4451159779,0.8889393926576352,0.0
0,0,35.89303875628399,7798,0.0,1,13,46656.471621454766,0.8894030959973408,0.0
0,0,35.89443365108444,7800,0.0,1,10,48523.772435988525,0.8798728770324208,0.0
0,0,35.90585103494755,7802,0.0,1,17,50777.44067051139,0.8683425074329346,0.0
0,0,35.943008897341684,7803,0.0,1,2,42644.53638828707,0.8785881082065224,0.0
0,0,35.95078280509147,7805,0.0,1,23,40953.0938153824,0.8757642629084428,0.0
0,0,35.95780175555079,7807,0.0,1,19,47688.887539216455,0.8761834718282168,0.0
0,0,35.97101848969761,7809,0.0,1,19,47688.887539216455,0.8761834718282168,0.0
0,0,35.99527401027199,7811,0.0,1,29,50200.993844077064,0.8639712695117238,0.0
0,0,36.00418674235379,7813,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,36.00447553742334,7815,0.0,1,25,51332.09618634217,0.8889393926576352,0.0
0,0,36.09968390418945,7817,0.0,1,16,47114.166750092794,0.8908908938101778,0.0
0,0,36.1083820654694,7819,0.0,1,8,41358.44142258612,0.8776106688057846,0.0
0,0,36.118326303024425,7821,0.0,1,17,51110.245967547504,0.8683425074329346,0.0
0,0,36.124345325964285,7823,0.0,1,15,45389.69647220169,0.8873352581385364,0.0
0,0,36.134616155095664,7824,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.13808640155108,7826,0.0,1,21,46595.408432486736,0.8860475560990967,0.0
0,0,36.14020276891487,7828,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.14742792119832,7830,0.0,1,11,48763.99025747886,0.8892295784693821,0.0
0,0,36.14949221668909,7832,0.0,1,5,51019.39775654723,0.9118319949418138,0.0
0,0,36.153589521363095,7834,0.0,1,30,54163.13232538313,0.8596751070200885,0.0
0,0,36.15994828646867,7836,0.0,2,23,41708.54851414674,0.8757642629084428,0.0
0,0,36.16858044036159,7838,0.0,1,7,48677.58723421723,0.8893096929603339,0.0
0,0,36.187903470697904,7840,0.0,1,29,50646.26567839606,0.8639712695117238,0.0
0,0,36.20924186179109,7842,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.210568913262705,7844,0.0,1,6,51828.676280752356,0.8802901084642583,0.0
0,0,36.21192961689124,7846,0.0,1,3,49217.07845621861,0.8936628545568057,0.0
0,0,36.21357085662072,7848,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.22476293933191,7850,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.250672056661585,7852,0.0,1,25,51332.09618634217,0.8889393926576352,0.0
0,0,36.25724182085041,7854,0.0,1,19,47512.602738918096,0.8761834718282168,0.0
0,0,36.26961230086317,7856,0.0,1,8,41358.44142258612,0.8776106688057846,0.0
0,0,36.27081974417733,7858,0.0,1,8,41358.44142258612,0.8776106688057846,0.0
0,0,36.283780335504034,7860,0.0,1,15,45389.69647220169,0.8873352581385364,0.0
0,0,36.30087206920905,7862,0.0,1,23,41708.54851414674,0.8757642629084428,0.0
0,0,36.304356480672475,7864,0.0,1,6,51828.676280752356,0.8802901084642583,0.0
0,0,36.31054133292847,7866,0.0,1,18,48684.52608232741,0.8882622386057513,0.0
0,0,36.34578312189272,7868,0.0,1,25,51332.09618634217,0.8889393926576352,0.0
0,0,36.35038538435138,7870,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.377826523629366,7872,0.0,1,19,47512.602738918096,0.8761834718282168,0.0
0,0,36.3885550967904,7874,0.0,1,13,46791.407734167,0.8894030959973408,0.0
0,0,36.392067525631255,7876,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.392175087128386,7878,0.0,1,25,51332.09618634217,0.8889393926576352,0.0
0,0,36.40026537675134,7880,0.0,1,30,54163.13232538313,0.8596751070200885,0.0
0,0,36.42287235089466,7882,0.0,1,29,50646.26567839606,0.8639712695117238,0.0
0,0,36.43497802336115,7884,0.0,1,22,53672.35371294035,0.8603041247375993,0.0
0,0,36.43499628421184,7886,0.0,1,21,46595.408432486736,0.8860475560990967,0.0
0,0,36.44416323625904,7888,0.0,1,21,46595.408432486736,0.8860475560990967,0.0
0,0,36.449222914403165,7890,0.0,1,3,49217.07845621861,0.8936628545568057,0.0
0,0,36.45389569510038,7892,0.0,1,30,54163.13232538313,0.8596751070200885,0.0
0,0,36.49930129632912,7894,0.0,1,3,49217.07845621861,0.8936628545568057,0.0
0,0,36.5011158436462,7896,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.50643673298016,7898,0.0,1,16,47114.166750092794,0.8908908938101778,0.0
0,0,36.52295844928675,7900,0.0,1,6,51828.676280752356,0.8802901084642583,0.0
0,0,36.52518526349779,7902,0.0,1,1,45170.8478598018,0.8836085804164242,0.0
0,0,36.53697704888502,7904,0.0,1,30,54163.13232538313,0.8596751070200885,0.0
0,0,36.54120755020438,7906,0.0,1,9,44116.03683729767,0.8800695687618467,0.0
0,0,36.543378413052515,7908,0.0,1,27,46512.05759868623,0.8884682880411967,0.0
0,0,36.5581385630071,7910,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.564510815411076,7912,0.0,1,22,53672.35371294035,0.8603041247375993,0.0
0,0,36.57119746266364,7914,0.0,1,4,53100.174308866735,0.87940030738881,0.0
0,0,36.58800050371239,7916,0.0,1,17,51110.245967547504,0.8683425074329346,0.0
0,0,36.603797116721374,7918,0.0,1,29,50646.26567839606,0.8639712695117238,0.0
0,0,36.61471500355096,7920,0.0,1,18,48684.52608232741,0.8882622386057513,0.0
0,0,36.61759296841747,7922,0.0,1,9,44116.03683729767,0.8800695687618467,0.0
0,0,36.64406850981061,7924,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,36.6943322991732,7926,0.0,1,7,48677.58723421723,0.8893096929603339,0.0
0,0,36.70321929013303,7928,0.0,1,1,45170.8478598018,0.8836085804164242,0.0
0,0,36.71218555234124,7930,0.0,1,1,45170.8478598018,0.8836085804164242,0.0
0,0,36.712998075115685,7932,0.0,1,6,51828.676280752356,0.8802901084642583,0.0
0,0,36.73446913989814,7934,0.0,1,19,47512.602738918096,0.8761834718282168,0.0
0,0,36.73933725777164,7936,0.0,1,15,45389.69647220169,0.8873352581385364,0.0
0,0,36.74769601805964,7938,0.0,1,23,41708.54851414674,0.8757642629084428,0.0
0,0,36.75354048220727,7940,0.0,1,9,44116.03683729767,0.8800695687618467,0.0
0,0,36.754504476095526,7942,0.0,1,15,45389.69647220169,0.8873352581385364,0.0
0,0,36.76368656871974,7944,0.0,1,22,53672.35371294035,0.8603041247375993,0.0
0,0,36.764902506118766,7946,0.0,1,28,46813.422725793105,0.8855265529286201,0.0
0,0,36.77092748862538,7948,0.0,1,8,41358.44142258612,0.8776106688057846,0.0
0,0,36.77174193803355,7950,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.79274429685995,7952,0.0,1,13,46791.407734167,0.8894030959973408,0.0
0,0,36.79615457767732,7954,0.0,1,16,47114.166750092794,0.8908908938101778,0.0
0,0,36.799462478766955,7956,0.0,1,15,45389.69647220169,0.8873352581385364,0.0
0,0,36.79984153400943,7958,0.0,1,11,48763.99025747886,0.8892295784693821,0.0
0,0,36.80081924749946,7960,0.0,1,22,53672.35371294035,0.8603041247375993,0.0
0,0,36.81958505768235,7962,0.0,1,17,51110.245967547504,0.8683425074329346,0.0
0,0,36.82081481836998,7964,0.0,1,12,52751.22113117921,0.8863689246762859,0.0
0,0,36.82947073383847,7966,0.0,1,5,51019.39775654723,0.9118319949418138,0.0
0,0,36.83078411393029,7968,0.0,1,2,42792.217466653514,0.8785881082065224,0.0
0,0,36.866129824855236,7970,0.0,1,22,53672.35371294035,0.8603041247375993,0.0
0,0,36.88982218991579,7972,0.0,2,2,42792.217466653514,0.8785881082065224,0.0
0,0,36.89444376132717,7974,0.0,1,9,44116.03683729767,0.8800695687618467,0.0
0,0,36.92485106052107,7975,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.927646108480104,7977,0.0,1,18,48684.52608232741,0.8882622386057513,0.0
0,0,36.93179439493581,7979,0.0,1,19,47512.602738918096,0.8761834718282168,0.0
0,0,36.94345364242741,7981,0.0,1,24,49739.30336707185,0.8789312382689821,0.0
0,0,36.94550989917566,7983,0.0,1,20,43871.8863135009,0.8762324184776121,0.0
0,0,36.94745500955242,7985,0.0,1,25,51332.09618634217,0.8889393926576352,0.0
0,0,36.97463840737946,7987,0.0,1,9,44116.03683729767,0.8800695687618467,0.0
0,0,36.97517639203847,7989,0.0,1,19,47512.602738918096,0.8761834718282168,0.0
0,0,36.988660663742856,7991,0.0,1,16,47114.166750092794,0.8908908938101778,0.0
0,0,36.99234683919968,7993,0.0,1,7,48677.58723421723,0.8893096929603339,0.0
0,0,36.99491128132356,7995,0.0,1,2,42792.217466653514,0.8785881082065224,0.0
0,0,37.00046250720628,7997,0.0,1,19,47569.55687026504,0.8761834718282168,0.0
0,0,37.01553428492542,7998,0.0,1,23,41424.58979995523,0.8757642629084428,0.0
0,0,37.0244522384664,8000,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.03321682933608,8002,0.0,1,13,47030.83613834633,0.8894030959973408,0.0
0,0,37.051703904662,8004,0.0,1,13,47030.83613834633,0.8894030959973408,0.0
0,0,37.06599227347303,8006,0.0,1,6,51327.572245457406,0.8802901084642583,0.0
0,0,37.080503099390405,8008,0.0,1,30,53971.989750801746,0.8596751070200885,0.0
0,0,37.08051693379335,8010,0.0,1,3,49570.7333305178,0.8936628545568057,0.0
0,0,37.08225326661636,8012,0.0,1,5,50797.08039760869,0.9118319949418138,0.0
0,0,37.11063831078672,8014,0.0,1,29,50839.484182286455,0.8639712695117238,0.0
0,0,37.1136030139037,8016,0.0,1,21,46323.34883787273,0.8860475560990967,0.0
0,0,37.12092029589262,8018,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.12232611451258,8020,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.14641800290775,8022,0.0,1,10,48097.43673456907,0.8798728770324208,0.0
0,0,37.17304583091306,8023,0.0,1,20,44194.507439208515,0.8762324184776121,0.0
0,0,37.1914560053854,8025,0.0,2,14,47804.740234853605,0.8668065952568336,0.0
0,0,37.19989489450789,8027,0.0,1,9,44116.326250398044,0.8800695687618467,0.0
0,0,37.229890095752324,8029,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.2324921402123,8031,0.0,1,17,51448.853412418124,0.8683425074329346,0.0
0,0,37.23438370817574,8033,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.25272024091548,8035,0.0,1,29,50839.484182286455,0.8639712695117238,0.0
0,0,37.27770075421622,8036,0.0,1,23,41424.58979995523,0.8757642629084428,0.0
0,0,37.28708878471934,8038,0.0,1,9,44116.326250398044,0.8800695687618467,0.0
0,0,37.3055792570163,8040,0.0,1,8,41199.55197735915,0.8776106688057846,0.0
0,0,37.311072650686086,8042,0.0,1,8,41199.55197735915,0.8776106688057846,0.0
0,0,37.319687249192,8043,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.321800936728124,8045,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,37.338576282444265,8047,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.34174212700314,8049,0.0,1,1,45473.05305691133,0.8836085804164242,0.0
0,0,37.352900624158934,8051,0.0,1,27,45826.50783741545,0.8884682880411967,0.0
0,0,37.37644758350871,8053,0.0,1,18,48428.41796071172,0.8882622386057513,0.0
0,0,37.37849226968429,8055,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,37.388965388579564,8057,0.0,1,15,45135.97066809014,0.8873352581385364,0.0
0,0,37.38908015215892,8059,0.0,1,3,49570.7333305178,0.8936628545568057,0.0
0,0,37.3916403388784,8061,0.0,1,21,46323.34883787273,0.8860475560990967,0.0
0,0,37.42799468763155,8063,0.0,1,17,51448.853412418124,0.8683425074329346,0.0
0,0,37.437624109265286,8065,0.0,1,6,51327.572245457406,0.8802901084642583,0.0
0,0,37.44134509670736,8067,0.0,1,24,49760.37719593739,0.8789312382689821,0.0
0,0,37.45052166413815,8069,0.0,1,16,47154.38591771642,0.8908908938101778,0.0
0,0,37.45249662458119,8071,0.0,1,21,46323.34883787273,0.8860475560990967,0.0
0,0,37.47306069316056,8073,0.0,1,24,49760.37719593739,0.8789312382689821,0.0
0,0,37.4744592132939,8075,0.0,1,28,46813.422725793105,0.8855265529286201,0.0
0,0,37.476496038632895,8077,0.0,1,24,49760.37719593739,0.8789312382689821,0.0
0,0,37.47694079800362,8079,0.0,1,22,53895.45290971281,0.8603041247375993,0.0
0,0,37.506624188566974,8081,0.0,1,3,49570.7333305178,0.8936628545568057,0.0
0,0,37.55163346846097,8082,0.0,1,28,46813.422725793105,0.8855265529286201,0.0
0,0,37.55294551320111,8084,0.0,1,6,51327.572245457406,0.8802901084642583,0.0
0,0,37.57087966561851,8086,0.0,1,29,50839.484182286455,0.8639712695117238,0.0
0,0,37.590834720229545,8088,0.0,1,13,47030.83613834633,0.8894030959973408,0.0
0,0,37.593094556354686,8090,0.0,1,8,41199.55197735915,0.8776106688057846,0.0
0,0,37.59940438286016,8092,0.0,1,9,44116.326250398044,0.8800695687618467,0.0
0,0,37.61567187735777,8094,0.0,1,9,44116.326250398044,0.8800695687618467,0.0
0,0,37.66305382195221,8095,0.0,1,28,46813.422725793105,0.8855265529286201,0.0
0,0,37.680968040571415,8097,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.68741960879195,8099,0.0,1,8,41199.55197735915,0.8776106688057846,0.0
0,0,37.69352810484166,8101,0.0,1,28,46813.422725793105,0.8855265529286201,0.0
0,0,37.70545738424361,8103,0.0,1,5,50797.08039760869,0.9118319949418138,0.0
0,0,37.71400904000054,8105,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.715674137481074,8107,0.0,1,26,49606.13538405055,0.8805773594645506,0.0
0,0,37.73122874711152,8109,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.73378512859512,8111,0.0,1,9,44116.326250398044,0.8800695687618467,0.0
0,0,37.73519861770517,8113,0.0,1,22,53895.45290971281,0.8603041247375993,0.0
0,0,37.738826005261906,8115,0.0,1,18,48428.41796071172,0.8882622386057513,0.0
0,0,37.75487467931002,8117,0.0,1,1,45473.05305691133,0.8836085804164242,0.0
0,0,37.77393099461137,8119,0.0,2,20,44194.507439208515,0.8762324184776121,0.0
0,0,37.78818898221724,8121,0.0,1,25,51764.568095224764,0.8889393926576352,0.0
0,0,37.79081076011872,8123,0.0,1,11,48671.9482382952,0.8892295784693821,0.0
0,0,37.791037903471505,8125,0.0,1,16,47154.38591771642,0.8908908938101778,0.0
0,0,37.81093953922514,8127,0.0,1,1,45473.05305691133,0.8836085804164242,0.0
0,0,37.814074546119116,8129,0.0,1,1,45473.05305691133,0.8836085804164242,0.0
0,0,37.82446671231921,8131,0.0,1,10,48097.43673456907,0.8798728770324208,0.0
0,0,37.83343244404439,8133,0.0,1,22,53895.45290971281,0.8603041247375993,0.0
0,0,37.83573973221186,8135,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,37.83592960971104,8137,0.0,1,16,47154.38591771642,0.8908908938101778,0.0
0,0,37.887839510359065,8139,0.0,1,1,45473.05305691133,0.8836085804164242,0.0
0,0,37.89121207521724,8141,0.0,1,19,47569.55687026504,0.8761834718282168,0.0
0,0,37.90356927311727,8143,0.0,1,4,53044.95127619741,0.87940030738881,0.0
0,0,37.906300562622036,8145,0.0,1,17,51448.853412418124,0.8683425074329346,0.0
0,0,37.91649308114834,8146,0.0,1,29,50839.484182286455,0.8639712695117238,0.0
0,0,37.92980724116938,8148,0.0,1,25,51764.568095224764,0.8889393926576352,0.0
0,0,37.935071233815336,8150,0.0,1,5,50797.08039760869,0.9118319949418138,0.0
0,0,37.95752143656396,8152,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,37.959069078259816,8154,0.0,1,21,46323.34883787273,0.8860475560990967,0.0
0,0,37.96353206626625,8156,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,37.9678265308103,8158,0.0,1,4,53044.95127619741,0.87940030738881,0.0
0,0,37.988360693778304,8160,0.0,1,15,45135.97066809014,0.8873352581385364,0.0
0,0,38.001085088461224,8162,0.0,1,4,52651.99722172827,0.87940030738881,0.0
0,0,38.012728364352895,8164,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,38.02226125699071,8166,0.0,1,29,51401.81865733661,0.8639712695117238,0.0
0,0,38.05327291717623,8168,0.0,1,6,51109.662417193125,0.8802901084642583,0.0
0,0,38.06620858923767,8169,0.0,1,21,45641.10799289911,0.8860475560990967,0.0
0,0,38.06993332476561,8171,0.0,1,26,50162.23083575566,0.8805773594645506,0.0
0,0,38.07638947590794,8173,0.0,1,26,50162.23083575566,0.8805773594645506,0.0
0,0,38.10548357031337,8175,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,38.11622471349372,8177,0.0,1,15,44998.21629696582,0.8873352581385364,0.0
0,0,38.12076530149862,8179,0.0,1,3,49769.61426106569,0.8936628545568057,0.0
0,0,38.125610987815236,8181,0.0,1,19,47350.77746484525,0.8761834718282168,0.0
0,0,38.130681078772575,8183,0.0,1,17,51448.853412418124,0.8683425074329346,0.0
0,0,38.150983498213805,8185,0.0,1,16,47495.249415676255,0.8908908938101778,0.0
0,0,38.154527697192535,8187,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,38.17858421907716,8189,0.0,1,24,49430.43453907374,0.8789312382689821,0.0
0,0,38.186897582358945,8191,0.0,1,8,40810.5196844484,0.8776106688057846,0.0
0,0,38.19343138232371,8193,0.0,1,16,47495.249415676255,0.8908908938101778,0.0
0,0,38.2268107090353,8195,0.0,1,1,45998.539438503096,0.8836085804164242,0.0
0,0,38.2312157886151,8197,0.0,2,22,53895.45290971281,0.8603041247375993,0.0
0,0,38.24322487860368,8199,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,38.245806026605926,8201,0.0,1,29,51401.81865733661,0.8639712695117238,0.0
0,0,38.2717246122521,8203,0.0,1,26,50162.23083575566,0.8805773594645506,0.0
0,0,38.272532887545694,8205,0.0,1,19,47350.77746484525,0.8761834718282168,0.0
0,0,38.290336067363306,8207,0.0,1,15,44998.21629696582,0.8873352581385364,0.0
0,0,38.294046124580646,8209,0.0,1,4,52651.99722172827,0.87940030738881,0.0
0,0,38.29706775055367,8211,0.0,2,26,50162.23083575566,0.8805773594645506,0.0
0,0,38.297349616107226,8213,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,38.32018240564726,8215,0.0,1,20,43900.26962211089,0.8762324184776121,0.0
0,0,38.32336512244159,8217,0.0,1,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.331893707821415,8218,0.0,1,29,51401.81865733661,0.8639712695117238,0.0
0,0,38.33476036980518,8220,0.0,1,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.33833283881509,8222,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,38.34448740929278,8224,0.0,1,18,48324.73541128237,0.8882622386057513,0.0
0,0,38.35024199797051,8226,0.0,1,3,49769.61426106569,0.8936628545568057,0.0
0,0,38.36247463574583,8228,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,38.38710994749563,8230,0.0,1,3,49769.61426106569,0.8936628545568057,0.0
0,0,38.41113421677877,8232,0.0,2,27,45678.1799234815,0.8884682880411967,0.0
0,0,38.41188241693954,8234,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.421803072905085,8236,0.0,1,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.42310129429674,8238,0.0,1,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.42834800960163,8240,0.0,1,29,51401.81865733661,0.8639712695117238,0.0
0,0,38.43240974317238,8242,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,38.43286611382076,8244,0.0,1,10,47639.30396013586,0.8798728770324208,0.0
0,0,38.43484981682501,8246,0.0,1,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.43945724514838,8248,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.44364348922542,8250,0.0,1,18,48324.73541128237,0.8882622386057513,0.0
0,0,38.45640967845886,8252,0.0,1,26,50162.23083575566,0.8805773594645506,0.0
0,0,38.46807640278322,8254,0.0,1,21,45641.10799289911,0.8860475560990967,0.0
0,0,38.47826105509541,8256,0.0,1,20,43900.26962211089,0.8762324184776121,0.0
0,0,38.47858596348204,8258,0.0,1,11,48557.80993287865,0.8892295784693821,0.0
0,0,38.4840693547388,8260,0.0,1,18,48324.73541128237,0.8882622386057513,0.0
0,0,38.510455997902746,8261,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,38.52921423958397,8263,0.0,1,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.54229113668264,8265,0.0,2,8,40810.5196844484,0.8776106688057846,0.0
0,0,38.55338739375654,8267,0.0,1,4,52651.99722172827,0.87940030738881,0.0
0,0,38.55346988081722,8269,0.0,1,20,43900.26962211089,0.8762324184776121,0.0
0,0,38.554128610311274,8271,0.0,1,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.57124340180212,8273,0.0,1,15,44998.21629696582,0.8873352581385364,0.0
0,0,38.594048115735156,8275,0.0,1,21,45641.10799289911,0.8860475560990967,0.0
0,0,38.60952126833377,8277,0.0,1,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.61715537941794,8279,0.0,1,16,47495.249415676255,0.8908908938101778,0.0
0,0,38.6257687600819,8281,0.0,2,10,47639.30396013586,0.8798728770324208,0.0
0,0,38.632583142828935,8283,0.0,1,24,49430.43453907374,0.8789312382689821,0.0
0,0,38.63599339538901,8285,0.0,1,13,47030.83613834633,0.8894030959973408,0.0
0,0,38.64404992413569,8287,0.0,1,10,47639.30396013586,0.8798728770324208,0.0
0,0,38.646607372828825,8289,0.0,1,25,51764.568095224764,0.8889393926576352,0.0
0,0,38.64856103424756,8291,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,38.656512684122724,8293,0.0,2,8,40810.5196844484,0.8776106688057846,0.0
0,0,38.667216706628324,8295,0.0,1,22,53895.45290971281,0.8603041247375993,0.0
0,0,38.66815317670811,8297,0.0,1,7,49026.15402588777,0.8893096929603339,0.0
0,0,38.67568162621597,8299,0.0,1,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.675831208434474,8301,0.0,1,24,49430.43453907374,0.8789312382689821,0.0
0,0,38.67680557965009,8303,0.0,1,28,46616.30110846767,0.8855265529286201,0.0
0,0,38.690187993204724,8305,0.0,1,21,45641.10799289911,0.8860475560990967,0.0
0,0,38.70724885481759,8307,0.0,1,18,48324.73541128237,0.8882622386057513,0.0
0,0,38.71816599348313,8309,0.0,1,20,43900.26962211089,0.8762324184776121,0.0
0,0,38.723725867153554,8311,0.0,2,5,50507.65997079549,0.9118319949418138,0.0
0,0,38.728796661734606,8313,0.0,1,28,46616.30110846767,0.8855265529286201,0.0
0,0,38.7295599956434,8315,0.0,1,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.73974244931132,8317,0.0,2,12,52812.47409879649,0.8863689246762859,0.0
0,0,38.75465054967202,8319,0.0,1,6,51109.662417193125,0.8802901084642583,0.0
0,0,38.77581654788642,8320,0.0,1,30,54000.11691301602,0.8596751070200885,0.0
0,0,38.78485120510582,8322,0.0,1,21,45641.10799289911,0.8860475560990967,0.0
0,0,38.79387525112136,8324,0.0,1,29,51401.81865733661,0.8639712695117238,0.0
0,0,38.84886219663704,8326,0.0,1,11,48557.80993287865,0.8892295784693821,0.0
0,0,38.85344457656939,8328,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.857248384519096,8330,0.0,1,22,53895.45290971281,0.8603041247375993,0.0
0,0,38.86297156287438,8332,0.0,1,8,40810.5196844484,0.8776106688057846,0.0
0,0,38.86318708493177,8334,0.0,1,11,48557.80993287865,0.8892295784693821,0.0
0,0,38.86899844596952,8336,0.0,2,13,47030.83613834633,0.8894030959973408,0.0
0,0,38.87095405439594,8338,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.87166228685318,8340,0.0,1,1,45998.539438503096,0.8836085804164242,0.0
0,0,38.88359779823337,8342,0.0,1,10,47639.30396013586,0.8798728770324208,0.0
0,0,38.90922954306957,8344,0.0,1,6,51109.662417193125,0.8802901084642583,0.0
0,0,38.90970575725362,8346,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.91537074373655,8348,0.0,1,20,43900.26962211089,0.8762324184776121,0.0
0,0,38.931269376867924,8350,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.93666746594728,8352,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,38.947101088172076,8354,0.0,1,3,49769.61426106569,0.8936628545568057,0.0
0,0,38.94884924438805,8356,0.0,1,9,44534.05770817293,0.8800695687618467,0.0
0,0,38.949697388941615,8358,0.0,1,1,45998.539438503096,0.8836085804164242,0.0
0,0,38.952413838936245,8360,0.0,2,10,47639.30396013586,0.8798728770324208,0.0
0,0,38.96271083100204,8362,0.0,1,2,42799.26864599164,0.8785881082065224,0.0
0,0,38.96343308217923,8364,0.0,1,3,49769.61426106569,0.8936628545568057,0.0
0,0,38.96594009775077,8366,0.0,1,8,40810.5196844484,0.8776106688057846,0.0
0,0,38.9666698000836,8368,0.0,1,18,48324.73541128237,0.8882622386057513,0.0
0,0,38.98214527339399,8370,0.0,1,14,47804.740234853605,0.8668065952568336,0.0
0,0,39.00832465887405,8371,0.0,2,22,53895.45290971281,0.8603041247375993,0.0
0,0,39.0258872872765,8372,0.0,1,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.038418018901496,8374,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.06246374712463,8376,0.0,2,11,49054.47777004528,0.8892295784693821,0.0
0,0,39.075124850158424,8378,0.0,1,17,51723.58764153291,0.8683425074329346,0.0
0,0,39.085882742510464,8380,0.0,1,5,51021.20400407377,0.9118319949418138,0.0
0,0,39.10267883764764,8382,0.0,2,13,46782.967376082575,0.8894030959973408,0.0
0,0,39.10874556598144,8384,0.0,1,10,47442.369591290175,0.8798728770324208,0.0
0,0,39.11480049369748,8386,0.0,2,4,52435.84567337398,0.87940030738881,0.0
0,0,39.119926668390264,8388,0.0,1,4,52435.84567337398,0.87940030738881,0.0
0,0,39.14371201187236,8390,0.0,1,20,43895.78569647012,0.8762324184776121,0.0
