iteration,replicate,date,id,age,county
0,0,36.44055940006257,866,36.0,21
0,0,36.44055940006257,6507,4.0,21
0,0,36.440956273979054,416,36.0,25
0,0,36.44161810269579,47,36.0,28
0,0,36.44161810269579,6382,4.0,28
0,0,36.44161810269579,7573,1.0,28
0,0,36.44161810269579,7990,0.0,28
0,0,36.44471872052038,401,36.0,5
0,0,36.44540590300884,424,36.0,5
0,0,36.44540590300884,5528,7.0,5
0,0,36.44540590300884,7048,3.0,5
0,0,36.447696255939164,283,36.0,27
0,0,36.447696255939164,5366,7.0,27
0,0,36.45089118678372,1448,36.0,25
0,0,36.4521767441021,2376,36.0,20
0,0,36.45367161025072,1953,36.0,10
0,0,36.45484445095592,2357,36.0,12
0,0,36.45501193564531,1821,36.0,11
0,0,36.45501193564531,7445,1.0,11
0,0,36.45814704171919,619,36.0,9
0,0,36.46175164478804,1370,36.0,15
0,0,36.46175164478804,3317,15.0,15
0,0,36.46175164478804,7498,1.0,15
0,0,36.46229257241561,1168,36.0,17
0,0,36.46258765667783,1000,36.0,28
0,0,36.46258765667783,4128,12.0,28
0,0,36.46258765667783,7098,3.0,28
0,0,36.463552140355304,532,36.0,3
0,0,36.464135883145985,2126,36.0,25
0,0,36.464135883145985,7834,0.0,25
0,0,36.46455628655465,2856,36.0,18
0,0,36.46455628655465,4057,12.0,18
0,0,36.46526390831043,1549,36.0,25
0,0,36.46526390831043,4283,11.0,25
0,0,36.46592260618428,1210,36.0,25
0,0,36.46592260618428,7822,0.0,25
0,0,36.46631740534764,2571,36.0,8
0,0,36.47127907100973,2249,36.0,27
0,0,36.474151442657885,1453,36.0,30
0,0,36.47428589940459,1431,36.0,29
0,0,36.47428589940459,4948,9.0,29
0,0,36.47428589940459,7016,3.0,29
0,0,36.476060717705494,2177,36.0,11
0,0,36.476060717705494,5987,6.0,11
0,0,36.476060717705494,6028,6.0,11
0,0,36.47672103287533,1536,36.0,1
0,0,36.48263514974601,2614,36.0,4
0,0,36.48263514974601,7144,3.0,4
0,0,36.484987201743245,84,36.0,18
0,0,36.486493681681246,2072,36.0,5
0,0,36.487031146192024,1024,36.0,13
0,0,36.487031146192024,4346,11.0,13
0,0,36.48916986959105,2122,36.0,16
0,0,36.489498124760715,535,36.0,7
0,0,36.489498124760715,6343,5.0,7
0,0,36.495634422478346,660,36.0,26
0,0,36.495634422478346,4556,10.0,26
0,0,36.49563930020281,228,36.0,4
0,0,36.49563930020281,4958,9.0,4
0,0,36.49892154786029,396,36.0,4
0,0,36.49892154786029,3287,15.0,4
0,0,36.50020434216488,2729,36.0,20
0,0,36.50486010794501,1174,36.0,1
0,0,36.50486010794501,6263,5.0,1
0,0,36.50586669841918,1499,36.0,27
0,0,36.5060529086458,2573,36.0,15
0,0,36.50649648229263,2814,36.0,3
0,0,36.507906431521235,1787,36.0,4
0,0,36.507906431521235,5607,7.0,4
0,0,36.507906431521235,7251,2.0,4
0,0,36.507906431521235,7595,1.0,4
0,0,36.50802516435992,1779,36.0,5
0,0,36.509047536930844,2432,36.0,1
0,0,36.50910303388636,2615,36.0,11
0,0,36.50910303388636,7715,1.0,11
0,0,36.51017732695953,3037,19.0,24
0,0,36.51081202585239,915,36.0,8
0,0,36.51081202585239,3240,16.0,8
0,0,36.51081202585239,3980,13.0,8
0,0,36.51081202585239,6275,5.0,8
0,0,36.511235363143356,2688,36.0,14
0,0,36.511235363143356,4618,10.0,14
0,0,36.512854110577706,2248,36.0,27
0,0,36.51660094571362,1830,36.0,17
0,0,36.51660094571362,5269,8.0,17
0,0,36.517636240280694,2857,36.0,2
0,0,36.517636240280694,6245,5.0,2
0,0,36.518509389632726,2665,36.0,30
0,0,36.518509389632726,6042,6.0,30
0,0,36.51925594528866,2228,36.0,28
0,0,36.51925594528866,4772,10.0,28
0,0,36.52344358024087,2927,36.0,9
0,0,36.5255988535204,3031,19.0,7
0,0,36.52606862992042,1236,36.0,21
0,0,36.52606862992042,5290,8.0,21
0,0,36.527125832150965,1434,36.0,1
0,0,36.527125832150965,5074,9.0,1
0,0,36.52802794356864,832,36.0,7
0,0,36.52802794356864,5865,6.0,7
0,0,36.52936236251061,2241,36.0,21
0,0,36.53167785719142,2359,36.0,28
0,0,36.53167785719142,5929,6.0,28
0,0,36.53167785719142,6153,6.0,28
0,0,36.53300985656884,38,36.0,3
0,0,36.53563327829399,831,36.0,7
0,0,36.53563327829399,7502,1.0,7
0,0,36.53563327829399,7635,1.0,7
0,0,36.53811597568293,1078,36.0,14
0,0,36.53834968890711,251,36.0,27
0,0,36.53989849819274,337,36.0,13
0,0,36.54263766053205,1579,36.0,22
0,0,36.54263766053205,3574,14.0,22
0,0,36.54263766053205,5837,6.0,22
0,0,36.54263766053205,6050,6.0,22
0,0,36.543539888589706,2260,36.0,23
0,0,36.543539888589706,5899,6.0,23
0,0,36.54543808161952,187,36.0,11
0,0,36.54543808161952,4966,9.0,11
0,0,36.54543808161952,6785,3.0,11
0,0,36.54543808161952,7160,3.0,11
0,0,36.549445521255215,1811,36.0,9
0,0,36.549939571484444,247,36.0,16
0,0,36.55070774079979,2006,36.0,23
0,0,36.55153389641674,13,36.0,3
0,0,36.55153389641674,7914,0.0,3
0,0,36.551931778968424,2065,36.0,3
0,0,36.55210216541913,1400,36.0,10
0,0,36.55455328289723,603,36.0,8
0,0,36.55902664248133,2959,36.0,19
0,0,36.5590778742213,2493,36.0,11
0,0,36.56026609861855,969,36.0,9
0,0,36.56026609861855,6071,6.0,9
0,0,36.56026609861855,6155,6.0,9
0,0,36.56406762673381,2268,36.0,10
0,0,36.570494645598885,1906,36.0,14
0,0,36.570494645598885,5121,9.0,14
0,0,36.570494645598885,6453,4.0,14
0,0,36.57394895164116,2078,36.0,6
0,0,36.57394895164116,4492,10.0,6
0,0,36.57399757631431,314,36.0,30
0,0,36.57399757631431,3652,14.0,30
0,0,36.57399757631431,4360,11.0,30
0,0,36.57399757631431,7221,2.0,30
0,0,36.577188297961975,1270,36.0,16
0,0,36.577188297961975,4301,11.0,16
0,0,36.577188297961975,6795,3.0,16
0,0,36.577188297961975,7946,0.0,16
0,0,36.57736893173177,605,36.0,29
0,0,36.57736893173177,7666,1.0,29
0,0,36.57760194954699,424,36.0,4
0,0,36.57760194954699,5528,7.0,4
0,0,36.57760194954699,7048,3.0,4
0,0,36.58014148239546,2862,36.0,6
0,0,36.58014148239546,4356,11.0,6
0,0,36.58014148239546,7215,2.0,6
0,0,36.58058638350674,3122,18.0,4
0,0,36.581061134788534,1269,36.0,15
0,0,36.5817404142419,787,36.0,24
0,0,36.5817404142419,5460,7.0,24
0,0,36.5817404142419,6871,3.0,24
0,0,36.5817404142419,7986,0.0,24
0,0,36.583723098349765,1213,36.0,23
0,0,36.584498251414345,170,36.0,23
0,0,36.584498251414345,4924,9.0,23
0,0,36.58563508739157,2358,36.0,17
0,0,36.58797964765279,3072,19.0,24
0,0,36.58847271863964,1245,36.0,19
0,0,36.58847271863964,3767,13.0,19
0,0,36.588974073853436,2125,36.0,27
0,0,36.588974073853436,5402,7.0,27
0,0,36.58917842336568,2894,36.0,13
0,0,36.59089783425192,1038,36.0,8
0,0,36.59089783425192,7329,2.0,8
0,0,36.593660048222745,2664,36.0,10
0,0,36.59476627287813,1845,36.0,1
0,0,36.59638573023653,175,36.0,11
0,0,36.59638573023653,4376,11.0,11
0,0,36.59829217892383,1679,36.0,12
0,0,36.59902008752355,2004,36.0,6
0,0,36.601423269283735,2280,36.0,23
0,0,36.601423269283735,6378,5.0,23
0,0,36.604069724449765,583,36.0,21
0,0,36.604069724449765,5579,7.0,21
0,0,36.60546491327625,1969,36.0,8
0,0,36.60546491327625,3373,15.0,8
0,0,36.60546491327625,5568,7.0,8
0,0,36.60546491327625,5885,6.0,8
0,0,36.607218054997254,2370,36.0,8
0,0,36.607218054997254,5635,7.0,8
0,0,36.61261188059892,1729,36.0,25
0,0,36.61261188059892,7756,1.0,25
0,0,36.61334716953731,1710,36.0,11
0,0,36.61632558341156,514,36.0,16
0,0,36.61745001927489,964,36.0,10
0,0,36.61745001927489,3419,15.0,10
0,0,36.61745001927489,5620,7.0,10
0,0,36.622571222221296,1952,36.0,30
0,0,36.622571222221296,5863,6.0,30
0,0,36.624943058906126,2048,36.0,29
0,0,36.624943058906126,7100,3.0,29
0,0,36.625570536423716,2296,36.0,27
0,0,36.625570536423716,7030,3.0,27
0,0,36.62562650424649,2177,36.0,6
0,0,36.62562650424649,5987,6.0,6
0,0,36.62562650424649,6028,6.0,6
0,0,36.62626652029716,1865,36.0,14
0,0,36.62626652029716,6036,6.0,14
0,0,36.626742118524426,1410,36.0,30
0,0,36.62733204766157,2316,36.0,7
0,0,36.62733204766157,5338,8.0,7
0,0,36.627829644820146,2904,36.0,24
0,0,36.627829644820146,6890,3.0,24
0,0,36.62903549365937,882,36.0,7
0,0,36.630519904299064,2781,36.0,18
0,0,36.63462921738749,350,36.0,12
0,0,36.63540206277934,455,36.0,30
0,0,36.63540206277934,5691,7.0,30
0,0,36.63540206277934,7711,1.0,30
0,0,36.63572452928288,655,36.0,3
0,0,36.63572452928288,6349,5.0,3
0,0,36.63796000328603,410,36.0,22
0,0,36.63796000328603,4707,10.0,22
0,0,36.63796000328603,4874,9.0,22
0,0,36.639012461321684,1426,36.0,21
0,0,36.64163144608541,1597,36.0,3
0,0,36.64163144608541,7219,3.0,3
0,0,36.642339956244314,1049,36.0,19
0,0,36.642339956244314,7140,3.0,19
0,0,36.64286134844584,1398,36.0,4
0,0,36.64286134844584,4848,9.0,4
0,0,36.64395387029059,292,36.0,14
0,0,36.64395387029059,6269,5.0,14
0,0,36.645744390147534,2948,36.0,14
0,0,36.645744390147534,4500,10.0,14
0,0,36.645744390147534,5432,7.0,14
0,0,36.645744390147534,6366,5.0,14
0,0,36.64585218401967,1323,36.0,25
0,0,36.64585218401967,5649,7.0,25
0,0,36.64585218401967,6211,5.0,25
0,0,36.64585218401967,6505,4.0,25
0,0,36.64636788430241,3049,19.0,20
0,0,36.646523556098245,2397,36.0,5
0,0,36.64653132084825,442,36.0,17
0,0,36.64653132084825,4030,12.0,17
0,0,36.651720393769914,329,36.0,27
0,0,36.651720393769914,4887,9.0,27
0,0,36.65359157103477,858,36.0,20
0,0,36.65871306219696,1049,36.0,28
0,0,36.65871306219696,7140,3.0,28
0,0,36.66464747484216,661,36.0,24
0,0,36.66464747484216,5396,8.0,24
0,0,36.666923897544336,1522,36.0,26
0,0,36.66900857997436,1178,36.0,18
0,0,36.66900857997436,3909,13.0,18
0,0,36.66900857997436,7918,0.0,18
0,0,36.670823531056165,600,36.0,6
0,0,36.670823531056165,8029,0.0,6
0,0,36.67680498697152,2670,36.0,30
0,0,36.67750398199186,1843,36.0,15
0,0,36.67750398199186,5171,9.0,15
0,0,36.682265491060825,381,36.0,9
0,0,36.68305214038393,1697,36.0,10
0,0,36.68372893464367,1567,36.0,14
0,0,36.68386396956347,1029,36.0,10
0,0,36.68386396956347,5292,8.0,10
0,0,36.68386396956347,7780,1.0,10
0,0,36.68459212800811,180,36.0,12
0,0,36.68746183231984,53,36.0,24
0,0,36.68746183231984,5913,6.0,24
0,0,36.68746183231984,7739,1.0,24
0,0,36.687863659482815,1597,36.0,1
0,0,36.687863659482815,7219,3.0,1
0,0,36.68831566528268,432,36.0,10
0,0,36.68831566528268,4414,11.0,10
0,0,36.68831566528268,4433,11.0,10
0,0,36.68831566528268,6972,3.0,10
0,0,36.68831566528268,8016,0.0,10
0,0,36.69076545216713,1585,36.0,17
0,0,36.69212642414854,1295,36.0,10
0,0,36.69212642414854,4148,12.0,10
0,0,36.69219088075497,2732,36.0,11
0,0,36.69256586236346,2214,36.0,28
0,0,36.69976888119233,2797,36.0,26
0,0,36.69982053765999,1470,36.0,18
0,0,36.69982053765999,6789,4.0,18
0,0,36.70161677381984,154,36.0,17
0,0,36.70161677381984,3246,16.0,17
0,0,36.70161677381984,7337,2.0,17
0,0,36.70264324193154,33,36.0,30
0,0,36.703330456511566,384,36.0,10
0,0,36.703330456511566,7227,3.0,10
0,0,36.703330456511566,7603,1.0,10
0,0,36.705616791990344,3006,21.0,16
0,0,36.70697511620174,1558,36.0,26
0,0,36.70697511620174,6767,4.0,26
0,0,36.70697511620174,8025,0.0,26
0,0,36.708897972269575,1283,36.0,25
0,0,36.708897972269575,5135,9.0,25
0,0,36.708897972269575,6297,5.0,25
0,0,36.70934798336883,632,36.0,5
0,0,36.70934798336883,6069,6.0,5
0,0,36.70934798336883,7279,2.0,5
0,0,36.71137905355662,1801,36.0,11
0,0,36.71137905355662,3978,13.0,11
0,0,36.71138634734179,78,36.0,1
0,0,36.711507911159266,1024,36.0,15
0,0,36.711507911159266,4346,11.0,15
0,0,36.71338875248452,38,36.0,2
0,0,36.71389238246592,10,36.0,19
0,0,36.71389238246592,7832,1.0,19
0,0,36.71694277949926,2046,36.0,30
0,0,36.72125607686531,1737,36.0,13
0,0,36.722582472614775,2053,36.0,8
0,0,36.722582472614775,4574,10.0,8
0,0,36.722582472614775,6233,6.0,8
0,0,36.72272723779097,1439,36.0,25
0,0,36.72377856195412,2195,36.0,29
0,0,36.72505686579297,516,36.0,27
0,0,36.72505686579297,6676,4.0,27
0,0,36.72505686579297,7500,1.0,27
0,0,36.72649133077156,2206,36.0,5
0,0,36.72649133077156,3992,13.0,5
0,0,36.72895830373105,2362,36.0,24
0,0,36.73073761775467,3100,18.0,21
0,0,36.73374175410281,130,36.0,25
0,0,36.73396522514305,1979,36.0,29
0,0,36.73396522514305,6195,6.0,29
0,0,36.73786579729037,1125,36.0,2
0,0,36.73850495956074,46,36.0,29
0,0,36.741758380800576,776,36.0,1
0,0,36.74323543560189,1832,36.0,6
0,0,36.74323543560189,4683,10.0,6
0,0,36.74407787230949,2710,36.0,19
0,0,36.74588003608727,2321,36.0,22
0,0,36.747240836419174,308,36.0,12
0,0,36.75094773038057,1540,36.0,27
0,0,36.75094773038057,4061,12.0,27
0,0,36.75167420521308,99,36.0,10
0,0,36.75167420521308,6198,6.0,10
0,0,36.752772459465334,2800,36.0,15
0,0,36.752772459465334,6386,5.0,15
0,0,36.758852825865844,2180,36.0,18
0,0,36.758852825865844,7664,1.0,18
0,0,36.76010820633651,917,36.0,17
0,0,36.76010820633651,3988,13.0,17
0,0,36.7605799887552,2086,36.0,7
0,0,36.7605799887552,3377,15.0,7
0,0,36.76087469201541,317,36.0,16
0,0,36.76087469201541,6489,4.0,16
0,0,36.76087469201541,6940,3.0,16
0,0,36.76087469201541,7072,3.0,16
0,0,36.76087469201541,7404,2.0,16
0,0,36.76087469201541,7631,1.0,16
0,0,36.762244750614556,569,36.0,9
0,0,36.762244750614556,3804,13.0,9
0,0,36.76231974105027,1727,36.0,29
0,0,36.76234450169379,671,36.0,13
0,0,36.76306042345679,963,36.0,4
0,0,36.76306042345679,5105,9.0,4
0,0,36.767932449442306,2648,36.0,14
0,0,36.76844379683653,281,36.0,26
0,0,36.76844379683653,6364,5.0,26
0,0,36.77088777215966,1497,36.0,19
0,0,36.77088777215966,7972,0.0,19
0,0,36.77242845951562,3024,20.0,18
0,0,36.77281185553191,1742,36.0,2
0,0,36.77281185553191,3757,13.0,2
0,0,36.77289495447018,90,36.0,14
0,0,36.773533728081965,1178,36.0,9
0,0,36.773533728081965,3909,13.0,9
0,0,36.773533728081965,7918,0.0,9
0,0,36.776322177603326,2797,36.0,25
0,0,36.77657038109244,1070,36.0,26
0,0,36.777268732239364,1257,36.0,28
0,0,36.777852222541796,24,36.0,3
0,0,36.779862967309626,1498,36.0,13
0,0,36.779862967309626,5480,7.0,13
0,0,36.78109994205091,886,36.0,5
0,0,36.78109994205091,5328,8.0,5
0,0,36.78109994205091,7265,3.0,5
0,0,36.78199105491181,2698,36.0,19
0,0,36.78199105491181,6702,4.0,19
0,0,36.78199105491181,7126,3.0,19
0,0,36.78312548981576,2077,36.0,21
0,0,36.78312548981576,6435,5.0,21
0,0,36.783734683010984,262,36.0,22
0,0,36.78398543686873,2546,36.0,4
0,0,36.78398543686873,4026,13.0,4
0,0,36.78398543686873,5564,7.0,4
0,0,36.784768962541165,2367,36.0,26
0,0,36.785554560102575,2236,36.0,3
0,0,36.785938252619154,2254,36.0,30
0,0,36.785938252619154,4126,12.0,30
0,0,36.785938252619154,5560,7.0,30
0,0,36.78629537572125,437,36.0,17
0,0,36.78629537572125,4689,10.0,17
0,0,36.78664402663783,1705,36.0,8
0,0,36.78664402663783,5111,9.0,8
0,0,36.78664402663783,5639,7.0,8
0,0,36.78664402663783,5814,7.0,8
0,0,36.78686946293634,2216,36.0,4
0,0,36.78686946293634,4860,9.0,4
0,0,36.787535832278614,497,36.0,19
0,0,36.787535832278614,3421,15.0,19
0,0,36.787535832278614,7046,3.0,19
0,0,36.787535832278614,7693,1.0,19
0,0,36.792737657337774,2417,36.0,11
0,0,36.792737657337774,6787,4.0,11
0,0,36.7938253773224,1918,36.0,15
0,0,36.7938253773224,5484,7.0,15
0,0,36.7938253773224,6714,4.0,15
0,0,36.7986457380525,443,36.0,13
0,0,36.80200986654891,1832,36.0,24
0,0,36.80200986654891,4683,10.0,24
0,0,36.80498484197894,1653,36.0,28
0,0,36.80549775117061,543,36.0,30
0,0,36.80636442115479,1921,36.0,12
0,0,36.80636442115479,6513,4.0,12
0,0,36.80790418039916,3005,21.0,5
0,0,36.81161047749432,913,36.0,22
0,0,36.81170632789809,1580,36.0,12
0,0,36.813456906366724,695,36.0,12
0,0,36.814694507495304,848,36.0,1
0,0,36.816107299379006,598,36.0,27
0,0,36.8162874797823,2056,36.0,6
0,0,36.81688961954889,1486,36.0,2
0,0,36.8170143804505,1127,36.0,7
0,0,36.817110129438746,1184,36.0,1
0,0,36.81755739777299,2099,36.0,2
0,0,36.81755739777299,4460,11.0,2
0,0,36.81755739777299,5816,7.0,2
0,0,36.82088370152845,2787,36.0,12
0,0,36.82330869180092,2264,36.0,19
0,0,36.82330869180092,5917,6.0,19
0,0,36.823809918599515,16,36.0,14
0,0,36.82477614066249,519,36.0,15
0,0,36.82873485583819,1759,36.0,12
0,0,36.82873485583819,3725,14.0,12
0,0,36.82873485583819,6954,3.0,12
0,0,36.82954224074256,1436,36.0,3
0,0,36.82954224074256,3422,15.0,3
0,0,36.82954224074256,5101,9.0,3
0,0,36.82954224074256,7818,1.0,3
0,0,36.82979462548159,676,36.0,2
0,0,36.82979462548159,3582,15.0,2
0,0,36.82979462548159,5800,7.0,2
0,0,36.83048746215157,1032,36.0,21
0,0,36.83048746215157,3644,14.0,21
0,0,36.83066721615305,2053,36.0,25
0,0,36.83066721615305,4574,10.0,25
0,0,36.83066721615305,6233,6.0,25
0,0,36.8329842085057,2844,36.0,19
0,0,36.83529136340001,1915,36.0,22
0,0,36.83789663085693,2361,36.0,22
0,0,36.83789663085693,3514,15.0,22
0,0,36.83942320262791,1080,36.0,20
0,0,36.83942320262791,7267,3.0,20
0,0,36.83957684290456,2233,36.0,7
0,0,36.83957684290456,6368,5.0,7
0,0,36.840456462077746,1373,36.0,24
0,0,36.840456462077746,4778,10.0,24
0,0,36.84182824127299,777,36.0,16
0,0,36.84438282369334,744,36.0,21
0,0,36.84438282369334,7507,1.0,21
0,0,36.84591143030227,3076,19.0,26
0,0,36.8473928050852,1803,36.0,24
0,0,36.8494667213545,1858,36.0,1
0,0,36.8494667213545,7050,3.0,1
0,0,36.853244163547195,1317,36.0,29
0,0,36.85385705431907,1888,36.0,5
0,0,36.855463908351,330,36.0,26
0,0,36.855463908351,4820,10.0,26
0,0,36.855463908351,6171,6.0,26
0,0,36.8560773678182,75,36.0,25
0,0,36.857078148976925,1087,36.0,29
0,0,36.857078148976925,4340,11.0,29
0,0,36.857078148976925,5905,6.0,29
0,0,36.85754320820561,2688,36.0,1
0,0,36.85754320820561,4618,10.0,1
0,0,36.85885908251268,2208,36.0,29
0,0,36.85885908251268,3228,16.0,29
0,0,36.85885908251268,3802,13.0,29
0,0,36.85924937980121,1041,36.0,30
0,0,36.85924937980121,5739,7.0,30
0,0,36.85924937980121,6403,5.0,30
0,0,36.862607482746114,1147,36.0,5
0,0,36.862607482746114,3397,15.0,5
0,0,36.862607482746114,3723,14.0,5
0,0,36.862607482746114,4293,12.0,5
0,0,36.864014860564026,2125,36.0,21
0,0,36.864014860564026,5402,8.0,21
0,0,36.86410650662316,45,36.0,16
0,0,36.86410650662316,6113,6.0,16
0,0,36.86410650662316,6581,4.0,16
0,0,36.87394180544851,26,36.0,8
0,0,36.87394180544851,3456,15.0,8
0,0,36.88148160921466,360,36.0,11
0,0,36.88392726316989,345,36.0,22
0,0,36.88392726316989,8031,0.0,22
0,0,36.889091836307465,275,36.0,15
0,0,36.88996757829823,47,36.0,10
0,0,36.88996757829823,6382,5.0,10
0,0,36.88996757829823,7573,1.0,10
0,0,36.88996757829823,7990,0.0,10
0,0,36.89243284917922,2100,36.0,9
0,0,36.89243284917922,6465,5.0,9
0,0,36.89696313262481,3031,20.0,25
0,0,36.90144640413729,1313,36.0,9
0,0,36.90159697748436,1847,36.0,19
0,0,36.90190912593043,836,36.0,15
0,0,36.902827179728945,1787,36.0,19
0,0,36.902827179728945,5607,7.0,19
0,0,36.902827179728945,7251,3.0,19
0,0,36.902827179728945,7595,1.0,19
0,0,36.907567574627194,467,36.0,13
0,0,36.90937744267679,2991,36.0,16
0,0,36.91009673468991,2207,36.0,21
0,0,36.911946962177616,1447,36.0,27
0,0,36.911946962177616,5434,8.0,27
0,0,36.91793384877222,1383,36.0,22
0,0,36.92027840347139,1705,36.0,2
0,0,36.92027840347139,5111,9.0,2
0,0,36.92027840347139,5639,7.0,2
0,0,36.92027840347139,5814,7.0,2
0,0,36.92074646953723,2769,36.0,29
0,0,36.92371385720027,612,36.0,10
0,0,36.92371385720027,3684,14.0,10
0,0,36.924118238310264,1946,36.0,12
0,0,36.927321859454565,2295,36.0,30
0,0,36.927321859454565,5014,9.0,30
0,0,36.927321859454565,5052,9.0,30
0,0,36.927321859454565,5066,9.0,30
0,0,36.92912820428175,84,36.0,26
0,0,36.93146828061701,1898,36.0,2
0,0,36.93146828061701,4299,12.0,2
0,0,36.93146828061701,6718,4.0,2
0,0,36.931992198787825,1351,36.0,28
0,0,36.936644590794145,911,36.0,5
0,0,36.936644590794145,3234,16.0,5
0,0,36.936644590794145,3743,14.0,5
0,0,36.93697587596368,2790,36.0,19
0,0,36.93697587596368,7128,3.0,19
0,0,36.93930427261347,2534,36.0,6
0,0,36.943757364597595,2537,36.0,26
0,0,36.943757364597595,4140,12.0,26
0,0,36.943757364597595,7517,2.0,26
0,0,36.94395142432566,204,36.0,22
0,0,36.94413868486647,2043,36.0,30
0,0,36.945718332438034,558,36.0,13
0,0,36.94723838259592,138,36.0,18
0,0,36.94723838259592,4447,11.0,18
0,0,36.94723838259592,5062,9.0,18
0,0,36.94799364375321,1303,36.0,22
0,0,36.94799364375321,7824,1.0,22
0,0,36.94830548899385,221,36.0,30
0,0,36.9518567732849,1215,36.0,9
0,0,36.9518567732849,7343,2.0,9
0,0,36.95579497199863,1548,36.0,19
0,0,36.95579497199863,6323,5.0,19
0,0,36.95900741104259,2588,36.0,11
0,0,36.96210764037201,2567,36.0,22
0,0,36.96210764037201,3688,14.0,22
0,0,36.96210764037201,6127,6.0,22
0,0,36.96313224593543,2246,36.0,26
0,0,36.96313224593543,6783,4.0,26
0,0,36.963390992899114,460,36.0,17
0,0,36.963390992899114,6611,4.0,17
0,0,36.963390992899114,7162,3.0,17
0,0,36.963390992899114,7187,3.0,17
0,0,36.966084782260225,1160,36.0,18
0,0,36.966261111648315,3005,21.0,3
0,0,36.96757669005313,277,36.0,3
0,0,36.97183021904559,2264,36.0,4
0,0,36.97183021904559,5917,6.0,4
0,0,36.97186836883479,40,36.0,29
0,0,36.97186836883479,3783,14.0,29
0,0,36.97186836883479,5488,8.0,29
0,0,36.9743175188138,2780,36.0,14
0,0,36.9752164652858,2550,36.0,18
0,0,36.976247950126705,1493,36.0,1
0,0,36.976247950126705,4194,12.0,1
0,0,36.976247950126705,5570,7.0,1
0,0,36.976875192862295,3045,19.0,28
0,0,36.979396659149415,193,36.0,16
0,0,36.98341191985761,391,36.0,17
0,0,36.9843451776275,1393,36.0,8
0,0,36.9843451776275,5995,6.0,8
0,0,36.9843451776275,7760,1.0,8
0,0,36.985490338454106,2022,36.0,10
0,0,36.98616195680633,808,36.0,5
0,0,36.99036313365359,1613,36.0,9
0,0,36.9943678704408,264,36.0,14
0,0,36.9943678704408,3285,16.0,14
0,0,36.9943678704408,3741,14.0,14
0,0,36.99560719718291,744,36.0,20
0,0,36.99560719718291,7507,2.0,20
0,0,36.99660251162139,185,36.0,14
0,0,36.99660251162139,6825,4.0,14
0,0,36.99804267027773,174,36.0,29
0,0,36.99804267027773,3200,17.0,29
0,0,36.99804267027773,4154,12.0,29
0,0,36.99804267027773,5802,7.0,29
0,0,36.998530152817594,2475,36.0,27
0,0,36.998530152817594,3444,15.0,27
0,0,36.9989822441101,1775,36.0,2
0,0,36.9989822441101,5572,7.0,2
0,0,36.99901040556661,789,36.0,21
0,0,36.999881362405695,2551,36.0,11
0,0,36.999881362405695,4889,10.0,11
0,0,36.999881362405695,6149,6.0,11
0,0,37.00296065442191,230,36.0,9
0,0,37.00296065442191,6771,4.0,9
0,0,37.006504442030206,2462,36.0,24
0,0,37.006504442030206,3480,15.0,24
0,0,37.00862894961264,2489,36.0,25
0,0,37.00862894961264,6024,6.0,25
0,0,37.00888065114956,2282,36.0,22
0,0,37.00888065114956,6495,5.0,22
0,0,37.00985632925423,457,36.0,28
0,0,37.00985632925423,3391,15.0,28
0,0,37.014485061163356,50,36.0,24
0,0,37.014485061163356,4114,12.0,24
0,0,37.014485061163356,7691,1.0,24
0,0,37.017255555290646,2590,36.0,16
0,0,37.018191513721185,1272,36.0,24
0,0,37.018191513721185,3927,13.0,24
0,0,37.018191513721185,6519,5.0,24
0,0,37.018191513721185,7745,1.0,24
0,0,37.018191513721185,8014,0.0,24
0,0,37.019670230816374,1329,36.0,7
0,0,37.019670230816374,5711,7.0,7
0,0,37.021499655785675,893,36.0,4
0,0,37.0237788576724,632,36.0,16
0,0,37.0237788576724,6069,6.0,16
0,0,37.0237788576724,7279,3.0,16
0,0,37.02396067449875,2749,36.0,28
0,0,37.024069835599526,2168,36.0,22
0,0,37.024069835599526,3502,15.0,22
0,0,37.02426535023085,296,36.0,28
0,0,37.02428482583224,18,36.0,1
0,0,37.02889920899173,1736,36.0,25
0,0,37.02889920899173,3787,14.0,25
0,0,37.02889920899173,4625,10.0,25
0,0,37.03069000908163,2877,36.0,8
0,0,37.033067555327136,1042,36.0,11
0,0,37.033067555327136,5804,7.0,11
0,0,37.033067555327136,7447,2.0,11
0,0,37.03462551352424,1867,36.0,1
0,0,37.03462551352424,6869,4.0,1
0,0,37.04194283490509,126,36.0,2
0,0,37.04194283490509,4022,13.0,2
0,0,37.04259520985514,2887,36.0,25
0,0,37.04259520985514,7386,2.0,25
0,0,37.043462594495914,679,36.0,5
0,0,37.043462594495914,6087,6.0,5
0,0,37.043464881307884,3025,20.0,3
0,0,37.043470103490506,2397,36.0,9
0,0,37.04517830665427,1424,36.0,12
0,0,37.04517830665427,6557,4.0,12
0,0,37.04517830665427,7511,2.0,12
0,0,37.04893736674301,1586,36.0,7
0,0,37.04893736674301,4455,11.0,7
0,0,37.04893736674301,6105,6.0,7
0,0,37.04893736674301,7293,3.0,7
0,0,37.0493790266586,2890,36.0,16
0,0,37.051094581746014,2359,36.0,10
0,0,37.051094581746014,5929,7.0,10
0,0,37.051094581746014,6153,6.0,10
0,0,37.05230020330427,2592,36.0,3
0,0,37.05230020330427,6437,5.0,3
0,0,37.05359128888446,2654,36.0,10
