iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,25.9788505565568,4711,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,25.981846864675283,4713,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,25.987665175334538,4715,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.000106145781277,4717,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.00122081333562,4719,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.00426393448292,4721,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,26.015307482950806,4723,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,26.03004395891865,4725,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.033886276047234,4727,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.035375484310826,4729,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,26.036590633806284,4731,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,26.04384066449027,4733,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.048586590813148,4735,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.04957221262968,4737,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.050724752851842,4739,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,26.061612732521397,4741,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.07027305508854,4743,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,26.07192921269247,4745,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,26.082142806712717,4747,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.082727947965143,4749,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.090351080150135,4751,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,26.097403401947513,4753,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.11038814665497,4755,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.111814751080114,4757,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.11686239995542,4759,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,26.138650125705936,4761,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,26.1438907653466,4763,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,26.150442367855636,4765,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.15432172730188,4767,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,26.17579674225475,4768,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,26.188579752093563,4770,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.18976770599893,4772,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,26.192010570732407,4774,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.192641565554744,4776,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.198849398753733,4778,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.200576287315553,4780,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,26.226216983177864,4782,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,26.2269182743487,4784,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,26.240775068743606,4786,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,26.242492182761467,4788,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.28787140476639,4790,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,26.29255895287898,4792,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.303586020701324,4794,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.30744156336633,4796,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.309344505331907,4798,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.315402949679914,4800,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.31770040904465,4802,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.318372870929032,4804,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,26.321606062898923,4806,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,26.321614528602613,4808,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,26.33539515326828,4810,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,26.33543481242786,4812,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.34148279155332,4814,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.346152230196548,4816,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,26.36070475443384,4818,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.375606776173107,4820,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,26.385787998451004,4822,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,26.38685775640389,4824,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,26.402899612161928,4826,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.405374756071886,4828,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,26.406104432232215,4830,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,26.4123730042138,4832,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,26.418791072251537,4834,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.423103164381036,4836,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.423314795833797,4838,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,26.434405588771465,4840,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,26.437711477245863,4842,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,26.438519063103165,4844,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.442535112913287,4846,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.449138862447818,4848,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.4615151004861,4850,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.48233867515873,4851,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,26.48247466682706,4852,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.488604186865768,4854,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.492318668647908,4856,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.496448322436276,4858,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.500585897911503,4860,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,26.504869965669414,4862,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.506565128203427,4864,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.521974380864656,4866,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.524765753127152,4868,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.52728388752172,4870,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,26.530234512365674,4872,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,26.543945306753297,4874,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,26.559272660950136,4876,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.562520771604113,4878,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,26.57145218320046,4880,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.5816634307365,4882,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,26.58658858967491,4884,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.592810200705877,4886,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,26.59794582931735,4888,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.613080178595602,4890,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.63853382518951,4892,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.639143699053864,4894,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,26.646012077291534,4896,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,26.648756948707526,4898,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,26.670893828103733,4899,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.67368217837692,4901,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.67835325242474,4903,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,26.679271739728613,4905,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,26.679884035040057,4907,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.681882185973887,4909,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.69404846406819,4911,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,26.700578942612854,4913,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,26.702084950983078,4915,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,26.72460552582794,4917,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,26.726485205118667,4919,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,26.731731526699168,4921,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,26.737603641549235,4923,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,26.750052721475072,4925,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.758797985999365,4927,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,26.762589711721198,4929,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,26.762668479431877,4931,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,26.763989704343697,4933,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,26.7843649930041,4935,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,26.810673740308207,4937,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,26.835242487752147,4939,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,26.844733215450933,4941,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,26.855148734721006,4943,0.0,1,8,41621.54200984361,0.872945656728735,0.0
0,0,26.858205536024666,4945,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,26.872277620602677,4947,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,26.888123278109944,4948,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.888910051586862,4950,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,26.913204545058544,4952,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,26.935806665415466,4954,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,26.94000463735092,4956,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,26.95126413677776,4958,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,26.95347634964557,4960,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,26.958162559487686,4962,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,26.96082735206738,4964,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,26.965958753455578,4966,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,26.9793731456872,4968,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,26.99316635971454,4970,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,26.993770211413842,4972,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,26.997939781938115,4974,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.01798530598859,4976,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.02408989443518,4978,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,27.025181614361447,4980,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.026132921976746,4982,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,27.027381920864293,4984,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.02747670018805,4986,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.04168060494945,4988,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.041896973166267,4990,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.04205760493348,4992,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.042855619065826,4994,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.044740425323667,4996,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.047442664282467,4998,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.05287657642327,5000,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,27.056365719038286,5002,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.057539826886845,5004,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,27.06023586987073,5006,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,27.061754481016784,5008,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,27.06270307139112,5010,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,27.064674631821326,5012,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.072650787940947,5014,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.076600159667255,5016,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,27.07975813833736,5018,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.0861853097608,5020,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.08708649947439,5022,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,27.089901667895703,5024,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,27.09958267086453,5026,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,27.104784316480384,5028,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.10808410179961,5030,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,27.10889246872385,5032,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,27.10993157262754,5034,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.114070462487476,5036,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.11871669825224,5038,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.12786267456832,5040,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,27.13003802265667,5042,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.13206773939085,5044,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.13299058854835,5046,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.143623446738477,5048,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.172467218242268,5049,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.174007303604643,5051,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,27.183864865185125,5053,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,27.18989529181772,5055,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.191551652095253,5057,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,27.19569656471994,5059,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,27.1980476970913,5061,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,27.21208142733314,5062,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.214438636892737,5064,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,27.22724213112603,5066,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,27.228391310238305,5068,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,27.233049985193436,5070,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,27.237025699481478,5072,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,27.241168266942324,5074,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.24897225707368,5076,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.25128205391859,5078,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.256560706818323,5080,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.25687063360213,5082,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.25760023682807,5084,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,27.26393416269075,5086,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,27.273712176584482,5088,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.27798726450828,5090,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.295263277047074,5092,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.295329642473497,5094,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.299231527793673,5096,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,27.301940860201533,5098,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,27.3117159450996,5100,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,27.32408688954901,5102,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.329784057475663,5104,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,27.33295992733601,5106,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.335680321636097,5108,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,27.35885518897325,5110,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,27.359083425602684,5112,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.376135454147477,5114,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.380485525709958,5116,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,27.38053724506745,5118,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.385719475743645,5120,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,27.39237217482223,5122,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.409642257467457,5124,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.41721424374568,5126,0.0,1,8,41616.81741299474,0.872945656728735,0.0
0,0,27.41833287746705,5128,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.420771216768603,5130,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.421199087359998,5132,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,27.421731336428085,5134,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.443739253022905,5136,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,27.47200717667748,5138,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.48052763549078,5140,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,27.484145013581884,5142,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.49011255796146,5144,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.495832727132246,5146,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,27.498575532343263,5148,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.509882970302925,5150,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.51189647400789,5152,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,27.51704120684766,5154,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.51826062231845,5156,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.518402592505122,5158,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.520904602024746,5160,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.525254408092174,5162,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,27.52699334354456,5164,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.539175847009563,5166,0.0,1,23,39172.46597526149,0.8769046120327759,0.0
0,0,27.54233856717492,5168,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.548213947852336,5170,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.549527713783768,5172,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,27.558590412372023,5174,0.0,1,30,54371.29104713284,0.8698090176850335,0.0
0,0,27.56341515719954,5176,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,27.580678741263306,5178,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.589296410704527,5180,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.599721789173692,5182,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.604569157047642,5184,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,27.612610094683454,5186,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,27.612869575377736,5188,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.626939701704885,5190,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.636685336687155,5192,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,27.63947293753561,5194,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,27.640469250348875,5196,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,27.648011749531275,5198,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.65501074322745,5200,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.657343087701882,5202,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,27.659529786636774,5204,0.0,1,8,41616.81741299474,0.872945656728735,0.0
0,0,27.66487959092691,5206,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.66589172732282,5208,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.665914937292207,5210,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,27.669973847576557,5212,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,27.68068821717959,5214,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,27.71522084872215,5216,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,27.744378492649446,5218,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,27.760004732224985,5220,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.763124269846866,5222,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,27.771999920977194,5224,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.77463857742943,5226,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.774835408562634,5228,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.778802573962327,5230,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,27.791354047779247,5232,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,27.80109616567415,5234,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,27.80201671430064,5236,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.814056443608866,5238,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.824959880719398,5240,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.845493238278003,5242,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,27.851544294566825,5244,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.865210608080027,5245,0.0,1,25,50875.89445513373,0.8820311275656894,0.0
0,0,27.877395363897417,5247,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,27.883568504356337,5249,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,27.88527952274874,5251,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,27.88750687163668,5253,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,27.8943636792011,5255,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.909515321501384,5257,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,27.911144796072467,5259,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,27.91164952832258,5261,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.913156994049544,5263,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,27.91400945630916,5265,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.91850174630643,5267,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,27.919760091883337,5269,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,27.945549270841955,5271,0.0,1,8,41616.81741299474,0.872945656728735,0.0
0,0,27.965542488770694,5273,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,27.96941159421755,5275,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,27.98101966173722,5277,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,27.994447962275824,5278,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,28.002377814122223,5279,0.0,1,14,47121.91810157579,0.875785907101882,0.0
0,0,28.00318692763752,5281,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,28.010358274368855,5283,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,28.02230826849984,5285,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,28.030009804933538,5287,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,28.042981746774704,5289,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,28.044896346021574,5291,0.0,1,5,50103.83862283875,0.8869543109164982,0.0
0,0,28.047882247034938,5293,0.0,1,24,48998.14612442325,0.8809116062056974,0.0
0,0,28.05041844434981,5295,0.0,1,14,47121.91810157579,0.875785907101882,0.0
0,0,28.052773960451297,5297,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,28.05414542561927,5299,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,28.064639223095373,5301,0.0,1,22,54397.285884893194,0.8651493320403423,0.0
0,0,28.066918100948918,5303,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,28.06824983646899,5305,0.0,1,24,48998.14612442325,0.8809116062056974,0.0
0,0,28.07002330427373,5307,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,28.07850888505081,5309,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,28.0864114874493,5311,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,28.09340521234036,5313,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,28.098302046273727,5315,0.0,1,8,41616.81741299474,0.872945656728735,0.0
0,0,28.100942089613824,5317,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,28.110091717529052,5319,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,28.121476235092338,5321,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,28.133510380473,5323,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,28.161162354233678,5325,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,28.16214231555339,5327,0.0,1,24,48998.14612442325,0.8809116062056974,0.0
0,0,28.162603329026663,5329,0.0,1,14,47121.91810157579,0.875785907101882,0.0
0,0,28.166711265498517,5331,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,28.166859365218087,5333,0.0,1,21,46981.40987726893,0.8934318401182406,0.0
0,0,28.173403976816594,5335,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
